"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-09-01 16:00","20.6",,,,"18.9",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 16:30","21.7",,,,"18.6",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 17:00","21.5",,,,"18.6",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 17:30","21.3",,,,"18.8",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 18:00","20.9",,,,"18.7",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 18:30","20.6",,,,"18.4",,,,"17.4",,,
°­¸ª(bgna3),"2023-09-01 19:00","20.8",,,,"18.5",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 19:30","20.1",,,,"18.4",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-01 20:00","20.5",,,,"18.4",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-01 20:30","20.6",,,,"18.2",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-01 21:00","20.6",,,,"18.3",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 21:30","20.1",,,,"18.3",,,,"17.4",,,
°­¸ª(bgna3),"2023-09-01 22:00","20.1",,,,"18.1",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 22:30","20",,,,"18.1",,,,"17.4",,,
°­¸ª(bgna3),"2023-09-01 23:00","19.9",,,,"18.3",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-01 23:30","20.5",,,,"18.4",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-02 00:00","20.1",,,,"18.4",,,,"17.8",,,
°­¸ª(bgna3),"2023-09-02 00:30","19.5",,,,"18.4",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-02 01:00","19.7",,,,"18.4",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 01:30","20.1",,,,"18.4",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 02:00","19.8",,,,"18.3",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 02:30","19.9",,,,"18.3",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 03:00","19.4",,,,"18.2",,,,"17.6",,,
°­¸ª(bgna3),"2023-09-02 03:30","20.2",,,,"18.3",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-02 04:00","20.9",,,,"18.4",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-02 04:30","21.1",,,,"18.5",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 05:00","20.3",,,,"18.5",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 05:30","20.7",,,,"18.5",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 06:00","20.8",,,,"18.6",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 06:30","21.2",,,,"18.6",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-02 07:00","21.2",,,,"18.6",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-02 07:30","21.3",,,,"18.7",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-02 08:00","21.1",,,,"18.7",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-02 08:30","21.2",,,,"18.7",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-02 09:00","21.5",,,,"18.7",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 09:30","21.3",,,,"18.7",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 10:00","21.7",,,,"18.7",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 10:30","21.4",,,,"18.6",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 11:00","21.5",,,,"18.6",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 11:30","21.7",,,,"18.7",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 12:00","21.5",,,,"18.7",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 12:30","21.4",,,,"18.7",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 13:00","21",,,,"18.6",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 13:30","21.2",,,,"18.8",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 14:00","20.9",,,,"18.9",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 14:30","20.8",,,,"18.9",,,,"18",,,
°­¸ª(bgna3),"2023-09-02 15:00","20.7",,,,"19",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 15:30","20.8",,,,"19",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 16:00","20.6",,,,"18.9",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 16:30","20.7",,,,"18.8",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 17:00","20.6",,,,"18.7",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 17:30","20.1",,,,"18.5",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 18:00","20",,,,"18.5",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-02 18:30","20.4",,,,"18.6",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 19:00","20.7",,,,"19",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 19:30","20.6",,,,"18.7",,,,"18.1",,,
°­¸ª(bgna3),"2023-09-02 20:00","20.7",,,,"19",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-02 20:30","20.4",,,,"18.8",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-02 21:00","20.6",,,,"18.6",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-02 21:30","20.6",,,,"18.8",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-02 22:00","20.6",,,,"18.8",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-02 22:30","20.6",,,,"18.9",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-02 23:00","21.1",,,,"18.9",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-02 23:30","20.9",,,,"19",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-03 00:00","21",,,,"19",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-03 00:30","21.1",,,,"19.1",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 01:00","21.4",,,,"19.1",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 01:30","21.2",,,,"19.1",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 02:00","21.2",,,,"19.1",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-03 02:30","20.9",,,,"19",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 03:00","21.1",,,,"19.2",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 03:30","21.7",,,,"19.1",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-03 04:00","21.1",,,,"19.1",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 04:30","21.5",,,,"19.3",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-03 05:00","21.5",,,,"19.3",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-03 05:30","21.3",,,,"19.1",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 06:00","21.2",,,,"19.1",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 06:30","21.4",,,,"19.2",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 07:00","21.3",,,,"19",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-03 07:30","22",,,,"19.2",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 08:00","22",,,,"18.9",,,,"17.9",,,
°­¸ª(bgna3),"2023-09-03 08:30","22",,,,"19",,,,"18",,,
°­¸ª(bgna3),"2023-09-03 09:00","21.6",,,,"18.9",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 09:30","21.8",,,,"19",,,,"17.7",,,
°­¸ª(bgna3),"2023-09-03 10:00","21.6",,,,"19",,,,"17.5",,,
°­¸ª(bgna3),"2023-09-03 10:30","21.6",,,,"19.5",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-03 11:00","21.9",,,,"19.7",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-03 11:30","21.4",,,,"19.3",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-03 12:00","21.8",,,,"19.7",,,,"19",,,
°­¸ª(bgna3),"2023-09-03 12:30","22.2",,,,"19.2",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 13:00","22.1",,,,"19.3",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-03 13:30","21.9",,,,"19.3",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-03 14:00","21.7",,,,"19.6",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-03 14:30","22",,,,"19.4",,,,"19",,,
°­¸ª(bgna3),"2023-09-03 15:00","22.1",,,,"19.4",,,,"19",,,
°­¸ª(bgna3),"2023-09-03 15:30","22.3",,,,"19.3",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 16:00","21.8",,,,"19.4",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 16:30","22.1",,,,"19.5",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 17:00","22",,,,"19.4",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 17:30","22.3",,,,"19.6",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 18:00","22.4",,,,"19.5",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 18:30","22.5",,,,"20",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 19:00","22.4",,,,"19.4",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-03 19:30","22.5",,,,"19.3",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-03 20:00","22.6",,,,"19.5",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 20:30","22.7",,,,"19.6",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 21:00","22.6",,,,"19.6",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 21:30","22.6",,,,"19.5",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 22:00","22.8",,,,"19.5",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-03 22:30","23",,,,"19.4",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-03 23:00","22.8",,,,"19.4",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-03 23:30","22.7",,,,"19.4",,,,"18.2",,,
°­¸ª(bgna3),"2023-09-04 00:00","22.7",,,,"19.7",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-04 00:30","23",,,,"19.9",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-04 01:00","23.3",,,,"19.7",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-04 01:30","23.2",,,,"19.3",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-04 02:00","23.2",,,,"19.3",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-04 02:30","23.3",,,,"20.1",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 03:00","23.1",,,,"20.1",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 03:30","23.2",,,,"20.3",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 04:00","23.5",,,,"20.5",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-04 04:30","23.2",,,,"20.4",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 05:00","23.3",,,,"19.6",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-04 05:30","23.4",,,,"20.4",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-04 06:00","23.3",,,,"19.9",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 06:30","23.3",,,,"20.5",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-04 07:00","23.3",,,,"20.4",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 07:30","23.2",,,,"20.6",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 08:00","23.2",,,,"20.8",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-04 08:30","23.2",,,,"20.7",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-04 09:00","23.1",,,,"20.7",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 09:30","23.1",,,,"20.7",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 10:00","23.1",,,,"20.7",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-04 10:30","23.1",,,,"20.8",,,,"18.5",,,
°­¸ª(bgna3),"2023-09-04 11:00","23.1",,,,"21",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-04 11:30","23.1",,,,"20.9",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-04 12:00","23.1",,,,"21",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 12:30","23",,,,"21",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 13:00","23",,,,"20.9",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 13:30","23",,,,"20.9",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 14:00","23",,,,"21",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 14:30","23",,,,"20.9",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 15:00","23.1",,,,"20.5",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 15:30","23.1",,,,"20.6",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 16:00","23.2",,,,"20.6",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-04 16:30","23.2",,,,"20.9",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 17:00","23.3",,,,"20.6",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 17:30","23.3",,,,"20.4",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 18:00","23.3",,,,"20.5",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 18:30","23.3",,,,"20.6",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-04 19:00","23.2",,,,"20.8",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 19:30","23.2",,,,"20.9",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 20:00","23.3",,,,"20.5",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 20:30","23.3",,,,"20.8",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 21:00","23.3",,,,"20.6",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 21:30","23.3",,,,"22.3",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-04 22:00","23.3",,,,"20.8",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 22:30","23.3",,,,"20.6",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-04 23:00","23.3",,,,"20.2",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-04 23:30","23.3",,,,"21",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-05 00:00","23.3",,,,"20.8",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-05 00:30","23.3",,,,"21.3",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-05 01:00","23.3",,,,"21.1",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-05 01:30","23.3",,,,"21.3",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-05 02:00","23.1",,,,"21.2",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-05 02:30","23.2",,,,"21.2",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-05 03:00","23",,,,"21.1",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-05 03:30","23.2",,,,"21.1",,,,"19.2",,,
°­¸ª(bgna3),"2023-09-05 04:00","23.2",,,,"21",,,,"19.4",,,
°­¸ª(bgna3),"2023-09-05 04:30","23",,,,"21",,,,"20.2",,,
°­¸ª(bgna3),"2023-09-05 05:00","23.2",,,,"20.9",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 05:30","23",,,,"21",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 06:00","23.3",,,,"21",,,,"19.8",,,
°­¸ª(bgna3),"2023-09-05 06:30","23.3",,,,"21",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 07:00","23.3",,,,"21.1",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 07:30","23.1",,,,"21.3",,,,"20",,,
°­¸ª(bgna3),"2023-09-05 08:00","23.3",,,,"21.2",,,,"20.2",,,
°­¸ª(bgna3),"2023-09-05 08:30","23.4",,,,"20.6",,,,"20",,,
°­¸ª(bgna3),"2023-09-05 09:00","23.3",,,,"21.1",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 09:30","23.4",,,,"21",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 10:00","23.4",,,,"21",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 10:30","23.5",,,,"21",,,,"19.8",,,
°­¸ª(bgna3),"2023-09-05 11:00","23.5",,,,"20.9",,,,"19.5",,,
°­¸ª(bgna3),"2023-09-05 11:30","23.5",,,,"20.8",,,,"19.7",,,
°­¸ª(bgna3),"2023-09-05 12:00","23.5",,,,"20.9",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 12:30","23.5",,,,"21",,,,"20",,,
°­¸ª(bgna3),"2023-09-05 13:00","23.6",,,,"21",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 13:30","23.6",,,,"21.1",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 14:00","23.6",,,,"21.3",,,,"20",,,
°­¸ª(bgna3),"2023-09-05 14:30","23.6",,,,"21.4",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 15:00","23.6",,,,"21.4",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 15:30","23.5",,,,"21.3",,,,"20.2",,,
°­¸ª(bgna3),"2023-09-05 16:00","23.6",,,,"21.4",,,,"20.2",,,
°­¸ª(bgna3),"2023-09-05 16:30","23.8",,,,"21.4",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 17:00","23.8",,,,"21.4",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 17:30","23.9",,,,"21.5",,,,"20.2",,,
°­¸ª(bgna3),"2023-09-05 18:00","24.1",,,,"21.5",,,,"20.1",,,
°­¸ª(bgna3),"2023-09-05 18:30","23.9",,,,"21.3",,,,"19.9",,,
°­¸ª(bgna3),"2023-09-05 19:00","23.8",,,,"21.4",,,,"20",,,
°­¸ª(bgna3),"2023-09-05 19:30","23.7",,,,"21.1",,,,"20",,,
°­¸ª(bgna3),"2023-09-05 20:00","23.8",,,,"20.9",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-05 20:30","23.7",,,,"21",,,,"19.5",,,
°­¸ª(bgna3),"2023-09-05 21:00","23.7",,,,"21",,,,"19.6",,,
°­¸ª(bgna3),"2023-09-05 21:30","23.6",,,,"21",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-05 22:00","23.7",,,,"21",,,,"19",,,
°­¸ª(bgna3),"2023-09-05 22:30","23.8",,,,"21.2",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-05 23:00","23.7",,,,"21",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-05 23:30","23.8",,,,"21",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-06 00:00","23.7",,,,"21.2",,,,"19.5",,,
°­¸ª(bgna3),"2023-09-06 00:30","23.9",,,,"21.2",,,,"19.5",,,
°­¸ª(bgna3),"2023-09-06 01:00","23.8",,,,"21.1",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-06 01:30","23.9",,,,"21.1",,,,"19.2",,,
°­¸ª(bgna3),"2023-09-06 02:00","23.8",,,,"21",,,,"19.2",,,
°­¸ª(bgna3),"2023-09-06 02:30","23.9",,,,"21.1",,,,"19.2",,,
°­¸ª(bgna3),"2023-09-06 03:00","23.8",,,,"21.3",,,,"19.4",,,
°­¸ª(bgna3),"2023-09-06 03:30","23.9",,,,"21",,,,"19.4",,,
°­¸ª(bgna3),"2023-09-06 04:00","23.8",,,,"20.8",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-06 04:30","23.9",,,,"20.8",,,,"19.4",,,
°­¸ª(bgna3),"2023-09-06 05:00","23.7",,,,"20.8",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-06 05:30","23.7",,,,"20.9",,,,"19.2",,,
°­¸ª(bgna3),"2023-09-06 06:00","24",,,,"20.6",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 06:30","23.9",,,,"20.9",,,,"19.3",,,
°­¸ª(bgna3),"2023-09-06 07:00","23.9",,,,"20.9",,,,"19.4",,,
°­¸ª(bgna3),"2023-09-06 07:30","23.8",,,,"20.9",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 08:00","23.8",,,,"21.2",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-06 08:30","23.7",,,,"21",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-06 09:00","23.8",,,,"20.5",,,,"18.3",,,
°­¸ª(bgna3),"2023-09-06 09:30","23.8",,,,"20.5",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-06 10:00","23.7",,,,"20.2",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-06 10:30","23.8",,,,"20.4",,,,"18.4",,,
°­¸ª(bgna3),"2023-09-06 11:00","23.7",,,,"20.4",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-06 11:30","23.6",,,,"20.7",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-06 12:00","23.7",,,,"20.7",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-06 12:30","23.8",,,,"20.6",,,,"19.2",,,
°­¸ª(bgna3),"2023-09-06 13:00","23.9",,,,"20.7",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-06 13:30","23.9",,,,"20.5",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-06 14:00","24",,,,"21",,,,"18.6",,,
°­¸ª(bgna3),"2023-09-06 14:30","24.2",,,,"20.5",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 15:00","24.2",,,,"20.5",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-06 15:30","24.2",,,,"20.9",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-06 16:00","24.2",,,,"20.9",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-06 16:30","24.3",,,,"20.9",,,,"19",,,
°­¸ª(bgna3),"2023-09-06 17:00","24.4",,,,"20.6",,,,"18.9",,,
°­¸ª(bgna3),"2023-09-06 17:30","24.4",,,,"20.8",,,,"19",,,
°­¸ª(bgna3),"2023-09-06 18:00","24.4",,,,"20.6",,,,"19",,,
°­¸ª(bgna3),"2023-09-06 18:30","24.4",,,,"20.9",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 19:00","24.6",,,,"20.4",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 19:30","24.5",,,,"20.5",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 20:00","24.4",,,,"20.2",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 20:30","24.6",,,,"20.4",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 21:00","24.5",,,,"20.1",,,,"19",,,
°­¸ª(bgna3),"2023-09-06 21:30","24.3",,,,"20.2",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 22:00","24.3",,,,"20.2",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 22:30","24.2",,,,"20",,,,"19",,,
°­¸ª(bgna3),"2023-09-06 23:00","24.1",,,,"19.8",,,,"19.1",,,
°­¸ª(bgna3),"2023-09-06 23:30","24.1",,,,"19.8",,,,"18.7",,,
°­¸ª(bgna3),"2023-09-07 00:00","24.1",,,,"19.7",,,,"18.8",,,
°­¸ª(bgna3),"2023-09-07 00:30","24.2",,,,"19.9",,,,"18.8",,,
