"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 14:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 15:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 15:30","21.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 16:00","21.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 16:30","21.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 17:00","21.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 17:30","21.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 18:00","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 18:30","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 19:00","22.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 19:30","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 20:00","21.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 20:30","21.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 21:00","21.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 21:30","21.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 22:00","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 22:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 23:00","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-17 23:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 00:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 00:30","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 01:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 01:30","21.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 02:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 02:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 03:00","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 03:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 04:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 04:30","21.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 05:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 05:30","21.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 06:00","21.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 06:30","21.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 07:00","21.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 07:30","21.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 08:00","21.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 08:30","21.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 09:00","21.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 09:30","21.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 10:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 10:30","22.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 11:00","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 11:30","22.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 12:00","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 12:30","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 13:00","22.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 13:30","22.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 14:00","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 14:30","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 15:00","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 15:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 16:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 16:30","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 17:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 17:30","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 18:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 18:30","22.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 19:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 19:30","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 20:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 20:30","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 21:00","21.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 21:30","21.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 22:00","21.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 22:30","21.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 23:00","21.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-18 23:30","21.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 00:00","21.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 00:30","21.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 01:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 01:30","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 02:00","21.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 02:30","21.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 03:00","21.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 03:30","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 04:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 04:30","21.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 05:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 05:30","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 06:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 06:30","21.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 07:00","21.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 07:30","21.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 08:00","21.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 08:30","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 09:00","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 09:30","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 10:00","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 10:30","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 11:00","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 11:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 12:00","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 12:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 13:00","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 13:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 14:00","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 14:30","22.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 15:00","22.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 15:30","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 16:00","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 16:30","22.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 17:00","22.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 17:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 18:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 18:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 19:00","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 19:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 20:00","22.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 20:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 21:00","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 21:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 22:00","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 22:30","22.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 23:00","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-19 23:30","22.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 00:00","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 00:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 01:00","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 01:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 02:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 02:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 03:00","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 03:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 04:00","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 04:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 05:00","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 05:30","22.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 06:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 06:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 07:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 07:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 08:00","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 08:30","22.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 09:00","22.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 09:30","23.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 10:00","23.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 10:30","23.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 11:00","23.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 11:30","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 12:00","23.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 12:30","24.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 13:00","23.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 13:30","23.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 14:00","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 14:30","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 15:00","24.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 15:30","23.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 16:00","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 16:30","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 17:00","23.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 17:30","24.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 18:00","24.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 18:30","24.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 19:00","24.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 19:30","23.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 20:00","24.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 20:30","23.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 21:00","23.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 21:30","23.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 22:00","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 22:30","23.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 23:00","23.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-20 23:30","23.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 00:00","23.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 00:30","23.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 01:00","23.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 01:30","23.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 02:00","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 02:30","23.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 03:00","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 03:30","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 04:00","23.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 04:30","23.5",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 05:00","23.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 05:30","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 06:00","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 06:30","22.9",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 07:00","22.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 07:30","22.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 08:00","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 08:30","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 09:00","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 09:30","23.0",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 10:00","23.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 10:30","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 11:00","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 11:30","23.2",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 12:00","23.1",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 12:30","23.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 13:00","23.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 13:30","23.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 14:00","23.3",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 14:30","23.4",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 15:00","23.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 15:30","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 16:00","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 16:30","23.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 17:00","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 17:30","23.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 18:00","23.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 18:30","23.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 19:00","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 19:30","23.8",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 20:00","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 20:30","23.7",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 21:00","23.6",,,,,,,,,,,
±¸¾Ï(±â»óÃ»ÆÄ°íºÎÀÌ)(kma12),"2023-07-21 21:30","23.6",,,,,,,,,,,
