"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-06-02 00:30","10.9",,,,"6.7",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-02 01:00","10.1",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-02 01:30","10.4",,,,"6.7",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-02 02:00","10.7",,,,"6.5",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-02 02:30","11.8",,,,"6.7",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-02 03:00","11.5",,,,"6.3",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 03:30","12.2",,,,"6.5",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 04:00","12.7",,,,"6.4",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 04:30","12.4",,,,"6.4",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-02 05:00","11.9",,,,"6.3",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-02 05:30","11.8",,,,"5.7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 06:00","11.9",,,,"6.3",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-02 06:30","11.5",,,,"6.5",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-02 07:00","10.7",,,,"6.8",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-02 07:30","10.8",,,,"7.1",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-02 08:00","11.4",,,,"6.7",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-02 08:30","13.1",,,,"6.6",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-02 09:00","13.1",,,,"6.5",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-02 09:30","12.5",,,,"6.4",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-02 10:00","12.3",,,,"5.8",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-02 10:30","13",,,,"5.6",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-02 11:00","11.7",,,,"6.4",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-02 11:30","11.7",,,,"6.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-02 12:00","11.9",,,,"6.3",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 12:30","11.9",,,,"6.4",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 13:00","12",,,,"6.6",,,,"5.3",,,
°­¸ª(bgna3),"2023-06-02 13:30","11.7",,,,"6.7",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-02 14:00","11.8",,,,"6.8",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-02 14:30","11.6",,,,"6.4",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 15:00","11.4",,,,"6.1",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 15:30","11.4",,,,"5.9",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 16:00","11.2",,,,"5.9",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 16:30","10.9",,,,"5.6",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 17:00","10.4",,,,"6",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-02 17:30","10.1",,,,"6.1",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-02 18:00","10.1",,,,"5.9",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 18:30","11.4",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 19:00","11.6",,,,"6.6",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 19:30","11.1",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 20:00","10.7",,,,"6.5",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 20:30","10.6",,,,"6.6",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 21:00","11.1",,,,"6.4",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-02 21:30","12.4",,,,"6.7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 22:00","12.3",,,,"7.1",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 22:30","11.9",,,,"7.1",,,,"5",,,
°­¸ª(bgna3),"2023-06-02 23:00","12.6",,,,"6.7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-02 23:30","13.3",,,,"6.7",,,,"5",,,
°­¸ª(bgna3),"2023-06-03 00:00","13.4",,,,"7.2",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-03 00:30","12.9",,,,"6.8",,,,"5",,,
°­¸ª(bgna3),"2023-06-03 01:00","12.5",,,,"6.2",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 01:30","13",,,,"6",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 02:00","13.2",,,,"5.8",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 02:30","13.4",,,,"6",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-03 03:00","12.8",,,,"5.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 03:30","12.4",,,,"5.7",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 04:00","12.8",,,,"5.7",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 04:30","12.6",,,,"6.1",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 05:00","12",,,,"6.2",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 05:30","11.4",,,,"6.2",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-03 06:00","11.4",,,,"6",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-03 06:30","11.1",,,,"6.5",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 07:00","11.2",,,,"6.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 07:30","12.1",,,,"6.2",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 08:00","12.9",,,,"6.4",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 08:30","12.1",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-03 09:00","12",,,,"6.2",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 09:30","12",,,,"7.2",,,,"5",,,
°­¸ª(bgna3),"2023-06-03 10:00","11.9",,,,"6.8",,,,"5",,,
°­¸ª(bgna3),"2023-06-03 10:30","11.2",,,,"6.1",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 11:00","11",,,,"6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 11:30","11",,,,"5.6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 12:00","12.4",,,,"6.8",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 12:30","13.4",,,,"7.6",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-03 13:00","13.7",,,,"7.3",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-03 13:30","13.6",,,,"6.7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-03 14:00","12.7",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-03 14:30","12.7",,,,"6.1",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 15:00","12.6",,,,"6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 15:30","13",,,,"6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-03 16:00","13.2",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-03 16:30","14",,,,"6.5",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 17:00","13.8",,,,"5.8",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-03 17:30","13.7",,,,"5.1",,,,"4.1",,,
°­¸ª(bgna3),"2023-06-03 18:00","12.3",,,,"5.1",,,,"4.1",,,
°­¸ª(bgna3),"2023-06-03 18:30","11.6",,,,"5",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-03 19:00","10.4",,,,"5.1",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-03 19:30","9.7",,,,"5",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-03 20:00","9.5",,,,"5.1",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-03 20:30","12",,,,"5.6",,,,"4.1",,,
°­¸ª(bgna3),"2023-06-03 21:00","11.7",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-03 21:30","11.1",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-03 22:00","12.8",,,,"5.4",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-03 22:30","12.4",,,,"5.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 23:00","12.3",,,,"5.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-03 23:30","11.1",,,,"5.6",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-04 00:00","11.7",,,,"6.4",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 00:30","12.4",,,,"6.7",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 01:00","13.1",,,,"6.9",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-04 01:30","14.9",,,,"7.3",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 02:00","14.7",,,,"6.7",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 02:30","13.8",,,,"6.7",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 03:00","13.8",,,,"7.1",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 03:30","13.6",,,,"6.9",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 04:00","13.2",,,,"6.6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 04:30","13.4",,,,"6.4",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 05:00","13.1",,,,"6.4",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 05:30","13.3",,,,"6.6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-04 06:00","11.7",,,,"6.7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-04 06:30","12.6",,,,"6.7",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 07:00","12.7",,,,"6.5",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 07:30","11.9",,,,"6.4",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-04 08:00","12.4",,,,"6",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 08:30","12",,,,"5.9",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 09:00","12.6",,,,"5.6",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 09:30","12",,,,"5.2",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-04 10:00","11.4",,,,"5.1",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-04 10:30","11",,,,"5.1",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-04 11:00","11.2",,,,"5.4",,,,"4.1",,,
°­¸ª(bgna3),"2023-06-04 11:30","13.2",,,,"5.7",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-04 12:00","14.1",,,,"6.2",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-04 12:30","13.5",,,,"6.4",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-04 13:00","14.1",,,,"6.7",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 13:30","15.6",,,,"7.3",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 14:00","16.1",,,,"7.7",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-04 14:30","15.1",,,,"7.4",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-04 15:00","14",,,,"7.1",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-04 15:30","14.5",,,,"7.4",,,,"5.6",,,
°­¸ª(bgna3),"2023-06-04 16:00","14.9",,,,"7",,,,"5.5",,,
°­¸ª(bgna3),"2023-06-04 16:30","15.4",,,,"6.8",,,,"5.8",,,
°­¸ª(bgna3),"2023-06-04 17:00","15.7",,,,"6.6",,,,"5.5",,,
°­¸ª(bgna3),"2023-06-04 17:30","15.6",,,,"6.4",,,,"5",,,
°­¸ª(bgna3),"2023-06-04 18:00","14.6",,,,"6.1",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 18:30","14.7",,,,"6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 19:00","14.2",,,,"5.6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 19:30","13.9",,,,"5.6",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 20:00","14.8",,,,"5.6",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 20:30","14.9",,,,"5.8",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-04 21:00","13.7",,,,"6.5",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 21:30","13.6",,,,"6.5",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-04 22:00","13.3",,,,"6.3",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-04 22:30","13.8",,,,"6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 23:00","16.1",,,,"6.5",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-04 23:30","16.8",,,,"7",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 00:00","17.1",,,,"6.9",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 00:30","17.1",,,,"6.9",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-05 01:00","17.1",,,,"7.1",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-05 01:30","17.1",,,,"8.1",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-05 02:00","17.1",,,,"7.8",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-05 02:30","17.1",,,,"7.5",,,,"5",,,
°­¸ª(bgna3),"2023-06-05 03:00","17.2",,,,"7",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 03:30","17.1",,,,"6.2",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 04:00","17.1",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 04:30","16.9",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 05:00","15",,,,"6.3",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-05 05:30","15",,,,"6.2",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 06:00","15.3",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 06:30","15.5",,,,"6.2",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-05 07:00","16",,,,"6.1",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-05 07:30","16.2",,,,"6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 08:00","14.3",,,,"5.5",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 08:30","15.4",,,,"5.5",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-05 09:00","15.7",,,,"5.6",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-05 09:30","15.7",,,,"5.8",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-05 10:00","14.8",,,,"5.4",,,,"4.1",,,
°­¸ª(bgna3),"2023-06-05 10:30","15.5",,,,"5.6",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-05 11:00","15.1",,,,"5.4",,,,"4",,,
°­¸ª(bgna3),"2023-06-05 11:30","15.5",,,,"5.2",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-05 12:00","14.5",,,,"5.6",,,,"4.1",,,
°­¸ª(bgna3),"2023-06-05 12:30","14.9",,,,"6.8",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-05 13:00","15.1",,,,"7.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 13:30","14.8",,,,"7",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-05 14:00","14.4",,,,"6.8",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-05 14:30","14.9",,,,"7.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 15:00","14.7",,,,"7.1",,,,"5",,,
°­¸ª(bgna3),"2023-06-05 15:30","15.6",,,,"7.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 16:00","15.5",,,,"6.9",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 16:30","15.1",,,,"6.7",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-05 17:00","15.3",,,,"6.6",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 17:30","16.1",,,,"7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-05 18:00","15.8",,,,"6.6",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 18:30","15.3",,,,"6.5",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-05 19:00","14.3",,,,"6",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 19:30","14.1",,,,"5.8",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 20:00","14.5",,,,"5.6",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-05 20:30","14",,,,"5.4",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 21:00","15.4",,,,"5.5",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-05 21:30","15.6",,,,"6",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-05 22:00","13.1",,,,"6.3",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 22:30","13.9",,,,"6.2",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-05 23:00","13.6",,,,"6.4",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-05 23:30","15.1",,,,"6.2",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-06 00:00","14.8",,,,"6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-06 00:30","15.4",,,,"5.9",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 01:00","16.2",,,,"6.2",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 01:30","14.9",,,,"6.2",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 02:00","14.7",,,,"6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-06 02:30","15.5",,,,"6.2",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 03:00","16.9",,,,"6.5",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-06 03:30","17",,,,"6.7",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-06 04:30","16.2",,,,"7.6",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-06 05:00","16.5",,,,"7.9",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-06 05:30","16",,,,"8.1",,,,"5",,,
°­¸ª(bgna3),"2023-06-06 06:00","16.1",,,,"7.9",,,,"5.5",,,
°­¸ª(bgna3),"2023-06-06 06:30","15.5",,,,"7.1",,,,"5",,,
°­¸ª(bgna3),"2023-06-06 07:00","16.2",,,,"7",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 07:30","15.9",,,,"6.3",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-06 08:00","15.5",,,,"6",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-06 08:30","15.3",,,,"5.8",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-06 09:00","14.8",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-06 09:30","14.2",,,,"5.9",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-06 10:00","14.8",,,,"5.9",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-06 10:30","14.9",,,,"6.3",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 11:00","14.7",,,,"6.2",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-06 11:30","15",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-06 12:00","16.2",,,,"6.3",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 12:30","16.8",,,,"7.9",,,,"5",,,
°­¸ª(bgna3),"2023-06-06 13:00","16.6",,,,"6.8",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-06 13:30","15.9",,,,"6.4",,,,"5.1",,,
°­¸ª(bgna3),"2023-06-06 14:00","16.2",,,,"6.7",,,,"5.6",,,
°­¸ª(bgna3),"2023-06-06 14:30","16.7",,,,"6.6",,,,"5.8",,,
°­¸ª(bgna3),"2023-06-06 15:00","16.7",,,,"6.7",,,,"5.4",,,
°­¸ª(bgna3),"2023-06-06 15:30","17",,,,"7.8",,,,"5.2",,,
°­¸ª(bgna3),"2023-06-06 16:00","16.3",,,,"7",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-06 16:30","15.7",,,,"6.3",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-06 17:00","16",,,,"6.5",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 17:30","16.4",,,,"6.7",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-06 18:00","16.6",,,,"7",,,,"4.9",,,
°­¸ª(bgna3),"2023-06-06 18:30","16.4",,,,"6.5",,,,"5",,,
°­¸ª(bgna3),"2023-06-06 19:00","15.9",,,,"6.2",,,,"5",,,
°­¸ª(bgna3),"2023-06-06 19:30","15.9",,,,"6.2",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-06 20:00","15.9",,,,"6",,,,"4.7",,,
°­¸ª(bgna3),"2023-06-06 20:30","15.9",,,,"6.2",,,,"4.6",,,
°­¸ª(bgna3),"2023-06-06 21:00","15.5",,,,"6.1",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-06 21:30","15.3",,,,"6",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-06 22:00","14.9",,,,"5.9",,,,"4.2",,,
°­¸ª(bgna3),"2023-06-06 22:30","16.8",,,,"6.6",,,,"4.3",,,
°­¸ª(bgna3),"2023-06-06 23:00","16.4",,,,"6.1",,,,"4.4",,,
°­¸ª(bgna3),"2023-06-06 23:30","16.4",,,,"6.4",,,,"4.5",,,
°­¸ª(bgna3),"2023-06-07 00:00","16.5",,,,"6.4",,,,"4.8",,,
°­¸ª(bgna3),"2023-06-07 00:30","16.6",,,,"6",,,,"4.9",,,
