"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2023-02-21 15:00","11.3","34.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 15:30","11.2","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 16:00","11.2","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 16:30","11.2","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 17:00","11.2","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 17:30","11.2","34.21",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 18:00","11.2","34.209",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 18:30","11.1","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 19:00","11.1","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 19:30","11.1","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 20:00","11.1","34.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 20:30","11.1","34.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 21:00","11.1","34.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 21:30","11.1","34.17",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 22:00","11.1","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 22:30","11.1","34.182",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 23:00","11.1","34.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-21 23:30","11.1","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 00:00","11.1","34.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 00:30","11.1","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 01:00","11.1","34.19",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 01:30","11.1","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 02:00","11.1","34.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 02:30","11.1","34.19",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 03:00","11","34.166",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 03:30","11","34.204",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 04:00","11","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 04:30","11","34.159",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 05:00","10.9","34.172",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 05:30","10.8","34.12",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 06:00","11","34.175",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 06:30","11","34.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 07:00","11","34.18",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 07:30","11","34.18",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 08:00","11","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 08:30","11.1","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 09:00","11.2","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 09:30","11.2","34.204",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 10:00","11.2","34.199",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 10:30","11.2","34.201",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 11:00","11.2","34.209",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 11:30","11.3","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 12:00","11.3","34.211",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 12:30","11.3","34.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 13:00","11.3","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 13:30","11.3","34.197",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 14:00","11.3","34.189",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 14:30","11.3","34.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 15:00","11.3","34.176",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 15:30","11.3","34.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 16:00","11.4","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 16:30","11.4","34.223",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 17:00","11.4","34.215",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 17:30","11.3","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 18:00","11.4","34.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 18:30","11.3","34.204",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 19:00","11.3","34.204",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 19:30","11.3","34.216",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 20:00","11.3","34.215",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 20:30","11.3","34.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 21:00","11.3","34.22",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 21:30","11.3","34.216",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 22:00","11.3","34.218",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 22:30","11.3","34.23",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 23:00","11.2","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-22 23:30","11.2","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 00:00","11.2","34.161",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 00:30","11.1","34.164",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 01:00","11.2","34.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 01:30","11.1","34.154",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 02:00","11.1","34.127",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 02:30","11.1","34.164",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 03:00","11.1","34.16",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 03:30","11.1","34.156",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 04:00","11.1","34.18",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 04:30","11.1","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 05:00","11.1","34.19",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 05:30","11.1","34.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 06:00","11.1","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 06:30","11.1","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 07:00","11.1","34.212",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 07:30","11.1","34.195",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 08:00","11.2","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 08:30","11.2","34.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 09:00","11.2","34.209",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 09:30","11.2","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 10:00","11.2","34.2",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 10:30","11.2","34.207",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 11:00","11.3","34.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 11:30","11.3","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 12:00","11.3","34.21",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 12:30","11.3",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 13:00","11.4","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 13:30","11.4","34.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 14:00","12.1","34.269",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 14:30","12.2","34.234",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 15:00","12.6","34.148",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 15:30","12.9","34.288",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 16:00","12.7","34.274",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 16:30","12.5","34.258",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 17:00","12.7","34.327",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 17:30","12.8","34.246",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 18:00","12.7","34.218",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 18:30","12.4","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 19:00","12.3","34.259",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 19:30","12.6","34.189",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 20:00","12.5","34.222",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 20:30","12.5","34.201",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 21:00","12.5","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 21:30","12.5","34.211",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 22:00","12.5","34.221",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 22:30","12.6","34.21",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 23:00","12.6","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-23 23:30","12.5","34.215",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 00:00","12.5","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 00:30","12.5","34.211",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 01:00","12.6","34.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 01:30","12.4","34.2",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 02:00","12.4","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 02:30","12.4","34.207",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 03:00","12.3","34.213",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 03:30","12.3","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 04:00","12.3","34.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 04:30","12.2","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 05:00","12.1","34.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 05:30","12","34.21",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 06:00","11.9","34.213",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 06:30","11.8","34.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 07:00","11.7","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 07:30","11.4","34.247",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 08:00","11.3","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 08:30","11.2","34.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 09:00","11.2","34.201",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 09:30","11.2","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 10:00","11.3","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 10:30","11.3","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 11:00","11.3","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 11:30","11.3","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 12:00","11.3","34.2",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 12:30","11.3","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 13:00","11.3","34.197",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 13:30","11.3","34.201",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 14:00","11.3","34.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 14:30","11.3","34.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 15:00","11.3","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 15:30","11.3","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 16:00","11.3","34.199",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 16:30","11.3","34.207",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 17:00","11.2","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 17:30","11.2","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 18:00","11.2","34.206",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 18:30","11.2","34.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 19:00","11.2","34.199",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 19:30","11.2","34.218",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 20:00","11.2","34.211",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 20:30","11.2","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 21:00","11.3","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 21:30","11.2","34.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 22:00","11.2","34.21",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 22:30","11.2","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 23:00","11.2","34.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-24 23:30","11.2","34.199",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 00:00","11.2","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 00:30","11.2","34.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 01:00","11.2","34.199",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 01:30","11.2","34.202",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 02:00","11.2","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 02:30","11.8","34.12",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 03:00","12.4","34.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 03:30","11.9","34.088",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 04:00","11.5","34.419",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 04:30","11.7","34.235",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 05:00","11.4","34.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 05:30","11.6","34.172",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 06:00","11.7","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 06:30","11.5","34.154",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 07:00","11.3","34.179",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 07:30","11.3","34.078",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 08:00","11.1","34.156",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 08:30","11","34.162",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 09:00","11","34.023",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 09:30","11","34.087",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 10:00","11","34.078",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 10:30","11","34.142",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 11:00","11.2","34.171",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 11:30","11.2","34.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 12:00","11.2","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 12:30","11.2","34.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 13:00","11.2","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 13:30","11.2","34.19",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 14:00","11.2","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 14:30","11.2","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 15:00","11.2","34.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 15:30","11.2","34.17",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 16:00","11.1","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 16:30","11.2","34.197",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 17:00","11.2","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 17:30","11.2","34.19",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 18:00","11.2","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 18:30","11.1","34.179",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 19:00","11.1","34.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 19:30","11.1","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 20:00","11.1","34.195",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 20:30","11.2","34.185",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 21:00","11.2","34.186",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 21:30","11.2","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 22:00","11.2","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 22:30","11.1","34.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 23:00","11.1","34.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-25 23:30","11.1","34.131",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 00:00","11.1","34.119",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 00:30","11.1","34.119",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 01:00","11.1","34.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 01:30","11.1","34.132",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 02:00","11.1","34.13",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 02:30","11.1","34.135",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 03:00","11.1","34.131",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 03:30","11.1","34.144",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 04:00","11.1","34.155",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 04:30","11.1","34.161",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 05:00","12.1","34.153",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 05:30","12","34.114",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 06:00","11.9","34.123",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 06:30","11.7","34.141",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 07:00","11.6","34.135",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 07:30","11.5","34.145",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 08:00","11.4","34.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 08:30","11.3","34.143",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 09:00","12","34.25",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 09:30","12","34.161",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 10:00","12.4","34.114",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 10:30","12.7","34.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 11:00","12.5","34.152",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 11:30","13.4","33.905",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 12:00","13.1","34.283",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 12:30","13.2","34.136",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 13:00","13.5","34.077",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 13:30","13.4","33.855",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 14:00","13.3","34.119",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 14:30","13.3","34.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 15:00","13.2","34.175",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 15:30","13.3","34.201",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 16:00","13.3","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 16:30","13.2","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 17:00","13.3","34.125",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 17:30","13.3","34.175",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 18:00","13.3","34.2",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 18:30","13.3","34.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 19:00","13.5","34.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 19:30","13.2","34.134",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 20:00","13.1","34.167",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 20:30","13.1","34.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 21:00","12.9","34.081",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 21:30","12.7","34.209",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 22:00","12.8","34.177",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 22:30","12.4","34.22",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 23:00","12.3","34.263",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-26 23:30","12.3","34.069",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 00:00","12.1","34.181",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 00:30","12.1","34.161",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 01:00","12.2","34.135",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 01:30","12.4","34.121",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 02:00","12.8","34.164",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 02:30","12.9","34.167",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 03:00","12.8","34.165",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 03:30","12.7","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 04:00","12.6","34.264",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 04:30","12.7","34.171",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 05:00","12.5","34.189",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 05:30","12.6","34.133",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 06:00","12.7","34.173",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 06:30","12.7","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 07:00","12.7","34.16",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 07:30","13.2","34.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 08:00","13.5","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 08:30","13.9","34.156",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 09:00","14.2","34.068",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 09:30","14.3","34.241",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 10:00","14.3","34.166",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 10:30","13.9","34.341",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 11:00","14.3","34.155",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 11:30","14.4","34.152",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 12:00","14.2","34.127",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 12:30","14.2","34.155",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 13:00","14.4","34.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 13:30","14","34.147",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 14:00","14.3",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 14:30","13.3","34.122",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 15:00","13.4","34.264",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 16:00","13.1","34.15",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 16:30","12.7","34.169",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 17:00","12.6","34.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 17:30","12.3","34.175",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 18:00","12.1","34.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 18:30","11.9","34.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 19:00","11.9","34.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 19:30","11.8","34.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 20:00","11.8","34.17",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-02-27 20:30","11.7","34.184",,"2.5",,,,,,,,
