"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2023-04-04 08:30","10.5",,,,"6.6",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-04 09:00","10.5",,,,"6.1",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-04 09:30","10.2",,,,"5.6",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-04 10:00","10",,,,"5.4",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-04 10:30","10.1",,,,"5.1",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-04 11:00","10",,,,"4.4",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-04 11:30","10.1",,,,"4.2",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-04 12:00","10",,,,"3.7",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-04 12:30","10.6",,,,"3.6",,,,"2.9",,,
°­¸ª(bgna3),"2023-04-04 13:00","10.2",,,,"3.4",,,,"2.9",,,
°­¸ª(bgna3),"2023-04-04 13:30","10",,,,"3.4",,,,"2.9",,,
°­¸ª(bgna3),"2023-04-04 14:00","9.7",,,,"3.7",,,,"3",,,
°­¸ª(bgna3),"2023-04-04 14:30","11",,,,"4.2",,,,"3",,,
°­¸ª(bgna3),"2023-04-04 15:00","10.9",,,,"5.8",,,,"3.4",,,
°­¸ª(bgna3),"2023-04-04 15:30","10.3",,,,"5.9",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-04 16:00","10.7",,,,"6.2",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-04 16:30","10.8",,,,"6.3",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-04 17:00","10.2",,,,"6.6",,,,"5",,,
°­¸ª(bgna3),"2023-04-04 17:30","10.3",,,,"6.5",,,,"5",,,
°­¸ª(bgna3),"2023-04-04 18:00","10.3",,,,"6.4",,,,"5",,,
°­¸ª(bgna3),"2023-04-04 18:30","10.2",,,,"6",,,,"5",,,
°­¸ª(bgna3),"2023-04-04 19:00","9.9",,,,"5.8",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-04 19:30","9.7",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-04 20:00","9.7",,,,"5.6",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-04 20:30","9.7",,,,"5.2",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-04 21:00","9.7",,,,"5",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-04 21:30","9.7",,,,"5",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-04 22:00","9.7",,,,"4.8",,,,"4",,,
°­¸ª(bgna3),"2023-04-04 22:30","9.7",,,,"4.9",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-04 23:00","9.8",,,,"4.9",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-04 23:30","9.8",,,,"5.1",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-05 00:00","9.5",,,,"4.8",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-05 00:30","8.4",,,,"4.9",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-05 01:00","8.4",,,,"4.9",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-05 01:30","9.7",,,,"5.3",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-05 02:00","9.7",,,,"5.4",,,,"4.4",,,
°­¸ª(bgna3),"2023-04-05 02:30","9.2",,,,"6",,,,"5",,,
°­¸ª(bgna3),"2023-04-05 03:00","8.7",,,,"5.8",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-05 03:30","10.3",,,,"5.9",,,,"5.2",,,
°­¸ª(bgna3),"2023-04-05 04:00","10.9",,,,"6.4",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-05 04:30","10.9",,,,"6.6",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-05 05:00","11",,,,"7.4",,,,"5.9",,,
°­¸ª(bgna3),"2023-04-05 05:30","11.1",,,,"7.7",,,,"5.8",,,
°­¸ª(bgna3),"2023-04-05 06:00","11.2",,,,"7.8",,,,"6",,,
°­¸ª(bgna3),"2023-04-05 06:30","11.4",,,,"8.5",,,,"6",,,
°­¸ª(bgna3),"2023-04-05 07:00","11.2",,,,"8.5",,,,"5.6",,,
°­¸ª(bgna3),"2023-04-05 07:30","11.4",,,,"8.5",,,,"5.9",,,
°­¸ª(bgna3),"2023-04-05 08:00","11.3",,,,"7.9",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-05 08:30","11.2",,,,"6.9",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-05 09:00","11.2",,,,"6.4",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-05 09:30","10.9",,,,"6.1",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-05 10:00","10.9",,,,"5.4",,,,"4",,,
°­¸ª(bgna3),"2023-04-05 10:30","10.9",,,,"5.2",,,,"4",,,
°­¸ª(bgna3),"2023-04-05 11:00","10.9",,,,"5.1",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-05 11:30","10.8",,,,"4.9",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-05 12:00","10.8",,,,"4.7",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-05 12:30","10.8",,,,"4.9",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-05 13:00","10.8",,,,"5.1",,,,"3.7",,,
°­¸ª(bgna3),"2023-04-05 13:30","10.7",,,,"5.3",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-05 14:00","10.7",,,,"5.7",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-05 14:30","10.8",,,,"6",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-05 15:00","10.7",,,,"6.4",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-05 15:30","10.7",,,,"6.5",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-05 16:00","11",,,,"6.5",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-05 16:30","10.9",,,,"6.4",,,,"5.4",,,
°­¸ª(bgna3),"2023-04-05 17:00","10.9",,,,"6.4",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-05 17:30","10.7",,,,"6.3",,,,"6",,,
°­¸ª(bgna3),"2023-04-05 18:00","10.5",,,,"6.2",,,,"5.8",,,
°­¸ª(bgna3),"2023-04-05 18:30","10.4",,,,"6.1",,,,"5.5",,,
°­¸ª(bgna3),"2023-04-05 19:00","8.9",,,,"5.8",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-05 19:30","9.1",,,,"5.5",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-05 20:00","8.2",,,,"5",,,,"4.2",,,
°­¸ª(bgna3),"2023-04-05 20:30","8.4",,,,"4.5",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-05 21:00","8.2",,,,"4.4",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-05 21:30","8.3",,,,"4.1",,,,"3.4",,,
°­¸ª(bgna3),"2023-04-05 22:00","8.8",,,,"3.8",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-05 22:30","9",,,,"3.6",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-05 23:00","9.6",,,,"3.6",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-05 23:30","9.4",,,,"3.6",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-06 00:00","9.3",,,,"3.6",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-06 00:30","9.3",,,,"3.7",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-06 01:00","9.1",,,,"3.7",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-06 01:30","9.1",,,,"3.8",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-06 02:00","10.8",,,,"4.6",,,,"3.1",,,
°­¸ª(bgna3),"2023-04-06 02:30","10.8",,,,"5.1",,,,"3.2",,,
°­¸ª(bgna3),"2023-04-06 03:00","11.2",,,,"5.7",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-06 03:30","10.9",,,,"6.9",,,,"4.5",,,
°­¸ª(bgna3),"2023-04-06 04:00","11.4",,,,"8.3",,,,"4.9",,,
°­¸ª(bgna3),"2023-04-06 04:30","11.4",,,,"8.3",,,,"4.9",,,
°­¸ª(bgna3),"2023-04-06 05:00","11.5",,,,"8.2",,,,"5.6",,,
°­¸ª(bgna3),"2023-04-06 05:30","11.5",,,,"8",,,,"6.4",,,
°­¸ª(bgna3),"2023-04-06 06:00","11.5",,,,"7.8",,,,"6.9",,,
°­¸ª(bgna3),"2023-04-06 06:30","11.5",,,,"7.7",,,,"6.6",,,
°­¸ª(bgna3),"2023-04-06 07:00","11.3",,,,"7.9",,,,"6.4",,,
°­¸ª(bgna3),"2023-04-06 07:30","11.1",,,,"7.9",,,,"6.3",,,
°­¸ª(bgna3),"2023-04-06 08:00","11.3",,,,"8.5",,,,"6.6",,,
°­¸ª(bgna3),"2023-04-06 08:30","11.2",,,,"8.3",,,,"6.6",,,
°­¸ª(bgna3),"2023-04-06 09:00","10.8",,,,"7.9",,,,"6.6",,,
°­¸ª(bgna3),"2023-04-06 09:30","11.3",,,,"10",,,,"7.8",,,
°­¸ª(bgna3),"2023-04-06 10:00","11.4",,,,"9.7",,,,"8",,,
°­¸ª(bgna3),"2023-04-06 10:30","11.3",,,,"8.8",,,,"7.4",,,
°­¸ª(bgna3),"2023-04-06 11:00","11.1",,,,"7.1",,,,"6.7",,,
°­¸ª(bgna3),"2023-04-06 11:30","10.4",,,,"6.2",,,,"5.9",,,
°­¸ª(bgna3),"2023-04-06 12:00","10.3",,,,"6.2",,,,"5.3",,,
°­¸ª(bgna3),"2023-04-06 12:30","10.3",,,,"5.6",,,,"4.6",,,
°­¸ª(bgna3),"2023-04-06 13:00","10.3",,,,"5.7",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-06 13:30","10.7",,,,"5.7",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-06 14:00","10.8",,,,"5.6",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-06 14:30","10.7",,,,"5.1",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-06 15:00","10.9",,,,"4.7",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-06 15:30","11.3",,,,"5.2",,,,"3.4",,,
°­¸ª(bgna3),"2023-04-06 16:00","11.3",,,,"4.7",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-06 16:30","11.5",,,,"3.6",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-06 17:00","11.6",,,,"3.7",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-06 17:30","11.7",,,,"4.4",,,,"3.3",,,
°­¸ª(bgna3),"2023-04-06 18:00","11.8",,,,"4.4",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-06 18:30","11.9",,,,"4.6",,,,"3.5",,,
°­¸ª(bgna3),"2023-04-06 19:00","12",,,,"4.5",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-06 19:30","12.1",,,,"5",,,,"4",,,
°­¸ª(bgna3),"2023-04-06 20:00","12.1",,,,"5.1",,,,"4.1",,,
°­¸ª(bgna3),"2023-04-06 20:30","11.6",,,,"5.4",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-06 21:00","11.5",,,,"5.5",,,,"3.8",,,
°­¸ª(bgna3),"2023-04-06 21:30","11.6",,,,"5.8",,,,"3.6",,,
°­¸ª(bgna3),"2023-04-06 22:00","12",,,,"6.5",,,,"3.9",,,
°­¸ª(bgna3),"2023-04-06 22:30","12.1",,,,"7.3",,,,"4.3",,,
°­¸ª(bgna3),"2023-04-06 23:00","12.1",,,,"7.4",,,,"4.8",,,
°­¸ª(bgna3),"2023-04-06 23:30","12.1",,,,"7.7",,,,"4.7",,,
°­¸ª(bgna3),"2023-04-07 00:00","12.1",,,,"8.3",,,,"5.2",,,
