"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-02-03 14:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 15:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 15:30",8.7,,,5,8.6,,,20,8.4,,,30
강릉(bgna3),"2025-02-03 16:00",8.6,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 16:30",8.6,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 17:00",8.6,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 17:30",8.6,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 18:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 18:30",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 19:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 19:30",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 20:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-03 20:30",8.6,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 21:00",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 21:30",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 22:00",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 22:30",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 23:00",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-03 23:30",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-04 00:00",8.5,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 00:30",8.5,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 01:00",8.5,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 01:30",8.5,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 02:00",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-04 02:30",8.5,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 03:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 03:30",8.5,,,5,8.5,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 04:00",8.5,,,5,8.5,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 04:30",8.5,,,5,8.5,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 05:00",8.5,,,5,8.5,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 05:30",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 06:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 06:30",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 07:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-04 07:30",8.5,,,5,8.6,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 08:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 08:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 09:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 09:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 10:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 10:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 11:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 11:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 12:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 12:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 13:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 13:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 14:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 14:30",8.4,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 15:00",8.4,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 15:30",8.4,,,5,8.5,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 16:00",8.4,,,5,8.5,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 16:30",8.4,,,5,8.5,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 17:00",8.4,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 17:30",8.4,,,5,8.4,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 18:00",8.4,,,5,8.4,,,20,8.4,,,30
강릉(bgna3),"2025-02-04 18:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 19:00",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 19:30",8.3,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 20:00",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 20:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 21:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 22:00",8.3,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 22:30",8.3,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 23:00",8.3,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-04 23:30",8.3,,,5,8.3,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 00:00",8.3,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 00:30",8.2,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 01:00",8.2,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 01:30",8.1,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 02:00",8.2,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 02:30",8.2,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 03:00",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 03:30",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 04:00",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 04:30",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 05:00",8.2,,,5,8.2,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 05:30",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 06:00",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 06:30",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 07:00",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 07:30",8.2,,,5,8.2,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 08:00",8.1,,,5,8.1,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 08:30",8.1,,,5,8.1,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 09:00",8.0,,,5,8.0,,,20,7.9,,,30
강릉(bgna3),"2025-02-05 09:30",8.0,,,5,8.0,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 10:00",8.1,,,5,8.1,,,20,8.0,,,30
강릉(bgna3),"2025-02-05 10:30",8.4,,,5,8.4,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 11:00",8.4,,,5,8.4,,,20,8.2,,,30
강릉(bgna3),"2025-02-05 11:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 12:00",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 12:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 13:00",8.4,,,5,8.4,,,20,8.2,,,30
강릉(bgna3),"2025-02-05 13:30",8.4,,,5,8.4,,,20,8.2,,,30
강릉(bgna3),"2025-02-05 14:00",8.3,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 14:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 15:00",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 15:30",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 16:00",8.5,,,5,8.5,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 16:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 17:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 17:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 18:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 18:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 19:00",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 19:30",8.5,,,5,8.5,,,20,8.4,,,30
강릉(bgna3),"2025-02-05 20:00",8.4,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 20:30",8.3,,,5,8.4,,,20,8.3,,,30
강릉(bgna3),"2025-02-05 21:00",8.2,,,5,8.2,,,20,8.2,,,30
강릉(bgna3),"2025-02-05 21:30",8.2,,,5,8.2,,,20,8.2,,,30
강릉(bgna3),"2025-02-05 22:00",8.6,,,5,8.4,,,20,8.2,,,30
강릉(bgna3),"2025-02-05 22:30",8.5,,,5,8.3,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 23:00",8.4,,,5,8.3,,,20,8.1,,,30
강릉(bgna3),"2025-02-05 23:30",8.5,,,5,8.3,,,20,8.1,,,30
강릉(bgna3),"2025-02-06 00:00",8.9,,,5,8.3,,,20,8.1,,,30
강릉(bgna3),"2025-02-06 00:30",9.0,,,5,8.3,,,20,8.0,,,30
강릉(bgna3),"2025-02-06 01:00",9.0,,,5,8.5,,,20,8.0,,,30
강릉(bgna3),"2025-02-06 01:30",9.0,,,5,8.8,,,20,8.1,,,30
강릉(bgna3),"2025-02-06 02:00",9.0,,,5,8.9,,,20,8.1,,,30
강릉(bgna3),"2025-02-06 02:30",9.0,,,5,9.0,,,20,8.2,,,30
강릉(bgna3),"2025-02-06 03:00",9.0,,,5,9.0,,,20,8.2,,,30
강릉(bgna3),"2025-02-06 03:30",9.0,,,5,9.0,,,20,8.1,,,30
강릉(bgna3),"2025-02-06 04:30",8.9,,,5,8.9,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 05:00",8.9,,,5,8.9,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 05:30",8.9,,,5,8.9,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 06:00",8.9,,,5,8.9,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 06:30",8.9,,,5,8.9,,,20,8.3,,,30
강릉(bgna3),"2025-02-06 07:00",8.9,,,5,8.9,,,20,8.2,,,30
강릉(bgna3),"2025-02-06 07:30",8.9,,,5,8.9,,,20,8.2,,,30
강릉(bgna3),"2025-02-06 08:00",8.9,,,5,8.9,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 08:30",8.8,,,5,8.9,,,20,8.3,,,30
강릉(bgna3),"2025-02-06 09:00",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 09:30",8.8,,,5,8.9,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 10:00",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 10:30",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 11:00",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 11:30",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 12:00",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 12:30",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 13:00",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-06 13:30",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 14:00",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 14:30",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 15:00",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 15:30",8.8,,,5,8.7,,,20,8.3,,,30
강릉(bgna3),"2025-02-06 16:00",8.8,,,5,8.7,,,20,8.2,,,30
강릉(bgna3),"2025-02-06 16:30",8.8,,,5,8.8,,,20,8.2,,,30
강릉(bgna3),"2025-02-06 17:00",8.8,,,5,8.7,,,20,8.0,,,30
강릉(bgna3),"2025-02-06 17:30",8.8,,,5,8.8,,,20,8.3,,,30
강릉(bgna3),"2025-02-06 18:00",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 18:30",8.8,,,5,8.8,,,20,8.4,,,30
강릉(bgna3),"2025-02-06 19:00",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-06 19:30",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 20:00",8.8,,,5,8.8,,,20,8.5,,,30
강릉(bgna3),"2025-02-06 20:30",8.7,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-06 22:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-06 22:30",8.7,,,5,8.8,,,20,8.7,,,30
강릉(bgna3),"2025-02-06 23:00",8.7,,,5,8.7,,,20,8.7,,,30
강릉(bgna3),"2025-02-06 23:30",8.7,,,5,8.7,,,20,8.7,,,30
강릉(bgna3),"2025-02-07 00:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 00:30",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 01:00",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 01:30",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 02:00",8.9,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 02:30",8.9,,,5,8.9,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 03:00",8.9,,,5,8.9,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 03:30",8.9,,,5,8.9,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 04:00",8.8,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 04:30",8.7,,,5,8.8,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 05:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 05:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 06:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 06:30",8.7,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-07 07:00",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 07:30",8.7,,,5,8.7,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 08:00",8.6,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-07 08:30",8.6,,,5,8.7,,,20,8.5,,,30
강릉(bgna3),"2025-02-07 09:00",8.6,,,5,8.6,,,20,8.5,,,30
강릉(bgna3),"2025-02-07 09:30",8.6,,,5,8.6,,,20,8.6,,,30
강릉(bgna3),"2025-02-07 10:00",8.6,,,5,8.6,,,20,8.5,,,30
