"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-12-02 19:30",15.3,,,5,15.3,,,20,13.3,,,30
강릉(bgna3),"2025-12-02 20:00",15.3,,,5,15.3,,,20,14.2,,,30
강릉(bgna3),"2025-12-02 20:30",15.3,,,5,15.3,,,20,14.9,,,30
강릉(bgna3),"2025-12-02 21:00",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 21:30",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 22:00",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 22:30",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 23:00",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-02 23:30",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-03 00:00",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-03 00:30",15.3,,,5,15.3,,,20,15.3,,,30
강릉(bgna3),"2025-12-03 01:00",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 01:30",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 02:00",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 02:30",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 03:00",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 03:30",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 04:00",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 04:30",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 05:00",15.2,,,5,15.2,,,20,15.2,,,30
강릉(bgna3),"2025-12-03 05:30",15.2,,,5,15.2,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 06:00",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 06:30",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 07:00",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 07:30",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 08:00",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 08:30",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 09:00",15.1,,,5,15.1,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 09:30",15.1,,,5,15.0,,,20,15.1,,,30
강릉(bgna3),"2025-12-03 10:00",15.0,,,5,15.0,,,20,15.0,,,30
강릉(bgna3),"2025-12-03 10:30",15.0,,,5,15.0,,,20,15.0,,,30
강릉(bgna3),"2025-12-03 11:00",14.9,,,5,14.9,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 11:30",14.9,,,5,14.9,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 12:00",14.9,,,5,14.9,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 12:30",14.9,,,5,14.9,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 13:00",14.8,,,5,14.8,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 13:30",14.8,,,5,14.8,,,20,14.8,,,30
강릉(bgna3),"2025-12-03 14:00",14.8,,,5,14.8,,,20,14.8,,,30
강릉(bgna3),"2025-12-03 14:30",14.9,,,5,14.9,,,20,14.8,,,30
강릉(bgna3),"2025-12-03 15:00",14.9,,,5,14.9,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 15:30",14.8,,,5,14.8,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 16:00",14.8,,,5,14.8,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 16:30",14.9,,,5,14.9,,,20,14.9,,,30
강릉(bgna3),"2025-12-03 17:00",14.8,,,5,14.8,,,20,14.8,,,30
강릉(bgna3),"2025-12-03 17:30",14.8,,,5,14.8,,,20,14.8,,,30
강릉(bgna3),"2025-12-03 18:00",14.8,,,5,14.8,,,20,14.8,,,30
강릉(bgna3),"2025-12-03 18:30",14.7,,,5,14.7,,,20,14.7,,,30
강릉(bgna3),"2025-12-03 19:00",14.6,,,5,14.6,,,20,14.7,,,30
강릉(bgna3),"2025-12-03 19:30",14.6,,,5,14.6,,,20,14.6,,,30
강릉(bgna3),"2025-12-03 20:00",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-03 20:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-03 21:00",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-03 21:30",14.6,,,5,14.5,,,20,14.6,,,30
강릉(bgna3),"2025-12-03 22:00",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-03 22:30",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-03 23:00",14.6,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-03 23:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 00:00",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 00:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 01:00",14.6,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 01:30",14.6,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 02:00",14.6,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 02:30",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 03:00",14.6,,,5,14.6,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 03:30",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 04:00",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 04:30",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 05:00",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 05:30",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 06:00",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 06:30",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 07:00",14.6,,,5,14.6,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 07:30",14.6,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 08:00",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 08:30",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 09:00",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 09:30",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 10:00",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 10:30",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 11:00",14.5,,,5,14.5,,,20,14.1,,,30
강릉(bgna3),"2025-12-04 11:30",14.5,,,5,14.5,,,20,14.1,,,30
강릉(bgna3),"2025-12-04 12:00",14.5,,,5,14.5,,,20,14.2,,,30
강릉(bgna3),"2025-12-04 12:30",14.5,,,5,14.5,,,20,14.2,,,30
강릉(bgna3),"2025-12-04 13:00",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 13:30",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 14:00",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 14:30",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 15:00",14.4,,,5,14.4,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 15:30",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 16:00",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 16:30",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 17:00",14.5,,,5,14.5,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 17:30",14.4,,,5,14.4,,,20,14.3,,,30
강릉(bgna3),"2025-12-04 18:00",14.4,,,5,14.4,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 18:30",14.4,,,5,14.4,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 19:00",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 19:30",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 20:00",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 20:30",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 21:00",14.5,,,5,14.5,,,20,14.4,,,30
강릉(bgna3),"2025-12-04 21:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 22:00",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 22:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 23:00",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-04 23:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-05 00:00",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-05 00:30",14.5,,,5,14.5,,,20,14.5,,,30
강릉(bgna3),"2025-12-05 01:00",14.5,,,5,14.4,,,20,14.5,,,30
강릉(bgna3),"2025-12-05 01:30",14.4,,,5,14.4,,,20,14.4,,,30
강릉(bgna3),"2025-12-05 02:00",14.4,,,5,14.4,,,20,14.4,,,30
강릉(bgna3),"2025-12-05 02:30",14.4,,,5,14.4,,,20,14.3,,,30
강릉(bgna3),"2025-12-05 03:00",14.4,,,5,14.3,,,20,14.1,,,30
강릉(bgna3),"2025-12-05 03:30",14.4,,,5,14.3,,,20,14.2,,,30
강릉(bgna3),"2025-12-05 04:00",14.3,,,5,14.3,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 04:30",14.3,,,5,14.1,,,20,13.9,,,30
강릉(bgna3),"2025-12-05 05:00",14.3,,,5,14.1,,,20,13.9,,,30
강릉(bgna3),"2025-12-05 05:30",14.3,,,5,14.2,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 06:00",14.3,,,5,14.3,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 06:30",14.3,,,5,14.3,,,20,13.9,,,30
강릉(bgna3),"2025-12-05 07:00",14.3,,,5,14.3,,,20,13.8,,,30
강릉(bgna3),"2025-12-05 07:30",14.3,,,5,14.3,,,20,13.9,,,30
강릉(bgna3),"2025-12-05 08:00",14.2,,,5,14.2,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 08:30",14.2,,,5,14.2,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 09:00",14.2,,,5,14.1,,,20,14.1,,,30
강릉(bgna3),"2025-12-05 09:30",14.2,,,5,14.2,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 10:00",14.2,,,5,14.1,,,20,14.1,,,30
강릉(bgna3),"2025-12-05 10:30",14.1,,,5,14.1,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 11:00",14.1,,,5,14.1,,,20,14.1,,,30
강릉(bgna3),"2025-12-05 11:30",14.0,,,5,14.0,,,20,14.0,,,30
강릉(bgna3),"2025-12-05 12:00",14.0,,,5,13.5,,,20,12.7,,,30
강릉(bgna3),"2025-12-05 12:30",14.0,,,5,13.8,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 13:00",14.1,,,5,13.7,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 13:30",14.1,,,5,13.7,,,20,12.7,,,30
강릉(bgna3),"2025-12-05 14:00",14.1,,,5,13.3,,,20,12.5,,,30
강릉(bgna3),"2025-12-05 14:30",14.1,,,5,13.0,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 15:00",14.1,,,5,12.9,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 15:30",14.1,,,5,12.7,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 16:00",14.1,,,5,12.9,,,20,12.3,,,30
강릉(bgna3),"2025-12-05 16:30",14.1,,,5,12.9,,,20,12.3,,,30
강릉(bgna3),"2025-12-05 17:00",14.0,,,5,12.8,,,20,12.3,,,30
강릉(bgna3),"2025-12-05 17:30",14.0,,,5,12.9,,,20,12.5,,,30
강릉(bgna3),"2025-12-05 18:00",13.9,,,5,13.0,,,20,12.7,,,30
강릉(bgna3),"2025-12-05 18:30",13.8,,,5,13.1,,,20,12.6,,,30
강릉(bgna3),"2025-12-05 19:00",13.7,,,5,12.9,,,20,12.5,,,30
강릉(bgna3),"2025-12-05 19:30",13.6,,,5,12.9,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 20:00",13.6,,,5,13.0,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 20:30",13.5,,,5,13.0,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 21:00",13.5,,,5,13.2,,,20,12.5,,,30
강릉(bgna3),"2025-12-05 21:30",13.6,,,5,13.2,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 22:00",13.5,,,5,12.8,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 22:30",13.6,,,5,12.6,,,20,12.4,,,30
강릉(bgna3),"2025-12-05 23:00",13.6,,,5,12.5,,,20,12.3,,,30
강릉(bgna3),"2025-12-05 23:30",13.5,,,5,12.5,,,20,12.2,,,30
강릉(bgna3),"2025-12-06 00:00",13.4,,,5,12.5,,,20,12.1,,,30
강릉(bgna3),"2025-12-06 00:30",13.3,,,5,12.4,,,20,12.1,,,30
강릉(bgna3),"2025-12-06 01:00",13.3,,,5,12.4,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 01:30",13.2,,,5,12.3,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 02:00",13.2,,,5,12.3,,,20,11.7,,,30
강릉(bgna3),"2025-12-06 02:30",13.2,,,5,12.2,,,20,11.6,,,30
강릉(bgna3),"2025-12-06 03:00",13.1,,,5,12.1,,,20,11.7,,,30
강릉(bgna3),"2025-12-06 03:30",12.9,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 04:00",13.0,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 04:30",13.0,,,5,12.0,,,20,11.7,,,30
강릉(bgna3),"2025-12-06 05:00",12.9,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 05:30",13.0,,,5,12.0,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 06:00",13.1,,,5,12.2,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 06:30",13.2,,,5,12.0,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 07:00",13.2,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 07:30",13.1,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 08:00",13.1,,,5,12.2,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 08:30",13.1,,,5,12.2,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 09:00",13.1,,,5,12.2,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 09:30",13.1,,,5,12.4,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 10:00",13.0,,,5,12.4,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 10:30",13.0,,,5,12.5,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 11:00",13.0,,,5,12.2,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 11:30",12.9,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 12:00",12.9,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 12:30",12.9,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 13:00",13.0,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 13:30",13.0,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 14:00",12.9,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 14:30",12.9,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 15:00",12.9,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 15:30",12.8,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 16:00",12.9,,,5,12.0,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 16:30",12.8,,,5,12.2,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 17:00",12.8,,,5,12.3,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 17:30",12.7,,,5,12.3,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 18:00",12.6,,,5,11.9,,,20,11.8,,,30
강릉(bgna3),"2025-12-06 18:30",12.6,,,5,12.0,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 19:00",12.5,,,5,12.1,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 19:30",12.5,,,5,12.3,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 20:00",12.5,,,5,12.4,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 20:30",12.5,,,5,12.2,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 21:00",12.6,,,5,12.4,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 21:30",12.6,,,5,12.3,,,20,11.9,,,30
강릉(bgna3),"2025-12-06 22:00",12.6,,,5,12.4,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 22:30",12.6,,,5,12.5,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 23:00",12.8,,,5,12.5,,,20,12.0,,,30
강릉(bgna3),"2025-12-06 23:30",12.9,,,5,12.6,,,20,12.0,,,30
강릉(bgna3),"2025-12-07 00:00",12.9,,,5,12.6,,,20,11.9,,,30
강릉(bgna3),"2025-12-07 00:30",12.9,,,5,12.4,,,20,11.7,,,30
강릉(bgna3),"2025-12-07 01:00",13.0,,,5,12.3,,,20,11.7,,,30
강릉(bgna3),"2025-12-07 01:30",13.1,,,5,12.2,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 02:00",13.2,,,5,12.4,,,20,11.7,,,30
강릉(bgna3),"2025-12-07 02:30",13.2,,,5,12.5,,,20,11.7,,,30
강릉(bgna3),"2025-12-07 03:00",13.2,,,5,12.2,,,20,11.7,,,30
강릉(bgna3),"2025-12-07 03:30",13.3,,,5,12.5,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 04:00",13.3,,,5,12.2,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 04:30",13.3,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 05:00",13.3,,,5,12.0,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 05:30",13.4,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 06:00",13.4,,,5,12.1,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 06:30",13.3,,,5,12.4,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 07:00",13.3,,,5,12.2,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 07:30",13.4,,,5,12.2,,,20,11.8,,,30
강릉(bgna3),"2025-12-07 08:00",13.4,,,5,12.0,,,20,11.8,,,30
