"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2025-01-01 12:00",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-01 12:30",12.7,,,5,12.7,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 13:00",12.7,,,5,12.7,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 13:30",12.7,,,5,12.7,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 14:00",12.7,,,5,12.7,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 14:30",12.7,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 15:00",12.7,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 15:30",12.7,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 16:00",12.6,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 16:30",12.6,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 17:00",12.6,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 17:30",12.6,,,5,12.6,,,20,12.4,,,30
강릉(bgna3),"2025-01-01 18:00",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 18:30",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 19:00",12.6,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-01 19:30",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 20:00",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-01 20:30",12.6,,,5,12.6,,,20,,,,30
강릉(bgna3),"2025-01-02 03:30",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-02 04:00",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-02 04:30",12.5,,,5,12.5,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 05:00",12.5,,,5,12.5,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 05:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-02 06:00",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-02 06:30",12.4,,,5,12.4,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 07:00",12.3,,,5,12.4,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 07:30",12.3,,,5,12.4,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 08:00",12.6,,,5,12.4,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 08:30",12.6,,,5,12.4,,,20,12.4,,,30
강릉(bgna3),"2025-01-02 09:00",12.8,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-02 09:30",12.8,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-02 10:00",12.8,,,5,12.8,,,20,12.5,,,30
강릉(bgna3),"2025-01-02 10:30",12.8,,,5,12.8,,,20,12.6,,,30
강릉(bgna3),"2025-01-02 11:00",12.9,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-02 11:30",13.0,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-02 12:00",13.0,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-02 12:30",13.0,,,5,13.0,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 13:00",13.0,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-02 13:30",13.0,,,5,13.0,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 14:00",13.0,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 14:30",13.0,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 15:00",13.1,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-02 15:30",13.1,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 16:00",13.1,,,5,13.0,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 16:30",13.1,,,5,13.1,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 17:00",13.1,,,5,13.0,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 17:30",13.0,,,5,13.0,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 18:00",13.0,,,5,13.0,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 18:30",13.0,,,5,13.0,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 19:00",13.0,,,5,13.0,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 19:30",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 20:00",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 20:30",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 21:00",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 21:30",13.0,,,5,13.0,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 22:00",13.0,,,5,13.0,,,20,13.0,,,30
강릉(bgna3),"2025-01-02 22:30",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 23:00",13.0,,,5,13.0,,,20,12.9,,,30
강릉(bgna3),"2025-01-02 23:30",13.0,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-03 00:00",12.9,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 00:30",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-03 01:00",12.9,,,5,12.9,,,20,12.9,,,30
강릉(bgna3),"2025-01-03 01:30",12.8,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 02:00",12.9,,,5,12.9,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 02:30",12.8,,,5,12.8,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 03:00",12.8,,,5,12.8,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 03:30",12.8,,,5,12.8,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 04:00",12.8,,,5,12.8,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 04:30",12.8,,,5,12.8,,,20,12.8,,,30
강릉(bgna3),"2025-01-03 05:00",12.8,,,5,12.8,,,20,,,,30
강릉(bgna3),"2025-01-03 05:30",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-03 06:00",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-03 06:30",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-03 07:00",12.7,,,5,12.7,,,20,,,,30
강릉(bgna3),"2025-01-03 07:30",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-03 08:00",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-03 08:30",12.7,,,5,12.7,,,20,12.7,,,30
강릉(bgna3),"2025-01-03 09:00",12.7,,,5,12.7,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 09:30",12.6,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 10:00",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 10:30",12.6,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 11:00",12.6,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 11:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 12:00",12.5,,,5,12.5,,,20,12.4,,,30
강릉(bgna3),"2025-01-03 12:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 13:00",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 13:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 14:00",12.6,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 14:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 15:00",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 15:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 16:00",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 16:30",12.6,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 17:00",12.6,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 17:30",12.5,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 18:00",12.6,,,5,12.5,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 18:30",12.7,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 19:00",12.7,,,5,12.7,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 19:30",12.7,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 20:00",12.7,,,5,12.7,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 20:30",12.7,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 21:00",12.7,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 21:30",12.7,,,5,12.6,,,20,12.6,,,30
강릉(bgna3),"2025-01-03 22:30",12.7,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 23:00",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-03 23:30",12.6,,,5,12.6,,,20,12.4,,,30
강릉(bgna3),"2025-01-04 00:00",12.6,,,5,12.6,,,20,12.5,,,30
강릉(bgna3),"2025-01-04 01:00",12.6,,,5,12.6,,,20,,,,30
강릉(bgna3),"2025-01-04 01:30",12.6,,,5,12.6,,,20,,,,30
강릉(bgna3),"2025-01-04 02:00",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-04 03:30",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-04 04:00",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-04 05:00",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-04 05:30",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-04 06:00",12.5,,,5,12.5,,,20,,,,30
강릉(bgna3),"2025-01-04 12:30",12.5,,,5,12.4,,,20,,,,30
강릉(bgna3),"2025-01-04 13:00",12.5,,,5,12.4,,,20,,,,30
강릉(bgna3),"2025-01-04 13:30",12.5,,,5,12.4,,,20,,,,30
강릉(bgna3),"2025-01-04 14:00",12.5,,,5,12.4,,,20,,,,30
강릉(bgna3),"2025-01-04 14:30",12.5,,,5,12.4,,,20,,,,30
강릉(bgna3),"2025-01-04 15:00",12.4,,,5,12.4,,,20,,,,30
강릉(bgna3),"2025-01-04 15:30",12.4,,,5,12.3,,,20,12.0,,,30
강릉(bgna3),"2025-01-04 16:00",12.4,,,5,12.3,,,20,12.0,,,30
강릉(bgna3),"2025-01-04 16:30",12.4,,,5,12.3,,,20,12.1,,,30
강릉(bgna3),"2025-01-04 17:00",12.4,,,5,12.3,,,20,12.1,,,30
강릉(bgna3),"2025-01-04 17:30",12.4,,,5,12.3,,,20,12.1,,,30
강릉(bgna3),"2025-01-04 18:00",12.4,,,5,12.3,,,20,12.0,,,30
강릉(bgna3),"2025-01-04 18:30",12.4,,,5,12.3,,,20,,,,30
강릉(bgna3),"2025-01-04 19:30",12.3,,,5,12.2,,,20,,,,30
강릉(bgna3),"2025-01-04 20:00",12.3,,,5,12.3,,,20,,,,30
강릉(bgna3),"2025-01-06 22:30",12.0,,,5,12.0,,,20,,,,30
강릉(bgna3),"2025-01-06 23:00",12.0,,,5,12.0,,,20,,,,30
강릉(bgna3),"2025-01-07 00:30",11.9,,,5,11.9,,,20,,,,30
강릉(bgna3),"2025-01-07 01:00",11.9,,,5,11.9,,,20,,,,30
강릉(bgna3),"2025-01-07 01:30",11.9,,,5,11.8,,,20,,,,30
강릉(bgna3),"2025-01-07 02:00",11.9,,,5,11.8,,,20,,,,30
강릉(bgna3),"2025-01-07 06:00",11.8,,,5,11.6,,,20,,,,30
강릉(bgna3),"2025-01-07 06:30",11.7,,,5,11.0,,,20,,,,30
강릉(bgna3),"2025-01-07 07:00",11.7,,,5,10.8,,,20,10.4,,,30
강릉(bgna3),"2025-01-07 07:30",11.7,,,5,10.7,,,20,10.3,,,30
강릉(bgna3),"2025-01-07 08:00",11.7,,,5,10.7,,,20,,,,30
강릉(bgna3),"2025-01-07 08:30",11.7,,,5,10.8,,,20,10.4,,,30
강릉(bgna3),"2025-01-07 09:00",11.7,,,5,10.6,,,20,10.3,,,30
강릉(bgna3),"2025-01-07 09:30",11.7,,,5,10.6,,,20,10.2,,,30
강릉(bgna3),"2025-01-07 10:00",11.7,,,5,11.3,,,20,10.2,,,30
강릉(bgna3),"2025-01-07 10:30",11.6,,,5,11.5,,,20,10.4,,,30
강릉(bgna3),"2025-01-07 11:30",11.6,,,5,11.6,,,20,11.4,,,30
강릉(bgna3),"2025-01-07 12:00",11.5,,,5,11.5,,,20,11.2,,,30
강릉(bgna3),"2025-01-07 12:30",11.5,,,5,11.5,,,20,,,,30
강릉(bgna3),"2025-01-07 13:00",11.5,,,5,11.5,,,20,,,,30
강릉(bgna3),"2025-01-07 13:30",11.5,,,5,11.5,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 14:00",11.5,,,5,11.4,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 14:30",11.4,,,5,11.4,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 15:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-07 16:00",11.4,,,5,11.4,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 16:30",11.4,,,5,11.4,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 17:00",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-07 17:30",11.4,,,5,11.4,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 18:00",11.3,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-07 18:30",11.3,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-07 19:00",11.3,,,5,11.3,,,20,11.3,,,30
강릉(bgna3),"2025-01-07 19:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 20:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 20:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 21:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 21:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 22:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 22:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 23:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-07 23:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 00:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 00:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 01:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 01:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 02:00",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 02:30",11.4,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 03:00",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 03:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 04:00",11.3,,,5,11.3,,,20,11.3,,,30
강릉(bgna3),"2025-01-08 04:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 05:00",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 05:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 06:00",11.4,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 06:30",11.4,,,5,11.2,,,20,,,,30
강릉(bgna3),"2025-01-08 07:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 07:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 08:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 08:30",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 09:00",11.3,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 09:30",,,,5,11.3,,,20,,,,30
강릉(bgna3),"2025-01-08 10:00",11.3,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 11:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 14:00",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 14:30",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 15:00",11.4,,,5,11.4,,,20,,,,30
강릉(bgna3),"2025-01-08 23:30",11.1,,,5,11.1,,,20,,,,30
강릉(bgna3),"2025-01-09 05:30",10.8,,,5,10.9,,,20,,,,30
강릉(bgna3),"2025-01-09 06:00",10.8,,,5,10.8,,,20,,,,30
강릉(bgna3),"2025-01-09 06:30",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 07:00",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 07:30",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 08:00",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 08:30",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 09:00",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 09:30",10.8,,,5,10.8,,,20,10.8,,,30
강릉(bgna3),"2025-01-09 10:00",10.7,,,5,10.8,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 10:30",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 11:00",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 11:30",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 12:00",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 12:30",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 13:00",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 13:30",10.7,,,5,10.7,,,20,,,,30
강릉(bgna3),"2025-01-09 14:00",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 14:30",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 15:00",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 15:30",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 16:00",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 16:30",10.7,,,5,10.7,,,20,10.7,,,30
강릉(bgna3),"2025-01-09 17:00",10.6,,,5,10.7,,,20,10.6,,,30
강릉(bgna3),"2025-01-09 17:30",10.6,,,5,10.6,,,20,10.6,,,30
강릉(bgna3),"2025-01-09 18:00",10.6,,,5,10.6,,,20,10.6,,,30
강릉(bgna3),"2025-01-09 18:30",10.6,,,5,10.6,,,20,10.6,,,30
강릉(bgna3),"2025-01-09 19:00",10.6,,,5,10.6,,,20,10.6,,,30
강릉(bgna3),"2025-01-09 19:30",10.6,,,5,10.6,,,20,10.5,,,30
강릉(bgna3),"2025-01-09 20:00",10.6,,,5,10.6,,,20,10.3,,,30
강릉(bgna3),"2025-01-09 20:30",10.6,,,5,10.6,,,20,,,,30
강릉(bgna3),"2025-01-09 21:00",10.5,,,5,10.5,,,20,10.3,,,30
강릉(bgna3),"2025-01-09 21:30",10.5,,,5,10.5,,,20,10.3,,,30
강릉(bgna3),"2025-01-09 22:00",10.5,,,5,10.5,,,20,10.3,,,30
강릉(bgna3),"2025-01-09 22:30",10.5,,,5,10.4,,,20,10.2,,,30
강릉(bgna3),"2025-01-09 23:00",10.4,,,5,10.4,,,20,,,,30
강릉(bgna3),"2025-01-09 23:30",10.4,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-10 00:00",10.4,,,5,10.3,,,20,,,,30
강릉(bgna3),"2025-01-10 00:30",10.4,,,5,10.4,,,20,,,,30
강릉(bgna3),"2025-01-10 01:00",10.4,,,5,10.3,,,20,10.1,,,30
강릉(bgna3),"2025-01-10 01:30",10.4,,,5,10.3,,,20,,,,30
강릉(bgna3),"2025-01-10 02:00",10.3,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-10 02:30",10.3,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 03:00",10.3,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 03:30",10.3,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-10 04:00",10.2,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 04:30",10.2,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 05:00",10.1,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 05:30",10.1,,,5,10.0,,,20,,,,30
강릉(bgna3),"2025-01-10 06:00",10.1,,,5,10.0,,,20,,,,30
강릉(bgna3),"2025-01-10 06:30",10.1,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 07:00",10.0,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 07:30",10.1,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 08:00",10.0,,,5,9.8,,,20,,,,30
강릉(bgna3),"2025-01-10 08:30",10.0,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 09:00",10.2,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 09:30",10.2,,,5,9.8,,,20,,,,30
강릉(bgna3),"2025-01-10 10:00",10.2,,,5,9.8,,,20,,,,30
강릉(bgna3),"2025-01-10 10:30",10.2,,,5,9.8,,,20,,,,30
강릉(bgna3),"2025-01-10 11:00",10.2,,,5,10.0,,,20,,,,30
강릉(bgna3),"2025-01-10 11:30",10.3,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 12:00",10.4,,,5,9.9,,,20,,,,30
강릉(bgna3),"2025-01-10 12:30",10.4,,,5,10.0,,,20,,,,30
강릉(bgna3),"2025-01-10 13:00",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 13:30",10.5,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 14:00",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 14:30",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 15:00",10.5,,,5,10.0,,,20,,,,30
강릉(bgna3),"2025-01-10 15:30",10.5,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-10 16:00",10.5,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-10 16:30",10.5,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 17:00",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 17:30",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 18:00",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 19:00",10.4,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-10 19:30",10.4,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-11 08:30",10.2,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-11 10:30",10.1,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 15:00",10.1,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 16:00",10.1,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 16:30",10.1,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 17:00",10.1,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 17:30",10.2,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 18:00",10.2,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-11 18:30",10.2,,,5,10.1,,,20,,,,30
강릉(bgna3),"2025-01-12 00:30",10.2,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-12 12:00",,,,5,10.3,,,20,,,,30
강릉(bgna3),"2025-01-12 12:30",11.0,,,5,10.4,,,20,,,,30
강릉(bgna3),"2025-01-12 14:00",10.5,,,5,10.3,,,20,,,,30
강릉(bgna3),"2025-01-12 15:30",,,,5,10.4,,,20,,,,30
강릉(bgna3),"2025-01-12 20:30",,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-12 21:30",10.4,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-12 22:00",10.3,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-12 22:30",10.3,,,5,10.2,,,20,,,,30
강릉(bgna3),"2025-01-12 23:00",10.3,,,5,10.2,,,20,,,,30
