"∞¸√¯º“","∞¸√¯¿œΩ√","«•√˛ºˆø¬(°…)","«•√˛ ø∞∫–(psu)","«•√˛ DO(mg/L)","«•√˛ºˆΩ…(m)","¡ﬂ√Êºˆø¬(°…)","¡ﬂ√Êø∞∫–(psu)","¡ﬂ√ÊDO(mg/L)","¡ﬂ√˛ºˆΩ…(m)","¿˙√˛ºˆø¬(°…)","¿˙√˛ ø∞∫–(psu)","¿˙√˛ DO(mg/L)","¿˙√˛ºˆΩ…(m)"
∞≠∏™(bgna3),"2015-04-10 04:30",7.4,,,5,6.1,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-10 05:00",7.4,,,5,5.9,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-10 05:30",7.5,,,5,5.9,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-10 06:00",7.6,,,5,5.8,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-10 06:30",7.5,,,5,6.1,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-10 07:00",7.4,,,5,6.2,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-10 07:30",7.6,,,5,6.2,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-10 08:00",7.4,,,5,6.6,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 08:30",7.6,,,5,6.8,,,20,5,,,30
∞≠∏™(bgna3),"2015-04-10 09:00",7.6,,,5,6.8,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-10 09:30",7.6,,,5,6.8,,,20,5.5,,,30
∞≠∏™(bgna3),"2015-04-10 10:00",7.7,,,5,6.8,,,20,5.8,,,30
∞≠∏™(bgna3),"2015-04-10 10:30",7.6,,,5,6.6,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-10 11:00",7.7,,,5,6.3,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-10 11:30",7.7,,,5,6.3,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-10 12:00",7.8,,,5,6.2,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-10 12:30",8.1,,,5,6.1,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 13:00",7.9,,,5,6,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 13:30",7.9,,,5,6.1,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 14:00",7.9,,,5,6.1,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 14:30",8,,,5,6.4,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 15:00",8,,,5,6.6,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 15:30",7.9,,,5,6.6,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 16:00",7.9,,,5,6.6,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 16:30",8.1,,,5,6.7,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 17:00",8.1,,,5,6.7,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 17:30",8,,,5,6.7,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-10 18:00",8.2,,,5,6.4,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 18:30",8.3,,,5,6.4,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-10 19:00",8.2,,,5,6.4,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 19:30",8.1,,,5,6.2,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-10 20:00",8,,,5,6.1,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-10 20:30",7.9,,,5,6.4,,,20,5,,,30
∞≠∏™(bgna3),"2015-04-10 21:00",7.8,,,5,6.4,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-10 21:30",7.8,,,5,6.1,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-10 22:00",7.6,,,5,5.6,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-10 22:30",7.6,,,5,5.4,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-10 23:00",7.4,,,5,5.4,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-10 23:30",7.3,,,5,5.4,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 00:00",7.2,,,5,5.5,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-11 00:30",7.1,,,5,5.4,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-11 01:00",7,,,5,5.3,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-11 01:30",7,,,5,5.3,,,20,4.5,,,30
∞≠∏™(bgna3),"2015-04-11 02:00",6.9,,,5,5.1,,,20,4.4,,,30
∞≠∏™(bgna3),"2015-04-11 02:30",6.9,,,5,5.4,,,20,4.4,,,30
∞≠∏™(bgna3),"2015-04-11 03:00",7.1,,,5,5.9,,,20,4.3,,,30
∞≠∏™(bgna3),"2015-04-11 03:30",7.2,,,5,5.9,,,20,4.3,,,30
∞≠∏™(bgna3),"2015-04-11 04:00",7.3,,,5,5.9,,,20,4.3,,,30
∞≠∏™(bgna3),"2015-04-11 04:30",7.3,,,5,5.8,,,20,4.3,,,30
∞≠∏™(bgna3),"2015-04-11 05:00",7.3,,,5,5.8,,,20,4.3,,,30
∞≠∏™(bgna3),"2015-04-11 05:30",7.3,,,5,6.6,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-11 06:00",7.3,,,5,6.6,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 06:30",7.4,,,5,6.6,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 07:00",7.4,,,5,6.8,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 07:30",7.4,,,5,6.5,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-11 08:00",7.4,,,5,6.3,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 08:30",7.4,,,5,6.4,,,20,5,,,30
∞≠∏™(bgna3),"2015-04-11 09:00",7.4,,,5,6.1,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 09:30",7.5,,,5,5.9,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 10:00",7.6,,,5,5.9,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-11 10:30",7.6,,,5,5.9,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-11 11:00",7.7,,,5,5.9,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 11:30",7.8,,,5,5.7,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 12:00",7.8,,,5,5.7,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-11 12:30",7.9,,,5,6,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-11 13:00",7.8,,,5,5.9,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-11 13:30",7.9,,,5,6.1,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 14:00",7.9,,,5,6.1,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 14:30",8.1,,,5,6.4,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 15:00",8,,,5,6.4,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 15:30",7.9,,,5,6.3,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 16:00",8,,,5,6.8,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 16:30",8.1,,,5,6.8,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 17:00",8.1,,,5,6.6,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 17:30",8.3,,,5,7.1,,,20,5,,,30
∞≠∏™(bgna3),"2015-04-11 18:00",8.1,,,5,6.9,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-11 18:30",8.1,,,5,6.8,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-11 19:00",8.1,,,5,6.5,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-11 19:30",8.1,,,5,6.2,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-11 20:00",8.1,,,5,6.1,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-11 20:30",8.1,,,5,6,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-11 21:00",8.1,,,5,5.9,,,20,5,,,30
∞≠∏™(bgna3),"2015-04-11 21:30",8,,,5,5.8,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-11 22:00",8.1,,,5,5.8,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 22:30",8,,,5,5.9,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 23:00",8.1,,,5,5.6,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-11 23:30",8,,,5,5.6,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-12 00:00",8,,,5,5.6,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-12 00:30",7.9,,,5,5.7,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-12 01:00",8,,,5,6.1,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-12 01:30",8.1,,,5,6.1,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-12 02:00",8,,,5,6.1,,,20,4.5,,,30
∞≠∏™(bgna3),"2015-04-12 02:30",7.9,,,5,6.1,,,20,4.6,,,30
∞≠∏™(bgna3),"2015-04-12 03:00",7.9,,,5,6,,,20,4.7,,,30
∞≠∏™(bgna3),"2015-04-12 03:30",7.9,,,5,6,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-12 04:00",7.9,,,5,6,,,20,4.9,,,30
∞≠∏™(bgna3),"2015-04-12 04:30",7.9,,,5,6.1,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-12 05:00",8,,,5,6,,,20,4.8,,,30
∞≠∏™(bgna3),"2015-04-12 05:30",8.1,,,5,6.3,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-12 06:00",8.1,,,5,6.8,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-12 06:30",8.1,,,5,7.1,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 07:00",8.1,,,5,7,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 07:30",8.1,,,5,6.8,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-12 08:00",8.1,,,5,7.1,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-12 08:30",8.1,,,5,7.4,,,20,5.5,,,30
∞≠∏™(bgna3),"2015-04-12 09:00",8.2,,,5,6.9,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 09:30",8.2,,,5,6.6,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 10:00",8.2,,,5,6.4,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-12 10:30",8.2,,,5,6.7,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-12 11:00",8.2,,,5,6.7,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-12 11:30",8.3,,,5,6.5,,,20,5.2,,,30
∞≠∏™(bgna3),"2015-04-12 12:00",8.2,,,5,6.4,,,20,5.1,,,30
∞≠∏™(bgna3),"2015-04-12 12:30",8.2,,,5,6.8,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 13:00",8.1,,,5,6.7,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-12 13:30",8.1,,,5,6.4,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 14:00",8.1,,,5,6.3,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 14:30",8.1,,,5,6.8,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 15:00",8.1,,,5,6.6,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 15:30",8.1,,,5,6.6,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 16:00",8.1,,,5,7.1,,,20,5.3,,,30
∞≠∏™(bgna3),"2015-04-12 16:30",8.1,,,5,7.4,,,20,5.5,,,30
∞≠∏™(bgna3),"2015-04-12 17:00",8.1,,,5,7.6,,,20,5.8,,,30
∞≠∏™(bgna3),"2015-04-12 17:30",8.1,,,5,8.1,,,20,6,,,30
∞≠∏™(bgna3),"2015-04-12 18:00",8,,,5,8.2,,,20,6.2,,,30
∞≠∏™(bgna3),"2015-04-12 18:30",8.1,,,5,8.2,,,20,6.3,,,30
∞≠∏™(bgna3),"2015-04-12 19:00",8.1,,,5,7.9,,,20,5.9,,,30
∞≠∏™(bgna3),"2015-04-12 19:30",8,,,5,7.8,,,20,5.9,,,30
∞≠∏™(bgna3),"2015-04-12 20:00",7.9,,,5,7.4,,,20,5.8,,,30
∞≠∏™(bgna3),"2015-04-12 20:30",7.9,,,5,7,,,20,5.8,,,30
∞≠∏™(bgna3),"2015-04-12 21:00",7.9,,,5,7.1,,,20,5.8,,,30
∞≠∏™(bgna3),"2015-04-12 21:30",7.9,,,5,7,,,20,5.4,,,30
∞≠∏™(bgna3),"2015-04-12 22:00",7.9,,,5,7.6,,,20,5.9,,,30
∞≠∏™(bgna3),"2015-04-12 22:30",7.8,,,5,7.8,,,20,5.8,,,30
∞≠∏™(bgna3),"2015-04-12 23:00",7.8,,,5,7.9,,,20,5.9,,,30
∞≠∏™(bgna3),"2015-04-12 23:30",7.8,,,5,7.6,,,20,5.9,,,30
∞≠∏™(bgna3),"2015-04-13 00:00",7.8,,,5,7.9,,,20,5.9,,,30
∞≠∏™(bgna3),"2015-04-13 00:30",7.8,,,5,7.9,,,20,6,,,30
∞≠∏™(bgna3),"2015-04-13 01:00",7.8,,,5,7.9,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-13 01:30",7.7,,,5,7.9,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 02:00",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 02:30",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 03:00",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 03:30",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 04:00",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 04:30",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 05:00",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 05:30",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 06:00",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 06:30",7.6,,,5,7.8,,,20,7.6,,,30
∞≠∏™(bgna3),"2015-04-13 07:00",7.5,,,5,7.7,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 07:30",7.5,,,5,7.7,,,20,7.5,,,30
∞≠∏™(bgna3),"2015-04-13 08:00",7.5,,,5,7.7,,,20,7.5,,,30
∞≠∏™(bgna3),"2015-04-13 08:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 09:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 09:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 10:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 10:30",7.5,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 11:00",7.5,,,5,7.7,,,20,7.5,,,30
∞≠∏™(bgna3),"2015-04-13 11:30",7.6,,,5,7.7,,,20,7.5,,,30
∞≠∏™(bgna3),"2015-04-13 12:00",7.6,,,5,7.7,,,20,7.5,,,30
∞≠∏™(bgna3),"2015-04-13 12:30",7.6,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 13:00",7.5,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 13:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 14:00",7.5,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 14:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 15:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 15:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 16:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 16:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 17:00",7.4,,,5,7.6,,,20,7.3,,,30
∞≠∏™(bgna3),"2015-04-13 17:30",7.4,,,5,7.6,,,20,7.3,,,30
∞≠∏™(bgna3),"2015-04-13 18:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 18:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 19:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 19:30",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 20:00",7.4,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 20:30",7.3,,,5,7.6,,,20,7.4,,,30
∞≠∏™(bgna3),"2015-04-13 21:00",7.3,,,5,7.5,,,20,7.3,,,30
∞≠∏™(bgna3),"2015-04-13 21:30",7.4,,,5,7.6,,,20,7.3,,,30
∞≠∏™(bgna3),"2015-04-13 22:00",7.4,,,5,7.4,,,20,7.3,,,30
∞≠∏™(bgna3),"2015-04-13 22:30",7.4,,,5,7.5,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-13 23:00",7.4,,,5,7.4,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-13 23:30",7.4,,,5,7.4,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 00:00",7.4,,,5,7.4,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 00:30",7.3,,,5,7.4,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 01:00",7.4,,,5,7.4,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 01:30",7.4,,,5,7.4,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 02:00",7.4,,,5,7.4,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 02:30",7.3,,,5,7.3,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 03:00",7.3,,,5,7.3,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 03:30",7.2,,,5,7.3,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 04:00",7.2,,,5,7.3,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 04:30",7.1,,,5,7.3,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 05:00",7.1,,,5,7.3,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 05:30",7.1,,,5,7.3,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 06:00",7.2,,,5,7.3,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 06:30",7.2,,,5,7.3,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 07:00",7.2,,,5,7.2,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 07:30",7.2,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 08:00",7.2,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 08:30",7.2,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 09:00",7.1,,,5,7.2,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 09:30",7.1,,,5,7.2,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 10:00",7.2,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 10:30",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 11:00",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 11:30",7.1,,,5,7.2,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 12:00",7.2,,,5,7.2,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 12:30",7.3,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 13:00",7.3,,,5,7.1,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 13:30",7.3,,,5,7.1,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 14:00",7.3,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 14:30",7.2,,,5,7.2,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-14 15:00",7.2,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 15:30",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 16:00",7.2,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 16:30",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 17:00",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 17:30",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 18:00",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 18:30",7.1,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 19:00",7,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 19:30",7,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 20:00",7,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 20:30",7,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 21:00",7,,,5,7.2,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 21:30",7,,,5,7.2,,,20,7.1,,,30
∞≠∏™(bgna3),"2015-04-14 22:00",7,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 22:30",7,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 23:00",6.9,,,5,7.2,,,20,7,,,30
∞≠∏™(bgna3),"2015-04-14 23:30",7,,,5,7.2,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 00:00",7,,,5,7.2,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 00:30",7,,,5,7.2,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 01:00",7,,,5,7.2,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 01:30",7,,,5,7.2,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 02:00",7,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 02:30",7,,,5,7.2,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 03:00",7,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 03:30",7,,,5,7.1,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 04:00",7,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 04:30",7,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 05:00",6.9,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 05:30",7,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 06:00",7,,,5,7.1,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 06:30",7,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 07:00",7,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 07:30",7,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 08:00",7.1,,,5,7,,,20,6.7,,,30
∞≠∏™(bgna3),"2015-04-15 08:30",7.1,,,5,7,,,20,6.6,,,30
∞≠∏™(bgna3),"2015-04-15 09:00",7.2,,,5,7.1,,,20,6.5,,,30
∞≠∏™(bgna3),"2015-04-15 09:30",7.3,,,5,7,,,20,6.6,,,30
∞≠∏™(bgna3),"2015-04-15 10:00",7.3,,,5,7,,,20,6.6,,,30
∞≠∏™(bgna3),"2015-04-15 10:30",7.3,,,5,7,,,20,6.5,,,30
∞≠∏™(bgna3),"2015-04-15 11:00",7.4,,,5,7,,,20,6.7,,,30
∞≠∏™(bgna3),"2015-04-15 11:30",7.4,,,5,7,,,20,6.7,,,30
∞≠∏™(bgna3),"2015-04-15 12:00",7.5,,,5,7,,,20,6.7,,,30
∞≠∏™(bgna3),"2015-04-15 12:30",7.5,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 13:00",7.6,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 13:30",7.6,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 14:00",7.8,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 14:30",7.8,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 15:00",7.7,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 15:30",7.6,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 16:00",7.6,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 16:30",7.6,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 17:00",7.5,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 17:30",7.4,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 18:00",7.4,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 18:30",7.4,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 19:00",7.4,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 19:30",7.4,,,5,7,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 20:00",7.4,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 20:30",7.4,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 21:00",7.4,,,5,7.2,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 21:30",7.4,,,5,7.4,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 22:00",7.4,,,5,7.3,,,20,6.9,,,30
∞≠∏™(bgna3),"2015-04-15 22:30",7.4,,,5,7.2,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 23:00",7.4,,,5,7.1,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-15 23:30",7.4,,,5,7.3,,,20,6.8,,,30
∞≠∏™(bgna3),"2015-04-16 00:00",7.4,,,5,7.3,,,20,6.5,,,30
∞≠∏™(bgna3),"2015-04-16 00:30",7.4,,,5,7.3,,,20,6.7,,,30
∞≠∏™(bgna3),"2015-04-16 01:00",7.4,,,5,7.2,,,20,6.6,,,30
∞≠∏™(bgna3),"2015-04-16 01:30",7.4,,,5,7.1,,,20,6.6,,,30
∞≠∏™(bgna3),"2015-04-16 02:00",7.4,,,5,7.1,,,20,6.6,,,30
