"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2014-05-13 08:00",7.3,,,5,6.6,,,15,6.2,,,25
»ïÃ´(bsc87),"2014-05-13 08:30",7.6,,,5,6.8,,,15,6.3,,,25
»ïÃ´(bsc87),"2014-05-13 09:00",7.5,,,5,6.6,,,15,6,,,25
»ïÃ´(bsc87),"2014-05-13 09:30",7.6,,,5,6.6,,,15,6.1,,,25
»ïÃ´(bsc87),"2014-05-13 10:00",7.6,,,5,6.6,,,15,5.8,,,25
»ïÃ´(bsc87),"2014-05-13 10:30",6.9,,,5,6,,,15,5.5,,,25
»ïÃ´(bsc87),"2014-05-13 11:00",7.3,,,5,6.3,,,15,5.1,,,25
»ïÃ´(bsc87),"2014-05-13 11:30",7.3,,,5,6.6,,,15,5.3,,,25
»ïÃ´(bsc87),"2014-05-13 12:00",7.2,,,5,6.1,,,15,4.6,,,25
»ïÃ´(bsc87),"2014-05-13 12:30",7.9,,,5,7.4,,,15,6.2,,,25
»ïÃ´(bsc87),"2014-05-13 13:00",8.6,,,5,7.9,,,15,7.2,,,25
»ïÃ´(bsc87),"2014-05-13 13:30",9.1,,,5,7.8,,,15,7.3,,,25
»ïÃ´(bsc87),"2014-05-13 14:00",9.3,,,5,7.6,,,15,7.1,,,25
»ïÃ´(bsc87),"2014-05-13 14:30",9.8,,,5,7.9,,,15,7,,,25
»ïÃ´(bsc87),"2014-05-13 15:00",9.2,,,5,7.4,,,15,6.9,,,25
»ïÃ´(bsc87),"2014-05-13 15:30",9.8,,,5,7.3,,,15,6.8,,,25
»ïÃ´(bsc87),"2014-05-13 16:00",10.4,,,5,7.6,,,15,6.9,,,25
»ïÃ´(bsc87),"2014-05-13 16:30",10.1,,,5,7.5,,,15,6.4,,,25
»ïÃ´(bsc87),"2014-05-13 17:00",9.8,,,5,7.3,,,15,4.9,,,25
»ïÃ´(bsc87),"2014-05-13 17:30",9.7,,,5,7.5,,,15,4.3,,,25
»ïÃ´(bsc87),"2014-05-13 18:00",9.4,,,5,7.4,,,15,3.6,,,25
»ïÃ´(bsc87),"2014-05-13 18:30",9.1,,,5,7.2,,,15,3.4,,,25
»ïÃ´(bsc87),"2014-05-13 19:00",8.8,,,5,6.9,,,15,3.4,,,25
»ïÃ´(bsc87),"2014-05-13 19:30",8.3,,,5,6.6,,,15,3.6,,,25
»ïÃ´(bsc87),"2014-05-13 20:00",8.1,,,5,6.1,,,15,3.6,,,25
»ïÃ´(bsc87),"2014-05-13 20:30",7.8,,,5,5.6,,,15,3.6,,,25
»ïÃ´(bsc87),"2014-05-13 21:00",7.8,,,5,5.8,,,15,4.2,,,25
»ïÃ´(bsc87),"2014-05-13 21:30",7.6,,,5,6.1,,,15,5,,,25
»ïÃ´(bsc87),"2014-05-13 22:00",7.4,,,5,5.4,,,15,4.8,,,25
»ïÃ´(bsc87),"2014-05-13 22:30",7.8,,,5,7.3,,,15,6.3,,,25
»ïÃ´(bsc87),"2014-05-13 23:00",7.9,,,5,7.8,,,15,6.3,,,25
»ïÃ´(bsc87),"2014-05-13 23:30",7.9,,,5,7.9,,,15,7.1,,,25
»ïÃ´(bsc87),"2014-05-14 00:00",8.2,,,5,7.9,,,15,7.7,,,25
»ïÃ´(bsc87),"2014-05-14 00:30",8.8,,,5,8.2,,,15,7.8,,,25
»ïÃ´(bsc87),"2014-05-14 01:00",8.4,,,5,8.1,,,15,7.8,,,25
»ïÃ´(bsc87),"2014-05-14 01:30",8.2,,,5,8,,,15,7.8,,,25
»ïÃ´(bsc87),"2014-05-14 02:00",8.1,,,5,7.8,,,15,7.7,,,25
»ïÃ´(bsc87),"2014-05-14 02:30",8,,,5,7.8,,,15,7.6,,,25
»ïÃ´(bsc87),"2014-05-14 03:00",9.9,,,5,7.8,,,15,7.6,,,25
»ïÃ´(bsc87),"2014-05-14 03:30",10,,,5,7.8,,,15,7.3,,,25
»ïÃ´(bsc87),"2014-05-14 04:00",10.7,,,5,7.9,,,15,6.9,,,25
»ïÃ´(bsc87),"2014-05-14 04:30",10.9,,,5,8.1,,,15,7.1,,,25
»ïÃ´(bsc87),"2014-05-14 05:00",10.5,,,5,7.9,,,15,7.5,,,25
»ïÃ´(bsc87),"2014-05-14 05:30",10.1,,,5,7.7,,,15,7.4,,,25
»ïÃ´(bsc87),"2014-05-14 06:00",10.4,,,5,7.6,,,15,7.3,,,25
»ïÃ´(bsc87),"2014-05-14 06:30",9.1,,,5,7.8,,,15,7.1,,,25
»ïÃ´(bsc87),"2014-05-14 07:00",8.4,,,5,7.6,,,15,7,,,25
»ïÃ´(bsc87),"2014-05-14 07:30",8.6,,,5,7.8,,,15,6.9,,,25
»ïÃ´(bsc87),"2014-05-14 08:00",8.3,,,5,7.8,,,15,6.9,,,25
»ïÃ´(bsc87),"2014-05-14 08:30",8.4,,,5,7.6,,,15,7.1,,,25
»ïÃ´(bsc87),"2014-05-14 09:00",8.8,,,5,7.6,,,15,7.1,,,25
»ïÃ´(bsc87),"2014-05-14 09:30",8.8,,,5,7.7,,,15,7.2,,,25
»ïÃ´(bsc87),"2014-05-14 10:00",9.1,,,5,7.8,,,15,7.4,,,25
»ïÃ´(bsc87),"2014-05-14 10:30",9.1,,,5,7.8,,,15,7.4,,,25
»ïÃ´(bsc87),"2014-05-14 11:00",9.4,,,5,8.4,,,15,7.8,,,25
»ïÃ´(bsc87),"2014-05-14 11:30",9.7,,,5,8.8,,,15,8.1,,,25
»ïÃ´(bsc87),"2014-05-14 12:00",10.8,,,5,9.7,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-14 12:30",10.9,,,5,9.8,,,15,9.2,,,25
»ïÃ´(bsc87),"2014-05-14 13:00",11.9,,,5,9.9,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-14 13:30",11.7,,,5,9.1,,,15,8.6,,,25
»ïÃ´(bsc87),"2014-05-14 14:00",11.8,,,5,9.3,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-14 14:30",12.1,,,5,9.4,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-14 15:00",11.8,,,5,9.4,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-14 15:30",11.7,,,5,9.4,,,15,8.9,,,25
»ïÃ´(bsc87),"2014-05-14 16:00",11.8,,,5,9.8,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-14 16:30",11.9,,,5,9.8,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-14 17:00",11.8,,,5,10.1,,,15,8.9,,,25
»ïÃ´(bsc87),"2014-05-14 17:30",11.1,,,5,10.1,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-14 18:00",11,,,5,10.3,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-14 18:30",11.4,,,5,10.6,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-05-14 19:00",11.5,,,5,10.4,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-14 19:30",11.3,,,5,10.3,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-14 20:00",11,,,5,10.1,,,15,8.9,,,25
»ïÃ´(bsc87),"2014-05-14 20:30",10.9,,,5,9.7,,,15,8.9,,,25
»ïÃ´(bsc87),"2014-05-14 21:00",11,,,5,10.4,,,15,8.9,,,25
»ïÃ´(bsc87),"2014-05-14 21:30",11.3,,,5,10.5,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-14 22:00",10.9,,,5,10.6,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-14 22:30",11.1,,,5,10.6,,,15,9.2,,,25
»ïÃ´(bsc87),"2014-05-14 23:00",11.2,,,5,10.3,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-14 23:30",11.7,,,5,10.4,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-15 00:00",11.4,,,5,9.8,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-15 00:30",12.2,,,5,11.3,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-05-15 01:00",12.4,,,5,11.6,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-05-15 01:30",12.2,,,5,11.5,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-15 02:00",12.2,,,5,11.4,,,15,11,,,25
»ïÃ´(bsc87),"2014-05-15 02:30",11.7,,,5,11,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-05-15 03:00",12.3,,,5,11.4,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-15 03:30",12.6,,,5,11.8,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-15 04:00",12.1,,,5,11.3,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-15 04:30",12.9,,,5,12.1,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-15 05:00",12.9,,,5,11.8,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-15 05:30",13.3,,,5,11.8,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-15 06:00",13.5,,,5,11.8,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-05-15 06:30",13.3,,,5,11.6,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-15 07:00",13.4,,,5,11.6,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-15 07:30",13.4,,,5,11.8,,,15,9.7,,,25
»ïÃ´(bsc87),"2014-05-15 08:00",13.3,,,5,11.9,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-15 08:30",13.1,,,5,11.8,,,15,8.6,,,25
»ïÃ´(bsc87),"2014-05-15 09:00",13.2,,,5,11.6,,,15,8.1,,,25
»ïÃ´(bsc87),"2014-05-15 09:30",13.4,,,5,11.4,,,15,8.1,,,25
»ïÃ´(bsc87),"2014-05-15 10:00",13.4,,,5,11.9,,,15,8.1,,,25
»ïÃ´(bsc87),"2014-05-15 10:30",13.8,,,5,12.3,,,15,8.2,,,25
»ïÃ´(bsc87),"2014-05-15 11:00",13.9,,,5,12.4,,,15,8.2,,,25
»ïÃ´(bsc87),"2014-05-15 11:30",13.6,,,5,12.6,,,15,8.3,,,25
»ïÃ´(bsc87),"2014-05-15 12:00",14.1,,,5,13.1,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-15 12:30",13.6,,,5,13.1,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-15 13:00",14.8,,,5,13.4,,,15,12.5,,,25
»ïÃ´(bsc87),"2014-05-15 13:30",14.2,,,5,13.5,,,15,12.4,,,25
»ïÃ´(bsc87),"2014-05-15 14:00",14.4,,,5,13.9,,,15,13.3,,,25
»ïÃ´(bsc87),"2014-05-15 14:30",14.1,,,5,13.3,,,15,12.5,,,25
»ïÃ´(bsc87),"2014-05-15 15:00",14.4,,,5,13.6,,,15,12.6,,,25
»ïÃ´(bsc87),"2014-05-15 15:30",14.3,,,5,13.3,,,15,12.2,,,25
»ïÃ´(bsc87),"2014-05-15 16:00",14.3,,,5,13.3,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-05-15 16:30",14.1,,,5,12.9,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-05-15 17:00",14.1,,,5,12.2,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-15 17:30",14.1,,,5,11.2,,,15,9.2,,,25
»ïÃ´(bsc87),"2014-05-15 18:00",14.2,,,5,10.9,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-15 18:30",14.1,,,5,10.8,,,15,8.7,,,25
»ïÃ´(bsc87),"2014-05-15 19:00",13.9,,,5,10.2,,,15,8.3,,,25
»ïÃ´(bsc87),"2014-05-15 19:30",13.8,,,5,10.3,,,15,8.4,,,25
»ïÃ´(bsc87),"2014-05-15 20:00",13.8,,,5,10.1,,,15,8.3,,,25
»ïÃ´(bsc87),"2014-05-15 20:30",13.6,,,5,10,,,15,8.2,,,25
»ïÃ´(bsc87),"2014-05-15 21:00",13.8,,,5,9.9,,,15,8.4,,,25
»ïÃ´(bsc87),"2014-05-15 21:30",13.9,,,5,10.6,,,15,8.7,,,25
»ïÃ´(bsc87),"2014-05-15 22:00",14.1,,,5,10.7,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-15 22:30",14.2,,,5,12.2,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-15 23:00",14.1,,,5,11.5,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-15 23:30",14.1,,,5,11.9,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-16 00:00",14,,,5,11,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-16 00:30",13.9,,,5,11.7,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-16 01:00",13.8,,,5,11.4,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-16 01:30",13.9,,,5,12.3,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-05-16 02:00",13.9,,,5,13.1,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-16 02:30",13.1,,,5,11.9,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-16 03:00",12.6,,,5,11.4,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-16 03:30",13.1,,,5,12.3,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-05-16 04:00",12.8,,,5,11.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-05-16 04:30",12.5,,,5,11.5,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-16 05:00",12.6,,,5,11.4,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-16 05:30",12.9,,,5,10.9,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-16 06:00",12.9,,,5,11.1,,,15,9.2,,,25
»ïÃ´(bsc87),"2014-05-16 06:30",13.1,,,5,10.4,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-16 07:00",13.2,,,5,10.8,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-16 07:30",13.5,,,5,12.8,,,15,9.5,,,25
»ïÃ´(bsc87),"2014-05-16 08:00",13.7,,,5,11.3,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-16 08:30",13.9,,,5,10.9,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-16 09:00",14.2,,,5,10.7,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-16 09:30",14.3,,,5,11.4,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-16 10:00",14.4,,,5,12.5,,,15,8.9,,,25
»ïÃ´(bsc87),"2014-05-16 10:30",14.6,,,5,11.4,,,15,8.3,,,25
»ïÃ´(bsc87),"2014-05-16 11:00",14.7,,,5,11.5,,,15,7.9,,,25
»ïÃ´(bsc87),"2014-05-16 11:30",14.8,,,5,10.9,,,15,7.6,,,25
»ïÃ´(bsc87),"2014-05-16 12:00",14.8,,,5,12.1,,,15,8.3,,,25
»ïÃ´(bsc87),"2014-05-16 12:30",14.9,,,5,14,,,15,11.4,,,25
»ïÃ´(bsc87),"2014-05-16 13:00",14.7,,,5,14.3,,,15,12.9,,,25
»ïÃ´(bsc87),"2014-05-16 13:30",14.7,,,5,14.3,,,15,13.9,,,25
»ïÃ´(bsc87),"2014-05-16 14:00",14.6,,,5,14.1,,,15,13.8,,,25
»ïÃ´(bsc87),"2014-05-16 14:30",14.7,,,5,14.1,,,15,13.4,,,25
»ïÃ´(bsc87),"2014-05-16 15:00",14.6,,,5,14.2,,,15,13.4,,,25
»ïÃ´(bsc87),"2014-05-16 15:30",14.8,,,5,14.3,,,15,12.3,,,25
»ïÃ´(bsc87),"2014-05-16 16:00",14.8,,,5,14.3,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-05-16 16:30",14.8,,,5,14.1,,,15,10,,,25
»ïÃ´(bsc87),"2014-05-16 17:00",14.7,,,5,13.8,,,15,10,,,25
»ïÃ´(bsc87),"2014-05-16 17:30",14.6,,,5,13.8,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-16 18:00",14.5,,,5,13.9,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-16 18:30",14.4,,,5,12.9,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-16 19:00",14.4,,,5,13.5,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-05-16 19:30",14.1,,,5,12.5,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-16 20:00",14.3,,,5,12.8,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-16 20:30",14.3,,,5,12.9,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-05-16 21:00",14.5,,,5,13.8,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-05-16 21:30",14.3,,,5,12.4,,,15,11.1,,,25
»ïÃ´(bsc87),"2014-05-16 22:00",14.4,,,5,12.7,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-05-16 22:30",14.3,,,5,12.7,,,15,11.4,,,25
»ïÃ´(bsc87),"2014-05-16 23:00",14.3,,,5,13.1,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-16 23:30",14.3,,,5,13,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-05-17 00:00",14.4,,,5,13.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-05-17 00:30",14.3,,,5,12.5,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-05-17 01:00",14.3,,,5,13.3,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-17 01:30",14.3,,,5,13.1,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-17 02:00",14.3,,,5,13.1,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-17 02:30",14.3,,,5,13.1,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-17 03:00",14.3,,,5,13.3,,,15,10.2,,,25
»ïÃ´(bsc87),"2014-05-17 03:30",14.4,,,5,13.6,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-17 04:00",14.4,,,5,13.7,,,15,12.2,,,25
»ïÃ´(bsc87),"2014-05-17 04:30",14.4,,,5,13.8,,,15,12.3,,,25
»ïÃ´(bsc87),"2014-05-17 05:00",14.3,,,5,13.8,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-05-17 05:30",14.5,,,5,14.2,,,15,12.7,,,25
»ïÃ´(bsc87),"2014-05-17 06:00",14.4,,,5,13.9,,,15,11.9,,,25
»ïÃ´(bsc87),"2014-05-17 06:30",14.6,,,5,13.9,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-17 07:00",14.5,,,5,13.9,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-17 07:30",14.6,,,5,13.9,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-05-17 08:00",14.7,,,5,13.9,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-17 08:30",14.8,,,5,13.6,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-17 09:00",14.7,,,5,12.8,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-17 09:30",14.8,,,5,12.8,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-05-17 10:00",14.8,,,5,12.8,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-17 10:30",14.8,,,5,13.2,,,15,9.5,,,25
»ïÃ´(bsc87),"2014-05-17 11:00",14.8,,,5,12.2,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-17 11:30",14.9,,,5,13.4,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-17 12:00",14.5,,,5,10.9,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-17 12:30",14.7,,,5,11.9,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-05-17 13:00",14.8,,,5,10.6,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-17 13:30",14.9,,,5,11.6,,,15,8.7,,,25
»ïÃ´(bsc87),"2014-05-17 14:00",15.1,,,5,12.9,,,15,9.3,,,25
»ïÃ´(bsc87),"2014-05-17 14:30",15.3,,,5,11.7,,,15,8.8,,,25
»ïÃ´(bsc87),"2014-05-17 15:00",15.2,,,5,14.1,,,15,10.4,,,25
»ïÃ´(bsc87),"2014-05-17 15:30",15.1,,,5,13.2,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-17 16:00",15.2,,,5,14.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-05-17 16:30",15.3,,,5,14.5,,,15,12.1,,,25
»ïÃ´(bsc87),"2014-05-17 17:00",15.3,,,5,14.6,,,15,12.4,,,25
»ïÃ´(bsc87),"2014-05-17 17:30",15.2,,,5,14.3,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-05-17 18:00",15.1,,,5,14.2,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-17 18:30",15,,,5,13.9,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-17 19:00",14.9,,,5,12.1,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-17 19:30",14.9,,,5,12.2,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-05-17 20:00",14.9,,,5,11.9,,,15,10.9,,,25
»ïÃ´(bsc87),"2014-05-17 20:30",14.9,,,5,11.9,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-17 21:00",14.8,,,5,11.8,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-05-17 21:30",14.8,,,5,11.9,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-05-17 22:00",14.6,,,5,11.6,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-17 22:30",14.7,,,5,12.1,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-17 23:00",14.6,,,5,11.9,,,15,10.8,,,25
»ïÃ´(bsc87),"2014-05-17 23:30",14.7,,,5,13.4,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-18 00:00",14.6,,,5,13.4,,,15,12.4,,,25
»ïÃ´(bsc87),"2014-05-18 00:30",14,,,5,12.4,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-18 01:00",14.1,,,5,12.3,,,15,10.7,,,25
»ïÃ´(bsc87),"2014-05-18 01:30",14.2,,,5,13.1,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-05-18 02:00",14.3,,,5,12.6,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-18 02:30",14.3,,,5,12.4,,,15,10.3,,,25
»ïÃ´(bsc87),"2014-05-18 03:00",14.4,,,5,12.1,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-05-18 03:30",14.3,,,5,12.1,,,15,9.1,,,25
»ïÃ´(bsc87),"2014-05-18 04:00",14.1,,,5,11.3,,,15,9,,,25
»ïÃ´(bsc87),"2014-05-18 04:30",14.1,,,5,12.1,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-05-18 05:00",14.1,,,5,11.6,,,15,10.1,,,25
»ïÃ´(bsc87),"2014-05-18 05:30",13.9,,,5,11.2,,,15,10,,,25
»ïÃ´(bsc87),"2014-05-18 06:00",13.8,,,5,11.6,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-05-18 06:30",13.9,,,5,11.8,,,15,9.9,,,25
»ïÃ´(bsc87),"2014-05-18 07:00",14.1,,,5,11.3,,,15,9.4,,,25
»ïÃ´(bsc87),"2014-05-18 07:30",14.1,,,5,12.1,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-05-18 08:00",14.4,,,5,13.3,,,15,10.6,,,25
»ïÃ´(bsc87),"2014-05-18 08:30",14.6,,,5,12.1,,,15,9.8,,,25
»ïÃ´(bsc87),"2014-05-18 09:00",14.7,,,5,13.6,,,15,10.2,,,25
»ïÃ´(bsc87),"2014-05-18 09:30",14.8,,,5,13.8,,,15,10.5,,,25
»ïÃ´(bsc87),"2014-05-18 10:00",14.9,,,5,13.9,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-05-18 10:30",14.9,,,5,14.3,,,15,13.2,,,25
»ïÃ´(bsc87),"2014-05-18 11:00",14.9,,,5,14.2,,,15,12.9,,,25
»ïÃ´(bsc87),"2014-05-18 11:30",14.9,,,5,14.3,,,15,12.9,,,25
»ïÃ´(bsc87),"2014-05-18 12:00",14.8,,,5,14.1,,,15,12.1,,,25
»ïÃ´(bsc87),"2014-05-18 12:30",14.8,,,5,14.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2014-05-18 13:00",14.8,,,5,14.3,,,15,13.1,,,25
»ïÃ´(bsc87),"2014-05-18 13:30",14.8,,,5,14.3,,,15,12.4,,,25
»ïÃ´(bsc87),"2014-05-18 14:00",14.9,,,5,14.3,,,15,12.6,,,25
»ïÃ´(bsc87),"2014-05-18 14:30",14.9,,,5,14.3,,,15,12.9,,,25
»ïÃ´(bsc87),"2014-05-18 15:00",14.9,,,5,14.3,,,15,13.3,,,25
»ïÃ´(bsc87),"2014-05-18 15:30",14.9,,,5,14.2,,,15,13.3,,,25
»ïÃ´(bsc87),"2014-05-18 16:00",14.9,,,5,14.2,,,15,13.4,,,25
»ïÃ´(bsc87),"2014-05-18 16:30",15.1,,,5,14.3,,,15,13.6,,,25
»ïÃ´(bsc87),"2014-05-18 17:00",15,,,5,14.1,,,15,12.9,,,25
»ïÃ´(bsc87),"2014-05-18 17:30",14.8,,,5,14,,,15,12.9,,,25
»ïÃ´(bsc87),"2014-05-18 18:00",14.5,,,5,13.9,,,15,12.6,,,25
»ïÃ´(bsc87),"2014-05-18 18:30",14.4,,,5,13.8,,,15,12.3,,,25
»ïÃ´(bsc87),"2014-05-18 19:00",14.3,,,5,13.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2014-05-18 19:30",14.4,,,5,13,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-18 20:00",14.4,,,5,13.2,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-18 20:30",14.3,,,5,13.1,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-18 21:00",14.3,,,5,13.6,,,15,12.8,,,25
»ïÃ´(bsc87),"2014-05-18 21:30",14.2,,,5,13.3,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-05-18 22:00",14.1,,,5,12.8,,,15,11.3,,,25
»ïÃ´(bsc87),"2014-05-18 22:30",14.1,,,5,12.9,,,15,11.2,,,25
»ïÃ´(bsc87),"2014-05-18 23:00",14,,,5,13.3,,,15,11.4,,,25
»ïÃ´(bsc87),"2014-05-18 23:30",14,,,5,13.2,,,15,11.7,,,25
»ïÃ´(bsc87),"2014-05-19 00:00",14,,,5,12.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2014-05-19 00:30",14,,,5,12.9,,,15,11.8,,,25
»ïÃ´(bsc87),"2014-05-19 01:00",14,,,5,13.8,,,15,12.5,,,25
»ïÃ´(bsc87),"2014-05-19 01:30",13.9,,,5,13.7,,,15,12.6,,,25
»ïÃ´(bsc87),"2014-05-19 02:00",14,,,5,13.9,,,15,12.7,,,25
»ïÃ´(bsc87),"2014-05-19 02:30",14,,,5,13.3,,,15,12.7,,,25
»ïÃ´(bsc87),"2014-05-19 03:00",14,,,5,13.6,,,15,12.7,,,25
»ïÃ´(bsc87),"2014-05-19 03:30",13.9,,,5,13.8,,,15,12.8,,,25
»ïÃ´(bsc87),"2014-05-19 04:00",13.9,,,5,13.2,,,15,12.6,,,25
