"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿Â¾ç(byyh3),"2018-07-17 22:00",22.5,"32.94",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-17 22:30",22.8,"32.94",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-17 23:00",23.3,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-17 23:30",23.6,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 00:00",23.7,"33.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 00:30",23.5,"33.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 01:00",23.2,"33.07",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 01:30",23.3,"33.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 02:00",23.3,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 02:30",23.3,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 03:00",23.3,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 03:30",23.2,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 04:00",23.2,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 05:00",23.2,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 05:30",23.2,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 06:00",23.1,"33.07",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 06:30",23.1,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 07:00",23,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 07:30",23,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 08:00",23.1,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 08:30",23.1,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 09:00",23.1,"33.07",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 09:30",23.5,"33.08",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 10:00",23.4,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 10:30",23.3,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 11:00",23.1,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 11:30",23.5,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 12:00",23.4,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 12:30",23.6,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 13:00",23.6,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 13:30",25.2,"33.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 14:00",25.3,"32.8",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 14:30",25.9,"32.9",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 15:00",25.5,"32.87",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 15:30",25.7,"32.95",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 16:00",25.2,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 16:30",25.5,"32.92",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 17:00",24.7,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 17:30",24.8,"32.92",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 18:00",24.4,"33.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 18:30",25.1,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 19:00",24.8,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 19:30",24.9,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 20:00",24.4,"33.03",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 20:30",24.2,"32.96",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 21:00",23.7,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 21:30",23.4,"33.08",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 22:00",23.2,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 22:30",24.9,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 23:00",25,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-18 23:30",24.8,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 00:00",24.7,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 00:30",24.4,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 01:00",24.2,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 01:30",23.8,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 02:00",23.8,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 02:30",24.3,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 03:00",24.3,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 03:30",24.2,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 04:00",24.2,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 04:30",24.1,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 05:00",24.1,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 05:30",24.1,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 06:00",24.1,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 06:30",24,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 07:00",24.1,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 07:30",24.2,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 08:00",24.1,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 08:30",24,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 09:00",23.8,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 09:30",24,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 10:00",24.3,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 10:30",24.5,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 11:00",24.9,"32.96",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 11:30",25.2,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 12:00",24.8,"33.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 12:30",25.4,"32.98",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 13:00",24.5,"33.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 13:30",25,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 14:00",24.3,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 14:30",24.3,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 15:00",26.3,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 15:30",24.4,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 16:00",24.6,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 16:30",24.9,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 17:00",25,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 17:30",25.2,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 18:00",26.1,"32.98",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 18:30",25.6,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 19:00",25.6,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 19:30",25.7,"33.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 20:00",25.1,"33.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 20:30",25,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 21:00",25.5,"33.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 21:30",25.9,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 22:00",25.7,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 22:30",25.5,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 23:00",25.5,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-19 23:30",25.4,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 00:00",25.2,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 00:30",25.4,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 01:00",25.2,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 01:30",25.2,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 02:00",25,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 02:30",25.2,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 03:00",25.3,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 03:30",24.9,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 04:00",24.8,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 04:30",24.8,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 05:00",24.7,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 05:30",24.6,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 06:00",24.5,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 06:30",24.6,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 07:00",24.4,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 07:30",24.4,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 08:00",24.5,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 08:30",24.6,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 09:00",24.8,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 09:30",24.7,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 10:00",24.6,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 10:30",24.8,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 11:00",24.7,"33.08",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 11:30",24.9,"33.07",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 12:00",24.8,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 12:30",25,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 13:00",25.3,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 13:30",24.6,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 14:00",24.2,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 14:30",25.4,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 15:00",25.4,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 15:30",25.8,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 16:00",25.8,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 16:30",25.9,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 17:00",25.8,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 17:30",25.8,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 18:00",25.9,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 18:30",25.8,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 19:00",25.7,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 19:30",25.5,"33.14",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 20:00",25.3,"33.01",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 20:30",25,"33.03",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 21:00",24.8,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 21:30",24.4,"33.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 22:00",24.3,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 22:30",24.4,"33.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 23:00",24.4,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-20 23:30",24.5,"33.01",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 00:00",24.4,"33.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 00:30",24.3,"33.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 01:00",24.2,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 01:30",23.7,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 02:00",23.5,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 02:30",23.3,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 03:00",23.3,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 03:30",23.3,"33.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 04:00",23.3,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 04:30",23.2,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 05:00",23.2,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 05:30",23.1,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 06:00",23.2,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 06:30",23.4,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 07:00",23.3,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 07:30",23.2,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 08:00",23.2,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 08:30",23.3,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 09:00",23.4,"33.17",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 09:30",23.4,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 10:00",23.4,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 10:30",23.5,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 11:00",23.9,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 11:30",23.6,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 12:00",23.8,"33.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 12:30",24,"33.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 13:00",23.9,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 13:30",24,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 14:00",24,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 14:30",23.9,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 15:00",23.8,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 15:30",23.9,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 16:00",23.7,"32.88",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 16:30",23.7,"32.85",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 17:00",23.7,"32.74",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 17:30",23.5,"32.86",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 18:00",23.4,"32.89",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 18:30",23.2,"32.99",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 19:00",23.1,"33.08",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 19:30",23,"33.08",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 20:00",22.9,"32.99",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 20:30",22.7,"33.03",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 21:00",22.7,"33.07",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 21:30",22.6,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 22:00",22.3,"33.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 22:30",22.3,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 23:00",22.4,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-21 23:30",22.5,"33.22",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 00:00",22.5,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 00:30",22,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 01:00",21.5,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 01:30",21.4,"33.36",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 02:00",21,"33.43",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 02:30",22.9,"33.36",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 03:00",22.5,"33.33",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 03:30",22.6,"33.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 04:00",22.4,"33.3",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 04:30",22.4,"33.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 05:00",21.9,"33.21",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 05:30",21.1,"33.31",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 06:00",21.3,"33.36",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 06:30",22.3,"33.42",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 07:00",22.3,"33.38",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 07:30",21.9,"33.36",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 08:00",22.1,"33.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 08:30",22.1,"33.39",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 09:00",21.9,"33.42",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 09:30",21.7,"33.4",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 10:00",22.1,"33.36",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 10:30",22.2,"33.33",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 11:00",22.4,"33.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 11:30",22.2,"33.28",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 12:00",21.8,"33.34",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 12:30",21.8,"33.34",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 13:00",21.9,"33.31",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 13:30",23.1,"33.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 14:00",23.2,"33.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 14:30",22.9,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 15:00",22.7,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 15:30",22.9,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 16:00",22.5,"33.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 16:30",22.1,"33.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 17:00",22.3,"33.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 17:30",22.2,"33.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 18:00",21.7,"33.26",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 18:30",21.7,"33.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 19:00",21.4,"33.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 19:30",21.5,"33.25",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 20:00",20.8,"33.34",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 20:30",20.7,"33.43",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 21:00",21.2,"33.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 21:30",21.2,"33.42",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 22:00",21.5,"33.37",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 22:30",21.5,"33.37",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 23:00",21.4,"33.39",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-22 23:30",21.4,"33.38",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 00:00",21.4,"33.38",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 00:30",21.3,"33.39",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 01:00",21.7,"33.38",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 01:30",21.6,"33.38",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 02:00",21.5,"33.35",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 02:30",21.5,"33.37",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 03:00",21.5,"33.34",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 03:30",21.6,"33.27",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 04:00",21.4,"33.24",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 04:30",21.4,"33.33",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 05:00",21.4,"33.33",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 05:30",21.2,"33.2",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 06:00",21.1,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 06:30",21.1,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 07:00",21.8,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 07:30",22.6,"33.29",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 08:00",23,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 08:30",23.3,"33.23",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 09:00",23.9,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 09:30",24.7,"33.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 10:00",24.2,"33.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 10:30",24,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 11:00",24.2,"33.45",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 11:30",24.5,"32.93",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 12:00",24.5,"32.94",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 12:30",24.2,"33.15",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 13:00",24.6,"32.86",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 13:30",24,"33.03",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 14:00",23.7,"33.05",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 14:30",24.1,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 15:00",25.8,"32.92",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 15:30",26.9,"33",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 16:00",26.5,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 16:30",26.5,"33.34",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 17:00",26,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 17:30",25.2,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 18:00",25.2,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 18:30",25,"33.11",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 19:00",25,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 19:30",25.9,"33.02",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 20:00",25.8,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 20:30",26.1,"33",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 21:00",25.6,"33.08",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 21:30",24.4,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 22:00",24,"33.12",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 22:30",24.7,"33.07",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 23:00",25.1,"33.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-23 23:30",24.7,"33.04",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 00:00",23.1,"33.18",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 00:30",22.7,"33.19",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 01:00",24.5,"33.1",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 01:30",24.1,"33.09",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 02:00",23.5,"33.13",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 02:30",23.5,"33.16",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 03:00",23.7,"33.06",,2,,,,,,,,
¿Â¾ç(byyh3),"2018-07-24 03:30",23.9,"33.02",,2,,,,,,,,
