"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2017-05-28 03:30",15.6,"31.78",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 04:00",15.8,"31.78",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 04:30",15.9,"31.29",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 05:00",15.7,"31.21",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 05:30",15.5,"31.16",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 06:00",15.9,"31.29",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 06:30",16.4,"31.23",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 07:00",16.1,"31.17",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 07:30",16.5,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 08:30",17.3,"30.99",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 09:00",17.4,"31.39",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 09:30",17.3,"31.37",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 10:00",17.6,"31.46",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 10:30",17.5,"31.25",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 11:00",17,"31.22",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 11:30",17.3,"31.2",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 12:00",17.1,"31.34",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 12:30",16.9,"31.15",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 13:00",16.6,"31.29",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 13:30",16,"31.22",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 14:30",15.5,"31.31",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 15:00",15.3,"31.31",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 15:30",15.4,"31.33",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 16:00",15.6,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 16:30",15.7,"31.38",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 17:00",15.6,"31.39",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 17:30",15.6,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 18:30",15.6,"31.48",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 19:00",15.8,"31.29",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 19:30",15.8,"31.24",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 20:00",15.6,"31.37",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 20:30",15.3,"31.28",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 21:00",15.2,"31.26",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 21:30",15.3,"31.24",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 22:30",15.5,"31.09",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 23:00",15.8,"30.94",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-28 23:30",16,"30.94",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 00:00",15.8,"30.88",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 00:30",15.8,"30.91",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 01:00",15.8,"31.44",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 01:30",15.9,"31.41",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 02:00",15.8,"31.43",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 02:30",15.8,"31.51",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 03:00",15.8,"31.56",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 03:30",16,"31.6",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 04:00",16,"31.6",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 04:30",16,"31.4",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 05:00",16,"31.55",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 05:30",15.8,"31.38",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 06:00",15.3,"31.44",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 06:30",15.3,"31.41",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 07:00",15.5,"31.41",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 07:30",15.7,"31.46",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 08:00",16,"31.54",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 08:30",16,"31.41",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 09:00",15.8,"31.48",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 09:30",15.7,"31.41",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 10:00",15.8,"31.46",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 10:30",16.1,"31.46",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 11:00",16.2,"31.46",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 11:30",16.4,"31.42",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 12:00",16.1,"31.55",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 12:30",17.8,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 13:00",18.3,"31.64",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 13:30",18.1,"31.53",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 14:00",18.1,"31.01",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 14:30",17.8,"31.32",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 15:00",16.6,"31.49",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 15:30",16.3,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 16:00",16.3,"31.48",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 16:30",16.1,"31.36",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 17:00",15.9,"31.27",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 17:30",15.9,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 18:00",15.9,"31.31",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 18:30",15.9,"31.35",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 19:00",16.2,"31.26",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 19:30",16.9,"31.13",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 20:00",16.8,"31.28",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 20:30",16.6,"31.14",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 21:00",17.3,"31.31",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 21:30",16.6,"31.1",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 22:00",16.1,"31.32",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 22:30",16.1,"31.17",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 23:00",16.1,"31.25",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-29 23:30",16.3,"31.18",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 00:00",17,"30.97",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 00:30",16.9,"31.05",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 01:00",16.8,"31.1",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 01:30",16.5,"31.14",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 02:00",16.5,"31.11",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 02:30",16.7,"31.18",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 03:00",16.6,"31.23",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 03:30",16.5,"31.15",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 04:00",16.3,"30.49",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 04:30",16.1,"31.12",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 05:00",16.1,"30.89",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 05:30",16.4,"30.63",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 06:00",16.3,"30.87",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 06:30",16,"30.91",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 07:00",16.1,"30.86",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 07:30",16,"30.83",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 08:00",16.2,"30.96",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 08:30",16,"30.94",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 09:00",16,"30.9",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 09:30",16.1,"30.68",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 10:00",16,"30.78",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 10:30",16.1,"30.76",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 11:00",16.2,"30.76",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 11:30",16,"30.68",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 12:00",16.2,"30.71",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 12:30",16.1,"30.72",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 13:00",16.3,"30.77",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 13:30",16.3,"30.68",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 14:00",16.5,"30.7",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 14:30",16.3,"30.83",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 15:00",15.9,"30.82",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 15:30",15.8,"30.6",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 16:00",16.7,"30.74",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 16:30",16.7,"30.67",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 17:00",17,"30.81",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 17:30",16.9,"30.71",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 18:00",16.8,"30.75",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 18:30",16.8,"30.62",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 19:00",16.7,"30.66",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 19:30",16.7,"30.65",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 20:00",16.9,"30.65",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 20:30",16.9,"30.78",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 21:00",17,"30.63",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 21:30",16.8,"30.63",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 22:00",16.9,"30.46",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 22:30",17,"30.34",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 23:00",17,"30.59",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-30 23:30",16.6,"30.59",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 00:00",16.5,"30.48",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 00:30",16.3,"30.31",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 01:00",16.2,"30.43",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 01:30",16.2,"30.57",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 02:00",16.4,"30.73",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 02:30",16.3,"30.73",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 03:00",16.2,"30.88",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 03:30",16.1,"30.81",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 04:00",16,"30.9",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 04:30",15.9,"30.64",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 05:00",15.8,"30.43",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 05:30",15.8,"30.43",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 06:00",15.7,"30.45",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 06:30",15.7,"30.4",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 07:00",15.6,"30.39",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 07:30",15.6,"30.33",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 08:00",15.6,"30.2",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 08:30",15.6,"30.18",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 09:00",17.8,"30.09",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 09:30",17.3,"29.96",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 10:00",17.6,"29.81",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 10:30",17.7,"29.71",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 11:00",17.7,"30.12",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 11:30",17.2,"30.25",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 12:00",17.7,"30.24",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 12:30",17.2,"30.1",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 13:00",17.1,"30.19",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 13:30",17.3,"30.25",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 14:00",17.6,"30.07",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 14:30",16.8,"30.11",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 15:00",17.1,"30.27",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 15:30",17.4,"30.2",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 16:00",17.6,"30.24",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 16:30",17.6,"30.2",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 17:00",17.2,"30.01",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 17:30",17.3,"30.08",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 18:00",17.2,"30.2",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 18:30",16.5,"30.07",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 19:00",16.4,"30.06",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 19:30",16.5,"30.42",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 20:00",17.6,"30.78",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 20:30",17,"31.22",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 21:00",16.8,"31.34",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 21:30",16.8,"31.19",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 22:00",17.5,"31.32",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 22:30",17.6,"31.28",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 23:00",17.6,"31.09",,2,,,,,,,,
´öÃµ(bdch3),"2017-05-31 23:30",17.3,"31.15",,2,,,,,,,,
»ïÃ´(bsc87),"2017-05-01 00:00",11.1,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 00:30",11,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 01:00",11.1,,,5,10.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 01:30",11.6,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 02:00",11.7,,,5,10.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 02:30",11.6,,,5,10.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 03:00",11.4,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 03:30",11.5,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 04:00",11.3,,,5,11.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 04:30",11.5,,,5,11.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 05:00",12.2,,,5,11.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 05:30",12.1,,,5,11.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 06:00",12.3,,,5,11.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 06:30",12.5,,,5,11.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 07:00",12.9,,,5,12.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 07:30",12.8,,,5,12.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 08:00",12.8,,,5,12.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 08:30",12.7,,,5,12.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 09:00",13.1,,,5,12.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 09:30",13,,,5,12.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 10:00",12.8,,,5,12.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 10:30",12.8,,,5,12.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 11:00",12.9,,,5,12.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 11:30",12.8,,,5,12.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 12:00",13,,,5,12.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 12:30",13,,,5,12.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 13:00",12.9,,,5,11.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 13:30",13,,,5,12.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 14:00",13.1,,,5,11.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 14:30",12.9,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 15:00",12.7,,,5,10.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 15:30",13,,,5,11.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 16:00",12.4,,,5,10.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 16:30",12.5,,,5,11.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 17:00",12.3,,,5,10.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 17:30",12.2,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 18:00",12.2,,,5,11.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 18:30",12.4,,,5,11.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 19:00",12.7,,,5,12,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 19:30",12.8,,,5,12.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 20:00",12.7,,,5,11.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 20:30",12.7,,,5,11.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 21:00",12.6,,,5,11.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 21:30",12.5,,,5,11.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 22:00",12.5,,,5,11.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 22:30",12.4,,,5,11.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 23:00",12.2,,,5,11.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-01 23:30",12.3,,,5,11.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 00:00",12.3,,,5,11.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 00:30",12.3,,,5,11.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 01:00",12.2,,,5,11.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 01:30",12.2,,,5,12.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 02:00",12.1,,,5,10.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 02:30",12,,,5,9.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 03:00",12,,,5,9.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 03:30",12,,,5,10,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 04:00",11.9,,,5,9.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 04:30",11.8,,,5,8.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 05:00",11.9,,,5,9.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 05:30",11.8,,,5,9.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 06:00",11.3,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 06:30",11.9,,,5,11,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 07:00",10.7,,,5,9.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 07:30",11.1,,,5,10.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 08:00",9.7,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 08:30",10.2,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 09:00",11.3,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 09:30",9.6,,,5,8.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 10:00",10.9,,,5,10.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 10:30",9.5,,,5,7.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 11:00",11,,,5,8.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 11:30",11.4,,,5,9.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 12:00",11,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 12:30",10.8,,,5,8.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 13:00",11,,,5,10.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 13:30",11,,,5,9.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 14:00",10.8,,,5,9.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 14:30",10.8,,,5,8.8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 15:30",10.7,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 16:30",10.6,,,5,8.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 17:30",10.2,,,5,10.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 18:30",10.6,,,5,10.6,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 19:30",9.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 20:00",9.8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-02 22:30",8.3,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 01:30",8.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 02:00",8.1,,,5,6.9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 05:30",6.6,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 06:30",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 07:00",7.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 07:30",5.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 08:00",6.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 08:30",6.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 13:00",8.4,,,5,6.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 13:30",8.8,,,5,7.4,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 14:00",9,,,5,7.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 14:30",9.5,,,5,7.1,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 15:00",9.3,,,5,7.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 15:30",9.5,,,5,7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 16:00",9,,,5,5.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 16:30",8.7,,,5,5.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 17:00",9.5,,,5,8,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 17:30",9.8,,,5,9,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 18:30",8.4,,,5,6.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 19:00",8.2,,,5,6.5,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 19:30",7.6,,,5,4.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 20:00",8.3,,,5,7.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 20:30",8.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 21:00",7.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 21:30",6.9,,,5,5.7,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 22:00",7.5,,,5,5.2,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 22:30",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 23:00",6.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-03 23:30",6.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 00:00",6.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 00:30",5.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 01:00",5.8,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 01:30",7.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 02:30",5.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 03:00",5.9,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 03:30",6.1,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 04:00",6.3,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 04:30",7.3,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 05:00",6.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 05:30",7.5,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 06:00",6.7,,,5,5.3,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 06:30",7.2,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 07:00",8.4,,,5,,,,15,,,,25
»ïÃ´(bsc87),"2017-05-04 07:30",7.5,,,5,,,,15,,,,25
