"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 05:30",17.5,"33.92",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 06:00",17.9,"33.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 06:30",19,"33.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 07:00",19,"33.75",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 07:30",19.2,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 08:00",19.3,"33.75",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 08:30",18.5,"33.92",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 09:00",18.7,"33.75",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 09:30",19.3,"33.82",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 10:00",20,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 10:30",20.8,"33.49",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 11:00",20.7,"33.48",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 11:30",19.6,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 12:00",19.3,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 12:30",19.1,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 13:00",19.3,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 13:30",18.8,"33.74",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 14:00",18.9,"33.74",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 14:30",18.6,"33.76",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 15:00",18.2,"33.84",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 15:30",18.4,"33.79",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 16:00",18.7,"33.75",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 16:30",18.7,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 17:00",19.1,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 17:30",19.4,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 18:00",19.6,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 18:30",18.8,"33.75",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 19:00",19.1,"33.76",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 19:30",19.4,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 20:00",19.6,"33.61",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 20:30",20.7,"33.43",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 21:00",20.8,"33.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 21:30",21.1,"33.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 22:00",21.1,"32.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 22:30",19.2,"33.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 23:00",22.9,"32.8",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-24 23:30",19.2,"33.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 00:00",20.9,"33.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 00:30",20.7,"33.24",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 01:00",21,"33.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 01:30",21.3,"33.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 02:00",19.8,"33.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 02:30",19,"33.45",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 03:00",19,"33.44",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 03:30",18.8,"33.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 04:00",19,"33.45",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 04:30",18.9,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 05:00",19,"33.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 05:30",19.2,"33.48",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 06:00",18.9,"33.52",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 06:30",18.7,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 07:00",18.6,"33.58",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 07:30",18.7,"33.55",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 08:00",18.9,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 08:30",19,"33.43",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 09:00",18.8,"33.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 09:30",19.4,"33.41",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 10:00",19.6,"33.41",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 10:30",18.8,"33.52",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 11:00",19.5,"33.42",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 11:30",18.7,"33.54",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 12:00",18.7,"33.54",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 12:30",18.8,"33.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 13:00",18.4,"33.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 13:30",18.3,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 14:00",18.2,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 14:30",18.3,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 15:00",18,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 15:30",17.2,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 16:00",17.3,"33.74",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 16:30",18.2,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 17:00",18.4,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 17:30",18.8,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 18:00",18.8,"33.54",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 18:30",18.7,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 19:00",18.6,"33.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 19:30",18.7,"33.54",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 20:00",18.7,"33.56",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 20:30",22.2,"32.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 21:00",22.3,"32.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 21:30",22.1,"32.77",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 22:00",22.2,"32.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 22:30",21.9,"32.77",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 23:00",22,"32.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-25 23:30",22.6,"32.51",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 00:00",23,"32.48",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 00:30",23,"32.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 01:00",23.7,"32.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 01:30",23.2,"32.38",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 02:00",22.6,"32.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 02:30",23.2,"32.44",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 03:00",23.6,"32.31",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 03:30",23.7,"32.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 04:00",23.9,"32.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 04:30",24,"32.23",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 05:00",24.1,"32.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 05:30",24,"32.04",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 06:00",23.9,"32.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 06:30",23.9,"32.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 07:00",23.7,"32.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 07:30",23.7,"32.29",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 08:00",23.7,"32.33",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 08:30",23.6,"32.32",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 09:00",23.6,"32.34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 10:00",23.4,"32.34",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 10:30",23.5,"32.38",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 11:00",23.1,"32.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 11:30",23.1,"32.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 12:00",23.3,"32.43",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 12:30",23.4,"32.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 13:00",23.4,"32.42",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 13:30",23.4,"32.43",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 14:00",23.3,"32.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 14:30",23.2,"32.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 15:00",23.1,"32.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 15:30",23.3,"32.5",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 16:00",23.2,"32.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 16:30",23.2,"32.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 17:00",23.1,"32.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 17:30",23.5,"32.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 18:00",23.7,"32.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 18:30",23.8,"31.95",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 19:00",23.6,"32.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 19:30",23.3,"32.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 20:00",23.3,"32.23",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 20:30",23.4,"32.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 21:00",23.4,"32.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 21:30",23.4,"32.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 22:00",23.4,"32.07",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 22:30",23.4,"32.03",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 23:00",23.4,"32.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-26 23:30",23.3,"32.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 00:00",23,"32.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 00:30",23.3,"32.02",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 01:00",23.2,"32.06",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 01:30",23.2,"31.98",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 02:00",23,"31.91",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 02:30",23.1,"31.8",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 03:00",23.5,"31.48",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 03:30",24.2,"31.25",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 04:00",24.5,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 04:30",24.5,"31.11",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 05:00",24.5,"31.14",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 05:30",24.5,"31.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 06:00",24.5,"31.12",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 06:30",24.2,"31.18",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 07:00",23.7,"31.32",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 07:30",23.9,"31.27",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 08:00",24.1,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 08:30",24.3,"31.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 09:00",24.2,"31.13",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 09:30",24,"31.2",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 10:00",23.9,"31.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 10:30",24.1,"31.05",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 11:00",24.1,"30.99",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 11:30",24.3,"30.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 12:00",24.2,"30.9",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 12:30",24.4,"30.8",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 13:00",24.4,"30.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 13:30",24.6,"30.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 14:00",24.8,"30.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 14:30",24.8,"30.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 15:00",24.7,"30.77",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 15:30",24.6,"30.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 16:00",24.9,"30.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 16:30",24.8,"30.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 17:00",24.7,"30.59",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 17:30",24.9,"30.52",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 18:00",24.9,"30.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 18:30",24.9,"30.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 19:00",24.7,"30.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 19:30",24.2,"30.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 20:00",24.2,"30.81",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 20:30",23.9,"30.93",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 21:00",24.4,"30.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 21:30",24.6,"30.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 22:00",24.6,"30.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 22:30",24.6,"30.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 23:00",24.6,"30.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-27 23:30",24.6,"30.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 00:00",24.6,"30.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 00:30",24.5,"30.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 01:00",24.4,"30.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 01:30",24.2,"30.74",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 02:00",24.4,"30.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 02:30",24.1,"30.79",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 03:00",23.6,"30.94",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 03:30",23.9,"30.78",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 04:00",23.6,"30.76",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 04:30",24.2,"30.52",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 05:00",24,"30.47",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 05:30",23.9,"30.44",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 06:00",24,"30.27",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 06:30",23.9,"30.31",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 07:00",23.5,"30.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 07:30",23.5,"30.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 08:00",23.4,"30.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 08:30",23.7,"30.55",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 09:00",24.6,"30.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 09:30",24.3,"30.26",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 10:00",24.2,"30.33",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 10:30",24.9,"30.1",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 11:00",24.6,"30.19",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 11:30",24.7,"30.23",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 12:00",25.2,"30.32",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 12:30",25.5,"30.21",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 13:00",25.6,"30.22",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 13:30",25.1,"30.4",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 14:00",26.1,"30.15",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 14:30",25,"30.36",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 15:00",25.2,"30.26",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 15:30",25.2,"30.37",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 16:00",24.2,"30.53",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 16:30",23.3,"30.57",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 17:00",22.3,"30.79",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 17:30",23,"30.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 18:00",23.7,"30.61",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 18:30",23.6,"30.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 19:00",23.3,"30.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 19:30",23.1,"30.85",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 20:00",22.9,"30.84",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 20:30",22.9,"30.88",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 21:00",23.4,"30.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 21:30",24.2,"30.42",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 22:00",23.8,"30.42",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 22:30",24.1,"30.39",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 23:00",24,"30.46",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-28 23:30",24.3,"30.38",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2017-07-29 00:00",24.3,"30.43",,2,,,,,,,,
