"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2017-12-27 20:30",12.2,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-27 21:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-27 21:30",12.2,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-27 22:00",12.3,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-27 22:30",12.2,,,5,12.3,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-27 23:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-27 23:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 00:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 00:30",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 01:00",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 01:30",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 02:00",12.2,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 02:30",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 03:00",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 03:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 04:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 04:30",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 05:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 05:30",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 06:00",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 06:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 07:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 07:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 08:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 08:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 09:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 09:30",12.1,,,5,12.1,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 10:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 10:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 11:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 11:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 12:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 12:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 13:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 13:30",12.1,,,5,12.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-28 14:00",12.1,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-28 14:30",12.1,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-28 15:00",12.1,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-28 15:30",12.1,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-28 16:00",12.7,,,5,12.2,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-28 16:30",12.7,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 17:00",12.7,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 17:30",12.8,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 18:00",12.7,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 18:30",12.7,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 19:00",12.6,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 19:30",12.6,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 20:00",12.3,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 20:30",12.4,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 21:00",12.5,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 21:30",12.5,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-28 22:00",12.4,,,5,12.3,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 22:30",12.4,,,5,12.3,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-28 23:00",12.4,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-28 23:30",12.4,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-29 00:00",12.3,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-29 00:30",12.4,,,5,12.3,,,15,12.1,,,25
»ïÃ´(bsc87),"2017-12-29 01:00",12.4,,,5,12.3,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 01:30",12.4,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 02:00",12.3,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 02:30",12.3,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 03:00",12.3,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 03:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 04:00",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 04:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 05:00",12.1,,,5,12.1,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 05:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 06:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 06:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 07:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 07:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 08:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 08:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 09:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 09:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 10:00",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 10:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 11:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 11:30",12.1,,,5,12.1,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 12:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 12:30",12.1,,,5,12.1,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 13:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 13:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 14:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 14:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 15:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 15:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 16:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 16:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 17:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 17:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 18:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 18:30",12.2,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 19:00",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 19:30",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 20:00",12.2,,,5,12.3,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 20:30",12.2,,,5,12.3,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 21:00",12.2,,,5,12.3,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 21:30",12.2,,,5,12.2,,,15,12,,,25
»ïÃ´(bsc87),"2017-12-29 22:00",12.2,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 22:30",12.1,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 23:00",12.1,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-29 23:30",12.1,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 00:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 00:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 01:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 01:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 02:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 02:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 03:00",12.1,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 03:30",12.1,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 04:00",12.1,,,5,12.2,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 04:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 05:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 05:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 06:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 06:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 07:00",12,,,5,12.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-30 07:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 08:00",12,,,5,12.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-30 09:00",12,,,5,12.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-30 09:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 10:00",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 10:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 11:00",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 11:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 12:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 12:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 13:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 13:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 14:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 14:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 15:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 15:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 16:00",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 16:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 17:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 17:30",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 18:00",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 18:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 19:00",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 19:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 20:00",12,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 20:30",12.1,,,5,12.1,,,15,11.9,,,25
»ïÃ´(bsc87),"2017-12-30 21:00",12,,,5,12.1,,,15,11.5,,,25
»ïÃ´(bsc87),"2017-12-30 21:30",12,,,5,12.1,,,15,11.4,,,25
»ïÃ´(bsc87),"2017-12-30 22:00",12,,,5,12.1,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-30 22:30",12,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-30 23:00",12,,,5,12.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-30 23:30",12,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 00:00",12,,,5,12.1,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 00:30",12,,,5,12.1,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 01:00",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 01:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 02:00",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 02:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 03:00",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 03:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 04:00",12,,,5,12,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 04:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 05:00",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 05:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 06:00",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 06:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 07:00",11.9,,,5,12,,,15,11.5,,,25
»ïÃ´(bsc87),"2017-12-31 07:30",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 08:00",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 08:30",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 09:00",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 09:30",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 10:00",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 10:30",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 11:00",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 11:30",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 12:00",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 12:30",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 13:00",12,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 13:30",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 14:00",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 14:30",11.9,,,5,12,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 15:00",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 15:30",11.9,,,5,12,,,15,11.8,,,25
»ïÃ´(bsc87),"2017-12-31 16:00",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 16:30",11.9,,,5,12,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 17:00",11.9,,,5,11.9,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 17:30",11.9,,,5,11.9,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 18:00",11.9,,,5,11.9,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 18:30",11.9,,,5,11.9,,,15,11.7,,,25
»ïÃ´(bsc87),"2017-12-31 19:00",11.8,,,5,11.9,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 19:30",11.9,,,5,11.9,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 20:00",11.8,,,5,11.9,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 20:30",11.8,,,5,11.9,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 21:00",11.8,,,5,11.9,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 21:30",11.8,,,5,11.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 22:00",11.8,,,5,11.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 22:30",11.8,,,5,11.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 23:00",11.8,,,5,11.8,,,15,11.6,,,25
»ïÃ´(bsc87),"2017-12-31 23:30",11.7,,,5,11.8,,,15,11.6,,,25
¾ç¾ç(byy87),"2017-12-01 00:00",14.9,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 00:30",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 01:00",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 01:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 02:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 02:30",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 03:00",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 03:30",14.5,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 04:00",14.5,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 04:30",14.5,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 05:00",14.5,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 05:30",14.5,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 06:00",14.4,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 06:30",14.4,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 07:00",14.4,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 07:30",14.4,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 08:00",14.2,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 08:30",14.4,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 09:00",14.4,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 09:30",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 10:00",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 10:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 11:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 11:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 12:00",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 12:30",14.9,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 13:00",14.9,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 13:30",14.9,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 14:00",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 14:30",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 15:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 15:30",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 16:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 16:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 17:00",14.8,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 17:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 18:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 18:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 19:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 19:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 20:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 20:30",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 21:00",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 21:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 22:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 22:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 23:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-01 23:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 00:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 00:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 01:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 01:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 02:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 02:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 03:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 03:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 04:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 04:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 05:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 05:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 06:00",14.6,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 06:30",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 07:00",14.7,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 10:00",15,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 10:30",15,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 11:00",15.1,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-02 11:30",15.1,,,5,,,,15,,,,25
¾ç¾ç(byy87),"2017-12-10 10:00",13.7,,,5,13.6,,,15,13.7,,,25
¾ç¾ç(byy87),"2017-12-10 10:30",13.7,,,5,13.7,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 11:00",13.7,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 11:30",13.7,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 12:00",13.6,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 12:30",13.6,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 13:00",13.6,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 13:30",13.6,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 14:00",13.6,,,5,13.6,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 14:30",13.6,,,5,13.6,,,15,13.6,,,25
¾ç¾ç(byy87),"2017-12-10 15:00",13.5,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 15:30",13.5,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 16:00",13.5,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 16:30",13.5,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 17:00",13.7,,,5,13.8,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 17:30",13.9,,,5,13.6,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 18:00",14,,,5,13.6,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 18:30",14,,,5,13.6,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 19:00",13.9,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 19:30",13.8,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 20:00",13.7,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 20:30",13.7,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 21:00",13.6,,,5,13.6,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 21:30",13.7,,,5,13.6,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 22:00",13.7,,,5,13.5,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 22:30",13.7,,,5,13.7,,,15,13.5,,,25
¾ç¾ç(byy87),"2017-12-10 23:00",13.7,,,5,13.7,,,15,13.5,,,25
