"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2019-02-13 16:00",11.3,"34.36",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 16:30",11.2,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 17:00",11.2,"34.37",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 17:30",11.2,"34.36",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 18:00",11.2,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 18:30",11.2,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 19:00",11.2,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 19:30",11.1,"34.39",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 20:00",11.1,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 20:30",11.1,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 21:00",11.1,"34.33",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 21:30",11.1,"34.37",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 22:00",11.1,"34.37",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 22:30",11.1,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 23:00",11,"34.34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-13 23:30",11,"34.33",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 00:00",11,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 00:30",11,"34.34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 01:00",11,"34.36",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 01:30",11,"34.34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 02:00",11,"34.36",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 02:30",11,"34.33",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 03:00",11,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 03:30",11,"34.33",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 04:00",11.1,"34.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 04:30",11.1,"34.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 05:00",11.2,"34.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 05:30",11.2,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 06:00",11.2,"34.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 06:30",11.2,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 07:00",11.2,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 07:30",11.3,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 08:00",11.3,"34.49",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 08:30",11.7,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 09:00",11.9,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 09:30",11.8,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 10:00",11.7,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 10:30",11.8,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 11:00",11.9,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 11:30",12.3,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 12:00",12.5,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 12:30",12.5,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 13:00",12.7,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 13:30",13.1,"34.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 14:00",13.3,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 14:30",13.4,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 15:00",13.7,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 15:30",13.8,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 16:00",13.7,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 16:30",13.5,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 17:00",13.4,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 17:30",13.4,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 18:00",13.3,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 18:30",13.3,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 19:00",13.2,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 19:30",13.1,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 20:00",13.3,"34.34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 20:30",13,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 21:00",12.9,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 21:30",12.7,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 22:00",12.7,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 22:30",12.6,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 23:00",12.5,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-14 23:30",12.4,"34.36",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 00:00",12.3,"34.41",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 00:30",12.2,"34.39",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 01:00",12.1,"34.39",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 01:30",12.1,"34.35",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 02:00",12.1,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 02:30",12.1,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 03:00",12.1,"34.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 03:30",12.2,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 04:00",12.3,"34.29",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 04:30",12.3,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 05:00",12.4,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 05:30",12.5,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 06:00",12.6,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 06:30",12.6,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 07:00",12.6,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 07:30",12.7,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 08:00",12.8,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 08:30",12.9,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 09:00",13.2,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 09:30",13.4,"34.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 10:00",13.3,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 10:30",13.6,"34.29",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 11:00",13.1,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 11:30",13.1,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 12:00",13.4,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 12:30",12.8,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 13:00",12.7,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 13:30",12.8,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 14:00",12.8,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 14:30",12.7,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 15:00",12.6,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 15:30",12.5,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 16:00",12.2,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 16:30",12.2,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 17:00",12.2,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 17:30",12.1,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 18:00",12,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 18:30",11.9,"34.31",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 19:00",11.8,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 19:30",11.7,"34.29",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 20:00",11.9,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 20:30",11.9,"34.29",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 21:00",11.9,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 21:30",11.9,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 22:00",11.8,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 22:30",11.9,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 23:00",11.8,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-15 23:30",11.9,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 00:00",11.8,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 00:30",11.8,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 01:00",11.8,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 01:30",11.8,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 02:00",11.8,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 02:30",11.8,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 03:00",11.7,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 03:30",11.7,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 04:00",11.6,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 04:30",11.6,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 05:00",11.6,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 05:30",11.6,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 06:00",11.6,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 06:30",11.6,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 07:00",11.6,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 07:30",11.6,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 08:00",11.5,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 08:30",11.6,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 09:00",11.6,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 09:30",11.6,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 10:00",11.6,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 10:30",11.6,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 11:00",11.6,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 11:30",11.6,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 12:00",11.6,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 12:30",11.6,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 13:00",11.6,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 13:30",11.6,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 14:00",11.6,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 14:30",11.6,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 15:00",11.6,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 15:30",11.6,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 16:00",11.6,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 16:30",11.6,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 17:00",11.6,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 17:30",11.6,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 18:00",11.6,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 18:30",11.6,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 19:00",11.6,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 19:30",11.5,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 20:00",11.7,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 20:30",12.1,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 21:00",12.8,"34.1",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 21:30",12.7,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 22:00",12.8,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 22:30",12.6,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 23:00",12.5,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-16 23:30",12.4,"33.9",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 00:00",12.5,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 00:30",12.4,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 01:00",12.5,"33.9",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 01:30",12.4,"33.8",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 02:00",12.3,"33.91",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 02:30",12.1,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 03:00",12.1,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 03:30",12.1,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 04:00",12.2,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 04:30",12.4,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 05:00",12.8,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 05:30",12.6,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 06:00",12.5,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 06:30",12.4,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 07:00",12.2,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 07:30",12.2,"33.9",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 08:00",12.1,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 08:30",12,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 09:00",12.1,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 09:30",12.2,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 10:00",12.5,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 10:30",12.7,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 11:00",12.9,"34.1",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 11:30",13.1,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 12:00",13.8,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 12:30",14.2,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 13:00",14,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 13:30",13.9,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 14:00",14.2,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 14:30",14.1,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 15:00",14.2,"34.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 15:30",14.2,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 16:00",13.7,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 16:30",13.6,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 17:00",13.4,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 17:30",13.5,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 18:00",13.3,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 18:30",13.4,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 19:00",13.4,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 19:30",13.2,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 20:00",12.9,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 20:30",12.8,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 21:00",12.6,"34.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 21:30",12.6,"34.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 22:00",12.6,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 22:30",12.4,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 23:00",12.6,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-17 23:30",12.6,"34.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 00:00",12.6,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 00:30",12.6,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 01:00",12.7,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 01:30",12.7,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 02:00",12.6,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 02:30",12.4,"34.22",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 03:00",12.3,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 03:30",12.1,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 04:00",11.9,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 04:30",11.8,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 05:00",11.6,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 05:30",11.6,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 06:00",11.6,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 06:30",11.6,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 07:00",11.5,"34.1",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 07:30",12.5,"34.16",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 08:00",12.4,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 08:30",12.6,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 09:00",12.6,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 09:30",12.8,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 10:00",12.9,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 10:30",13.3,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 11:00",13.5,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 11:30",12.9,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 12:00",13,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 12:30",12.7,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 13:00",12.9,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 13:30",12.9,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 14:00",13,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 14:30",12.9,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 15:00",12.7,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 15:30",12.8,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 16:00",12.6,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 16:30",12.5,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 17:00",12.5,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 17:30",12.5,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 18:00",12.5,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 18:30",12.5,"34.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 19:00",12.6,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 19:30",12.7,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 20:00",13.1,"34.33",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 20:30",13.5,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 21:00",13.8,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 21:30",13.6,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 22:00",13.3,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 22:30",13.2,"34.23",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 23:00",13.1,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-18 23:30",13.2,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 00:00",13.3,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 00:30",13.7,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 01:00",13.5,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 01:30",13.2,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 02:00",12.8,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 02:30",12.8,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 03:00",12.6,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 03:30",12.6,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 04:00",12.3,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 04:30",12.2,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 05:00",12.1,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 05:30",12.1,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 06:00",12,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 06:30",12,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 07:00",12,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 07:30",11.9,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 08:00",11.9,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 08:30",11.9,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 09:30",11.8,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 10:00",11.8,"34.81",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 10:30",11.7,"34.77",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 11:00",11.7,"34.74",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 11:30",11.7,"34.73",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 12:00",11.7,"34.76",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 12:30",11.7,"34.73",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 13:00",11.7,"34.77",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 13:30",11.8,"34.79",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 14:00",11.9,"34.77",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 14:30",11.9,"34.79",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 15:00",12.1,"34.83",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 15:30",12.1,"34.82",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 16:00",12.1,"34.83",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 16:30",12,"34.83",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 17:00",12,"34.84",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 17:30",12,"34.84",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 18:00",12,"34.84",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 18:30",12,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 19:00",12,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 19:30",12,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-19 20:00",12,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 09:30",11.5,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 10:00",11.6,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 10:30",11.8,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 11:00",11.9,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 11:30",12.1,"34.83",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 12:00",12.4,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 12:30",12.4,"34.87",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 13:00",12.4,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 13:30",12.5,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 14:00",12.5,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 14:30",12.4,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 15:00",12.3,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 15:30",12.4,"34.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 16:00",12.6,"34.87",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 16:30",12.9,"34.87",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 17:00",12.7,"34.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-02-20 17:30",12.4,"34.86",,2,,,,,,,,
