"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2019-05-01 13:30",15.7,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 14:00",15.6,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 14:30",15.6,"34.14",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 15:00",15.2,"34.16",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 15:30",15.1,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 16:30",15,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 17:00",14.8,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 17:30",14.6,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 18:00",14.3,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 18:30",14.2,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 19:00",14.1,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 19:30",13.9,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 20:00",14.5,"34.2",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 20:30",14.2,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 21:00",14,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 21:30",14,"34.26",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 22:00",13.9,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 22:30",13.8,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 23:00",13.8,"34.28",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-01 23:30",13.4,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 00:00",13.8,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 00:30",13.7,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 01:00",14.3,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 01:30",14.4,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 02:00",14.5,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 02:30",14.2,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 03:00",14,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 03:30",14,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 04:00",13.9,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 04:30",13.9,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 05:00",13.9,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 05:30",13.9,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 06:00",13.8,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 06:30",13.9,"34.1",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 07:00",13.8,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 07:30",13.8,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 08:00",13.8,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 08:30",13.9,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 09:30",15.5,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 10:00",15.6,"33.73",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 10:30",15.6,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 11:00",15.5,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 11:30",15.4,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 12:00",14.8,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 12:30",14.2,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 13:00",14.1,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 13:30",14.3,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 14:00",12.8,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 14:30",12.6,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 15:00",12.9,"33.93",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 15:30",13,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 16:00",13,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 16:30",12.8,"34.1",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 17:00",12.8,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 17:30",12.9,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 18:00",13.3,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 18:30",13.1,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 19:00",11.9,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 19:30",11.8,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 20:00",11.7,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 20:30",13.7,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 21:00",13.6,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 21:30",12.5,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 22:00",11.8,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 22:30",11.6,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 23:00",12,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-02 23:30",11.9,"34.25",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 00:00",12.7,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 00:30",12.8,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 01:00",12.8,"34.16",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 01:30",12.6,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 02:00",12.6,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 02:30",12.3,"34.16",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 03:00",12.4,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 03:30",12.7,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 04:00",12.8,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 04:30",12.9,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 05:00",13,"34.16",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 05:30",13.2,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 06:00",13.4,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 06:30",13.3,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 07:00",13.9,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 07:30",14.1,"34.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 08:00",14.3,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 08:30",13.5,"34.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 09:00",13.4,"33.88",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 09:30",13.7,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 10:00",13.7,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 10:30",14.1,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 11:00",14.3,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 11:30",14,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 12:00",14.3,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 12:30",15,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 13:00",15.2,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 13:30",15.5,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 14:00",15.8,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 14:30",15.8,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 15:00",15.8,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 15:30",16.1,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 16:00",15.6,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 16:30",15.6,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 17:00",15.5,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 17:30",15.5,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 18:00",15.3,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 18:30",15.6,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 19:00",15.5,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 19:30",15.4,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 20:00",15.6,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 20:30",15.5,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 21:00",15.5,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 21:30",15.6,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 22:00",15.3,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 22:30",15,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 23:00",14.8,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-03 23:30",14.5,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 00:00",14.3,"34.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 00:30",14.2,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 01:00",14.1,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 01:30",14.2,"31.3",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 02:00",14.1,"31.45",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 02:30",14.6,"31.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 03:00",14.7,"31.54",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 03:30",14.5,"31.16",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 04:00",14.4,"31.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 04:30",14.5,"31.37",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 05:00",15.2,"31.13",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 05:30",15,"31.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 06:00",14.7,"31.9",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 06:30",14.6,"32.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 07:00",14.3,"31.69",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 07:30",14.1,"31.52",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 08:00",14.1,"31.76",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 08:30",13.8,"31.29",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 09:00",12.3,"31.4",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 09:30",12,"31.56",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 10:00",14.4,"31.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 10:30",14.7,"32.11",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 11:00",14.5,"31.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 11:30",15.2,"31.27",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 12:00",14.6,"31.38",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 12:30",14.9,"31.48",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 13:00",14.5,"31.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 13:30",14.3,"31.48",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 14:00",15.1,"31.56",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 14:30",15.1,"31.59",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 15:00",15,"31.8",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 15:30",14.7,"31.29",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 16:00",14.8,"31.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 16:30",14.4,"31.49",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 17:00",13.3,"31.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 17:30",15.9,"31.88",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 18:00",15.3,"32.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 18:30",14.7,"31.32",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 19:00",12.8,"31.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 19:30",12.4,"32.79",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 20:00",13.1,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 20:30",13,"34.17",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 21:00",13.1,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 21:30",12.6,"34.18",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 22:00",11.6,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 22:30",12.8,"34.24",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 23:00",13.5,"34.21",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-04 23:30",14.1,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 00:00",14.1,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 00:30",14.2,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 01:00",14,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 01:30",14.1,"34.09",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 02:00",13.5,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 02:30",13.9,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 03:00",13.8,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 03:30",13.5,"34.12",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 04:00",14,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 05:00",13.6,"33.62",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 05:30",13.5,"33.75",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 06:00",13.3,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 06:30",13.3,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 07:00",13.3,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 07:30",13.4,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 08:00",13.4,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 08:30",13.3,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 09:00",13.4,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 09:30",13.5,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 10:00",13.5,"33.93",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 10:30",13.3,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 11:00",13.3,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 11:30",13.3,"34.05",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 12:00",13,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 12:30",13.2,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 13:00",13,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 13:30",12.9,"33.86",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 14:00",12.5,"33.88",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 14:30",13.9,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 15:00",13.5,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 15:30",13.4,"34.07",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 16:00",13.8,"34.19",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 16:30",13.6,"34.06",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 17:00",12.9,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 17:30",12.7,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 18:00",14.1,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 18:30",14,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 19:00",14,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 19:30",14,"34.03",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 20:00",14,"34.1",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 20:30",14.1,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 21:00",13.8,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 21:30",13.6,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 22:00",13.5,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 22:30",13.3,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 23:00",13.2,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-05 23:30",12.8,"34.04",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 00:00",12.8,"34.08",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 00:30",12.9,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 01:00",12.8,"34",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 01:30",12.8,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 02:00",12.8,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 02:30",12.7,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 03:00",12.3,"33.91",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 03:30",11.3,"33.15",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 04:00",11,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 04:30",10.6,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 05:00",10.4,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 05:30",10.3,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 06:00",10.6,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 06:30",10.9,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 07:00",10.8,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 07:30",10.9,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 08:00",11,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 08:30",11,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 09:00",11,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 09:30",11.1,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 10:00",11.6,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 10:30",11.5,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 11:00",12.2,,,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 11:30",12.6,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 12:00",12.4,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 12:30",11.7,"33.91",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 13:00",11.6,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 13:30",11.9,"33.77",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 14:00",11.9,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 14:30",11.9,"33.98",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 15:00",11.9,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 15:30",11.9,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 16:00",11.9,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 16:30",11.9,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 17:00",11.8,"34.02",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 17:30",11.9,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 18:00",12.1,"34.01",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 18:30",12.2,"33.87",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 19:00",12.1,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 19:30",12.2,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 20:00",12.2,"33.96",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 20:30",12.1,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 21:00",12.1,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 21:30",12.4,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 22:00",12.3,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 22:30",12.4,"33.88",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 23:00",12.4,"33.88",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-06 23:30",12.4,"33.89",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 00:00",12.4,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 00:30",12.4,"33.95",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 01:00",12.4,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 01:30",12.4,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 02:00",12.3,"33.99",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 02:30",12.3,"33.97",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 03:00",12.2,"33.94",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 03:30",12.2,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 04:00",12.2,"33.92",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 04:30",12.2,"33.93",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 05:00",12.2,"33.93",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 05:30",12.2,"33.93",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 06:00",12.2,"33.91",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 06:30",12.2,"33.9",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 07:00",12.2,"33.87",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 07:30",12.2,"33.82",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 08:00",12.2,"33.85",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 08:30",12.3,"33.83",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 09:00",12.4,"33.82",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 09:30",12.5,"33.84",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 10:00",12.6,"33.79",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 10:30",12.7,"33.76",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 11:00",12.8,"33.76",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 11:30",12.9,"33.76",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 12:00",13.1,"33.74",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 12:30",13.1,"33.72",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 13:00",12.9,"33.66",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 13:30",12.9,"33.65",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 14:00",12.9,"33.7",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 14:30",12.8,"33.62",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 15:00",13,"33.76",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 15:30",13.2,"33.74",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 16:00",13,"33.72",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 16:30",12.7,"33.74",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 17:00",12.2,"33.73",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 17:30",12,"33.62",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 18:00",11.9,"33.61",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 18:30",11.8,"33.46",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 19:00",11.7,"33.6",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 19:30",11.6,"33.63",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 20:00",11.6,"33.58",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 20:30",11.6,"33.72",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 21:00",11.6,"33.71",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 21:30",11.5,"33.74",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 22:00",11.6,"33.75",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 22:30",11.7,"33.72",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 23:00",11.7,"33.69",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-07 23:30",11.7,"33.65",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 00:00",11.7,"33.7",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 00:30",11.6,"33.66",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 01:00",11.5,"33.69",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 01:30",11.5,"33.62",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 02:00",11.4,"33.67",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 02:30",11.4,"33.65",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 03:00",11.3,"33.63",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 03:30",11.1,"33.66",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 04:00",11,"33.68",,2,,,,,,,,
´öÃµ(bdch3),"2019-05-08 04:30",10.8,"33.52",,2,,,,,,,,
