"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
»ïÃ´(bsc87),"2022-09-04 01:30","21.5",,,,"15.8",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-04 02:00","20.7",,,,"15.5",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-04 02:30","19.8",,,,"14.8",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-04 03:00","20",,,,"15.6",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-04 03:30","20",,,,"14.9",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-04 04:00","20.3",,,,"14.9",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-04 04:30","21.4",,,,"15.4",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-04 05:00","22",,,,"15.5",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-04 05:30","22",,,,"15.4",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-04 06:00","22.4",,,,"16.3",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-04 06:30","22.5",,,,"15.5",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-04 07:00","22.4",,,,"14.9",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-04 07:30","22.6",,,,"14.9",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-04 08:00","22.6",,,,"14.5",,,,"11",,,
»ïÃ´(bsc87),"2022-09-04 08:30","22.7",,,,"14.6",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-04 09:00","22.9",,,,"15.8",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-04 09:30","22.9",,,,"16",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-04 10:00","22.8",,,,"16.6",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-04 10:30","22.5",,,,"14.7",,,,"11.8",,,
»ïÃ´(bsc87),"2022-09-04 11:00","22.5",,,,"16",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-04 11:30","22.3",,,,"14.2",,,,"11.5",,,
»ïÃ´(bsc87),"2022-09-04 12:00","22.4",,,,"15.7",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-04 12:30","22.1",,,,"15.7",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-04 13:00","22",,,,"15.8",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-04 13:30","21.3",,,,"15.6",,,,"11.8",,,
»ïÃ´(bsc87),"2022-09-04 14:00","21.2",,,,"16",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-04 14:30","21.8",,,,"16.1",,,,"12",,,
»ïÃ´(bsc87),"2022-09-04 15:00","21.2",,,,"16",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-04 15:30","21.2",,,,"16.1",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-04 16:00","21.3",,,,"16",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-04 16:30","21.2",,,,"16.6",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-04 17:00","22",,,,"16.6",,,,"12.6",,,
»ïÃ´(bsc87),"2022-09-04 17:30","22.8",,,,"17.2",,,,"13",,,
»ïÃ´(bsc87),"2022-09-04 18:00","22.9",,,,"16.5",,,,"13.2",,,
»ïÃ´(bsc87),"2022-09-04 18:30","22.9",,,,"15.7",,,,"11.8",,,
»ïÃ´(bsc87),"2022-09-04 19:00","22.9",,,,"15.7",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-04 19:30","22.6",,,,"15.4",,,,"11.4",,,
»ïÃ´(bsc87),"2022-09-04 20:00","22",,,,"15.5",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-04 20:30","21.2",,,,"15.9",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-04 21:00","21.8",,,,"15.7",,,,"13",,,
»ïÃ´(bsc87),"2022-09-04 21:30","21.4",,,,"15.6",,,,"13",,,
»ïÃ´(bsc87),"2022-09-04 22:00","20.8",,,,"15.7",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-04 22:30","20.9",,,,"15.6",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-04 23:00","21.9",,,,"15.7",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-04 23:30","20.9",,,,"15.5",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-05 00:00","21.3",,,,"15.3",,,,"11",,,
»ïÃ´(bsc87),"2022-09-05 00:30","20.7",,,,"14.2",,,,"10.7",,,
»ïÃ´(bsc87),"2022-09-05 01:00","20.6",,,,"14.5",,,,"10.7",,,
»ïÃ´(bsc87),"2022-09-05 01:30","20.9",,,,"15.7",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-05 02:00","21.2",,,,"15",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-05 02:30","20.9",,,,"14.9",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-05 03:00","20.6",,,,"15.1",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-05 03:30","20.6",,,,"15.1",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-05 04:00","20.5",,,,"15.2",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-05 04:30","20.8",,,,"15.5",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-05 05:00","20.2",,,,"15.6",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-05 05:30","20.4",,,,"15.5",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-05 06:00","20.5",,,,"15.3",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-05 06:30","20.5",,,,"15.1",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-05 07:00","20.1",,,,"14.8",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-05 07:30","19.9",,,,"14.8",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-05 08:00","20.3",,,,"14.9",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-05 08:30","20.2",,,,"15.3",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-05 09:00","20.5",,,,"15.3",,,,"11.7",,,
»ïÃ´(bsc87),"2022-09-05 09:30","21.3",,,,"16",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-05 10:00","21.4",,,,"16.6",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-05 10:30","21.8",,,,"16.7",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-05 11:00","22.1",,,,"17.4",,,,"13.4",,,
»ïÃ´(bsc87),"2022-09-05 11:30","22.4",,,,"17.4",,,,"13",,,
»ïÃ´(bsc87),"2022-09-05 12:00","22.4",,,,"16.8",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-05 12:30","22.4",,,,"17.1",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-05 13:00","22.4",,,,"17.6",,,,"13.2",,,
»ïÃ´(bsc87),"2022-09-05 13:30","22.4",,,,"17.8",,,,"13.5",,,
»ïÃ´(bsc87),"2022-09-05 14:00","22.4",,,,"19.3",,,,"13.7",,,
»ïÃ´(bsc87),"2022-09-05 14:30","22.4",,,,"18.2",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-05 15:00","22.4",,,,"17.7",,,,"13.1",,,
»ïÃ´(bsc87),"2022-09-05 15:30","22.4",,,,"19.3",,,,"13.6",,,
»ïÃ´(bsc87),"2022-09-05 16:00","22.5",,,,"20",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-05 16:30","22.5",,,,"20.5",,,,"13",,,
»ïÃ´(bsc87),"2022-09-05 17:00","22.5",,,,"19.5",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-05 17:30","22.5",,,,"16.9",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-05 18:00","22.5",,,,"16.6",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-05 18:30","22.5",,,,"16.8",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-05 19:00","22.4",,,,"17.1",,,,"12.4",,,
»ïÃ´(bsc87),"2022-09-05 19:30","22.3",,,,"19.2",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-05 20:00","22.3",,,,"20.1",,,,"12.9",,,
»ïÃ´(bsc87),"2022-09-05 20:30","22.5",,,,"21.2",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-05 21:00","22.5",,,,"21.2",,,,"14",,,
»ïÃ´(bsc87),"2022-09-05 21:30","22.5",,,,"21.3",,,,"14.9",,,
»ïÃ´(bsc87),"2022-09-05 22:00","22.5",,,,"20.5",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-05 22:30","22.4",,,,"19.6",,,,"15",,,
»ïÃ´(bsc87),"2022-09-05 23:00","22.4",,,,"21",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-05 23:30","22.3",,,,"21.1",,,,"14.4",,,
»ïÃ´(bsc87),"2022-09-06 00:00","22.3",,,,"21.7",,,,"14.8",,,
»ïÃ´(bsc87),"2022-09-06 00:30","22.2",,,,"22.3",,,,"15",,,
»ïÃ´(bsc87),"2022-09-06 01:00","22.2",,,,"22.2",,,,"16.3",,,
»ïÃ´(bsc87),"2022-09-06 01:30","22.2",,,,"22.3",,,,"18.3",,,
»ïÃ´(bsc87),"2022-09-06 02:00","22.2",,,,"22.3",,,,"20.2",,,
»ïÃ´(bsc87),"2022-09-06 02:30","22.2",,,,"22.3",,,,"20",,,
»ïÃ´(bsc87),"2022-09-06 03:00","22.2",,,,"22.3",,,,"17.4",,,
»ïÃ´(bsc87),"2022-09-06 03:30","22.2",,,,"22.3",,,,"17.5",,,
»ïÃ´(bsc87),"2022-09-06 04:00","22.2",,,,"22.2",,,,"19.4",,,
»ïÃ´(bsc87),"2022-09-06 04:30","22.3",,,,"22.3",,,,"21.8",,,
»ïÃ´(bsc87),"2022-09-06 05:00","22.2",,,,"22.2",,,,"22.1",,,
»ïÃ´(bsc87),"2022-09-06 05:30","22.2",,,,"22.2",,,,"22.2",,,
»ïÃ´(bsc87),"2022-09-06 06:00","22.3",,,,"22.5",,,,"22.4",,,
»ïÃ´(bsc87),"2022-09-06 06:30","22.4",,,,"22.6",,,,"22.5",,,
»ïÃ´(bsc87),"2022-09-06 07:00","22.3",,,,"22.6",,,,"22.5",,,
»ïÃ´(bsc87),"2022-09-06 07:30","22.5",,,,"22.7",,,,"22.6",,,
»ïÃ´(bsc87),"2022-09-06 08:00","22.6",,,,"22.8",,,,"22.5",,,
»ïÃ´(bsc87),"2022-09-06 08:30","22.6",,,,"22.9",,,,"22.8",,,
»ïÃ´(bsc87),"2022-09-06 09:00","22.6",,,,"23",,,,"22.8",,,
»ïÃ´(bsc87),"2022-09-06 09:30","22.7",,,,"23",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 10:00","22.6",,,,"23",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 10:30","22.7",,,,"23",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 11:00","22.9",,,,"23",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 11:30","22.7",,,,"23",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 12:00","22.6",,,,"23",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 12:30","22.7",,,,"22.8",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 13:00","22.6",,,,"22.8",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 13:30","22.8",,,,"22.9",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 14:00","22.8",,,,"22.9",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 14:30","22.8",,,,"22.9",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 15:00","22.7",,,,"22.8",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 15:30","22.7",,,,"22.9",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 16:00","22.7",,,,"22.9",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 16:30","22.6",,,,"23",,,,"23",,,
»ïÃ´(bsc87),"2022-09-06 17:00","22.7",,,,"23.1",,,,"22.9",,,
»ïÃ´(bsc87),"2022-09-06 17:30","22.5",,,,"23.1",,,,"22.7",,,
»ïÃ´(bsc87),"2022-09-06 18:00","22.8",,,,"23.1",,,,"22.1",,,
»ïÃ´(bsc87),"2022-09-06 18:30","22.9",,,,"23.1",,,,"22.3",,,
»ïÃ´(bsc87),"2022-09-06 19:00","23",,,,"23.1",,,,"22.4",,,
»ïÃ´(bsc87),"2022-09-06 19:30","23",,,,"22.8",,,,"22.4",,,
»ïÃ´(bsc87),"2022-09-06 20:00","23.1",,,,"22.6",,,,"22.2",,,
»ïÃ´(bsc87),"2022-09-06 20:30","23.1",,,,"22.6",,,,"22",,,
»ïÃ´(bsc87),"2022-09-06 21:00","23.1",,,,"22.7",,,,"21.9",,,
»ïÃ´(bsc87),"2022-09-06 21:30","23.1",,,,"22.7",,,,"22",,,
»ïÃ´(bsc87),"2022-09-06 22:00","23.1",,,,"22.8",,,,"22",,,
»ïÃ´(bsc87),"2022-09-06 22:30","23",,,,"22.8",,,,"22.1",,,
»ïÃ´(bsc87),"2022-09-06 23:00","22.8",,,,"22.8",,,,"21.8",,,
»ïÃ´(bsc87),"2022-09-06 23:30","22.8",,,,"22.8",,,,"21.3",,,
»ïÃ´(bsc87),"2022-09-07 00:00","22.8",,,,"22.8",,,,"20.4",,,
»ïÃ´(bsc87),"2022-09-07 00:30","22.8",,,,"22.8",,,,"18.7",,,
»ïÃ´(bsc87),"2022-09-07 01:00","22.7",,,,"22.8",,,,"18.3",,,
»ïÃ´(bsc87),"2022-09-07 01:30","22.7",,,,"22.8",,,,"19",,,
»ïÃ´(bsc87),"2022-09-07 02:00","22.7",,,,"22.7",,,,"20",,,
»ïÃ´(bsc87),"2022-09-07 02:30","22.7",,,,"22.7",,,,"19.6",,,
»ïÃ´(bsc87),"2022-09-07 03:00","22.7",,,,"22.7",,,,"19.3",,,
»ïÃ´(bsc87),"2022-09-07 06:00","22.7",,,,"22.8",,,,"20.6",,,
»ïÃ´(bsc87),"2022-09-07 06:30","22.7",,,,"22.8",,,,"19.5",,,
»ïÃ´(bsc87),"2022-09-07 07:00","22.7",,,,"22.8",,,,"20.1",,,
»ïÃ´(bsc87),"2022-09-07 07:30","22.7",,,,"22.8",,,,"20.6",,,
»ïÃ´(bsc87),"2022-09-07 08:00","22.6",,,,"22.8",,,,"21",,,
»ïÃ´(bsc87),"2022-09-07 08:30","22.7",,,,"22.9",,,,"21.9",,,
»ïÃ´(bsc87),"2022-09-07 09:00","22.7",,,,"22.8",,,,"21.3",,,
»ïÃ´(bsc87),"2022-09-07 09:30","22.8",,,,"22.8",,,,"20.4",,,
»ïÃ´(bsc87),"2022-09-07 10:00","22.8",,,,"22.9",,,,"21",,,
»ïÃ´(bsc87),"2022-09-07 10:30","22.9",,,,"22.9",,,,"20.1",,,
»ïÃ´(bsc87),"2022-09-07 11:00","23",,,,"22.9",,,,"19.3",,,
»ïÃ´(bsc87),"2022-09-07 11:30","22.9",,,,"22.8",,,,"18.9",,,
»ïÃ´(bsc87),"2022-09-07 12:00","22.9",,,,"22.8",,,,"18.8",,,
»ïÃ´(bsc87),"2022-09-07 12:30","22.9",,,,"22.8",,,,"19.4",,,
»ïÃ´(bsc87),"2022-09-07 13:00","23.2",,,,"22.9",,,,"19.4",,,
»ïÃ´(bsc87),"2022-09-07 13:30","23.3",,,,"22.8",,,,"19.3",,,
»ïÃ´(bsc87),"2022-09-07 14:00","23.2",,,,"22.8",,,,"19.3",,,
»ïÃ´(bsc87),"2022-09-07 14:30","23.2",,,,"22.8",,,,"17.9",,,
»ïÃ´(bsc87),"2022-09-07 15:00","23.2",,,,"22.8",,,,"17",,,
»ïÃ´(bsc87),"2022-09-07 15:30","23.2",,,,"22.8",,,,"16.9",,,
»ïÃ´(bsc87),"2022-09-07 16:00","23.1",,,,"22.8",,,,"16",,,
»ïÃ´(bsc87),"2022-09-07 16:30","23.1",,,,"22.8",,,,"15.8",,,
»ïÃ´(bsc87),"2022-09-07 17:00","23",,,,"22.8",,,,"16",,,
»ïÃ´(bsc87),"2022-09-07 17:30","23.4",,,,"22.8",,,,"18",,,
»ïÃ´(bsc87),"2022-09-07 18:00","23.3",,,,"22.7",,,,"19.1",,,
»ïÃ´(bsc87),"2022-09-07 18:30","23.3",,,,"22.7",,,,"18.8",,,
»ïÃ´(bsc87),"2022-09-07 19:00","23.2",,,,"22.7",,,,"17.8",,,
»ïÃ´(bsc87),"2022-09-07 19:30","23.2",,,,"22.8",,,,"18.8",,,
»ïÃ´(bsc87),"2022-09-07 20:00","23.1",,,,"22.7",,,,"17",,,
»ïÃ´(bsc87),"2022-09-07 20:30","23.1",,,,"22.8",,,,"16.2",,,
»ïÃ´(bsc87),"2022-09-07 21:00","23.2",,,,"22.8",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-07 21:30","23.3",,,,"22.8",,,,"15.5",,,
»ïÃ´(bsc87),"2022-09-07 22:00","22.9",,,,"22.4",,,,"15.6",,,
»ïÃ´(bsc87),"2022-09-07 22:30","22.9",,,,"22.4",,,,"15.9",,,
»ïÃ´(bsc87),"2022-09-07 23:00","22.9",,,,"22.3",,,,"16.3",,,
»ïÃ´(bsc87),"2022-09-07 23:30","22.9",,,,"22.3",,,,"16",,,
»ïÃ´(bsc87),"2022-09-08 00:00","22.9",,,,"21.9",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-08 00:30","23",,,,"21.6",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-08 01:00","23",,,,"21.4",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-08 01:30","23",,,,"21.7",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-08 02:00","23",,,,"21.1",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-08 02:30","23",,,,"21.3",,,,"15.6",,,
»ïÃ´(bsc87),"2022-09-08 03:00","23.2",,,,"22.5",,,,"17.8",,,
»ïÃ´(bsc87),"2022-09-08 03:30","23.3",,,,"22.3",,,,"17.1",,,
»ïÃ´(bsc87),"2022-09-08 04:00","23.4",,,,"22.7",,,,"17.9",,,
»ïÃ´(bsc87),"2022-09-08 04:30","23.3",,,,"22.5",,,,"16.7",,,
»ïÃ´(bsc87),"2022-09-08 05:00","23.1",,,,"21",,,,"14.8",,,
»ïÃ´(bsc87),"2022-09-08 05:30","23.2",,,,"20.9",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-08 06:00","23.2",,,,"21.2",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-08 06:30","23.2",,,,"21.4",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-08 07:00","23.3",,,,"22.5",,,,"16.2",,,
»ïÃ´(bsc87),"2022-09-08 07:30","23.1",,,,"22.6",,,,"17.9",,,
»ïÃ´(bsc87),"2022-09-08 08:00","23.3",,,,"22.6",,,,"18.4",,,
»ïÃ´(bsc87),"2022-09-08 08:30","23.4",,,,"22.4",,,,"16",,,
»ïÃ´(bsc87),"2022-09-08 09:00","23.5",,,,"22.3",,,,"14.5",,,
»ïÃ´(bsc87),"2022-09-08 09:30","23.4",,,,"22.6",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-08 10:00","23.4",,,,"22.5",,,,"15.5",,,
»ïÃ´(bsc87),"2022-09-08 10:30","23.4",,,,"22",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-08 11:00","23.2",,,,"21.4",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-08 11:30","23.2",,,,"20.5",,,,"14.9",,,
»ïÃ´(bsc87),"2022-09-08 12:00","22.8",,,,"19.5",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-08 12:30","23",,,,"17.9",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-08 13:00","23.3",,,,"18.5",,,,"14.1",,,
»ïÃ´(bsc87),"2022-09-08 13:30","23.3",,,,"16.9",,,,"13.8",,,
»ïÃ´(bsc87),"2022-09-08 14:00","23.4",,,,"17.5",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-08 14:30","23.4",,,,"16.2",,,,"13.5",,,
»ïÃ´(bsc87),"2022-09-08 15:00","23.4",,,,"16.1",,,,"13",,,
»ïÃ´(bsc87),"2022-09-08 15:30","23.5",,,,"15.6",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-08 16:00","23.6",,,,"15.6",,,,"10.8",,,
»ïÃ´(bsc87),"2022-09-08 16:30","23.7",,,,"19.7",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-08 17:00","23.7",,,,"20.2",,,,"14.2",,,
»ïÃ´(bsc87),"2022-09-08 17:30","23.6",,,,"22.4",,,,"19.7",,,
»ïÃ´(bsc87),"2022-09-08 18:00","23.6",,,,"23",,,,"17.5",,,
»ïÃ´(bsc87),"2022-09-08 18:30","23.6",,,,"23",,,,"16",,,
»ïÃ´(bsc87),"2022-09-08 19:00","23.5",,,,"22.4",,,,"15.1",,,
»ïÃ´(bsc87),"2022-09-08 19:30","23.6",,,,"22.6",,,,"15",,,
»ïÃ´(bsc87),"2022-09-08 20:00","23.5",,,,"21",,,,"14.6",,,
»ïÃ´(bsc87),"2022-09-08 20:30","23.5",,,,"21.3",,,,"15.6",,,
»ïÃ´(bsc87),"2022-09-08 21:00","23.5",,,,"21.3",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-08 21:30","23.5",,,,"21.2",,,,"14.8",,,
»ïÃ´(bsc87),"2022-09-08 22:00","23.6",,,,"21.7",,,,"13.8",,,
»ïÃ´(bsc87),"2022-09-08 22:30","23.6",,,,"20.1",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-08 23:00","23.4",,,,"20.3",,,,"13.5",,,
»ïÃ´(bsc87),"2022-09-08 23:30","23.4",,,,"19.8",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-09 00:00","23.3",,,,"20.3",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-09 00:30","23.4",,,,"20.8",,,,"15.7",,,
»ïÃ´(bsc87),"2022-09-09 01:00","23.5",,,,"22.3",,,,"17.4",,,
»ïÃ´(bsc87),"2022-09-09 01:30","23.4",,,,"22.4",,,,"17.2",,,
»ïÃ´(bsc87),"2022-09-09 02:00","23.5",,,,"22.4",,,,"16.2",,,
»ïÃ´(bsc87),"2022-09-09 02:30","23.4",,,,"22",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-09 03:00","23.4",,,,"21.5",,,,"14.4",,,
»ïÃ´(bsc87),"2022-09-09 03:30","23.4",,,,"20.9",,,,"15.2",,,
»ïÃ´(bsc87),"2022-09-09 04:00","23.1",,,,"19.8",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-09 04:30","23",,,,"18.9",,,,"14.4",,,
»ïÃ´(bsc87),"2022-09-09 05:00","22.9",,,,"19.5",,,,"13",,,
»ïÃ´(bsc87),"2022-09-09 05:30","22.9",,,,"18.4",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-09 06:00","22.7",,,,"18.9",,,,"14.4",,,
»ïÃ´(bsc87),"2022-09-09 06:30","22.8",,,,"18.8",,,,"13.4",,,
»ïÃ´(bsc87),"2022-09-09 07:00","23.1",,,,"18.4",,,,"13.3",,,
»ïÃ´(bsc87),"2022-09-09 07:30","23.1",,,,"17.4",,,,"14.4",,,
»ïÃ´(bsc87),"2022-09-09 08:00","23.1",,,,"18.3",,,,"13.9",,,
»ïÃ´(bsc87),"2022-09-09 08:30","23.1",,,,"21.3",,,,"15.2",,,
»ïÃ´(bsc87),"2022-09-09 09:00","23.2",,,,"19.5",,,,"13.5",,,
»ïÃ´(bsc87),"2022-09-09 09:30","23.2",,,,"21",,,,"15.3",,,
»ïÃ´(bsc87),"2022-09-09 10:00","23.2",,,,"20.3",,,,"14.7",,,
»ïÃ´(bsc87),"2022-09-09 10:30","23.2",,,,"21",,,,"14",,,
»ïÃ´(bsc87),"2022-09-09 11:00","23.3",,,,"20.2",,,,"12.8",,,
»ïÃ´(bsc87),"2022-09-09 11:30","23.3",,,,"19.7",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-09 12:00","23.3",,,,"19.6",,,,"12.9",,,
»ïÃ´(bsc87),"2022-09-09 12:30","23.3",,,,"19",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-09 13:00","23.3",,,,"19.8",,,,"13.2",,,
»ïÃ´(bsc87),"2022-09-09 13:30","23.3",,,,"20.1",,,,"13.5",,,
»ïÃ´(bsc87),"2022-09-09 14:00","23.2",,,,"20.1",,,,"15.2",,,
»ïÃ´(bsc87),"2022-09-09 14:30","23.2",,,,"21.5",,,,"15.2",,,
»ïÃ´(bsc87),"2022-09-09 15:00","23.2",,,,"20.6",,,,"15.7",,,
»ïÃ´(bsc87),"2022-09-09 17:30","23.6",,,,"21.7",,,,"16.7",,,
»ïÃ´(bsc87),"2022-09-09 18:30","23.6",,,,"22.1",,,,"16",,,
»ïÃ´(bsc87),"2022-09-09 19:00","23.6",,,,"21.9",,,,"16.4",,,
»ïÃ´(bsc87),"2022-09-09 19:30","23.6",,,,"21.1",,,,"14.5",,,
»ïÃ´(bsc87),"2022-09-09 20:00","23.6",,,,"20.9",,,,"13.5",,,
»ïÃ´(bsc87),"2022-09-09 20:30","23.5",,,,"19",,,,"12.3",,,
»ïÃ´(bsc87),"2022-09-09 21:00","23.5",,,,"17.9",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-09 21:30","23.4",,,,"16.3",,,,"12.5",,,
»ïÃ´(bsc87),"2022-09-09 22:00","23.3",,,,"16.9",,,,"12.7",,,
»ïÃ´(bsc87),"2022-09-09 22:30","22.3",,,,"16.5",,,,"12.2",,,
»ïÃ´(bsc87),"2022-09-09 23:00","22.4",,,,"16",,,,"12.1",,,
»ïÃ´(bsc87),"2022-09-09 23:30","22.7",,,,"16",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-10 00:00","22.3",,,,"15.8",,,,"11.9",,,
»ïÃ´(bsc87),"2022-09-10 00:30","21.8",,,,"15.4",,,,"11.6",,,
»ïÃ´(bsc87),"2022-09-10 01:00","21.5",,,,"14.9",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-10 01:30","21.3",,,,"14.5",,,,"11",,,
»ïÃ´(bsc87),"2022-09-10 02:00","21.8",,,,"14.5",,,,"10.9",,,
»ïÃ´(bsc87),"2022-09-10 02:30","22",,,,"14.7",,,,"11.3",,,
»ïÃ´(bsc87),"2022-09-10 03:00","23",,,,"14.6",,,,"11.1",,,
»ïÃ´(bsc87),"2022-09-10 03:30","23.3",,,,"14.5",,,,"10.3",,,
»ïÃ´(bsc87),"2022-09-10 04:00","23.3",,,,"14.5",,,,"10.2",,,
»ïÃ´(bsc87),"2022-09-10 04:30","23.3",,,,"13.2",,,,"9.4",,,
»ïÃ´(bsc87),"2022-09-10 05:00","23.3",,,,"15",,,,"9.8",,,
»ïÃ´(bsc87),"2022-09-10 05:30","23.2",,,,"14.5",,,,"10.1",,,
»ïÃ´(bsc87),"2022-09-10 06:00","23.2",,,,"18.4",,,,"11.2",,,
»ïÃ´(bsc87),"2022-09-10 06:30","23.2",,,,"20.9",,,,"11.9",,,
