"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-01-02 12:00","12.9",,,,"12.9",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-02 12:30","12.8",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 13:00","12.8",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 13:30","12.7",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 14:00","12.7",,,,"12.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-02 14:30","12.7",,,,"12.8",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 15:00","12.7",,,,"12.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 15:30","12.7",,,,"12.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 16:00","12.7",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 16:30","12.7",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 17:00","12.6",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 17:30","12.6",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 18:00","12.6",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 18:30","12.6",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 19:00","12.5",,,,"12.6",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 19:30","12.5",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 20:00","12.6",,,,"12.6",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 20:30","12.9",,,,"12.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 21:00","13.1",,,,"12.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 21:30","13.2",,,,"12.9",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 22:00","13.2",,,,"12.9",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-02 22:30","13.2",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 23:00","13.2",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-02 23:30","13.2",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-03 00:00","13.2",,,,"12.9",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-03 00:30","13.1",,,,"12.8",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-03 01:00","13.1",,,,"12.8",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-03 01:30","13",,,,"12.8",,,,"12",,,
°­¸ª(bgna3),"2022-01-03 02:00","13",,,,"12.8",,,,"11.1",,,
°­¸ª(bgna3),"2022-01-03 02:30","12.9",,,,"12.7",,,,"11.8",,,
°­¸ª(bgna3),"2022-01-03 03:00","12.9",,,,"12.7",,,,"11.3",,,
°­¸ª(bgna3),"2022-01-03 03:30","12.8",,,,"12.7",,,,"10.8",,,
°­¸ª(bgna3),"2022-01-03 04:00","12.8",,,,"12.6",,,,"11.2",,,
°­¸ª(bgna3),"2022-01-03 04:30","12.7",,,,"12.6",,,,"11.3",,,
°­¸ª(bgna3),"2022-01-03 05:00","12.7",,,,"12.7",,,,"11.4",,,
°­¸ª(bgna3),"2022-01-03 05:30","12.7",,,,"12.5",,,,"11",,,
°­¸ª(bgna3),"2022-01-03 06:00","12.6",,,,"12.7",,,,"10.9",,,
°­¸ª(bgna3),"2022-01-03 06:30","12.6",,,,"12.7",,,,"11",,,
°­¸ª(bgna3),"2022-01-03 07:00","12.6",,,,"12.7",,,,"11.8",,,
°­¸ª(bgna3),"2022-01-03 07:30","12.6",,,,"12.7",,,,"11.3",,,
°­¸ª(bgna3),"2022-01-03 08:00","12.5",,,,"12.6",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-03 08:30","12.6",,,,"12.7",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-03 09:00","12.6",,,,"12.6",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-03 09:30","12.6",,,,"12.6",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-03 10:00","12.5",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-03 10:30","12.6",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-03 11:00","12.6",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-03 11:30","12.6",,,,"12.6",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-03 12:00","12.6",,,,"12.6",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-03 12:30","12.6",,,,"12.6",,,,"11.6",,,
°­¸ª(bgna3),"2022-01-03 13:00","12.6",,,,"12.6",,,,"12",,,
°­¸ª(bgna3),"2022-01-03 13:30","12.5",,,,"12.6",,,,"11.5",,,
°­¸ª(bgna3),"2022-01-03 14:00","12.5",,,,"12.6",,,,"11.5",,,
°­¸ª(bgna3),"2022-01-03 14:30","12.5",,,,"12.6",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-03 15:00","12.5",,,,"12.4",,,,"8.8",,,
°­¸ª(bgna3),"2022-01-03 15:30","12.5",,,,"12.6",,,,"6.7",,,
°­¸ª(bgna3),"2022-01-03 16:00","12.5",,,,"12.5",,,,"5.5",,,
°­¸ª(bgna3),"2022-01-03 16:30","12.5",,,,"12.1",,,,"5.3",,,
°­¸ª(bgna3),"2022-01-03 17:00","12.5",,,,"12.3",,,,"5",,,
°­¸ª(bgna3),"2022-01-03 17:30","12.5",,,,"12.5",,,,"6.2",,,
°­¸ª(bgna3),"2022-01-03 18:00","12.5",,,,"12.6",,,,"9.6",,,
°­¸ª(bgna3),"2022-01-03 18:30","12.5",,,,"12.6",,,,"10.9",,,
°­¸ª(bgna3),"2022-01-03 19:00","12.5",,,,"12.5",,,,"11.6",,,
°­¸ª(bgna3),"2022-01-03 19:30","12.5",,,,"12.5",,,,"12",,,
°­¸ª(bgna3),"2022-01-03 20:00","12.4",,,,"12.5",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-03 20:30","12.4",,,,"12.5",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-03 21:00","12.4",,,,"12.5",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-03 21:30","12.4",,,,"12.5",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-03 22:00","12.4",,,,"12.5",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-03 22:30","12.4",,,,"12.5",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-03 23:00","12.4",,,,"12.5",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-03 23:30","12.4",,,,"12.5",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-04 00:00","12.4",,,,"12.5",,,,"12.5",,,
°­¸ª(bgna3),"2022-01-04 00:30","12.4",,,,"12.4",,,,"10.7",,,
°­¸ª(bgna3),"2022-01-04 01:00","12.4",,,,"12.5",,,,"9.4",,,
°­¸ª(bgna3),"2022-01-04 01:30","12.4",,,,"12.5",,,,"9.2",,,
°­¸ª(bgna3),"2022-01-04 02:00","12.4",,,,"12.5",,,,"9.5",,,
°­¸ª(bgna3),"2022-01-04 02:30","12.4",,,,"12.5",,,,"9.3",,,
°­¸ª(bgna3),"2022-01-04 03:00","12.4",,,,"12.5",,,,"9.6",,,
°­¸ª(bgna3),"2022-01-04 03:30","12.4",,,,"12.1",,,,"8.5",,,
°­¸ª(bgna3),"2022-01-04 04:00","12.4",,,,"12.3",,,,"9.3",,,
°­¸ª(bgna3),"2022-01-04 04:30","12.4",,,,"12.5",,,,"10.5",,,
°­¸ª(bgna3),"2022-01-04 05:00","12.4",,,,"12.4",,,,"11.3",,,
°­¸ª(bgna3),"2022-01-04 05:30","12.3",,,,"12.4",,,,"11.5",,,
°­¸ª(bgna3),"2022-01-04 06:00","12.3",,,,"12.4",,,,"12",,,
°­¸ª(bgna3),"2022-01-04 06:30","12.3",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 07:00","12.3",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 07:30","12.3",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 08:00","12.3",,,,"12.4",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 08:30","12.3",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 09:00","12.3",,,,"12.3",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 09:30","12.2",,,,"12.3",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 10:00","12.2",,,,"12.2",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 10:30","12.2",,,,"12.2",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 11:00","12.3",,,,"12.2",,,,"12",,,
°­¸ª(bgna3),"2022-01-04 11:30","12.3",,,,"12.3",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 12:00","12.2",,,,"12.3",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 12:30","12.4",,,,"12.3",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 13:00","12.4",,,,"12.3",,,,"11.8",,,
°­¸ª(bgna3),"2022-01-04 13:30","12.4",,,,"12.3",,,,"11.6",,,
°­¸ª(bgna3),"2022-01-04 14:00","12.4",,,,"12.3",,,,"12",,,
°­¸ª(bgna3),"2022-01-04 14:30","12.4",,,,"12.3",,,,"12",,,
°­¸ª(bgna3),"2022-01-04 15:00","12.4",,,,"12.4",,,,"12",,,
°­¸ª(bgna3),"2022-01-04 15:30","12.4",,,,"12.4",,,,"12.1",,,
°­¸ª(bgna3),"2022-01-04 16:00","12.6",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 16:30","12.7",,,,"12.5",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 17:00","12.8",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 17:30","13",,,,"12.4",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-04 18:00","12.9",,,,"12.3",,,,"10.5",,,
°­¸ª(bgna3),"2022-01-04 18:30","12.9",,,,"12.3",,,,"9.8",,,
°­¸ª(bgna3),"2022-01-04 19:00","12.8",,,,"12.3",,,,"8.6",,,
°­¸ª(bgna3),"2022-01-04 19:30","12.7",,,,"12.3",,,,"9.6",,,
°­¸ª(bgna3),"2022-01-04 20:00","12.6",,,,"12.3",,,,"9.9",,,
°­¸ª(bgna3),"2022-01-04 20:30","12.5",,,,"12.3",,,,"11.3",,,
°­¸ª(bgna3),"2022-01-04 21:00","12.4",,,,"12.3",,,,"12.1",,,
°­¸ª(bgna3),"2022-01-04 21:30","12.4",,,,"12.3",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-04 22:00","12.3",,,,"12.4",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-04 22:30","12.4",,,,"12.4",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-04 23:00","12.5",,,,"12.4",,,,"11.8",,,
°­¸ª(bgna3),"2022-01-04 23:30","12.5",,,,"12.3",,,,"11.9",,,
°­¸ª(bgna3),"2022-01-05 00:00","12.5",,,,"12.4",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-05 00:30","12.6",,,,"12.3",,,,"11.5",,,
°­¸ª(bgna3),"2022-01-05 01:00","12.7",,,,"12.2",,,,"10.8",,,
°­¸ª(bgna3),"2022-01-05 01:30","12.7",,,,"12.2",,,,"10.1",,,
°­¸ª(bgna3),"2022-01-05 02:00","12.6",,,,"12.3",,,,"8.7",,,
°­¸ª(bgna3),"2022-01-05 03:00","12.6",,,,"12.6",,,,"9.2",,,
°­¸ª(bgna3),"2022-01-05 03:30","12.8",,,,"12.6",,,,"9.1",,,
°­¸ª(bgna3),"2022-01-05 04:00","12.7",,,,"12.2",,,,"8.6",,,
°­¸ª(bgna3),"2022-01-05 04:30","12.8",,,,"12.6",,,,"8.7",,,
°­¸ª(bgna3),"2022-01-05 05:00","13",,,,"12.8",,,,"11.7",,,
°­¸ª(bgna3),"2022-01-05 05:30","13.1",,,,"12.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-05 06:00","13.2",,,,"13",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-05 06:30","13.2",,,,"12.9",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-05 07:00","13.2",,,,"12.9",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-05 07:30","13.2",,,,"12.9",,,,"12.2",,,
°­¸ª(bgna3),"2022-01-05 08:00","13.2",,,,"12.8",,,,"11.2",,,
°­¸ª(bgna3),"2022-01-05 08:30","13.2",,,,"13.1",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-05 09:00","13.2",,,,"13.2",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-05 09:30","13.2",,,,"13.3",,,,"13.1",,,
°­¸ª(bgna3),"2022-01-05 10:00","13.2",,,,"13.3",,,,"13.1",,,
°­¸ª(bgna3),"2022-01-05 10:30","13.2",,,,"13.3",,,,"13.2",,,
°­¸ª(bgna3),"2022-01-05 11:00","13.2",,,,"13.3",,,,"13.2",,,
°­¸ª(bgna3),"2022-01-05 11:30","13.2",,,,"13.3",,,,"13.1",,,
°­¸ª(bgna3),"2022-01-05 12:00","13.2",,,,"13.3",,,,"13.1",,,
°­¸ª(bgna3),"2022-01-05 12:30","13.2",,,,"13.1",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-05 13:00","13.2",,,,"13.2",,,,"13",,,
°­¸ª(bgna3),"2022-01-05 13:30","13.3",,,,"13.2",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-05 14:00","13.3",,,,"13.2",,,,"12.9",,,
°­¸ª(bgna3),"2022-01-05 14:30","13.3",,,,"13",,,,"10.6",,,
°­¸ª(bgna3),"2022-01-05 15:00","13.3",,,,"13",,,,"10.4",,,
°­¸ª(bgna3),"2022-01-05 15:30","13.3",,,,"12.9",,,,"9.7",,,
°­¸ª(bgna3),"2022-01-05 16:00","13.3",,,,"13",,,,"8.7",,,
°­¸ª(bgna3),"2022-01-05 16:30","13.3",,,,"12.9",,,,"7.6",,,
°­¸ª(bgna3),"2022-01-05 17:00","13.3",,,,"13",,,,"8.2",,,
°­¸ª(bgna3),"2022-01-05 17:30","13.3",,,,"13.1",,,,"9.5",,,
°­¸ª(bgna3),"2022-01-05 18:00","13.3",,,,"13.1",,,,"9.5",,,
°­¸ª(bgna3),"2022-01-05 18:30","13.3",,,,"13.1",,,,"8.9",,,
°­¸ª(bgna3),"2022-01-05 19:00","13.3",,,,"12.9",,,,"7",,,
°­¸ª(bgna3),"2022-01-05 19:30","13.2",,,,"13",,,,"7.5",,,
°­¸ª(bgna3),"2022-01-05 20:00","13.2",,,,"13",,,,"6.5",,,
°­¸ª(bgna3),"2022-01-05 20:30","13.2",,,,"13",,,,"5.8",,,
°­¸ª(bgna3),"2022-01-05 21:00","13.1",,,,"12.2",,,,"5.7",,,
°­¸ª(bgna3),"2022-01-05 21:30","13.1",,,,"12.6",,,,"5.9",,,
°­¸ª(bgna3),"2022-01-05 22:00","13",,,,"12.8",,,,"9.4",,,
°­¸ª(bgna3),"2022-01-05 22:30","13",,,,"12.8",,,,"11.1",,,
°­¸ª(bgna3),"2022-01-05 23:00","13",,,,"13",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-05 23:30","13",,,,"13",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-06 00:00","13",,,,"13",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-06 00:30","12.9",,,,"13",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-06 01:00","12.8",,,,"12.8",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-06 01:30","12.9",,,,"12.9",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-06 02:00","12.9",,,,"13",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-06 02:30","13",,,,"13",,,,"12.8",,,
°­¸ª(bgna3),"2022-01-06 03:00","13",,,,"13",,,,"11.7",,,
°­¸ª(bgna3),"2022-01-06 03:30","12.9",,,,"13",,,,"11.6",,,
°­¸ª(bgna3),"2022-01-06 04:00","12.9",,,,"13",,,,"11.2",,,
°­¸ª(bgna3),"2022-01-06 04:30","12.9",,,,"13",,,,"11.7",,,
°­¸ª(bgna3),"2022-01-06 05:00","12.9",,,,"12.9",,,,"10.2",,,
°­¸ª(bgna3),"2022-01-06 05:30","12.9",,,,"12.9",,,,"8.5",,,
°­¸ª(bgna3),"2022-01-06 06:00","12.9",,,,"12.9",,,,"6.4",,,
°­¸ª(bgna3),"2022-01-06 06:30","12.9",,,,"12.9",,,,"5.8",,,
°­¸ª(bgna3),"2022-01-06 07:00","12.9",,,,"12.8",,,,"5.4",,,
°­¸ª(bgna3),"2022-01-06 07:30","12.8",,,,"12.9",,,,"7.3",,,
°­¸ª(bgna3),"2022-01-06 08:00","12.8",,,,"12.9",,,,"7.5",,,
°­¸ª(bgna3),"2022-01-06 08:30","12.8",,,,"12.9",,,,"7.2",,,
°­¸ª(bgna3),"2022-01-06 09:00","12.8",,,,"12.9",,,,"8.5",,,
°­¸ª(bgna3),"2022-01-06 09:30","12.8",,,,"12.8",,,,"8.3",,,
°­¸ª(bgna3),"2022-01-06 10:00","12.7",,,,"12.8",,,,"10.4",,,
°­¸ª(bgna3),"2022-01-06 10:30","12.7",,,,"12.8",,,,"10.5",,,
°­¸ª(bgna3),"2022-01-06 11:00","12.8",,,,"12.8",,,,"8.9",,,
°­¸ª(bgna3),"2022-01-06 11:30","12.9",,,,"12.8",,,,"8.7",,,
°­¸ª(bgna3),"2022-01-06 12:00","12.9",,,,"12.7",,,,"8.4",,,
°­¸ª(bgna3),"2022-01-06 12:30","12.9",,,,"12.7",,,,"8",,,
°­¸ª(bgna3),"2022-01-06 13:00","12.9",,,,"12.8",,,,"7.7",,,
°­¸ª(bgna3),"2022-01-06 13:30","12.9",,,,"12.5",,,,"8.5",,,
°­¸ª(bgna3),"2022-01-06 14:00","12.9",,,,"12.2",,,,"9.6",,,
°­¸ª(bgna3),"2022-01-06 14:30","12.8",,,,"12",,,,"10.6",,,
°­¸ª(bgna3),"2022-01-06 15:00","12.8",,,,"12.7",,,,"11.4",,,
°­¸ª(bgna3),"2022-01-06 15:30","12.8",,,,"12.8",,,,"11.5",,,
°­¸ª(bgna3),"2022-01-06 16:00","12.8",,,,"12.8",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-06 16:30","12.8",,,,"12.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-06 17:00","12.8",,,,"12.9",,,,"12.1",,,
°­¸ª(bgna3),"2022-01-06 17:30","12.8",,,,"12.8",,,,"9.7",,,
°­¸ª(bgna3),"2022-01-06 18:00","12.9",,,,"12.8",,,,"9.2",,,
°­¸ª(bgna3),"2022-01-06 18:30","12.9",,,,"12.9",,,,"10.5",,,
°­¸ª(bgna3),"2022-01-06 19:00","12.8",,,,"12.9",,,,"11.8",,,
°­¸ª(bgna3),"2022-01-06 19:30","12.8",,,,"12.8",,,,"11.2",,,
°­¸ª(bgna3),"2022-01-06 20:00","12.7",,,,"12.8",,,,"9.8",,,
°­¸ª(bgna3),"2022-01-06 20:30","12.6",,,,"12.7",,,,"12.3",,,
°­¸ª(bgna3),"2022-01-06 21:00","12.5",,,,"12.6",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-06 21:30","12.5",,,,"12.6",,,,"12.4",,,
°­¸ª(bgna3),"2022-01-06 22:00","12.6",,,,"12.6",,,,"12.7",,,
°­¸ª(bgna3),"2022-01-06 22:30","12.6",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-06 23:00","12.6",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-06 23:30","12.5",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-07 00:00","12.5",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-07 00:30","12.5",,,,"12.6",,,,"12.6",,,
°­¸ª(bgna3),"2022-01-07 01:00","12.6",,,,"12.6",,,,"12.6",,,
