"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-06-01 14:00","17.8",,,,"12.4",,,,"10",,,
°­¸ª(bgna3),"2022-06-01 14:30","17.9",,,,"12.1",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-01 15:00","17.9",,,,"12.3",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-01 15:30","17.8",,,,"12.5",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-01 16:00","17.9",,,,"12.4",,,,"9.2",,,
°­¸ª(bgna3),"2022-06-01 16:30","17.8",,,,"11.7",,,,"8.3",,,
°­¸ª(bgna3),"2022-06-01 17:00","17.8",,,,"11.7",,,,"7.7",,,
°­¸ª(bgna3),"2022-06-01 17:30","17.9",,,,"11.9",,,,"7.7",,,
°­¸ª(bgna3),"2022-06-01 18:00","18",,,,"12",,,,"7.6",,,
°­¸ª(bgna3),"2022-06-01 18:30","18.1",,,,"12.1",,,,"8.1",,,
°­¸ª(bgna3),"2022-06-01 19:00","18",,,,"12.9",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-01 19:30","18",,,,"12.9",,,,"9.9",,,
°­¸ª(bgna3),"2022-06-01 20:00","18.1",,,,"12.9",,,,"9.9",,,
°­¸ª(bgna3),"2022-06-01 20:30","18.1",,,,"12.7",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-01 21:00","18.1",,,,"12.8",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-01 21:30","18.1",,,,"12.8",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-01 22:00","18.1",,,,"12.9",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-01 22:30","18",,,,"12.9",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-01 23:00","18",,,,"12.4",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-01 23:30","18",,,,"14.3",,,,"8.5",,,
°­¸ª(bgna3),"2022-06-02 00:00","18",,,,"13",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-02 00:30","18",,,,"14",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-02 01:00","18",,,,"14",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-02 01:30","17.9",,,,"15.5",,,,"10.7",,,
°­¸ª(bgna3),"2022-06-02 02:00","17.9",,,,"15.6",,,,"10.5",,,
°­¸ª(bgna3),"2022-06-02 02:30","17.8",,,,"13.2",,,,"11.1",,,
°­¸ª(bgna3),"2022-06-02 03:00","17.8",,,,"13.2",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-02 03:30","17.8",,,,"14.2",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-02 04:00","17.8",,,,"12.9",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-02 04:30","17.8",,,,"13.1",,,,"8.4",,,
°­¸ª(bgna3),"2022-06-02 05:00","17.8",,,,"13.2",,,,"7.2",,,
°­¸ª(bgna3),"2022-06-02 05:30","17.8",,,,"12.9",,,,"7.1",,,
°­¸ª(bgna3),"2022-06-02 06:00","17.8",,,,"12",,,,"6.9",,,
°­¸ª(bgna3),"2022-06-02 06:30","17.8",,,,"11.7",,,,"6.9",,,
°­¸ª(bgna3),"2022-06-02 07:00","17.9",,,,"10",,,,"6.9",,,
°­¸ª(bgna3),"2022-06-02 07:30","17.9",,,,"10.1",,,,"7.1",,,
°­¸ª(bgna3),"2022-06-02 08:00","17.9",,,,"10.3",,,,"7.2",,,
°­¸ª(bgna3),"2022-06-02 08:30","17.9",,,,"10.3",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-02 09:00","17.9",,,,"10.5",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-02 09:30","17.9",,,,"10.7",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-02 10:00","17.9",,,,"10.8",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-02 10:30","18",,,,"10.9",,,,"7.6",,,
°­¸ª(bgna3),"2022-06-02 11:00","18.1",,,,"12",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-02 11:30","18.1",,,,"12.2",,,,"9",,,
°­¸ª(bgna3),"2022-06-02 12:00","18.2",,,,"12",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-02 12:30","18.1",,,,"12.2",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-02 13:00","18.3",,,,"11.7",,,,"10",,,
°­¸ª(bgna3),"2022-06-02 13:30","18.5",,,,"12.6",,,,"10.1",,,
°­¸ª(bgna3),"2022-06-02 14:00","18.5",,,,"11.6",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-02 14:30","18.5",,,,"12.4",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-02 15:00","18.5",,,,"12.3",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-02 15:30","18.6",,,,"13.6",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-02 16:00","18.6",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-02 16:30","18.5",,,,"12.2",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-02 17:00","18.5",,,,"13.2",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-02 17:30","18.5",,,,"13.8",,,,"10",,,
°­¸ª(bgna3),"2022-06-02 18:00","18.5",,,,"13.7",,,,"9.6",,,
°­¸ª(bgna3),"2022-06-02 18:30","18.5",,,,"13.2",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-02 19:00","18.4",,,,"12.5",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-02 19:30","18.3",,,,"12",,,,"8.9",,,
°­¸ª(bgna3),"2022-06-02 20:00","18.3",,,,"11.8",,,,"7.1",,,
°­¸ª(bgna3),"2022-06-02 20:30","18.2",,,,"11.5",,,,"7",,,
°­¸ª(bgna3),"2022-06-02 21:00","18.2",,,,"11.2",,,,"6.4",,,
°­¸ª(bgna3),"2022-06-02 21:30","18.2",,,,"11",,,,"6.4",,,
°­¸ª(bgna3),"2022-06-02 22:00","18.2",,,,"11.1",,,,"6.7",,,
°­¸ª(bgna3),"2022-06-02 22:30","18.1",,,,"10.8",,,,"6.9",,,
°­¸ª(bgna3),"2022-06-02 23:00","18.1",,,,"11.6",,,,"7.2",,,
°­¸ª(bgna3),"2022-06-02 23:30","18",,,,"11.5",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-03 00:00","18.1",,,,"10.9",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-03 00:30","18.1",,,,"10.9",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-03 01:00","18.1",,,,"11.7",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-03 01:30","18.1",,,,"11.8",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-03 02:00","18.1",,,,"12.6",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-03 02:30","18",,,,"12.7",,,,"7.7",,,
°­¸ª(bgna3),"2022-06-03 03:00","17.9",,,,"13.1",,,,"8.6",,,
°­¸ª(bgna3),"2022-06-03 03:30","17.9",,,,"13.4",,,,"9",,,
°­¸ª(bgna3),"2022-06-03 04:00","17.9",,,,"13.6",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-03 04:30","17.7",,,,"13.7",,,,"10",,,
°­¸ª(bgna3),"2022-06-03 05:00","17.7",,,,"13.5",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-03 05:30","17.5",,,,"13",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-03 06:00","17.3",,,,"12",,,,"9",,,
°­¸ª(bgna3),"2022-06-03 06:30","17.4",,,,"12.2",,,,"9.2",,,
°­¸ª(bgna3),"2022-06-03 07:00","17.6",,,,"12.9",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-03 07:30","17.7",,,,"12.3",,,,"9.6",,,
°­¸ª(bgna3),"2022-06-03 08:00","17.6",,,,"11.7",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-03 08:30","17.7",,,,"11.4",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-03 09:00","17.8",,,,"12.9",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-03 09:30","17.8",,,,"15.7",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-03 10:00","17.8",,,,"17.3",,,,"10.9",,,
°­¸ª(bgna3),"2022-06-03 10:30","17.9",,,,"17.3",,,,"11.9",,,
°­¸ª(bgna3),"2022-06-03 11:00","17.8",,,,"17.2",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-03 11:30","17.8",,,,"17.5",,,,"10.1",,,
°­¸ª(bgna3),"2022-06-03 12:00","17.8",,,,"17",,,,"10.5",,,
°­¸ª(bgna3),"2022-06-03 12:30","17.8",,,,"14.9",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-03 13:00","17.8",,,,"15.2",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-03 13:30","17.8",,,,"15.2",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-03 14:00","17.8",,,,"15.8",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-03 14:30","18.1",,,,"14.6",,,,"9",,,
°­¸ª(bgna3),"2022-06-03 15:00","18.1",,,,"14.1",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-03 15:30","17.9",,,,"13",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-03 16:00","17.9",,,,"12.5",,,,"10.4",,,
°­¸ª(bgna3),"2022-06-03 16:30","17.8",,,,"12.3",,,,"9.6",,,
°­¸ª(bgna3),"2022-06-03 17:00","17.8",,,,"12.7",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-03 17:30","17.8",,,,"12.5",,,,"9.2",,,
°­¸ª(bgna3),"2022-06-03 18:00","17.9",,,,"12.7",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-03 18:30","17.9",,,,"12.8",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-03 19:00","17.8",,,,"12.5",,,,"9.6",,,
°­¸ª(bgna3),"2022-06-03 19:30","17.8",,,,"14.2",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-03 20:00","17.7",,,,"12.2",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-03 20:30","17.5",,,,"12",,,,"10",,,
°­¸ª(bgna3),"2022-06-03 21:00","17.8",,,,"11.7",,,,"9",,,
°­¸ª(bgna3),"2022-06-03 21:30","17.8",,,,"12",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-03 22:00","17.8",,,,"11.8",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-03 22:30","18",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-03 23:00","18.2",,,,"13.4",,,,"10.4",,,
°­¸ª(bgna3),"2022-06-03 23:30","18.2",,,,"13.4",,,,"10.5",,,
°­¸ª(bgna3),"2022-06-04 00:00","18.2",,,,"13",,,,"10.5",,,
°­¸ª(bgna3),"2022-06-04 00:30","18.2",,,,"12.5",,,,"10.5",,,
°­¸ª(bgna3),"2022-06-04 01:00","18.2",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-04 01:30","18.2",,,,"11.8",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-04 02:00","18.2",,,,"12",,,,"8.5",,,
°­¸ª(bgna3),"2022-06-04 02:30","18.2",,,,"12.1",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-04 03:00","18.2",,,,"11.8",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-04 03:30","18.2",,,,"11.9",,,,"8",,,
°­¸ª(bgna3),"2022-06-04 04:00","18.1",,,,"12.1",,,,"7.7",,,
°­¸ª(bgna3),"2022-06-04 04:30","18.1",,,,"12.2",,,,"7.6",,,
°­¸ª(bgna3),"2022-06-04 05:00","18.1",,,,"11.6",,,,"8",,,
°­¸ª(bgna3),"2022-06-04 05:30","18.1",,,,"12.6",,,,"8.5",,,
°­¸ª(bgna3),"2022-06-04 06:00","18.1",,,,"13",,,,"9",,,
°­¸ª(bgna3),"2022-06-04 06:30","18.1",,,,"12.6",,,,"10.3",,,
°­¸ª(bgna3),"2022-06-04 07:00","18.1",,,,"13.1",,,,"10.8",,,
°­¸ª(bgna3),"2022-06-04 07:30","18.1",,,,"12.7",,,,"10.9",,,
°­¸ª(bgna3),"2022-06-04 08:00","18.1",,,,"13.5",,,,"11.2",,,
°­¸ª(bgna3),"2022-06-04 08:30","18.1",,,,"12.9",,,,"11.1",,,
°­¸ª(bgna3),"2022-06-04 09:00","18.2",,,,"14.7",,,,"11.4",,,
°­¸ª(bgna3),"2022-06-04 09:30","18.2",,,,"14.1",,,,"11.2",,,
°­¸ª(bgna3),"2022-06-04 10:00","18.2",,,,"13",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-04 10:30","18.2",,,,"12.8",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-04 11:00","18.2",,,,"12.9",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-04 11:30","18.1",,,,"12.6",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-04 12:00","18.1",,,,"12.8",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-04 12:30","18.1",,,,"11.8",,,,"9.2",,,
°­¸ª(bgna3),"2022-06-04 13:00","18.1",,,,"11.9",,,,"9",,,
°­¸ª(bgna3),"2022-06-04 13:30","18.1",,,,"11.8",,,,"8.9",,,
°­¸ª(bgna3),"2022-06-04 14:00","18",,,,"11.8",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-04 14:30","17.9",,,,"11.7",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-04 15:00","17.9",,,,"11.7",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-04 15:30","17.8",,,,"11.3",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-04 16:00","17.8",,,,"11.6",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-04 16:30","17.7",,,,"11.6",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-04 17:00","17.5",,,,"11.3",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-04 17:30","17.4",,,,"11.1",,,,"9",,,
°­¸ª(bgna3),"2022-06-04 18:00","17.2",,,,"11.2",,,,"9",,,
°­¸ª(bgna3),"2022-06-04 18:30","17.1",,,,"11.8",,,,"8.4",,,
°­¸ª(bgna3),"2022-06-04 19:00","17.2",,,,"11.9",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-04 19:30","17.2",,,,"11.2",,,,"7.8",,,
°­¸ª(bgna3),"2022-06-04 20:00","17.2",,,,"11.4",,,,"8",,,
°­¸ª(bgna3),"2022-06-04 20:30","17.1",,,,"10.8",,,,"8.4",,,
°­¸ª(bgna3),"2022-06-04 21:00","17",,,,"10.9",,,,"8.6",,,
°­¸ª(bgna3),"2022-06-04 21:30","16.9",,,,"10.5",,,,"8.5",,,
°­¸ª(bgna3),"2022-06-04 22:00","17.1",,,,"11.1",,,,"8.6",,,
°­¸ª(bgna3),"2022-06-04 22:30","17.1",,,,"11",,,,"8.6",,,
°­¸ª(bgna3),"2022-06-04 23:00","17.2",,,,"11.1",,,,"8.3",,,
°­¸ª(bgna3),"2022-06-04 23:30","17.1",,,,"10.8",,,,"8",,,
°­¸ª(bgna3),"2022-06-05 00:00","17",,,,"10.7",,,,"8.1",,,
°­¸ª(bgna3),"2022-06-05 00:30","17",,,,"11.6",,,,"8.5",,,
°­¸ª(bgna3),"2022-06-05 01:00","16.9",,,,"11.7",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-05 01:30","16.8",,,,"11.9",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-05 02:00","16.3",,,,"11.6",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-05 02:30","16.3",,,,"11.4",,,,"8.9",,,
°­¸ª(bgna3),"2022-06-05 03:00","15.6",,,,"11.2",,,,"9.1",,,
°­¸ª(bgna3),"2022-06-05 03:30","15.5",,,,"11.5",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-05 04:00","15.6",,,,"11.3",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-05 04:30","15.3",,,,"11.2",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-05 05:00","15.3",,,,"11.7",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-05 05:30","15.1",,,,"11.4",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-05 06:00","15",,,,"11.1",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-05 06:30","15",,,,"11.3",,,,"8.9",,,
°­¸ª(bgna3),"2022-06-05 07:00","15.2",,,,"11.3",,,,"7.7",,,
°­¸ª(bgna3),"2022-06-05 07:30","15.2",,,,"10.6",,,,"7.2",,,
°­¸ª(bgna3),"2022-06-05 08:00","14.9",,,,"10.3",,,,"6.9",,,
°­¸ª(bgna3),"2022-06-05 08:30","15.6",,,,"11",,,,"7.1",,,
°­¸ª(bgna3),"2022-06-05 09:00","15.5",,,,"10.5",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-05 09:30","15.7",,,,"11.3",,,,"7.8",,,
°­¸ª(bgna3),"2022-06-05 10:00","15.1",,,,"12.1",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-05 10:30","15",,,,"11.5",,,,"8.4",,,
°­¸ª(bgna3),"2022-06-05 11:00","13.8",,,,"10.9",,,,"8.9",,,
°­¸ª(bgna3),"2022-06-05 11:30","12.9",,,,"10.2",,,,"7.7",,,
°­¸ª(bgna3),"2022-06-05 12:00","12.9",,,,"10.1",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-05 12:30","13",,,,"9.7",,,,"8",,,
°­¸ª(bgna3),"2022-06-05 13:00","12.9",,,,"9.4",,,,"7.8",,,
°­¸ª(bgna3),"2022-06-05 13:30","12.8",,,,"9.4",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-05 14:00","13.1",,,,"9",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-05 14:30","12.9",,,,"8",,,,"7.1",,,
°­¸ª(bgna3),"2022-06-05 15:00","12.7",,,,"8",,,,"6.8",,,
°­¸ª(bgna3),"2022-06-05 15:30","12.8",,,,"8",,,,"6.7",,,
°­¸ª(bgna3),"2022-06-05 16:00","12.7",,,,"8",,,,"6.4",,,
°­¸ª(bgna3),"2022-06-05 16:30","12.7",,,,"8",,,,"6.1",,,
°­¸ª(bgna3),"2022-06-05 17:00","12.6",,,,"8.1",,,,"6.2",,,
°­¸ª(bgna3),"2022-06-05 17:30","12.8",,,,"8",,,,"6.2",,,
°­¸ª(bgna3),"2022-06-05 18:00","12.8",,,,"8",,,,"6.4",,,
°­¸ª(bgna3),"2022-06-05 18:30","12.9",,,,"8.2",,,,"6.5",,,
°­¸ª(bgna3),"2022-06-05 19:00","12.7",,,,"8.4",,,,"6.6",,,
°­¸ª(bgna3),"2022-06-05 19:30","13",,,,"8.8",,,,"7.1",,,
°­¸ª(bgna3),"2022-06-05 20:00","13.2",,,,"8.9",,,,"7.4",,,
°­¸ª(bgna3),"2022-06-05 20:30","13.4",,,,"11",,,,"8.1",,,
°­¸ª(bgna3),"2022-06-05 21:00","13.7",,,,"11.9",,,,"8.3",,,
°­¸ª(bgna3),"2022-06-05 21:30","13.6",,,,"11.7",,,,"8.6",,,
°­¸ª(bgna3),"2022-06-05 22:00","13.6",,,,"11.3",,,,"8.4",,,
°­¸ª(bgna3),"2022-06-05 22:30","13.7",,,,"10.9",,,,"8.9",,,
°­¸ª(bgna3),"2022-06-05 23:00","13.7",,,,"10.7",,,,"9.3",,,
°­¸ª(bgna3),"2022-06-05 23:30","14.1",,,,"10.7",,,,"9.9",,,
°­¸ª(bgna3),"2022-06-06 00:00","13.7",,,,"10.6",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-06 00:30","13.2",,,,"10.4",,,,"9.4",,,
°­¸ª(bgna3),"2022-06-06 01:00","13",,,,"9.7",,,,"7.6",,,
°­¸ª(bgna3),"2022-06-06 01:30","13.1",,,,"9.7",,,,"6.5",,,
°­¸ª(bgna3),"2022-06-06 02:00","13.2",,,,"9.6",,,,"6.1",,,
°­¸ª(bgna3),"2022-06-06 02:30","13.3",,,,"9",,,,"5.7",,,
°­¸ª(bgna3),"2022-06-06 03:00","13.5",,,,"7.7",,,,"5.5",,,
°­¸ª(bgna3),"2022-06-06 03:30","13.5",,,,"7.6",,,,"5.4",,,
°­¸ª(bgna3),"2022-06-06 04:00","13.5",,,,"7.7",,,,"5.5",,,
°­¸ª(bgna3),"2022-06-06 04:30","13.4",,,,"8.2",,,,"5.7",,,
°­¸ª(bgna3),"2022-06-06 05:00","13.5",,,,"9",,,,"6.2",,,
°­¸ª(bgna3),"2022-06-06 05:30","13.5",,,,"9.6",,,,"6.4",,,
°­¸ª(bgna3),"2022-06-06 06:00","13.4",,,,"9.7",,,,"6.6",,,
°­¸ª(bgna3),"2022-06-06 06:30","13.4",,,,"9.1",,,,"6.7",,,
°­¸ª(bgna3),"2022-06-06 07:00","13.5",,,,"10.5",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-06 07:30","13.7",,,,"10.9",,,,"8.4",,,
°­¸ª(bgna3),"2022-06-06 08:00","14",,,,"10.9",,,,"8.8",,,
°­¸ª(bgna3),"2022-06-06 08:30","14.2",,,,"11.2",,,,"9.2",,,
°­¸ª(bgna3),"2022-06-06 09:00","14.2",,,,"12.1",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-06 09:30","14.3",,,,"11.5",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-06 10:00","14.5",,,,"11.7",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-06 10:30","14.6",,,,"11.2",,,,"10.2",,,
°­¸ª(bgna3),"2022-06-06 11:00","14.5",,,,"10.7",,,,"10",,,
°­¸ª(bgna3),"2022-06-06 11:30","14.5",,,,"10.8",,,,"8.7",,,
°­¸ª(bgna3),"2022-06-06 12:00","14.4",,,,"10.8",,,,"8.3",,,
°­¸ª(bgna3),"2022-06-06 12:30","14.1",,,,"10.4",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-06 13:00","14.4",,,,"10.8",,,,"7.8",,,
°­¸ª(bgna3),"2022-06-06 13:30","14.3",,,,"10.3",,,,"7.6",,,
°­¸ª(bgna3),"2022-06-06 14:00","14.3",,,,"10.3",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-06 14:30","14.3",,,,"11",,,,"7.9",,,
°­¸ª(bgna3),"2022-06-06 15:00","14.3",,,,"10.8",,,,"8",,,
°­¸ª(bgna3),"2022-06-06 15:30","14.2",,,,"11",,,,"8.2",,,
°­¸ª(bgna3),"2022-06-06 16:00","14.4",,,,"11.7",,,,"8.5",,,
°­¸ª(bgna3),"2022-06-06 16:30","14.4",,,,"11.3",,,,"9.2",,,
°­¸ª(bgna3),"2022-06-06 17:00","14.4",,,,"11.7",,,,"9.5",,,
°­¸ª(bgna3),"2022-06-06 17:30","14.5",,,,"12.5",,,,"9.9",,,
°­¸ª(bgna3),"2022-06-06 18:00","14.9",,,,"13.8",,,,"10",,,
°­¸ª(bgna3),"2022-06-06 18:30","15",,,,"13.8",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-06 19:00","15",,,,"14",,,,"9.8",,,
°­¸ª(bgna3),"2022-06-06 19:30","15.1",,,,"13.6",,,,"9.7",,,
°­¸ª(bgna3),"2022-06-06 20:00","15",,,,"13.3",,,,"7.5",,,
°­¸ª(bgna3),"2022-06-06 20:30","15.1",,,,"13.5",,,,"6.7",,,
°­¸ª(bgna3),"2022-06-06 21:00","15.1",,,,"13.3",,,,"6.2",,,
°­¸ª(bgna3),"2022-06-06 21:30","15.1",,,,"12.9",,,,"6",,,
°­¸ª(bgna3),"2022-06-06 22:00","15.2",,,,"13.1",,,,"6",,,
°­¸ª(bgna3),"2022-06-06 22:30","15.2",,,,"13",,,,"6.1",,,
°­¸ª(bgna3),"2022-06-06 23:00","15.3",,,,"11.6",,,,"6",,,
°­¸ª(bgna3),"2022-06-06 23:30","15.3",,,,"10.4",,,,"6",,,
°­¸ª(bgna3),"2022-06-07 00:00","15.1",,,,"10.8",,,,"6.4",,,
°­¸ª(bgna3),"2022-06-07 00:30","15.1",,,,"10.8",,,,"7.1",,,
