"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-05-02 05:00","12",,,,"11.4",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-02 05:30","12.1",,,,"11.5",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-02 06:00","12.1",,,,"11.8",,,,"7",,,
°­¸ª(bgna3),"2022-05-02 06:30","12.1",,,,"11.8",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-02 07:00","12.1",,,,"12.1",,,,"8.2",,,
°­¸ª(bgna3),"2022-05-02 07:30","12.2",,,,"12.1",,,,"8.5",,,
°­¸ª(bgna3),"2022-05-02 08:00","12.3",,,,"12.2",,,,"10.4",,,
°­¸ª(bgna3),"2022-05-02 08:30","12.4",,,,"12",,,,"9.3",,,
°­¸ª(bgna3),"2022-05-02 09:00","12.4",,,,"12",,,,"9.3",,,
°­¸ª(bgna3),"2022-05-02 09:30","12.4",,,,"11.9",,,,"8.2",,,
°­¸ª(bgna3),"2022-05-02 10:00","12.2",,,,"11.8",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-02 10:30","12",,,,"11.3",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-02 11:00","12.2",,,,"11.1",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-02 11:30","12.5",,,,"11.2",,,,"7",,,
°­¸ª(bgna3),"2022-05-02 12:00","12.9",,,,"11",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-02 12:30","13.3",,,,"10.6",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-02 13:00","13.3",,,,"10.7",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-02 13:30","13.3",,,,"10.9",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-02 14:00","13.3",,,,"11.1",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-02 14:30","13.3",,,,"10.8",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-02 15:00","13.1",,,,"10.1",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-02 15:30","13.1",,,,"10",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-02 16:00","12.9",,,,"10.4",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-02 16:30","12.4",,,,"9.4",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-02 17:00","12.7",,,,"10.3",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-02 17:30","13.1",,,,"11",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-02 18:00","12.8",,,,"10.6",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-02 18:30","12.6",,,,"10.3",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-02 19:00","12.5",,,,"10.5",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-02 19:30","12.4",,,,"10.7",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-02 20:00","13",,,,"11.5",,,,"8.9",,,
°­¸ª(bgna3),"2022-05-02 20:30","13.1",,,,"10.6",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-02 21:00","13",,,,"10",,,,"7.9",,,
°­¸ª(bgna3),"2022-05-02 21:30","12.9",,,,"11.5",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-02 22:00","12.7",,,,"11.3",,,,"8.3",,,
°­¸ª(bgna3),"2022-05-02 22:30","12.9",,,,"11.3",,,,"8.2",,,
°­¸ª(bgna3),"2022-05-02 23:00","12.9",,,,"11.8",,,,"9.2",,,
°­¸ª(bgna3),"2022-05-02 23:30","12.9",,,,"12.1",,,,"9.5",,,
°­¸ª(bgna3),"2022-05-03 00:00","12.9",,,,"11.9",,,,"9.3",,,
°­¸ª(bgna3),"2022-05-03 00:30","12.8",,,,"11.5",,,,"7.9",,,
°­¸ª(bgna3),"2022-05-03 01:00","12.9",,,,"11.2",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-03 01:30","12.9",,,,"11",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-03 02:00","13",,,,"11.1",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-03 02:30","13",,,,"11.4",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-03 03:00","12.9",,,,"11.2",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-03 03:30","12.9",,,,"11.2",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-03 04:00","12.8",,,,"11.5",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-03 04:30","12.8",,,,"11.1",,,,"7",,,
°­¸ª(bgna3),"2022-05-03 05:00","12.7",,,,"11.4",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-03 05:30","12.6",,,,"11.3",,,,"7",,,
°­¸ª(bgna3),"2022-05-03 06:00","12.6",,,,"11.3",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 06:30","12.6",,,,"11.8",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-03 07:00","12.7",,,,"11.3",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-03 07:30","12.6",,,,"10.3",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-03 08:00","12.4",,,,"11",,,,"7.9",,,
°­¸ª(bgna3),"2022-05-03 08:30","12.4",,,,"10.1",,,,"7.9",,,
°­¸ª(bgna3),"2022-05-03 09:00","12.4",,,,"11.3",,,,"8",,,
°­¸ª(bgna3),"2022-05-03 09:30","12.4",,,,"11.5",,,,"8.3",,,
°­¸ª(bgna3),"2022-05-03 10:00","12.4",,,,"10.9",,,,"8.4",,,
°­¸ª(bgna3),"2022-05-03 10:30","12.4",,,,"10.5",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-03 11:00","12.4",,,,"9.7",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-03 11:30","12.4",,,,"9.4",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 12:00","12.5",,,,"10.2",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-03 12:30","12.4",,,,"10.1",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-03 13:00","12.5",,,,"9.5",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-03 13:30","12.6",,,,"11.1",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-03 14:00","12.5",,,,"10.4",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 14:30","12.7",,,,"9.8",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-03 15:00","12.9",,,,"9.3",,,,"7",,,
°­¸ª(bgna3),"2022-05-03 15:30","12.9",,,,"9",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-03 16:00","12.9",,,,"9.8",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-03 16:30","12.8",,,,"9.6",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 17:00","12.7",,,,"9.7",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 17:30","12.6",,,,"9.7",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 18:00","12.5",,,,"9.9",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-03 18:30","12.5",,,,"9.8",,,,"7",,,
°­¸ª(bgna3),"2022-05-03 19:00","12.4",,,,"10.1",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-03 19:30","12.6",,,,"9.7",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-03 20:00","12.5",,,,"9.6",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-03 20:30","12.5",,,,"8.5",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-03 21:00","12.6",,,,"8.9",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-03 21:30","12.7",,,,"10.6",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-03 22:00","12.9",,,,"9.9",,,,"8",,,
°­¸ª(bgna3),"2022-05-03 22:30","12.7",,,,"9",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-03 23:00","12.7",,,,"9.3",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-03 23:30","12.7",,,,"8.4",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-04 00:00","12.5",,,,"7.9",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-04 00:30","12.2",,,,"7.7",,,,"5.3",,,
°­¸ª(bgna3),"2022-05-04 01:00","12",,,,"8.3",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-04 01:30","11.9",,,,"8",,,,"5.2",,,
°­¸ª(bgna3),"2022-05-04 02:00","11.9",,,,"7.8",,,,"5.3",,,
°­¸ª(bgna3),"2022-05-04 02:30","11.8",,,,"8.1",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-04 03:00","11.8",,,,"8",,,,"5.4",,,
°­¸ª(bgna3),"2022-05-04 03:30","11.9",,,,"10.2",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 04:00","11.9",,,,"8.7",,,,"6.1",,,
°­¸ª(bgna3),"2022-05-04 04:30","12",,,,"8.3",,,,"5.7",,,
°­¸ª(bgna3),"2022-05-04 05:00","11.9",,,,"8.3",,,,"6",,,
°­¸ª(bgna3),"2022-05-04 05:30","11.7",,,,"8.4",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-04 06:00","11.6",,,,"9",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-04 06:30","11.4",,,,"8.9",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-04 07:00","11.2",,,,"8.6",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-04 07:30","11.3",,,,"9.9",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-04 08:00","11.4",,,,"9.6",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-04 08:30","11.4",,,,"8.6",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-04 09:00","11.6",,,,"8.3",,,,"7",,,
°­¸ª(bgna3),"2022-05-04 09:30","11.8",,,,"8.8",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-04 10:00","11.7",,,,"8.8",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 10:30","11.8",,,,"8.4",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-04 11:00","11.9",,,,"8.3",,,,"6.5",,,
°­¸ª(bgna3),"2022-05-04 11:30","12",,,,"8.4",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-04 12:00","12",,,,"8.7",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 12:30","11.9",,,,"8.6",,,,"6.5",,,
°­¸ª(bgna3),"2022-05-04 13:00","12.1",,,,"8.4",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-04 13:30","12.4",,,,"8.3",,,,"6.1",,,
°­¸ª(bgna3),"2022-05-04 14:00","12.7",,,,"9",,,,"6.1",,,
°­¸ª(bgna3),"2022-05-04 14:30","12.9",,,,"9.3",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-04 15:00","13",,,,"9.4",,,,"7.5",,,
°­¸ª(bgna3),"2022-05-04 15:30","12",,,,"8.9",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-04 16:00","12.5",,,,"10",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-04 16:30","13.1",,,,"11.2",,,,"8.6",,,
°­¸ª(bgna3),"2022-05-04 17:00","12.8",,,,"11.3",,,,"9.7",,,
°­¸ª(bgna3),"2022-05-04 17:30","13",,,,"11.5",,,,"9.7",,,
°­¸ª(bgna3),"2022-05-04 18:00","11.9",,,,"10.2",,,,"8.3",,,
°­¸ª(bgna3),"2022-05-04 18:30","11.9",,,,"10.3",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-04 19:00","11.7",,,,"9.5",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 19:30","12.2",,,,"8.9",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 20:00","12.3",,,,"8.7",,,,"7.4",,,
°­¸ª(bgna3),"2022-05-04 20:30","12.4",,,,"9.1",,,,"8",,,
°­¸ª(bgna3),"2022-05-04 21:00","12.5",,,,"9",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-04 21:30","12.2",,,,"8",,,,"6",,,
°­¸ª(bgna3),"2022-05-04 22:00","12.2",,,,"9.9",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 22:30","12.1",,,,"10",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-04 23:00","12.4",,,,"9.1",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-04 23:30","12.4",,,,"9.4",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-05 00:00","12.4",,,,"8.7",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-05 00:30","12.4",,,,"7.4",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-05 01:00","12.3",,,,"8.4",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-05 01:30","12.5",,,,"7.7",,,,"5.8",,,
°­¸ª(bgna3),"2022-05-05 02:00","12.5",,,,"7.4",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-05 02:30","12.5",,,,"9",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-05 03:00","12.4",,,,"8.7",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-05 03:30","12.2",,,,"8.7",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-05 04:00","11.2",,,,"8.6",,,,"7.6",,,
°­¸ª(bgna3),"2022-05-05 04:30","11.8",,,,"8.7",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-05 05:00","11",,,,"8.2",,,,"7.3",,,
°­¸ª(bgna3),"2022-05-05 05:30","11.1",,,,"8.7",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-05 06:00","11.4",,,,"8.7",,,,"7",,,
°­¸ª(bgna3),"2022-05-05 06:30","11.8",,,,"8.7",,,,"5.8",,,
°­¸ª(bgna3),"2022-05-05 07:00","11.5",,,,"8.8",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-05 07:30","11.3",,,,"8.6",,,,"5.3",,,
°­¸ª(bgna3),"2022-05-05 08:00","11.8",,,,"11.3",,,,"7.9",,,
°­¸ª(bgna3),"2022-05-05 08:30","12.6",,,,"12.1",,,,"11.2",,,
°­¸ª(bgna3),"2022-05-05 09:00","12.8",,,,"12.4",,,,"11",,,
°­¸ª(bgna3),"2022-05-05 09:30","13.1",,,,"12.4",,,,"9.1",,,
°­¸ª(bgna3),"2022-05-05 10:00","13.4",,,,"10.7",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-05 10:30","13.4",,,,"9",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-05 11:00","14",,,,"11.7",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-05 11:30","14.1",,,,"11.7",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-05 12:00","13.8",,,,"11.6",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-05 12:30","13.9",,,,"10.4",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-05 13:00","13.9",,,,"10.9",,,,"8.4",,,
°­¸ª(bgna3),"2022-05-05 13:30","13.8",,,,"11.1",,,,"8.4",,,
°­¸ª(bgna3),"2022-05-05 14:00","14",,,,"10.7",,,,"8.3",,,
°­¸ª(bgna3),"2022-05-05 14:30","14",,,,"10.8",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-05 15:00","13.8",,,,"10.5",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-05 15:30","13.9",,,,"11.4",,,,"8.2",,,
°­¸ª(bgna3),"2022-05-05 16:00","14.1",,,,"11.5",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-05 16:30","14.3",,,,"10.8",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-05 17:00","14.4",,,,"12",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-05 17:30","14.7",,,,"12.5",,,,"8.3",,,
°­¸ª(bgna3),"2022-05-05 18:00","14.5",,,,"12.7",,,,"8.9",,,
°­¸ª(bgna3),"2022-05-05 18:30","14.3",,,,"12.1",,,,"9.5",,,
°­¸ª(bgna3),"2022-05-05 19:00","14.2",,,,"11.3",,,,"8.2",,,
°­¸ª(bgna3),"2022-05-05 19:30","14.1",,,,"10",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-05 20:00","14.1",,,,"9.7",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-05 20:30","13.7",,,,"9.4",,,,"7",,,
°­¸ª(bgna3),"2022-05-05 21:00","13.4",,,,"9.2",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-05 21:30","13.2",,,,"9.1",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-05 22:00","13.5",,,,"9.3",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-05 22:30","13.8",,,,"8.9",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-05 23:00","13.5",,,,"8.7",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-05 23:30","12.5",,,,"8.5",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-06 00:00","12",,,,"7.5",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-06 00:30","13.5",,,,"9.2",,,,"6.4",,,
°­¸ª(bgna3),"2022-05-06 01:00","13.4",,,,"7.6",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-06 01:30","13",,,,"7.6",,,,"5.8",,,
°­¸ª(bgna3),"2022-05-06 02:00","13.4",,,,"8.6",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-06 02:30","13.8",,,,"8.3",,,,"6.1",,,
°­¸ª(bgna3),"2022-05-06 03:00","13.9",,,,"7.9",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-06 03:30","13.8",,,,"8.6",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-06 04:00","13.8",,,,"9.2",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-06 04:30","13.8",,,,"10.3",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-06 05:00","13.7",,,,"10.6",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-06 05:30","13.6",,,,"10.7",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 06:00","13.6",,,,"10.5",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-06 06:30","13.7",,,,"10",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-06 07:00","13.7",,,,"9.7",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-06 07:30","13.7",,,,"9.5",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-06 08:00","13.3",,,,"9.2",,,,"7.1",,,
°­¸ª(bgna3),"2022-05-06 08:30","13.3",,,,"9",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 09:00","13.7",,,,"9",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 09:30","13.8",,,,"8.6",,,,"6.5",,,
°­¸ª(bgna3),"2022-05-06 10:00","13.6",,,,"8.5",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-06 10:30","13.3",,,,"8.6",,,,"6.6",,,
°­¸ª(bgna3),"2022-05-06 11:00","14",,,,"8.9",,,,"7.2",,,
°­¸ª(bgna3),"2022-05-06 11:30","14",,,,"10.3",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-06 12:00","13.3",,,,"9.8",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-06 12:30","13.4",,,,"9.4",,,,"7.7",,,
°­¸ª(bgna3),"2022-05-06 13:00","13.5",,,,"9",,,,"7.8",,,
°­¸ª(bgna3),"2022-05-06 13:30","13.6",,,,"8.8",,,,"8.1",,,
°­¸ª(bgna3),"2022-05-06 14:00","13.6",,,,"8.8",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 14:30","14.4",,,,"8.9",,,,"6.7",,,
°­¸ª(bgna3),"2022-05-06 15:00","14",,,,"8.2",,,,"6.1",,,
°­¸ª(bgna3),"2022-05-06 15:30","13.9",,,,"7.9",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-06 16:00","13.7",,,,"8.6",,,,"5.7",,,
°­¸ª(bgna3),"2022-05-06 16:30","13.4",,,,"7.9",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-06 17:00","13.9",,,,"8.2",,,,"5.6",,,
°­¸ª(bgna3),"2022-05-06 17:30","14.1",,,,"9.3",,,,"5.7",,,
°­¸ª(bgna3),"2022-05-06 18:00","14.1",,,,"9.8",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-06 18:30","14.1",,,,"9.8",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-06 19:00","13.9",,,,"9.3",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-06 19:30","13.8",,,,"8.5",,,,"6.2",,,
°­¸ª(bgna3),"2022-05-06 20:00","13.8",,,,"8.4",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-06 20:30","13.9",,,,"9.4",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 21:00","13.7",,,,"9.2",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 21:30","13.2",,,,"8.4",,,,"6.9",,,
°­¸ª(bgna3),"2022-05-06 22:00","13.2",,,,"7.9",,,,"6.8",,,
°­¸ª(bgna3),"2022-05-06 22:30","13.2",,,,"7.7",,,,"6.5",,,
°­¸ª(bgna3),"2022-05-06 23:00","13.1",,,,"7.8",,,,"6.3",,,
°­¸ª(bgna3),"2022-05-06 23:30","13.2",,,,"7.4",,,,"5.9",,,
°­¸ª(bgna3),"2022-05-07 00:00","13",,,,"7.6",,,,"5.7",,,
