"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-07-02 12:00","20.8",,,,"13.8",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-02 12:30","21.1",,,,"13.4",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-02 13:00","20",,,,"14.6",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-02 13:30","20.4",,,,"14.5",,,,"11.5",,,
°­¸ª(bgna3),"2022-07-02 14:00","21.3",,,,"14.2",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-02 14:30","21.3",,,,"14.1",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-02 15:00","21.5",,,,"15",,,,"12.4",,,
°­¸ª(bgna3),"2022-07-02 15:30","21.7",,,,"14.1",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-02 16:00","21.7",,,,"14.3",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-02 16:30","21",,,,"14.3",,,,"10.5",,,
°­¸ª(bgna3),"2022-07-02 17:00","20.7",,,,"14.2",,,,"11",,,
°­¸ª(bgna3),"2022-07-02 17:30","21",,,,"14.8",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-02 18:00","21.1",,,,"14.4",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-02 18:30","21.7",,,,"15.8",,,,"12",,,
°­¸ª(bgna3),"2022-07-02 19:00","21.1",,,,"14.6",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-02 19:30","21.9",,,,"15.4",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-02 20:00","22.3",,,,"15.7",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-02 20:30","22.1",,,,"15.9",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-02 21:00","22",,,,"15.6",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-02 21:30","21.8",,,,"15.7",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-02 22:00","21.3",,,,"15.6",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-02 22:30","21",,,,"15.2",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-02 23:00","21.1",,,,"15.3",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-02 23:30","21.6",,,,"15.7",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-03 00:00","21.6",,,,"14.9",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-03 00:30","21.8",,,,"15.3",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-03 01:00","21.4",,,,"15.1",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-03 01:30","21.4",,,,"15",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-03 02:00","21.1",,,,"15",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-03 02:30","21",,,,"15.3",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-03 03:00","21",,,,"14.6",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-03 03:30","21",,,,"14.9",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-03 04:00","21.3",,,,"14.3",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-03 04:30","21.3",,,,"14.1",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-03 05:00","21.2",,,,"14.1",,,,"11",,,
°­¸ª(bgna3),"2022-07-03 05:30","21.4",,,,"15.1",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-03 06:00","21.2",,,,"15.4",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-03 07:00","21.2",,,,"16.6",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-03 07:30","21.2",,,,"15.8",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-03 08:00","21.2",,,,"16.2",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-03 08:30","21.3",,,,"17.2",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-03 09:00","21.3",,,,"17.1",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-03 09:30","21.3",,,,"17.5",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-03 10:00","21.2",,,,"16.7",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-03 10:30","21.2",,,,"16.7",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-03 11:00","21.2",,,,"17.6",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-03 11:30","21.3",,,,"17.1",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-03 12:00","21.2",,,,"17",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-03 12:30","21.1",,,,"16.4",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-03 13:00","21.1",,,,"16.4",,,,"12.6",,,
°­¸ª(bgna3),"2022-07-03 13:30","21.1",,,,"15.6",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 14:00","21.2",,,,"15.5",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-03 14:30","21",,,,"16.3",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-03 15:00","21.1",,,,"15.9",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 15:30","21.2",,,,"15.5",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-03 16:00","21.2",,,,"15.4",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-03 16:30","21.1",,,,"15.4",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 17:00","21.3",,,,"15.3",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 17:30","21.4",,,,"15.8",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 18:00","21.4",,,,"16",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 18:30","22.1",,,,"15.7",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-03 19:00","22.4",,,,"15.7",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-03 19:30","22.3",,,,"15.7",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-03 20:00","21.7",,,,"15.8",,,,"12",,,
°­¸ª(bgna3),"2022-07-03 20:30","22.1",,,,"15.9",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-03 21:00","22",,,,"15",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-03 21:30","22",,,,"14.6",,,,"11.5",,,
°­¸ª(bgna3),"2022-07-03 22:00","21",,,,"14.7",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-03 22:30","20.8",,,,"15.3",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-03 23:00","20.8",,,,"16.1",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-03 23:30","20.9",,,,"15.1",,,,"12.4",,,
°­¸ª(bgna3),"2022-07-04 00:00","21.2",,,,"16.5",,,,"12.5",,,
°­¸ª(bgna3),"2022-07-04 00:30","21.4",,,,"16.5",,,,"12.7",,,
°­¸ª(bgna3),"2022-07-04 01:00","21.5",,,,"16.5",,,,"12.8",,,
°­¸ª(bgna3),"2022-07-04 01:30","21.3",,,,"15.9",,,,"13",,,
°­¸ª(bgna3),"2022-07-04 02:00","19.7",,,,"14.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-07-04 02:30","20.7",,,,"15.8",,,,"12.9",,,
°­¸ª(bgna3),"2022-07-04 03:00","21.7",,,,"17",,,,"13",,,
°­¸ª(bgna3),"2022-07-04 03:30","20.9",,,,"16.5",,,,"13",,,
°­¸ª(bgna3),"2022-07-04 04:00","20.3",,,,"16.4",,,,"13.2",,,
°­¸ª(bgna3),"2022-07-04 04:30","21.9",,,,"17",,,,"13.4",,,
°­¸ª(bgna3),"2022-07-04 05:00","20.3",,,,"16",,,,"12.8",,,
°­¸ª(bgna3),"2022-07-04 05:30","20.6",,,,"15.9",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-04 06:00","20.6",,,,"15.2",,,,"8.5",,,
°­¸ª(bgna3),"2022-07-04 06:30","20.3",,,,"15.2",,,,"8.4",,,
°­¸ª(bgna3),"2022-07-04 07:00","20.6",,,,"15.2",,,,"9",,,
°­¸ª(bgna3),"2022-07-04 07:30","20.8",,,,"15.2",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-04 08:00","20.6",,,,"15.4",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-04 08:30","21.2",,,,"15.6",,,,"12.8",,,
°­¸ª(bgna3),"2022-07-04 09:00","21.3",,,,"15.4",,,,"13.5",,,
°­¸ª(bgna3),"2022-07-04 09:30","21.2",,,,"15.4",,,,"13.7",,,
°­¸ª(bgna3),"2022-07-04 10:00","20.7",,,,"15.2",,,,"13.8",,,
°­¸ª(bgna3),"2022-07-04 10:30","20.2",,,,"14.1",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-04 11:00","20.8",,,,"15.4",,,,"13.8",,,
°­¸ª(bgna3),"2022-07-04 11:30","20.8",,,,"15",,,,"13.2",,,
°­¸ª(bgna3),"2022-07-04 12:00","20.8",,,,"14.6",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-04 12:30","20.8",,,,"13.6",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-04 13:00","20.7",,,,"13.4",,,,"11.5",,,
°­¸ª(bgna3),"2022-07-04 13:30","21.3",,,,"13.8",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-04 14:00","21.2",,,,"13.7",,,,"12.8",,,
°­¸ª(bgna3),"2022-07-04 14:30","20.9",,,,"15.1",,,,"13.4",,,
°­¸ª(bgna3),"2022-07-04 15:00","21",,,,"15.2",,,,"13.4",,,
°­¸ª(bgna3),"2022-07-04 15:30","21.2",,,,"15.3",,,,"13.4",,,
°­¸ª(bgna3),"2022-07-04 16:00","21.5",,,,"15.6",,,,"12.8",,,
°­¸ª(bgna3),"2022-07-04 16:30","21.2",,,,"15.7",,,,"12.7",,,
°­¸ª(bgna3),"2022-07-04 17:00","21.4",,,,"15.4",,,,"12",,,
°­¸ª(bgna3),"2022-07-04 17:30","21.9",,,,"15.6",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-04 18:00","21.9",,,,"15.9",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-04 18:30","21.6",,,,"15.4",,,,"11",,,
°­¸ª(bgna3),"2022-07-04 19:00","21.6",,,,"14.9",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-04 19:30","21.7",,,,"14.6",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-04 20:00","22",,,,"15.4",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-04 20:30","21.8",,,,"14.8",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-04 21:00","21.6",,,,"15.6",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-04 21:30","21.5",,,,"15.4",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-04 22:00","21.8",,,,"14",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-04 22:30","21.3",,,,"12.8",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-04 23:00","21.7",,,,"12.8",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-04 23:30","21.2",,,,"12.6",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-05 00:00","21.2",,,,"12.6",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-05 00:30","21.5",,,,"12.7",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-05 01:00","21.3",,,,"12.8",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-05 01:30","21.2",,,,"13",,,,"11.4",,,
°­¸ª(bgna3),"2022-07-05 02:00","21.2",,,,"13.4",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-05 02:30","21.4",,,,"16.5",,,,"12",,,
°­¸ª(bgna3),"2022-07-05 03:00","21.4",,,,"15.5",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-05 03:30","21.5",,,,"16.5",,,,"12.1",,,
°­¸ª(bgna3),"2022-07-05 04:00","20.9",,,,"16.1",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-05 04:30","21.8",,,,"13.9",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-05 05:00","21.8",,,,"14.7",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-05 05:30","21.4",,,,"14.7",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-05 06:00","21.7",,,,"15.3",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-05 06:30","21.2",,,,"13.9",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-05 07:00","21",,,,"12.8",,,,"11",,,
°­¸ª(bgna3),"2022-07-05 07:30","20.9",,,,"12.4",,,,"10.5",,,
°­¸ª(bgna3),"2022-07-05 08:00","21",,,,"12.1",,,,"10.3",,,
°­¸ª(bgna3),"2022-07-05 08:30","21.1",,,,"12.4",,,,"9.9",,,
°­¸ª(bgna3),"2022-07-05 09:00","20.9",,,,"11.8",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-05 09:30","20.7",,,,"12",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-05 10:00","21.1",,,,"12",,,,"10.8",,,
°­¸ª(bgna3),"2022-07-05 10:30","21.3",,,,"12",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-05 11:00","21.2",,,,"12",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-05 11:30","21.4",,,,"12.5",,,,"12",,,
°­¸ª(bgna3),"2022-07-05 12:00","21.3",,,,"13.5",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-05 12:30","21.3",,,,"13.1",,,,"12",,,
°­¸ª(bgna3),"2022-07-05 13:00","21.3",,,,"14.5",,,,"12",,,
°­¸ª(bgna3),"2022-07-05 13:30","21.4",,,,"16.4",,,,"12",,,
°­¸ª(bgna3),"2022-07-05 14:00","21.3",,,,"16.3",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-05 14:30","21.2",,,,"15.1",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-05 15:00","21.2",,,,"14.6",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-05 15:30","21.3",,,,"14.8",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-05 16:00","21.3",,,,"15.9",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 16:30","21.5",,,,"16.1",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-05 17:00","21.2",,,,"15.2",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 17:30","21.2",,,,"15",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 18:00","21.2",,,,"14.8",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 18:30","21.5",,,,"14.9",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 19:00","20.9",,,,"14.7",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-05 19:30","21.4",,,,"15.9",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 20:00","20.1",,,,"14.6",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 20:30","19.4",,,,"13.7",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-05 21:00","21.3",,,,"15.4",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-05 21:30","21.3",,,,"14.5",,,,"12",,,
°­¸ª(bgna3),"2022-07-05 22:00","20.2",,,,"14.3",,,,"11.6",,,
°­¸ª(bgna3),"2022-07-05 22:30","19.9",,,,"14.5",,,,"11",,,
°­¸ª(bgna3),"2022-07-05 23:00","21.2",,,,"14.5",,,,"11.3",,,
°­¸ª(bgna3),"2022-07-05 23:30","20.8",,,,"14.4",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-06 00:00","21.3",,,,"14.7",,,,"10.1",,,
°­¸ª(bgna3),"2022-07-06 00:30","20.3",,,,"14.2",,,,"9.9",,,
°­¸ª(bgna3),"2022-07-06 01:00","21",,,,"13.7",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-06 01:30","21.1",,,,"13.9",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-06 02:00","20.9",,,,"13.9",,,,"9.7",,,
°­¸ª(bgna3),"2022-07-06 02:30","20.8",,,,"13.3",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-06 03:00","21.4",,,,"14",,,,"10",,,
°­¸ª(bgna3),"2022-07-06 03:30","21.5",,,,"14.2",,,,"11.9",,,
°­¸ª(bgna3),"2022-07-06 04:00","21.4",,,,"14",,,,"12",,,
°­¸ª(bgna3),"2022-07-06 04:30","21.3",,,,"14.2",,,,"12.2",,,
°­¸ª(bgna3),"2022-07-06 05:00","21.7",,,,"14.4",,,,"12.6",,,
°­¸ª(bgna3),"2022-07-06 05:30","21.8",,,,"15",,,,"13",,,
°­¸ª(bgna3),"2022-07-06 06:00","21.7",,,,"14.7",,,,"13.2",,,
°­¸ª(bgna3),"2022-07-06 06:30","21.8",,,,"14.4",,,,"13.2",,,
°­¸ª(bgna3),"2022-07-06 07:00","21.7",,,,"14.2",,,,"13.2",,,
°­¸ª(bgna3),"2022-07-06 08:30","22",,,,"13.9",,,,"12.9",,,
°­¸ª(bgna3),"2022-07-06 09:00","21.9",,,,"13.2",,,,"11.2",,,
°­¸ª(bgna3),"2022-07-06 09:30","21.1",,,,"12.7",,,,"9.1",,,
°­¸ª(bgna3),"2022-07-06 10:00","20.2",,,,"12.7",,,,"11.7",,,
°­¸ª(bgna3),"2022-07-06 10:30","21.1",,,,"12.9",,,,"9.7",,,
°­¸ª(bgna3),"2022-07-06 11:00","21",,,,"12.6",,,,"9.4",,,
°­¸ª(bgna3),"2022-07-06 11:30","21.2",,,,"12.7",,,,"9.8",,,
°­¸ª(bgna3),"2022-07-06 12:00","21.4",,,,"12.7",,,,"11.8",,,
°­¸ª(bgna3),"2022-07-06 12:30","21.5",,,,"12.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-07-06 13:00","21.5",,,,"13",,,,"12.4",,,
°­¸ª(bgna3),"2022-07-06 13:30","21.6",,,,"13",,,,"12.3",,,
°­¸ª(bgna3),"2022-07-06 14:00","21.6",,,,"13.5",,,,"12",,,
°­¸ª(bgna3),"2022-07-06 14:30","21.5",,,,"13.4",,,,"11.5",,,
°­¸ª(bgna3),"2022-07-06 15:00","21.6",,,,"13.3",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-06 15:30","21.8",,,,"13.4",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-06 16:00","22.5",,,,"13.4",,,,"10.8",,,
°­¸ª(bgna3),"2022-07-06 16:30","22.5",,,,"12.8",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-06 17:00","22.3",,,,"12.7",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-06 17:30","22.2",,,,"12.7",,,,"10.6",,,
°­¸ª(bgna3),"2022-07-06 18:00","22",,,,"12.7",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-06 18:30","21.9",,,,"12.6",,,,"10.6",,,
°­¸ª(bgna3),"2022-07-06 19:00","21.7",,,,"13",,,,"10.7",,,
°­¸ª(bgna3),"2022-07-06 19:30","21.1",,,,"12.9",,,,"10.8",,,
°­¸ª(bgna3),"2022-07-06 20:00","21",,,,"13.2",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-06 20:30","21.1",,,,"13",,,,"10.8",,,
°­¸ª(bgna3),"2022-07-06 21:00","19.9",,,,"12.6",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-06 21:30","21.1",,,,"13.2",,,,"11",,,
°­¸ª(bgna3),"2022-07-06 22:00","21.5",,,,"13.1",,,,"11",,,
°­¸ª(bgna3),"2022-07-06 22:30","21.5",,,,"12.9",,,,"11.1",,,
°­¸ª(bgna3),"2022-07-06 23:00","19.9",,,,"12.7",,,,"11",,,
°­¸ª(bgna3),"2022-07-06 23:30","20.2",,,,"12.8",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-07 00:00","19.8",,,,"12.8",,,,"11",,,
°­¸ª(bgna3),"2022-07-07 00:30","19.1",,,,"12.7",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-07 01:00","19.3",,,,"12.7",,,,"11",,,
°­¸ª(bgna3),"2022-07-07 01:30","19.6",,,,"12.6",,,,"11",,,
°­¸ª(bgna3),"2022-07-07 02:00","19.1",,,,"12.6",,,,"10.9",,,
°­¸ª(bgna3),"2022-07-07 02:30","19",,,,"12.5",,,,"10.2",,,
°­¸ª(bgna3),"2022-07-07 03:00","19.1",,,,"12.6",,,,"10.9",,,
