"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
°­¸ª(bgna3),"2022-08-01 17:00",,,,,"15.7",,,,"13",,,
°­¸ª(bgna3),"2022-08-01 17:30",,,,,"15.9",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-01 18:00",,,,,"15.9",,,,"12.6",,,
°­¸ª(bgna3),"2022-08-01 18:30",,,,,"15.9",,,,"12.4",,,
°­¸ª(bgna3),"2022-08-01 19:00",,,,,"15.4",,,,"12.3",,,
°­¸ª(bgna3),"2022-08-01 19:30",,,,,"15.5",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-01 20:00",,,,,"14.9",,,,"12.2",,,
°­¸ª(bgna3),"2022-08-01 20:30",,,,,"15.1",,,,"12.6",,,
°­¸ª(bgna3),"2022-08-01 21:00",,,,,"15.8",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-01 21:30",,,,,"15.3",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-01 22:00",,,,,"15.6",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-01 22:30",,,,,"15.5",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-01 23:00",,,,,"15.8",,,,"12.6",,,
°­¸ª(bgna3),"2022-08-01 23:30",,,,,"15.3",,,,"12.2",,,
°­¸ª(bgna3),"2022-08-02 00:00",,,,,"14.7",,,,"11.7",,,
°­¸ª(bgna3),"2022-08-03 14:00","21",,,,"17.3",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-03 14:30","20.8",,,,"17.3",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-03 15:00","20.5",,,,"17.3",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-03 15:30","20.7",,,,"17.2",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-03 16:00","20.9",,,,"17.5",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-03 16:30","21",,,,"17.5",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-03 17:00","20.8",,,,"17.4",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-03 17:30","20.6",,,,"17.1",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-03 18:00","20.7",,,,"17.3",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-03 18:30","20.7",,,,"17",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-03 19:00","21",,,,"17",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-03 19:30","20.9",,,,"16.9",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-03 20:00","21.1",,,,"16.9",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-03 20:30","21.1",,,,"16.9",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-03 21:00","21.1",,,,"16.9",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-03 21:30","21.2",,,,"17",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-03 22:00","21.3",,,,"17.1",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-03 22:30","21.3",,,,"17.4",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-03 23:00","21.5",,,,"16.8",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-03 23:30","21.6",,,,"17.1",,,,"14",,,
°­¸ª(bgna3),"2022-08-04 00:00","22.6",,,,"16.2",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-04 00:30","21.8",,,,"16.5",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-04 01:00","23.1",,,,"16.9",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-04 01:30","23.3",,,,"17.2",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-04 02:00","23.3",,,,"17.5",,,,"14",,,
°­¸ª(bgna3),"2022-08-04 02:30","23.1",,,,"17.3",,,,"14",,,
°­¸ª(bgna3),"2022-08-04 03:00","23.1",,,,"17.1",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-04 03:30","23",,,,"17.5",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-04 04:00","23.8",,,,"18.1",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-04 04:30","22.9",,,,"18.2",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-04 05:00","22.7",,,,"17.9",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-04 05:30","23.1",,,,"18.2",,,,"14",,,
°­¸ª(bgna3),"2022-08-04 06:00","22.9",,,,"18.2",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-04 06:30","22.6",,,,"18.3",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-04 07:00","22.9",,,,"18.4",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-04 07:30","24.2",,,,"19.1",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-04 08:00","23.1",,,,"19.2",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-04 08:30","22.9",,,,"19.3",,,,"13",,,
°­¸ª(bgna3),"2022-08-04 09:00","23.5",,,,"19.2",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-04 09:30","22.7",,,,"19.1",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-04 10:00","23.6",,,,"18.4",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-04 10:30","23.6",,,,"17.9",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-04 11:00","23",,,,"18.2",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-04 11:30","22.9",,,,"18.3",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-04 12:00","23.1",,,,"18.4",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-04 12:30","23.1",,,,"18.1",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-04 13:00","23",,,,"15.9",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-04 13:30","23.1",,,,"15.9",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-04 14:00","23.8",,,,"17.2",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-04 14:30","22.3",,,,"17.2",,,,"13",,,
°­¸ª(bgna3),"2022-08-04 15:00","23.3",,,,"17.2",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-04 15:30","23.9",,,,"17.4",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-04 16:00","24.5",,,,"17.6",,,,"14",,,
°­¸ª(bgna3),"2022-08-04 16:30","24.4",,,,"18.1",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-04 17:00","25",,,,"18.2",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-04 17:30","24.6",,,,"18.4",,,,"14.9",,,
°­¸ª(bgna3),"2022-08-04 18:00","24.3",,,,"18.5",,,,"15.1",,,
°­¸ª(bgna3),"2022-08-04 18:30","24.6",,,,"18.5",,,,"14.9",,,
°­¸ª(bgna3),"2022-08-04 19:00","24.6",,,,"18.6",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-04 19:30","24.5",,,,"18.3",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-04 20:00","23.4",,,,"18.6",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-04 20:30","23.6",,,,"18.3",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-04 21:00","23.4",,,,"18.1",,,,"13",,,
°­¸ª(bgna3),"2022-08-04 21:30","22.9",,,,"17.9",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-04 22:00","22.3",,,,"17.7",,,,"13",,,
°­¸ª(bgna3),"2022-08-04 22:30","22.1",,,,"17",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-04 23:00","22.5",,,,"17.2",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-04 23:30","22.3",,,,"16.9",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-05 00:00","22",,,,"17.3",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-05 00:30","21.8",,,,"17.9",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-05 01:00","21.3",,,,"18.1",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-05 02:00","22.2",,,,"17.5",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-05 03:00","22.1",,,,"18.4",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-05 03:30","22.3",,,,"17.9",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-05 04:00","22.3",,,,"18",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-05 04:30","22.3",,,,"17.7",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-05 05:00","21.9",,,,"17.7",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-05 05:30","21.9",,,,"17.5",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-05 06:00","22.7",,,,"18.2",,,,"15",,,
°­¸ª(bgna3),"2022-08-05 06:30","22.9",,,,"19.1",,,,"16.3",,,
°­¸ª(bgna3),"2022-08-05 07:00","22.7",,,,"18.9",,,,"16.7",,,
°­¸ª(bgna3),"2022-08-05 07:30","22.8",,,,"18.6",,,,"16.8",,,
°­¸ª(bgna3),"2022-08-05 08:30","22.5",,,,"18.2",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-05 09:00","23.1",,,,"18.3",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-05 09:30","21.5",,,,"18.7",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-05 10:00","23.1",,,,"18.9",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-05 10:30","24",,,,"18.9",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-05 11:00","23.7",,,,"18.5",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-05 11:30","23.8",,,,"18.6",,,,"14",,,
°­¸ª(bgna3),"2022-08-05 12:00","22.9",,,,"18.8",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-05 12:30","23",,,,"18.8",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-05 13:00","21.7",,,,"18.9",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-05 13:30","21.9",,,,"18.8",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-05 14:00","22.4",,,,"17.6",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-05 14:30","23.4",,,,"15.8",,,,"14",,,
°­¸ª(bgna3),"2022-08-05 15:00","23.5",,,,"17.7",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-05 15:30","22.6",,,,"17.9",,,,"14",,,
°­¸ª(bgna3),"2022-08-05 16:00","22.5",,,,"17.9",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-05 16:30","22.2",,,,"17.7",,,,"15",,,
°­¸ª(bgna3),"2022-08-05 17:00","22.6",,,,"17.9",,,,"15.1",,,
°­¸ª(bgna3),"2022-08-05 17:30","21.9",,,,"18.2",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-05 18:00","21.5",,,,"17.8",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-05 18:30","21.9",,,,"18.1",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-05 19:00","21.6",,,,"17.8",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-05 19:30","21.5",,,,"17.4",,,,"13",,,
°­¸ª(bgna3),"2022-08-05 20:00","21.5",,,,"17.7",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-05 20:30","21.3",,,,"17.2",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-05 21:00","21.4",,,,"17.2",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-05 21:30","21.3",,,,"17.4",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-05 22:00","21.3",,,,"17.3",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-05 22:30","21.2",,,,"17.2",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-05 23:00","21.1",,,,"17.3",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-05 23:30","21.3",,,,"17.3",,,,"13",,,
°­¸ª(bgna3),"2022-08-06 00:00","21.2",,,,"17.3",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-06 00:30","21.3",,,,"17.2",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-06 01:00","21.3",,,,"17.3",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-06 01:30","21.6",,,,"17.6",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-06 02:00","21.8",,,,"17.5",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-06 02:30","22.3",,,,"17.7",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-06 03:00","22",,,,"17.5",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-06 03:30","22.3",,,,"17.6",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-06 04:00","22.2",,,,"17.4",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-06 04:30","22.4",,,,"17.5",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-06 05:00","22.1",,,,"17.5",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-06 05:30","22.4",,,,"17.6",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-06 06:00","23.4",,,,"17.5",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-06 06:30","23.6",,,,"17.6",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-06 07:00","23.2",,,,"18.6",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-06 07:30","23.4",,,,"18.7",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-06 08:00","23.5",,,,"18.6",,,,"14.7",,,
°­¸ª(bgna3),"2022-08-06 09:30","23",,,,"18",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-06 10:00","22.8",,,,"18.3",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-06 10:30","23",,,,"18.1",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-06 11:00","22.2",,,,"17.7",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-06 11:30","22.3",,,,"17.7",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-06 12:00","21.9",,,,"17.7",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-06 12:30","22.5",,,,"18.3",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-06 13:00","22.1",,,,"18.1",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-06 15:30","21.8",,,,"17.8",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-06 16:00","21.8",,,,"17.8",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-06 16:30","21.6",,,,"17.8",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-06 17:00","21.5",,,,"17.9",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-06 18:00","22.8",,,,"18.1",,,,"14",,,
°­¸ª(bgna3),"2022-08-06 18:30","23.2",,,,"18.2",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-06 19:30","22.1",,,,"18.2",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-06 20:30","23.1",,,,"17.4",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-06 21:00","22.2",,,,"17.9",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-06 21:30","22.5",,,,"17.6",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-06 22:00","23",,,,"17.6",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-06 23:30","22.5",,,,"18.6",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-07 00:00","22.5",,,,"18.4",,,,"15",,,
°­¸ª(bgna3),"2022-08-07 00:30","21.5",,,,"17.7",,,,"15",,,
°­¸ª(bgna3),"2022-08-07 01:00","20.9",,,,"17.8",,,,"14.9",,,
°­¸ª(bgna3),"2022-08-07 01:30","21.6",,,,"17.9",,,,"14",,,
°­¸ª(bgna3),"2022-08-07 02:00","22.2",,,,"17.7",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-07 02:30","21.9",,,,"17.8",,,,"12.7",,,
°­¸ª(bgna3),"2022-08-07 03:00","21.2",,,,"17.9",,,,"13",,,
°­¸ª(bgna3),"2022-08-07 03:30","22.1",,,,"17.3",,,,"13.1",,,
°­¸ª(bgna3),"2022-08-07 04:00","21.5",,,,"17.7",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-07 04:30","21.5",,,,"17.5",,,,"13.6",,,
°­¸ª(bgna3),"2022-08-07 05:00","21.2",,,,"17.6",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-07 05:30","21.4",,,,"17.7",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-07 06:00","21.8",,,,"17.9",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-07 06:30","21.9",,,,"18.1",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-07 07:00","21.9",,,,"18.2",,,,"15",,,
°­¸ª(bgna3),"2022-08-07 07:30","22.2",,,,"18.3",,,,"15.6",,,
°­¸ª(bgna3),"2022-08-07 08:00","22",,,,"18.3",,,,"16",,,
°­¸ª(bgna3),"2022-08-07 09:30","23.3",,,,"18.3",,,,"15.1",,,
°­¸ª(bgna3),"2022-08-07 10:00","23.4",,,,"18.4",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-07 10:30","23",,,,"18.4",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-07 11:00","23.5",,,,"18.4",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-07 11:30","23.3",,,,"17.1",,,,"12.9",,,
°­¸ª(bgna3),"2022-08-07 12:00","23.4",,,,"17.4",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-07 12:30","24.1",,,,"17.3",,,,"13.4",,,
°­¸ª(bgna3),"2022-08-07 13:30","23.3",,,,"18.2",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-07 14:00","23.1",,,,"18.6",,,,"15.1",,,
°­¸ª(bgna3),"2022-08-07 15:30","23.5",,,,"18.2",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-07 16:00","23.5",,,,"18.3",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-07 16:30","23.1",,,,"18.2",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-07 17:00","22.5",,,,"18.5",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-07 18:30","21.2",,,,"17.9",,,,"14",,,
°­¸ª(bgna3),"2022-08-07 19:00","21.8",,,,"18.1",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-07 19:30","21.6",,,,"18.3",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-07 20:00","20.7",,,,"18.1",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-07 20:30","20.9",,,,"17.8",,,,"15.5",,,
°­¸ª(bgna3),"2022-08-07 21:00","20.9",,,,"18",,,,"16",,,
°­¸ª(bgna3),"2022-08-07 21:30","21.6",,,,"18.2",,,,"15.8",,,
°­¸ª(bgna3),"2022-08-07 22:00","21.2",,,,"18.2",,,,"15",,,
°­¸ª(bgna3),"2022-08-07 22:30","21.7",,,,"18.2",,,,"14.7",,,
°­¸ª(bgna3),"2022-08-07 23:00","21.5",,,,"18.2",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-07 23:30","21.7",,,,"18",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-08 00:00","21.6",,,,"17.9",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-08 00:30","21.8",,,,"18",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-08 01:00","22.1",,,,"17.9",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-08 01:30","22.6",,,,"18",,,,"14",,,
°­¸ª(bgna3),"2022-08-08 02:00","22.5",,,,"18.3",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-08 02:30","24.4",,,,"18.4",,,,"14",,,
°­¸ª(bgna3),"2022-08-08 03:00","25.3",,,,"18.5",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-08 03:30","25.5",,,,"18",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-08 04:00","24.4",,,,"17.6",,,,"13.8",,,
°­¸ª(bgna3),"2022-08-08 04:30","23.8",,,,"18.3",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-08 05:00","23.3",,,,"17.9",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-08 05:30","23.5",,,,"17.6",,,,"14.9",,,
°­¸ª(bgna3),"2022-08-08 06:00","23.9",,,,"17.9",,,,"15.1",,,
°­¸ª(bgna3),"2022-08-08 07:30","22.3",,,,"17.4",,,,"16.4",,,
°­¸ª(bgna3),"2022-08-08 08:00","23.3",,,,"17.7",,,,"16.5",,,
°­¸ª(bgna3),"2022-08-08 08:30","23.6",,,,"17.9",,,,"14.7",,,
°­¸ª(bgna3),"2022-08-08 09:30","22.9",,,,"18.2",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-08 10:00","22.9",,,,"18",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-08 10:30","23.8",,,,"17.8",,,,"13.9",,,
°­¸ª(bgna3),"2022-08-08 11:00","22.4",,,,"17.8",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-08 11:30","23.6",,,,"17.8",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-08 12:00","23.2",,,,"17.8",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-08 12:30","24",,,,"17.7",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-08 13:00","24.5",,,,"17.8",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-08 14:00","23.9",,,,"17.7",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-08 14:30","23.2",,,,"17.7",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-08 15:30","22.5",,,,"17.9",,,,"15.5",,,
°­¸ª(bgna3),"2022-08-08 16:00","21.9",,,,"17.9",,,,"15.2",,,
°­¸ª(bgna3),"2022-08-08 16:30","23.2",,,,"17.8",,,,"15.6",,,
°­¸ª(bgna3),"2022-08-08 17:00","23.9",,,,"17.5",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-08 17:30","23.9",,,,"17.7",,,,"15.4",,,
°­¸ª(bgna3),"2022-08-08 18:00","24.2",,,,"17.9",,,,"15.1",,,
°­¸ª(bgna3),"2022-08-08 18:30","23.9",,,,"18.4",,,,"15.7",,,
°­¸ª(bgna3),"2022-08-08 20:00","23.9",,,,"18.3",,,,"16.1",,,
°­¸ª(bgna3),"2022-08-08 20:30","23.8",,,,"18.5",,,,"14",,,
°­¸ª(bgna3),"2022-08-08 21:00","23.9",,,,"18.6",,,,"13.2",,,
°­¸ª(bgna3),"2022-08-08 21:30","23.9",,,,"18.8",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-08 22:00","23.9",,,,"18.5",,,,"13.7",,,
°­¸ª(bgna3),"2022-08-08 22:30","23.7",,,,"18.6",,,,"14.1",,,
°­¸ª(bgna3),"2022-08-08 23:00","22.9",,,,"18.4",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-08 23:30","22.7",,,,"17.7",,,,"14.7",,,
°­¸ª(bgna3),"2022-08-09 00:00","23.2",,,,"17.7",,,,"15",,,
°­¸ª(bgna3),"2022-08-09 00:30","22.9",,,,"17.5",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-09 01:30","21.9",,,,"17.1",,,,"14.6",,,
°­¸ª(bgna3),"2022-08-09 02:00","22.3",,,,"17.1",,,,"13.3",,,
°­¸ª(bgna3),"2022-08-09 02:30","21.5",,,,"16.9",,,,"14.2",,,
°­¸ª(bgna3),"2022-08-09 03:00","21.7",,,,"17.6",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-09 03:30","21.2",,,,"17.5",,,,"14.5",,,
°­¸ª(bgna3),"2022-08-09 04:00","21.3",,,,"17.7",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-09 04:30","21.1",,,,"17.8",,,,"15",,,
°­¸ª(bgna3),"2022-08-09 05:00","21.3",,,,"17.7",,,,"14.8",,,
°­¸ª(bgna3),"2022-08-09 07:00","21",,,,"17.9",,,,"14.3",,,
°­¸ª(bgna3),"2022-08-09 08:30","21",,,,"18.1",,,,"14.4",,,
°­¸ª(bgna3),"2022-08-09 09:00","20.5",,,,"17.3",,,,"13.5",,,
°­¸ª(bgna3),"2022-08-09 10:30","20.5",,,,"16.7",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-09 11:00","21",,,,"16.3",,,,"12.4",,,
°­¸ª(bgna3),"2022-08-09 11:30","22",,,,"16.3",,,,"12.8",,,
°­¸ª(bgna3),"2022-08-09 12:30","22.5",,,,"16.5",,,,"13",,,
