"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2021-02-01 20:30","7.2",,,,"6.9",,,,"6.5",,,
강릉(bgna3),"2021-02-01 21:00","6.9",,,,"6.8",,,,"6.4",,,
강릉(bgna3),"2021-02-01 21:30","7",,,,"6.8",,,,"6.3",,,
강릉(bgna3),"2021-02-01 22:00","6.9",,,,"6.8",,,,"6.3",,,
강릉(bgna3),"2021-02-01 22:30","6.9",,,,"6.8",,,,"6.3",,,
강릉(bgna3),"2021-02-01 23:00","7.1",,,,"6.9",,,,"6.4",,,
강릉(bgna3),"2021-02-01 23:30","7.1",,,,"6.9",,,,"6.2",,,
강릉(bgna3),"2021-02-02 00:00","7.2",,,,"7",,,,"6.4",,,
강릉(bgna3),"2021-02-02 00:30","7.4",,,,"7.1",,,,"6.4",,,
강릉(bgna3),"2021-02-02 01:00","7.3",,,,"7.1",,,,"6.5",,,
강릉(bgna3),"2021-02-02 01:30","7.3",,,,"7",,,,"6.7",,,
강릉(bgna3),"2021-02-02 02:00","7.1",,,,"6.7",,,,"6.5",,,
강릉(bgna3),"2021-02-02 02:30","7.4",,,,"7",,,,"6.4",,,
강릉(bgna3),"2021-02-02 03:00","8.9",,,,"7.5",,,,"6.8",,,
강릉(bgna3),"2021-02-02 03:30","8.7",,,,"7.6",,,,"6.7",,,
강릉(bgna3),"2021-02-02 04:00","8.6",,,,"7.6",,,,"6.9",,,
강릉(bgna3),"2021-02-02 04:30","8.5",,,,"7.8",,,,"6.9",,,
강릉(bgna3),"2021-02-02 05:00","8.3",,,,"7.6",,,,"6.9",,,
강릉(bgna3),"2021-02-02 05:30","8.1",,,,"7.5",,,,"6.9",,,
강릉(bgna3),"2021-02-02 06:30","7.8",,,,"7.3",,,,"7",,,
강릉(bgna3),"2021-02-02 07:00","8.8",,,,"7.8",,,,"7.1",,,
강릉(bgna3),"2021-02-02 07:30","9",,,,"7.9",,,,"7.1",,,
강릉(bgna3),"2021-02-02 08:00","8.6",,,,"8",,,,"7.2",,,
강릉(bgna3),"2021-02-02 08:30","9",,,,"8.1",,,,"7.2",,,
강릉(bgna3),"2021-02-02 09:00","8.7",,,,"7.8",,,,"7.2",,,
강릉(bgna3),"2021-02-02 09:30","8.4",,,,"7.6",,,,"7.2",,,
강릉(bgna3),"2021-02-02 10:00","8.3",,,,"7.5",,,,"7.1",,,
강릉(bgna3),"2021-02-02 10:30","8.1",,,,"7.6",,,,"7.1",,,
강릉(bgna3),"2021-02-02 11:00","8.1",,,,"7.6",,,,"7.2",,,
강릉(bgna3),"2021-02-02 11:30","8",,,,"7.3",,,,"7.2",,,
강릉(bgna3),"2021-02-02 12:00","7.8",,,,"7.2",,,,"7.2",,,
강릉(bgna3),"2021-02-02 12:30","7.4",,,,"7.2",,,,"7.1",,,
강릉(bgna3),"2021-02-02 13:00","9",,,,"8.1",,,,"7.1",,,
강릉(bgna3),"2021-02-02 13:30","8.9",,,,"8.3",,,,"7.2",,,
강릉(bgna3),"2021-02-02 14:00","8.9",,,,"8.3",,,,"7.3",,,
강릉(bgna3),"2021-02-02 14:30","8.8",,,,"8.3",,,,"7.2",,,
강릉(bgna3),"2021-02-02 15:00","8.4",,,,"7.9",,,,"7.2",,,
강릉(bgna3),"2021-02-02 15:30","8.4",,,,"8",,,,"7.2",,,
강릉(bgna3),"2021-02-02 16:00","8.2",,,,"7.8",,,,"7.2",,,
강릉(bgna3),"2021-02-02 16:30","8.4",,,,"7.8",,,,"7.2",,,
강릉(bgna3),"2021-02-02 17:00","8.1",,,,"7.9",,,,"7.2",,,
강릉(bgna3),"2021-02-02 17:30","8",,,,"7.6",,,,"7.2",,,
강릉(bgna3),"2021-02-02 18:00","8.4",,,,"8.1",,,,"7.2",,,
강릉(bgna3),"2021-02-02 18:30","8.3",,,,"7.9",,,,"7.3",,,
강릉(bgna3),"2021-02-02 19:00","8.3",,,,"7.9",,,,"7.3",,,
강릉(bgna3),"2021-02-02 19:30","8.1",,,,"7.8",,,,"7.3",,,
강릉(bgna3),"2021-02-02 20:00","8.2",,,,"7.7",,,,"7.4",,,
강릉(bgna3),"2021-02-02 20:30","8.1",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-02 21:00","7.9",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-02 21:30","8.6",,,,"8",,,,"7.5",,,
강릉(bgna3),"2021-02-02 22:00","8.7",,,,"7.9",,,,"7.6",,,
강릉(bgna3),"2021-02-02 22:30","8.8",,,,"8.1",,,,"7.4",,,
강릉(bgna3),"2021-02-02 23:00","8.6",,,,"8.2",,,,"7.4",,,
강릉(bgna3),"2021-02-02 23:30","8.4",,,,"8.2",,,,"7.4",,,
강릉(bgna3),"2021-02-03 00:00","8.3",,,,"8.1",,,,"7.4",,,
강릉(bgna3),"2021-02-03 00:30","8.2",,,,"8",,,,"7.4",,,
강릉(bgna3),"2021-02-03 01:00","8.2",,,,"7.6",,,,"7",,,
강릉(bgna3),"2021-02-03 01:30","8",,,,"7.5",,,,"7.1",,,
강릉(bgna3),"2021-02-03 02:00","8.3",,,,"7.6",,,,"7.1",,,
강릉(bgna3),"2021-02-03 02:30","8.2",,,,"7.6",,,,"7.2",,,
강릉(bgna3),"2021-02-03 03:00","8.2",,,,"7.8",,,,"7.2",,,
강릉(bgna3),"2021-02-03 03:30","8.2",,,,"8.1",,,,"7.4",,,
강릉(bgna3),"2021-02-03 04:00","8.2",,,,"8.1",,,,"7.6",,,
강릉(bgna3),"2021-02-03 04:30","8.2",,,,"8.1",,,,"7.4",,,
강릉(bgna3),"2021-02-03 05:00","8.1",,,,"8.1",,,,"7.5",,,
강릉(bgna3),"2021-02-03 05:30","8.1",,,,"8",,,,"7.4",,,
강릉(bgna3),"2021-02-03 06:00","8.1",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-03 06:30","8.1",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-03 07:00","8",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-03 07:30","8",,,,"8",,,,"7.8",,,
강릉(bgna3),"2021-02-03 08:00","7.9",,,,"7.9",,,,"7.8",,,
강릉(bgna3),"2021-02-03 08:30","8.3",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-03 09:00","8.3",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-03 09:30","8.2",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-03 10:00","8.2",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-03 10:30","8.7",,,,"8.3",,,,"8",,,
강릉(bgna3),"2021-02-03 11:00","8.8",,,,"8.3",,,,"7.9",,,
강릉(bgna3),"2021-02-03 11:30","8.8",,,,"8.2",,,,"7.9",,,
강릉(bgna3),"2021-02-03 12:00","8.9",,,,"8.2",,,,"7.7",,,
강릉(bgna3),"2021-02-03 12:30","8.8",,,,"8.2",,,,"7.8",,,
강릉(bgna3),"2021-02-03 13:00","8.7",,,,"8.3",,,,"7.8",,,
강릉(bgna3),"2021-02-03 13:30","8.7",,,,"8.3",,,,"7.9",,,
강릉(bgna3),"2021-02-03 14:00","8.5",,,,"8.2",,,,"7.7",,,
강릉(bgna3),"2021-02-03 14:30","8.2",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-03 15:00","8.3",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-03 15:30","8.4",,,,"7.8",,,,"7.5",,,
강릉(bgna3),"2021-02-03 16:00","8.3",,,,"7.9",,,,"7.5",,,
강릉(bgna3),"2021-02-03 16:30","8.3",,,,"8",,,,"7.5",,,
강릉(bgna3),"2021-02-03 17:00","8.2",,,,"7.9",,,,"7.5",,,
강릉(bgna3),"2021-02-03 17:30","8.2",,,,"7.9",,,,"7.6",,,
강릉(bgna3),"2021-02-03 18:00","8.1",,,,"7.8",,,,"7.7",,,
강릉(bgna3),"2021-02-03 18:30","8.1",,,,"8.1",,,,"7.8",,,
강릉(bgna3),"2021-02-03 19:00","8.9",,,,"8.3",,,,"8",,,
강릉(bgna3),"2021-02-03 19:30","8.2",,,,"7.9",,,,"7.4",,,
강릉(bgna3),"2021-02-03 20:00","8.2",,,,"7.9",,,,"7.1",,,
강릉(bgna3),"2021-02-03 20:30","8.1",,,,"7.8",,,,"7",,,
강릉(bgna3),"2021-02-03 21:00","8",,,,"7.9",,,,"7.1",,,
강릉(bgna3),"2021-02-03 21:30","8",,,,"7.7",,,,"7.1",,,
강릉(bgna3),"2021-02-03 22:00","7.9",,,,"7.4",,,,"7",,,
강릉(bgna3),"2021-02-03 22:30","7.9",,,,"7.6",,,,"7",,,
강릉(bgna3),"2021-02-03 23:00","7.8",,,,"7.6",,,,"7.1",,,
강릉(bgna3),"2021-02-03 23:30","7.8",,,,"7.7",,,,"7.1",,,
강릉(bgna3),"2021-02-04 00:00","7.7",,,,"7.5",,,,"7.2",,,
강릉(bgna3),"2021-02-04 00:30","7.7",,,,"7.7",,,,"7.4",,,
강릉(bgna3),"2021-02-04 01:00","7.8",,,,"7.7",,,,"7.5",,,
강릉(bgna3),"2021-02-04 01:30","8.5",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-04 02:00","9.3",,,,"8",,,,"7.6",,,
강릉(bgna3),"2021-02-04 02:30","9.3",,,,"8.1",,,,"7.6",,,
강릉(bgna3),"2021-02-04 03:00","8.8",,,,"8",,,,"7.6",,,
강릉(bgna3),"2021-02-04 03:30","9.4",,,,"8.1",,,,"7.6",,,
강릉(bgna3),"2021-02-04 04:00","9.3",,,,"8.6",,,,"7.7",,,
강릉(bgna3),"2021-02-04 04:30","8.7",,,,"8.1",,,,"7.6",,,
강릉(bgna3),"2021-02-04 05:00","8.3",,,,"7.7",,,,"7",,,
강릉(bgna3),"2021-02-04 05:30","8.1",,,,"7.7",,,,"7",,,
강릉(bgna3),"2021-02-04 06:00","8.3",,,,"7.6",,,,"7",,,
강릉(bgna3),"2021-02-04 06:30","8.2",,,,"7.7",,,,"7",,,
강릉(bgna3),"2021-02-04 07:00","8.2",,,,"7.6",,,,"7.1",,,
강릉(bgna3),"2021-02-04 07:30","8.2",,,,"7.7",,,,"7.2",,,
강릉(bgna3),"2021-02-04 08:00","8.1",,,,"7.7",,,,"7.4",,,
강릉(bgna3),"2021-02-04 08:30","8.9",,,,"8.2",,,,"7.3",,,
강릉(bgna3),"2021-02-04 09:00","9.4",,,,"8.7",,,,"7.9",,,
강릉(bgna3),"2021-02-04 09:30","9.2",,,,"8.7",,,,"7.9",,,
강릉(bgna3),"2021-02-04 10:00","9.6",,,,"8.9",,,,"7.9",,,
강릉(bgna3),"2021-02-04 10:30","9.8",,,,"9.3",,,,"8",,,
강릉(bgna3),"2021-02-04 11:00","9.8",,,,"9.5",,,,"8",,,
강릉(bgna3),"2021-02-04 11:30","9.9",,,,"9.4",,,,"8.1",,,
강릉(bgna3),"2021-02-04 12:00","9.9",,,,"9.4",,,,"8.2",,,
강릉(bgna3),"2021-02-04 12:30","9.8",,,,"9.3",,,,"8.4",,,
강릉(bgna3),"2021-02-04 13:00","9.7",,,,"9.1",,,,"8.3",,,
강릉(bgna3),"2021-02-04 13:30","9.6",,,,"9",,,,"8.2",,,
강릉(bgna3),"2021-02-04 14:00","9.2",,,,"8.2",,,,"7.4",,,
강릉(bgna3),"2021-02-04 14:30","9",,,,"7.7",,,,"7.4",,,
강릉(bgna3),"2021-02-04 15:00","8.7",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-04 15:30","8.4",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-04 16:00","8.2",,,,"7.6",,,,"7.4",,,
강릉(bgna3),"2021-02-04 16:30","8.3",,,,"7.8",,,,"7.5",,,
강릉(bgna3),"2021-02-04 17:00","8.3",,,,"7.9",,,,"7.5",,,
강릉(bgna3),"2021-02-04 17:30","8.2",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-04 18:00","8.1",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-04 18:30","8.1",,,,"8",,,,"7.8",,,
강릉(bgna3),"2021-02-04 19:00","8",,,,"8",,,,"7.6",,,
강릉(bgna3),"2021-02-04 19:30","8",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-04 20:00","8",,,,"7.9",,,,"7.7",,,
강릉(bgna3),"2021-02-04 20:30","8",,,,"8",,,,"7.8",,,
강릉(bgna3),"2021-02-04 21:00","8",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-04 21:30","8",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-04 22:00","8.6",,,,"8.4",,,,"8",,,
강릉(bgna3),"2021-02-04 22:30","9",,,,"8.5",,,,"8.1",,,
강릉(bgna3),"2021-02-04 23:00","9.3",,,,"8.7",,,,"8.1",,,
강릉(bgna3),"2021-02-04 23:30","9.2",,,,"8.6",,,,"8.1",,,
강릉(bgna3),"2021-02-05 00:00","9.2",,,,"8.5",,,,"8.1",,,
강릉(bgna3),"2021-02-05 00:30","9.1",,,,"8.7",,,,"8.1",,,
강릉(bgna3),"2021-02-05 01:00","9",,,,"8.8",,,,"8.1",,,
강릉(bgna3),"2021-02-05 01:30","9",,,,"8.7",,,,"8.1",,,
강릉(bgna3),"2021-02-05 02:00","8.9",,,,"8.5",,,,"8.1",,,
강릉(bgna3),"2021-02-05 02:30","8.6",,,,"8.4",,,,"8.1",,,
강릉(bgna3),"2021-02-05 03:00","8.4",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-05 03:30","8.4",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-05 04:00","8.4",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-05 04:30","8.4",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-05 05:00","8.3",,,,"8",,,,"7.9",,,
강릉(bgna3),"2021-02-05 05:30","8.3",,,,"8",,,,"7.8",,,
강릉(bgna3),"2021-02-05 06:00","8.2",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-05 06:30","8.2",,,,"8.1",,,,"8",,,
강릉(bgna3),"2021-02-05 07:00","8.1",,,,"7.9",,,,"8",,,
강릉(bgna3),"2021-02-05 07:30","8.2",,,,"8.1",,,,"7.8",,,
강릉(bgna3),"2021-02-05 08:00","8.2",,,,"7.6",,,,"7.3",,,
강릉(bgna3),"2021-02-05 08:30","8.1",,,,"7.8",,,,"7.6",,,
강릉(bgna3),"2021-02-05 09:00","8",,,,"7.9",,,,"7.7",,,
강릉(bgna3),"2021-02-05 09:30","8",,,,"7.8",,,,"7.3",,,
강릉(bgna3),"2021-02-05 10:00","7.9",,,,"7.4",,,,"6.6",,,
강릉(bgna3),"2021-02-05 10:30","7.9",,,,"7.5",,,,"6.8",,,
강릉(bgna3),"2021-02-05 11:00","7.9",,,,"7.5",,,,"6.9",,,
강릉(bgna3),"2021-02-05 11:30","7.9",,,,"7.5",,,,"7",,,
강릉(bgna3),"2021-02-05 12:00","8",,,,"7.8",,,,"7.4",,,
강릉(bgna3),"2021-02-05 12:30","7.9",,,,"7.8",,,,"7.5",,,
강릉(bgna3),"2021-02-05 13:00","8.7",,,,"8.5",,,,"8",,,
강릉(bgna3),"2021-02-05 13:30","8.8",,,,"8.2",,,,"8",,,
강릉(bgna3),"2021-02-05 14:00","8.5",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-05 14:30","8.6",,,,"8.2",,,,"8",,,
강릉(bgna3),"2021-02-05 16:00","8",,,,"7.9",,,,"7.9",,,
강릉(bgna3),"2021-02-05 16:30","8",,,,"7.8",,,,"7.7",,,
강릉(bgna3),"2021-02-05 17:00","8",,,,"7.9",,,,"7.8",,,
강릉(bgna3),"2021-02-05 17:30","8",,,,"7.8",,,,"7.8",,,
강릉(bgna3),"2021-02-05 18:00","8",,,,"7.9",,,,"7.8",,,
강릉(bgna3),"2021-02-05 18:30","8.1",,,,"7.9",,,,"7.7",,,
강릉(bgna3),"2021-02-05 19:00","8.2",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-05 19:30","8.2",,,,"7.6",,,,"6.4",,,
강릉(bgna3),"2021-02-05 20:00","8.1",,,,"7.5",,,,"6.1",,,
강릉(bgna3),"2021-02-05 20:30","8",,,,"7.1",,,,"6",,,
강릉(bgna3),"2021-02-05 21:00","7.9",,,,"6.9",,,,"6",,,
강릉(bgna3),"2021-02-05 21:30","7.9",,,,"6.9",,,,"6.5",,,
강릉(bgna3),"2021-02-05 22:00","7.8",,,,"7.1",,,,"7",,,
강릉(bgna3),"2021-02-05 22:30","7.7",,,,"6.8",,,,"6.5",,,
강릉(bgna3),"2021-02-05 23:00","7.6",,,,"6.8",,,,"6.4",,,
강릉(bgna3),"2021-02-05 23:30","7.5",,,,"6.5",,,,"6.2",,,
강릉(bgna3),"2021-02-06 00:00","7.5",,,,"7.1",,,,"6.4",,,
강릉(bgna3),"2021-02-06 00:30","7.5",,,,"7",,,,"6.4",,,
강릉(bgna3),"2021-02-06 01:00","7.4",,,,"7.1",,,,"6.3",,,
강릉(bgna3),"2021-02-06 01:30","7.4",,,,"7.2",,,,"6.2",,,
강릉(bgna3),"2021-02-06 02:00","7.4",,,,"7.3",,,,"6.3",,,
강릉(bgna3),"2021-02-06 02:30","7.4",,,,"7.3",,,,"6.8",,,
강릉(bgna3),"2021-02-06 03:00","7.4",,,,"7.3",,,,"6.8",,,
강릉(bgna3),"2021-02-06 03:30","7.4",,,,"7.3",,,,"6.6",,,
강릉(bgna3),"2021-02-06 04:00","7.4",,,,"7.3",,,,"6.9",,,
강릉(bgna3),"2021-02-06 04:30","7.4",,,,"7.3",,,,"7",,,
강릉(bgna3),"2021-02-06 05:00","7.4",,,,"7.3",,,,"7.2",,,
강릉(bgna3),"2021-02-06 05:30","7.4",,,,"7.2",,,,"6.8",,,
강릉(bgna3),"2021-02-06 06:00","7.5",,,,"7.3",,,,"7.1",,,
강릉(bgna3),"2021-02-06 06:30","7.7",,,,"7.5",,,,"7.2",,,
강릉(bgna3),"2021-02-06 07:00","7.8",,,,"7.5",,,,"7.2",,,
강릉(bgna3),"2021-02-06 07:30","7.8",,,,"7.5",,,,"7.1",,,
강릉(bgna3),"2021-02-06 08:00","7.9",,,,"7.5",,,,"7.2",,,
강릉(bgna3),"2021-02-06 08:30","7.5",,,,"6.4",,,,"6.1",,,
강릉(bgna3),"2021-02-06 09:00","7.6",,,,"6.6",,,,"5.8",,,
강릉(bgna3),"2021-02-06 09:30","7.6",,,,"6.6",,,,"5.7",,,
강릉(bgna3),"2021-02-06 10:00","7.4",,,,"6.4",,,,"5.7",,,
강릉(bgna3),"2021-02-06 10:30","7.4",,,,"6.4",,,,"5.6",,,
강릉(bgna3),"2021-02-06 11:00","7.9",,,,"7.3",,,,"6.6",,,
강릉(bgna3),"2021-02-06 11:30","7.5",,,,"7.2",,,,"6.6",,,
강릉(bgna3),"2021-02-06 12:00","7.4",,,,"7.2",,,,"6.3",,,
강릉(bgna3),"2021-02-06 12:30","7.7",,,,"7.1",,,,"5.8",,,
강릉(bgna3),"2021-02-06 13:00","7.8",,,,"7.4",,,,"6.2",,,
강릉(bgna3),"2021-02-06 13:30","8.7",,,,"8.1",,,,"7.7",,,
강릉(bgna3),"2021-02-06 14:00","9.2",,,,"8.3",,,,"7.7",,,
강릉(bgna3),"2021-02-06 14:30","9.8",,,,"9.3",,,,"8.2",,,
강릉(bgna3),"2021-02-06 15:00","9.6",,,,"9",,,,"8.1",,,
강릉(bgna3),"2021-02-06 15:30","9.3",,,,"8.1",,,,"7.9",,,
강릉(bgna3),"2021-02-06 16:00","9.2",,,,"8",,,,"7.8",,,
강릉(bgna3),"2021-02-06 16:30","9.1",,,,"8",,,,"7.7",,,
강릉(bgna3),"2021-02-06 17:00","8.8",,,,"7.3",,,,"7.2",,,
강릉(bgna3),"2021-02-06 17:30","8.1",,,,"6.9",,,,"6.3",,,
강릉(bgna3),"2021-02-06 18:00","8.1",,,,"6.5",,,,"6",,,
강릉(bgna3),"2021-02-06 18:30","8",,,,"6.5",,,,"5.8",,,
강릉(bgna3),"2021-02-06 19:00","7.7",,,,"6.6",,,,"5.9",,,
강릉(bgna3),"2021-02-06 19:30","7.5",,,,"6.6",,,,"5.9",,,
강릉(bgna3),"2021-02-06 20:00","7.4",,,,"6.9",,,,"6.1",,,
강릉(bgna3),"2021-02-06 20:30","7.4",,,,"7.1",,,,"5.8",,,
강릉(bgna3),"2021-02-06 21:00","7.4",,,,"7.1",,,,"5.8",,,
강릉(bgna3),"2021-02-06 21:30","7.3",,,,"7.1",,,,"5.8",,,
강릉(bgna3),"2021-02-06 22:00","7.2",,,,"7.1",,,,"5.8",,,
강릉(bgna3),"2021-02-06 22:30","7.2",,,,"7",,,,"6.1",,,
강릉(bgna3),"2021-02-06 23:00","7.3",,,,"7",,,,"6.2",,,
강릉(bgna3),"2021-02-06 23:30","7.7",,,,"7.3",,,,"7.1",,,
강릉(bgna3),"2021-02-07 00:00","8.2",,,,"7.7",,,,"7.2",,,
강릉(bgna3),"2021-02-07 00:30","8.5",,,,"8.1",,,,"7.3",,,
강릉(bgna3),"2021-02-07 01:00","9.1",,,,"8.4",,,,"7.2",,,
강릉(bgna3),"2021-02-07 01:30","9.4",,,,"8",,,,"6.5",,,
강릉(bgna3),"2021-02-07 02:00","9.7",,,,"8.5",,,,"6.9",,,
강릉(bgna3),"2021-02-07 02:30","9.7",,,,"8.2",,,,"6.7",,,
강릉(bgna3),"2021-02-07 03:00","9.8",,,,"9.1",,,,"7.2",,,
강릉(bgna3),"2021-02-07 03:30","9.8",,,,"7.7",,,,"6.3",,,
강릉(bgna3),"2021-02-07 04:00","9.7",,,,"8.6",,,,"7.3",,,
강릉(bgna3),"2021-02-07 04:30","9.7",,,,"9.3",,,,"7.5",,,
강릉(bgna3),"2021-02-07 05:00","9.8",,,,"9.5",,,,"7.5",,,
강릉(bgna3),"2021-02-07 05:30","9.9",,,,"9.5",,,,"7.7",,,
강릉(bgna3),"2021-02-07 06:00","9.1",,,,"7.5",,,,"6.9",,,
강릉(bgna3),"2021-02-07 06:30","9",,,,"7.2",,,,"6.1",,,
강릉(bgna3),"2021-02-07 07:00","9.3",,,,"7.4",,,,"6.4",,,
강릉(bgna3),"2021-02-07 07:30","9",,,,"6.9",,,,"6",,,
강릉(bgna3),"2021-02-07 08:00","9.1",,,,"6.6",,,,"5.9",,,
강릉(bgna3),"2021-02-07 08:30","9.4",,,,"7.5",,,,"5.8",,,
강릉(bgna3),"2021-02-07 09:00","10.1",,,,"9.5",,,,"6.9",,,
강릉(bgna3),"2021-02-07 09:30","10.1",,,,"9.6",,,,"6.3",,,
강릉(bgna3),"2021-02-07 10:00","10.1",,,,"9.9",,,,"7.1",,,
강릉(bgna3),"2021-02-07 10:30","10.1",,,,"9.7",,,,"6.4",,,
강릉(bgna3),"2021-02-07 11:00","10",,,,"9.2",,,,"6.1",,,
강릉(bgna3),"2021-02-07 11:30","9.9",,,,"9.4",,,,"6",,,
강릉(bgna3),"2021-02-07 12:00","9.9",,,,"9.5",,,,"6.2",,,
강릉(bgna3),"2021-02-07 12:30","9.5",,,,"9.1",,,,"5.9",,,
강릉(bgna3),"2021-02-07 13:00","9.3",,,,"7.8",,,,"6.2",,,
강릉(bgna3),"2021-02-07 13:30","9.1",,,,"7",,,,"6.2",,,
강릉(bgna3),"2021-02-07 14:00","9.2",,,,"7.6",,,,"6",,,
강릉(bgna3),"2021-02-07 14:30","9.4",,,,"7.7",,,,"6.1",,,
강릉(bgna3),"2021-02-07 15:00","9.4",,,,"7.7",,,,"5.9",,,
강릉(bgna3),"2021-02-07 15:30","9.1",,,,"6.5",,,,"5.8",,,
