"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-06-01 14:30","16.2",,,,"12",,,,"8.4",,,
강릉(bgna3),"2024-06-01 15:00","16.3",,,,"12.1",,,,"7.6",,,
강릉(bgna3),"2024-06-01 15:30","16.5",,,,"12",,,,"7.8",,,
강릉(bgna3),"2024-06-01 16:00","16.6",,,,"12.8",,,,"8.4",,,
강릉(bgna3),"2024-06-01 16:30","16.6",,,,"12.4",,,,"7.7",,,
강릉(bgna3),"2024-06-01 17:00","16.6",,,,"11.8",,,,"8",,,
강릉(bgna3),"2024-06-01 17:30","16.7",,,,"12",,,,"8.2",,,
강릉(bgna3),"2024-06-01 18:00","16.7",,,,"11.8",,,,"8.6",,,
강릉(bgna3),"2024-06-01 18:30","16.7",,,,"11.9",,,,"8.6",,,
강릉(bgna3),"2024-06-01 19:00","16.7",,,,"12.7",,,,"8.8",,,
강릉(bgna3),"2024-06-01 19:30","16.3",,,,"11.4",,,,"8.8",,,
강릉(bgna3),"2024-06-01 20:00","16.5",,,,"11.7",,,,"9",,,
강릉(bgna3),"2024-06-01 20:30","16.4",,,,"11.2",,,,"9",,,
강릉(bgna3),"2024-06-01 21:00","15.8",,,,"11.8",,,,"9.7",,,
강릉(bgna3),"2024-06-01 21:30","16.2",,,,"12.2",,,,"9.4",,,
강릉(bgna3),"2024-06-01 22:00","16.4",,,,"13.5",,,,"9.5",,,
강릉(bgna3),"2024-06-01 22:30","16.4",,,,"13.7",,,,"10.2",,,
강릉(bgna3),"2024-06-01 23:00","16.4",,,,"13.4",,,,"10.4",,,
강릉(bgna3),"2024-06-01 23:30","16.4",,,,"13.4",,,,"10.8",,,
강릉(bgna3),"2024-06-02 00:00","16.5",,,,"13.5",,,,"10.8",,,
강릉(bgna3),"2024-06-02 00:30","16.6",,,,"13.4",,,,"10.5",,,
강릉(bgna3),"2024-06-02 01:00","16.7",,,,"13.6",,,,"10.6",,,
강릉(bgna3),"2024-06-02 01:30","16.7",,,,"13.7",,,,"10.4",,,
강릉(bgna3),"2024-06-02 02:00","16.8",,,,"13.7",,,,"10.6",,,
강릉(bgna3),"2024-06-02 02:30","16.8",,,,"13.3",,,,"10",,,
강릉(bgna3),"2024-06-02 03:00","16.9",,,,"13.1",,,,"9.8",,,
강릉(bgna3),"2024-06-02 03:30","16.9",,,,"13.4",,,,"10.1",,,
강릉(bgna3),"2024-06-02 04:00","16.9",,,,"12.8",,,,"9.1",,,
강릉(bgna3),"2024-06-02 04:30","16.9",,,,"13.1",,,,"8.6",,,
강릉(bgna3),"2024-06-02 05:00","16.9",,,,"13.1",,,,"8.4",,,
강릉(bgna3),"2024-06-02 05:30","16.9",,,,"13.1",,,,"8.4",,,
강릉(bgna3),"2024-06-02 06:00","17",,,,"13.3",,,,"8.8",,,
강릉(bgna3),"2024-06-02 06:30","17.1",,,,"13.6",,,,"9.1",,,
강릉(bgna3),"2024-06-02 07:00","17.1",,,,"13.2",,,,"8.9",,,
강릉(bgna3),"2024-06-02 07:30","17.1",,,,"13.2",,,,"9.5",,,
강릉(bgna3),"2024-06-02 08:00","17.2",,,,"12.9",,,,"9.8",,,
강릉(bgna3),"2024-06-02 08:30","17.3",,,,"13",,,,"9.7",,,
강릉(bgna3),"2024-06-02 09:00","17.3",,,,"13",,,,"9.3",,,
강릉(bgna3),"2024-06-02 09:30","17.3",,,,"13.1",,,,"9.5",,,
강릉(bgna3),"2024-06-02 10:00","17.3",,,,"13.3",,,,"9.6",,,
강릉(bgna3),"2024-06-02 10:30","17.3",,,,"13.3",,,,"9.4",,,
강릉(bgna3),"2024-06-02 11:00","17.2",,,,"13.3",,,,"9",,,
강릉(bgna3),"2024-06-02 11:30","17.2",,,,"13.6",,,,"9.7",,,
강릉(bgna3),"2024-06-02 12:00","17.2",,,,"13.3",,,,"10.2",,,
강릉(bgna3),"2024-06-02 12:30","17.2",,,,"13.3",,,,"10.1",,,
강릉(bgna3),"2024-06-02 13:00","17.3",,,,"13.3",,,,"10.5",,,
강릉(bgna3),"2024-06-02 13:30","17.2",,,,"13.6",,,,"10.9",,,
강릉(bgna3),"2024-06-02 14:00","17.4",,,,"14.3",,,,"10.7",,,
강릉(bgna3),"2024-06-02 14:30","17.3",,,,"14.4",,,,"10.8",,,
강릉(bgna3),"2024-06-02 15:00","17.3",,,,"13.8",,,,"10.8",,,
강릉(bgna3),"2024-06-02 15:30","17.4",,,,"13.7",,,,"10.4",,,
강릉(bgna3),"2024-06-02 16:00","17.4",,,,"13.5",,,,"10",,,
강릉(bgna3),"2024-06-02 16:30","17.3",,,,"13.9",,,,"10.7",,,
강릉(bgna3),"2024-06-02 17:00","17.4",,,,"13.7",,,,"10",,,
강릉(bgna3),"2024-06-02 17:30","16.9",,,,"13.6",,,,"9.4",,,
강릉(bgna3),"2024-06-02 18:00","16.9",,,,"13.3",,,,"9.3",,,
강릉(bgna3),"2024-06-02 18:30","16.8",,,,"12.8",,,,"8.1",,,
강릉(bgna3),"2024-06-02 19:00","16.8",,,,"12.6",,,,"7.4",,,
강릉(bgna3),"2024-06-02 19:30","17",,,,"12.4",,,,"7.2",,,
강릉(bgna3),"2024-06-02 20:00","17",,,,"12.6",,,,"7.4",,,
강릉(bgna3),"2024-06-02 20:30","16.9",,,,"12.9",,,,"7.3",,,
강릉(bgna3),"2024-06-02 21:00","17.3",,,,"13.7",,,,"7.7",,,
강릉(bgna3),"2024-06-02 21:30","17.3",,,,"13.8",,,,"8.7",,,
강릉(bgna3),"2024-06-02 22:00","16.8",,,,"13.4",,,,"8.6",,,
강릉(bgna3),"2024-06-02 22:30","17.1",,,,"13.4",,,,"8.6",,,
강릉(bgna3),"2024-06-02 23:00","17",,,,"13.4",,,,"9.1",,,
강릉(bgna3),"2024-06-02 23:30","17.5",,,,"13.3",,,,"9.9",,,
강릉(bgna3),"2024-06-03 00:00","17.5",,,,"13.2",,,,"9.8",,,
강릉(bgna3),"2024-06-03 00:30","17.6",,,,"13.4",,,,"9.8",,,
강릉(bgna3),"2024-06-03 01:00","17.4",,,,"14",,,,"9.8",,,
강릉(bgna3),"2024-06-03 01:30","17.4",,,,"13.9",,,,"9.4",,,
강릉(bgna3),"2024-06-03 02:00","17.4",,,,"13.8",,,,"9.2",,,
강릉(bgna3),"2024-06-03 02:30","17.6",,,,"13.9",,,,"9.8",,,
강릉(bgna3),"2024-06-03 03:00","17.1",,,,"13.7",,,,"9.6",,,
강릉(bgna3),"2024-06-03 03:30","17.2",,,,"13.5",,,,"9.6",,,
강릉(bgna3),"2024-06-03 04:00","17.1",,,,"13.2",,,,"9.7",,,
강릉(bgna3),"2024-06-03 04:30","17.3",,,,"13.6",,,,"10.5",,,
강릉(bgna3),"2024-06-03 05:00","17.7",,,,"13.3",,,,"10.6",,,
강릉(bgna3),"2024-06-03 05:30","17.7",,,,"13.3",,,,"10.5",,,
강릉(bgna3),"2024-06-03 06:00","17.6",,,,"13.4",,,,"10.4",,,
강릉(bgna3),"2024-06-03 06:30","17.7",,,,"13.2",,,,"10.2",,,
강릉(bgna3),"2024-06-03 07:00","17.7",,,,"13.8",,,,"10.2",,,
강릉(bgna3),"2024-06-03 07:30","17.6",,,,"13.6",,,,"10",,,
강릉(bgna3),"2024-06-03 08:00","17.7",,,,"13.6",,,,"9.1",,,
강릉(bgna3),"2024-06-03 08:30","17.7",,,,"13.5",,,,"9.3",,,
강릉(bgna3),"2024-06-03 09:00","17.7",,,,"13.1",,,,"9.5",,,
강릉(bgna3),"2024-06-03 09:30","17.8",,,,"13",,,,"9.5",,,
강릉(bgna3),"2024-06-03 10:00","17.6",,,,"13",,,,"8.5",,,
강릉(bgna3),"2024-06-03 10:30","17.7",,,,"12.4",,,,"8.1",,,
강릉(bgna3),"2024-06-03 11:00","17.7",,,,"11.9",,,,"7.7",,,
강릉(bgna3),"2024-06-03 11:30","17.6",,,,"11.4",,,,"7.5",,,
강릉(bgna3),"2024-06-03 12:00","17.2",,,,"11.1",,,,"7.4",,,
강릉(bgna3),"2024-06-03 12:30","17.4",,,,"12.5",,,,"7.8",,,
강릉(bgna3),"2024-06-03 13:00","17.4",,,,"12.6",,,,"8.4",,,
강릉(bgna3),"2024-06-03 13:30","17.2",,,,"13.2",,,,"8.9",,,
강릉(bgna3),"2024-06-03 14:00","18",,,,"13.6",,,,"9.8",,,
강릉(bgna3),"2024-06-03 14:30","17.5",,,,"13.3",,,,"9.8",,,
강릉(bgna3),"2024-06-03 15:00","17.3",,,,"13",,,,"9.9",,,
강릉(bgna3),"2024-06-03 15:30","17.8",,,,"13.6",,,,"10.2",,,
강릉(bgna3),"2024-06-03 16:00","17.8",,,,"12.8",,,,"10.3",,,
강릉(bgna3),"2024-06-03 16:30","17.7",,,,"12.5",,,,"10",,,
강릉(bgna3),"2024-06-03 17:00","17.6",,,,"13.4",,,,"9.9",,,
강릉(bgna3),"2024-06-03 17:30","17",,,,"13.2",,,,"9.8",,,
강릉(bgna3),"2024-06-03 18:00","16.9",,,,"13.4",,,,"9.3",,,
강릉(bgna3),"2024-06-03 18:30","17.2",,,,"13.5",,,,"9.7",,,
강릉(bgna3),"2024-06-03 19:00","17.8",,,,"12.6",,,,"9.5",,,
강릉(bgna3),"2024-06-03 19:30","17.7",,,,"13.2",,,,"9.6",,,
강릉(bgna3),"2024-06-03 20:00","17.7",,,,"12.8",,,,"9.8",,,
강릉(bgna3),"2024-06-03 20:30","17.4",,,,"12.2",,,,"10",,,
강릉(bgna3),"2024-06-03 21:00","17.4",,,,"13.3",,,,"10.3",,,
강릉(bgna3),"2024-06-03 21:30","17.9",,,,"13.6",,,,"10.3",,,
강릉(bgna3),"2024-06-03 22:00","18",,,,"13",,,,"11.3",,,
강릉(bgna3),"2024-06-03 22:30","18",,,,"13.2",,,,"10.8",,,
강릉(bgna3),"2024-06-03 23:00","17.9",,,,"12.9",,,,"10.8",,,
강릉(bgna3),"2024-06-03 23:30","17.9",,,,"12.8",,,,"10.2",,,
강릉(bgna3),"2024-06-04 00:00","18",,,,"12.8",,,,"9.5",,,
강릉(bgna3),"2024-06-04 00:30","17.9",,,,"12.7",,,,"8.6",,,
강릉(bgna3),"2024-06-04 01:00","17.8",,,,"12.9",,,,"8.6",,,
강릉(bgna3),"2024-06-04 01:30","17.7",,,,"13.2",,,,"8.6",,,
강릉(bgna3),"2024-06-04 02:00","17.7",,,,"13",,,,"8.4",,,
강릉(bgna3),"2024-06-04 02:30","17.6",,,,"12.9",,,,"8.1",,,
강릉(bgna3),"2024-06-04 03:00","17.6",,,,"12.7",,,,"8.3",,,
강릉(bgna3),"2024-06-04 03:30","17.6",,,,"12.4",,,,"8.5",,,
강릉(bgna3),"2024-06-04 04:00","17.8",,,,"12.2",,,,"9.2",,,
강릉(bgna3),"2024-06-04 04:30","17.9",,,,"12.5",,,,"9.5",,,
강릉(bgna3),"2024-06-04 05:00","17.9",,,,"12.8",,,,"9.7",,,
강릉(bgna3),"2024-06-04 05:30","17.8",,,,"12.7",,,,"9.9",,,
강릉(bgna3),"2024-06-04 06:00","18.1",,,,"12.5",,,,"9.8",,,
강릉(bgna3),"2024-06-04 06:30","17.7",,,,"12.6",,,,"10",,,
강릉(bgna3),"2024-06-04 07:00","17.5",,,,"12.7",,,,"10",,,
강릉(bgna3),"2024-06-04 07:30","17.9",,,,"13.5",,,,"10.2",,,
강릉(bgna3),"2024-06-04 08:00","17.2",,,,"13.1",,,,"10.3",,,
강릉(bgna3),"2024-06-04 08:30","18.4",,,,"12.7",,,,"10",,,
강릉(bgna3),"2024-06-04 09:00","17.9",,,,"12.8",,,,"10.1",,,
강릉(bgna3),"2024-06-04 09:30","17.6",,,,"12.8",,,,"10",,,
강릉(bgna3),"2024-06-04 10:00","17.7",,,,"12.8",,,,"9.9",,,
강릉(bgna3),"2024-06-04 10:30","18",,,,"12.8",,,,"8.5",,,
강릉(bgna3),"2024-06-04 11:00","18.1",,,,"12.8",,,,"8.3",,,
강릉(bgna3),"2024-06-04 11:30","18.2",,,,"12.7",,,,"6.9",,,
강릉(bgna3),"2024-06-04 12:00","18.2",,,,"12.7",,,,"6.8",,,
강릉(bgna3),"2024-06-04 12:30","18.2",,,,"12.6",,,,"7.4",,,
강릉(bgna3),"2024-06-04 13:00","18.2",,,,"12.6",,,,"8.4",,,
강릉(bgna3),"2024-06-04 13:30","18.1",,,,"12.6",,,,"8.9",,,
강릉(bgna3),"2024-06-04 14:00","18.4",,,,"13.2",,,,"8.8",,,
강릉(bgna3),"2024-06-04 14:30","18.5",,,,"12.8",,,,"8.1",,,
강릉(bgna3),"2024-06-04 15:00","18.5",,,,"13.2",,,,"7.7",,,
강릉(bgna3),"2024-06-04 15:30","18.4",,,,"13.5",,,,"7.8",,,
강릉(bgna3),"2024-06-04 16:00","18.3",,,,"13.6",,,,"8.6",,,
강릉(bgna3),"2024-06-04 16:30","18.4",,,,"14.1",,,,"9.2",,,
강릉(bgna3),"2024-06-04 17:00","18.4",,,,"13.7",,,,"9.2",,,
강릉(bgna3),"2024-06-04 17:30","18.3",,,,"13.2",,,,"9.4",,,
강릉(bgna3),"2024-06-04 18:00","18.2",,,,"13.1",,,,"9.1",,,
강릉(bgna3),"2024-06-04 18:30","18.1",,,,"12.2",,,,"8.8",,,
강릉(bgna3),"2024-06-04 19:00","18.1",,,,"12.9",,,,"8.6",,,
강릉(bgna3),"2024-06-04 19:30","18",,,,"12.7",,,,"8.7",,,
강릉(bgna3),"2024-06-04 20:00","17.8",,,,"12.2",,,,"8.4",,,
강릉(bgna3),"2024-06-04 20:30","17.7",,,,"11.6",,,,"8.4",,,
강릉(bgna3),"2024-06-04 21:00","17.4",,,,"10.7",,,,"8.8",,,
강릉(bgna3),"2024-06-04 21:30","17.3",,,,"11.1",,,,"8.7",,,
강릉(bgna3),"2024-06-04 22:00","16.9",,,,"10.3",,,,"8.8",,,
강릉(bgna3),"2024-06-04 22:30","16.6",,,,"9.4",,,,"8.6",,,
강릉(bgna3),"2024-06-04 23:00","16.2",,,,"9.2",,,,"8.4",,,
강릉(bgna3),"2024-06-04 23:30","15.8",,,,"9.3",,,,"8.4",,,
강릉(bgna3),"2024-06-05 00:00","15.9",,,,"9.4",,,,"8.3",,,
강릉(bgna3),"2024-06-05 00:30","15.9",,,,"9.2",,,,"8",,,
강릉(bgna3),"2024-06-05 01:00","15.4",,,,"9.3",,,,"8",,,
강릉(bgna3),"2024-06-05 01:30","15.2",,,,"9.6",,,,"8.2",,,
강릉(bgna3),"2024-06-05 02:00","15.1",,,,"9.5",,,,"8.5",,,
강릉(bgna3),"2024-06-05 02:30","14.9",,,,"9.3",,,,"8.6",,,
강릉(bgna3),"2024-06-05 03:00","15.2",,,,"9.6",,,,"8.7",,,
강릉(bgna3),"2024-06-05 03:30","14.7",,,,"9.8",,,,"8.6",,,
강릉(bgna3),"2024-06-05 04:00","14.8",,,,"10",,,,"8.6",,,
강릉(bgna3),"2024-06-05 04:30","15.3",,,,"10",,,,"8.6",,,
강릉(bgna3),"2024-06-05 05:00","16.2",,,,"10.5",,,,"8.6",,,
강릉(bgna3),"2024-06-05 05:30","16.5",,,,"10.7",,,,"8.8",,,
강릉(bgna3),"2024-06-05 06:00","16.6",,,,"10.7",,,,"9",,,
강릉(bgna3),"2024-06-05 06:30","16.7",,,,"12.1",,,,"9.2",,,
강릉(bgna3),"2024-06-05 07:00","16.9",,,,"13",,,,"9.2",,,
강릉(bgna3),"2024-06-05 07:30","16.9",,,,"12.9",,,,"9.4",,,
강릉(bgna3),"2024-06-05 08:00","17.1",,,,"13.2",,,,"9.6",,,
강릉(bgna3),"2024-06-05 08:30","17.1",,,,"13.4",,,,"9.9",,,
강릉(bgna3),"2024-06-05 09:00","17.2",,,,"13.5",,,,"10.1",,,
강릉(bgna3),"2024-06-05 09:30","17.2",,,,"13.5",,,,"9.6",,,
강릉(bgna3),"2024-06-05 10:00","17.1",,,,"13.4",,,,"9.3",,,
강릉(bgna3),"2024-06-05 10:30","17.1",,,,"12.3",,,,"8.6",,,
강릉(bgna3),"2024-06-05 11:00","17.1",,,,"12.2",,,,"7.6",,,
강릉(bgna3),"2024-06-05 11:30","17.1",,,,"11.5",,,,"7",,,
강릉(bgna3),"2024-06-05 12:00","17.2",,,,"11.3",,,,"7",,,
강릉(bgna3),"2024-06-05 12:30","17.2",,,,"11",,,,"7.2",,,
강릉(bgna3),"2024-06-05 13:00","17.2",,,,"10.6",,,,"6.9",,,
강릉(bgna3),"2024-06-05 13:30","17.4",,,,"11.6",,,,"7.2",,,
강릉(bgna3),"2024-06-05 14:00","17.6",,,,"11.4",,,,"7.1",,,
강릉(bgna3),"2024-06-05 14:30","17.5",,,,"11.2",,,,"7.3",,,
강릉(bgna3),"2024-06-05 15:00","17.7",,,,"11.9",,,,"8.2",,,
강릉(bgna3),"2024-06-05 15:30","17.8",,,,"11.3",,,,"8.2",,,
강릉(bgna3),"2024-06-05 16:00","17.7",,,,"11.3",,,,"8.9",,,
강릉(bgna3),"2024-06-05 16:30","17.7",,,,"11",,,,"8.6",,,
강릉(bgna3),"2024-06-05 17:00","17.5",,,,"10.8",,,,"8.6",,,
강릉(bgna3),"2024-06-05 17:30","17.4",,,,"10.6",,,,"9",,,
강릉(bgna3),"2024-06-05 18:00","16.9",,,,"10.6",,,,"8.5",,,
강릉(bgna3),"2024-06-05 18:30","17",,,,"10.8",,,,"8.3",,,
강릉(bgna3),"2024-06-05 19:00","16.7",,,,"10.6",,,,"7.9",,,
강릉(bgna3),"2024-06-05 19:30","16.5",,,,"10.7",,,,"7.8",,,
강릉(bgna3),"2024-06-05 20:00","16.3",,,,"10.8",,,,"8",,,
강릉(bgna3),"2024-06-05 20:30","16.4",,,,"10.8",,,,"8.5",,,
강릉(bgna3),"2024-06-05 21:00","16.8",,,,"11.1",,,,"8.8",,,
강릉(bgna3),"2024-06-05 21:30","16.8",,,,"11.2",,,,"8.8",,,
강릉(bgna3),"2024-06-05 22:00","16.8",,,,"11.4",,,,"9.4",,,
강릉(bgna3),"2024-06-05 22:30","16.8",,,,"11.3",,,,"10",,,
강릉(bgna3),"2024-06-05 23:00","16.7",,,,"10.8",,,,"9.5",,,
강릉(bgna3),"2024-06-05 23:30","16.4",,,,"10.8",,,,"9",,,
강릉(bgna3),"2024-06-06 00:00","16.6",,,,"10.9",,,,"8.5",,,
강릉(bgna3),"2024-06-06 00:30","16.6",,,,"10.9",,,,"8.5",,,
강릉(bgna3),"2024-06-06 01:00","16.4",,,,"10.9",,,,"8.3",,,
강릉(bgna3),"2024-06-06 01:30","16.4",,,,"11",,,,"8.2",,,
강릉(bgna3),"2024-06-06 02:00","16.5",,,,"11.2",,,,"8.3",,,
강릉(bgna3),"2024-06-06 02:30","15.5",,,,"11.1",,,,"8.2",,,
강릉(bgna3),"2024-06-06 03:00","15.4",,,,"10.9",,,,"8.1",,,
강릉(bgna3),"2024-06-06 03:30","15",,,,"10.4",,,,"7.9",,,
강릉(bgna3),"2024-06-06 04:00","16.2",,,,"10.2",,,,"7.9",,,
강릉(bgna3),"2024-06-06 04:30","15",,,,"10.1",,,,"8.2",,,
강릉(bgna3),"2024-06-06 05:00","15.5",,,,"9.4",,,,"8",,,
강릉(bgna3),"2024-06-06 05:30","15.2",,,,"9.5",,,,"8.1",,,
강릉(bgna3),"2024-06-06 06:00","15.1",,,,"9.7",,,,"8.4",,,
강릉(bgna3),"2024-06-06 06:30","15.3",,,,"9.6",,,,"7.9",,,
강릉(bgna3),"2024-06-06 07:00","16",,,,"9.7",,,,"8.5",,,
강릉(bgna3),"2024-06-06 07:30","16.2",,,,"10.9",,,,"8.6",,,
강릉(bgna3),"2024-06-06 08:00","15.9",,,,"11.5",,,,"8.6",,,
강릉(bgna3),"2024-06-06 08:30","16",,,,"10.6",,,,"8.5",,,
강릉(bgna3),"2024-06-06 09:00","15.8",,,,"10.6",,,,"8.6",,,
강릉(bgna3),"2024-06-06 09:30","15.9",,,,"10.5",,,,"8.4",,,
강릉(bgna3),"2024-06-06 10:00","16.3",,,,"9.7",,,,"7.9",,,
강릉(bgna3),"2024-06-06 10:30","16.1",,,,"9.8",,,,"7.5",,,
강릉(bgna3),"2024-06-06 11:00","16.2",,,,"12",,,,"7.8",,,
강릉(bgna3),"2024-06-06 11:30","16.1",,,,"11.3",,,,"7.5",,,
강릉(bgna3),"2024-06-06 12:00","15.6",,,,"10.1",,,,"7.5",,,
강릉(bgna3),"2024-06-06 12:30","15.6",,,,"10.5",,,,"7.4",,,
강릉(bgna3),"2024-06-06 13:00","16.3",,,,"9.8",,,,"7.4",,,
강릉(bgna3),"2024-06-06 13:30","16.5",,,,"9.7",,,,"7.5",,,
강릉(bgna3),"2024-06-06 14:00","16.8",,,,"10.5",,,,"8",,,
강릉(bgna3),"2024-06-06 14:30","16.9",,,,"10.7",,,,"8.6",,,
강릉(bgna3),"2024-06-06 15:00","16.9",,,,"11.5",,,,"8.6",,,
강릉(bgna3),"2024-06-06 15:30","17.2",,,,"11.6",,,,"8.7",,,
강릉(bgna3),"2024-06-06 16:00","17.7",,,,"11.6",,,,"8.8",,,
강릉(bgna3),"2024-06-06 16:30","17.7",,,,"11.8",,,,"9.1",,,
강릉(bgna3),"2024-06-06 17:00","17.6",,,,"12.1",,,,"9.3",,,
강릉(bgna3),"2024-06-06 17:30","17.5",,,,"13",,,,"9.6",,,
강릉(bgna3),"2024-06-06 18:00","17.5",,,,"12.8",,,,"10",,,
강릉(bgna3),"2024-06-06 18:30","17.4",,,,"12.7",,,,"9.5",,,
강릉(bgna3),"2024-06-06 19:00","17.3",,,,"12.6",,,,"9.2",,,
강릉(bgna3),"2024-06-06 19:30","17.4",,,,"12.3",,,,"8.7",,,
강릉(bgna3),"2024-06-06 20:00","17.2",,,,"11.5",,,,"7.9",,,
강릉(bgna3),"2024-06-06 20:30","16.8",,,,"10.4",,,,"7.4",,,
강릉(bgna3),"2024-06-06 21:00","16.7",,,,"9.7",,,,"6.7",,,
강릉(bgna3),"2024-06-06 21:30","16.2",,,,"9",,,,"6.5",,,
강릉(bgna3),"2024-06-06 22:00","15.6",,,,"8.3",,,,"6.7",,,
강릉(bgna3),"2024-06-06 22:30","14.5",,,,"8.2",,,,"6.6",,,
강릉(bgna3),"2024-06-06 23:00","14.3",,,,"8.3",,,,"6.6",,,
강릉(bgna3),"2024-06-06 23:30","14.2",,,,"8.3",,,,"6.3",,,
강릉(bgna3),"2024-06-07 00:00","14.1",,,,"8.2",,,,"6.2",,,
강릉(bgna3),"2024-06-07 00:30","14",,,,"8.3",,,,"6",,,
강릉(bgna3),"2024-06-07 01:00","14",,,,"8.1",,,,"6",,,
강릉(bgna3),"2024-06-07 01:30","13.9",,,,"8.3",,,,"5.8",,,
강릉(bgna3),"2024-06-07 02:00","13.9",,,,"8.5",,,,"5.8",,,
강릉(bgna3),"2024-06-07 02:30","13.9",,,,"9",,,,"6",,,
강릉(bgna3),"2024-06-07 03:00","13.9",,,,"9",,,,"6.3",,,
강릉(bgna3),"2024-06-07 03:30","13.9",,,,"9.2",,,,"7.1",,,
강릉(bgna3),"2024-06-07 04:00","13.9",,,,"9.2",,,,"6.9",,,
강릉(bgna3),"2024-06-07 04:30","13.8",,,,"9.6",,,,"6.9",,,
강릉(bgna3),"2024-06-07 05:00","13.9",,,,"9.3",,,,"6.9",,,
강릉(bgna3),"2024-06-07 05:30","13.9",,,,"9.9",,,,"8.1",,,
강릉(bgna3),"2024-06-07 06:00","13.8",,,,"10.1",,,,"8.7",,,
강릉(bgna3),"2024-06-07 06:30","14.5",,,,"10.7",,,,"8.8",,,
강릉(bgna3),"2024-06-07 07:00","15",,,,"10.9",,,,"8.8",,,
강릉(bgna3),"2024-06-07 07:30","15.2",,,,"10.8",,,,"8.7",,,
강릉(bgna3),"2024-06-07 08:00","14.9",,,,"11",,,,"8.9",,,
강릉(bgna3),"2024-06-07 08:30","15",,,,"11.1",,,,"9",,,
강릉(bgna3),"2024-06-07 09:00","15.8",,,,"11.1",,,,"8.9",,,
강릉(bgna3),"2024-06-07 09:30","15.1",,,,"11.1",,,,"8.4",,,
강릉(bgna3),"2024-06-07 10:00","15",,,,"10.5",,,,"7.8",,,
강릉(bgna3),"2024-06-07 10:30","16.7",,,,"10.9",,,,"7.6",,,
강릉(bgna3),"2024-06-07 11:00","16.7",,,,"10.7",,,,"7.6",,,
강릉(bgna3),"2024-06-07 11:30","16.9",,,,"10.9",,,,"7.6",,,
강릉(bgna3),"2024-06-07 12:00","17",,,,"11.1",,,,"7.5",,,
강릉(bgna3),"2024-06-07 12:30","17.3",,,,"11.7",,,,"7.7",,,
강릉(bgna3),"2024-06-07 13:00","17.3",,,,"11.2",,,,"7.4",,,
강릉(bgna3),"2024-06-07 13:30","17.5",,,,"10.9",,,,"7.2",,,
