"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-11-03 14:30","19.2",,,,"19",,,,"14",,,
강릉(bgna3),"2024-11-03 15:00","19.1",,,,"19.1",,,,"15.6",,,
강릉(bgna3),"2024-11-03 15:30","19.1",,,,"18.9",,,,"15.9",,,
강릉(bgna3),"2024-11-03 16:00","19.1",,,,"18.7",,,,"16.2",,,
강릉(bgna3),"2024-11-03 16:30","19.1",,,,"17.1",,,,"15.5",,,
강릉(bgna3),"2024-11-03 17:00","19.2",,,,"17.7",,,,"14.2",,,
강릉(bgna3),"2024-11-03 17:30","19.2",,,,"17.4",,,,"13.2",,,
강릉(bgna3),"2024-11-03 18:00","19.2",,,,"17.2",,,,"11.2",,,
강릉(bgna3),"2024-11-03 18:30","19.2",,,,"16.4",,,,"9.2",,,
강릉(bgna3),"2024-11-03 19:00","19.2",,,,"16",,,,"9.8",,,
강릉(bgna3),"2024-11-03 19:30","19.2",,,,"15.8",,,,"9.3",,,
강릉(bgna3),"2024-11-03 20:00","19.2",,,,"15.5",,,,"8.8",,,
강릉(bgna3),"2024-11-03 20:30","19.2",,,,"15.1",,,,"9.4",,,
강릉(bgna3),"2024-11-03 21:00","19.2",,,,"14.7",,,,"9.4",,,
강릉(bgna3),"2024-11-03 21:30","19.2",,,,"14.6",,,,"9.4",,,
강릉(bgna3),"2024-11-03 22:00","19.2",,,,"14.4",,,,"9.6",,,
강릉(bgna3),"2024-11-03 22:30","19.2",,,,"13.9",,,,"9.3",,,
강릉(bgna3),"2024-11-03 23:00","19.1",,,,"13.5",,,,"9",,,
강릉(bgna3),"2024-11-03 23:30","19.1",,,,"13.9",,,,"9.9",,,
강릉(bgna3),"2024-11-04 00:00","19.1",,,,"13.8",,,,"10.4",,,
강릉(bgna3),"2024-11-04 00:30","19.1",,,,"13.5",,,,"10.8",,,
강릉(bgna3),"2024-11-04 01:00","19.1",,,,"14.1",,,,"11.1",,,
강릉(bgna3),"2024-11-04 01:30","19.1",,,,"14.1",,,,"11.4",,,
강릉(bgna3),"2024-11-04 02:00","19.1",,,,"14.3",,,,"11.3",,,
강릉(bgna3),"2024-11-04 02:30","19.1",,,,"13.9",,,,"11.1",,,
강릉(bgna3),"2024-11-04 03:00","19.2",,,,"13.8",,,,"10.8",,,
강릉(bgna3),"2024-11-04 03:30","19.2",,,,"13.4",,,,"10.6",,,
강릉(bgna3),"2024-11-04 04:00","19.2",,,,"13.6",,,,"10.2",,,
강릉(bgna3),"2024-11-04 04:30","19.1",,,,"13.6",,,,"9.1",,,
강릉(bgna3),"2024-11-04 05:00","19.1",,,,"14.7",,,,"10.1",,,
강릉(bgna3),"2024-11-04 05:30","19.1",,,,"16.8",,,,"11.9",,,
강릉(bgna3),"2024-11-04 06:00","19.1",,,,"16.5",,,,"14.1",,,
강릉(bgna3),"2024-11-04 06:30","19",,,,"17.3",,,,"15",,,
강릉(bgna3),"2024-11-04 07:00","19.2",,,,"16.5",,,,"15.5",,,
강릉(bgna3),"2024-11-04 07:30","19.1",,,,"17.2",,,,"15",,,
강릉(bgna3),"2024-11-04 08:00","19.1",,,,"17.9",,,,"14.2",,,
강릉(bgna3),"2024-11-04 08:30","19.1",,,,"19",,,,"15.2",,,
강릉(bgna3),"2024-11-04 09:00","19.1",,,,"18",,,,"15",,,
강릉(bgna3),"2024-11-04 09:30","19",,,,"18.1",,,,"13.9",,,
강릉(bgna3),"2024-11-04 10:00","19",,,,"17.7",,,,"13.1",,,
강릉(bgna3),"2024-11-04 10:30","19",,,,"18.1",,,,"12.2",,,
강릉(bgna3),"2024-11-04 11:00","19",,,,"17.5",,,,"11",,,
강릉(bgna3),"2024-11-04 11:30","19",,,,"17",,,,"10.3",,,
강릉(bgna3),"2024-11-04 12:00","19",,,,"17.7",,,,"11.3",,,
강릉(bgna3),"2024-11-04 12:30","19",,,,"16.4",,,,"11.4",,,
강릉(bgna3),"2024-11-04 13:00","19",,,,"16.5",,,,"12.5",,,
강릉(bgna3),"2024-11-04 13:30","19",,,,"16.5",,,,"11.4",,,
강릉(bgna3),"2024-11-04 14:00","18.9",,,,"16.7",,,,"10.5",,,
강릉(bgna3),"2024-11-04 14:30","19",,,,"16.1",,,,"10.4",,,
강릉(bgna3),"2024-11-04 15:00","18.9",,,,"15.9",,,,"10.8",,,
강릉(bgna3),"2024-11-04 15:30","18.9",,,,"15.8",,,,"11.7",,,
강릉(bgna3),"2024-11-04 16:00","18.9",,,,"16.1",,,,"11.4",,,
강릉(bgna3),"2024-11-04 16:30","18.9",,,,"16.5",,,,"13",,,
강릉(bgna3),"2024-11-04 17:00","18.9",,,,"16.6",,,,"12.3",,,
강릉(bgna3),"2024-11-04 17:30","18.9",,,,"17",,,,"12.5",,,
강릉(bgna3),"2024-11-04 18:00","18.9",,,,"17.8",,,,"12.7",,,
강릉(bgna3),"2024-11-04 18:30","18.9",,,,"18.3",,,,"13.2",,,
강릉(bgna3),"2024-11-04 19:00","18.9",,,,"17.9",,,,"13.4",,,
강릉(bgna3),"2024-11-04 19:30","18.9",,,,"17.3",,,,"13.3",,,
강릉(bgna3),"2024-11-04 20:00","19",,,,"18.2",,,,"14",,,
강릉(bgna3),"2024-11-04 20:30","19",,,,"19",,,,"13.9",,,
강릉(bgna3),"2024-11-04 21:00","19",,,,"19",,,,"13.9",,,
강릉(bgna3),"2024-11-04 21:30","19",,,,"19",,,,"15.6",,,
강릉(bgna3),"2024-11-04 22:00","19",,,,"19",,,,"16.8",,,
강릉(bgna3),"2024-11-04 22:30","19",,,,"19",,,,"17",,,
강릉(bgna3),"2024-11-04 23:00","19",,,,"19",,,,"16.8",,,
강릉(bgna3),"2024-11-04 23:30","19",,,,"19",,,,"17.2",,,
강릉(bgna3),"2024-11-05 00:00","19",,,,"19",,,,"17",,,
강릉(bgna3),"2024-11-05 00:30","19",,,,"19",,,,"16.9",,,
강릉(bgna3),"2024-11-05 01:00","19",,,,"18.9",,,,"17.1",,,
강릉(bgna3),"2024-11-05 01:30","18.9",,,,"18.9",,,,"17.5",,,
강릉(bgna3),"2024-11-05 02:00","18.9",,,,"18.9",,,,"17.7",,,
강릉(bgna3),"2024-11-05 02:30","18.9",,,,"18.9",,,,"17.2",,,
강릉(bgna3),"2024-11-05 03:00","19",,,,"19",,,,"17.5",,,
강릉(bgna3),"2024-11-05 03:30","19",,,,"19",,,,"17.2",,,
강릉(bgna3),"2024-11-05 04:00","18.9",,,,"18.9",,,,"18.1",,,
강릉(bgna3),"2024-11-05 04:30","18.9",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-05 05:00","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-05 05:30","18.9",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-05 06:00","18.9",,,,"19",,,,"18.9",,,
강릉(bgna3),"2024-11-05 06:30","19",,,,"19",,,,"18.9",,,
강릉(bgna3),"2024-11-05 07:00","19",,,,"19",,,,"19",,,
강릉(bgna3),"2024-11-05 07:30","19",,,,"19",,,,"19",,,
강릉(bgna3),"2024-11-05 08:00","19",,,,"19",,,,"18.9",,,
강릉(bgna3),"2024-11-05 08:30","19",,,,"19",,,,"18.9",,,
강릉(bgna3),"2024-11-05 09:00","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-05 09:30","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-05 10:00","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-05 10:30","18.9",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-05 11:00","18.9",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-05 11:30","18.9",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-05 12:00","18.9",,,,"18.9",,,,"18.7",,,
강릉(bgna3),"2024-11-05 12:30","18.9",,,,"18.9",,,,"18.3",,,
강릉(bgna3),"2024-11-05 13:00","18.9",,,,"18.9",,,,"17.1",,,
강릉(bgna3),"2024-11-05 13:30","18.9",,,,"18.9",,,,"16.5",,,
강릉(bgna3),"2024-11-05 14:00","18.9",,,,"18.9",,,,"15.5",,,
강릉(bgna3),"2024-11-05 14:30","18.8",,,,"18.8",,,,"14.9",,,
강릉(bgna3),"2024-11-05 15:00","18.8",,,,"18.8",,,,"14.7",,,
강릉(bgna3),"2024-11-05 15:30","18.8",,,,"18.8",,,,"15",,,
강릉(bgna3),"2024-11-05 16:00","18.8",,,,"18.8",,,,"14.7",,,
강릉(bgna3),"2024-11-05 16:30","18.8",,,,"18.8",,,,"15.5",,,
강릉(bgna3),"2024-11-05 17:00","18.7",,,,"18.8",,,,"16.4",,,
강릉(bgna3),"2024-11-05 17:30","18.7",,,,"18.8",,,,"16.6",,,
강릉(bgna3),"2024-11-05 18:00","18.7",,,,"18.8",,,,"17.2",,,
강릉(bgna3),"2024-11-05 18:30","18.7",,,,"18.7",,,,"17.3",,,
강릉(bgna3),"2024-11-05 19:00","18.7",,,,"18.7",,,,"17.8",,,
강릉(bgna3),"2024-11-05 19:30","18.7",,,,"18.7",,,,"18.2",,,
강릉(bgna3),"2024-11-05 20:00","18.7",,,,"18.7",,,,"18.1",,,
강릉(bgna3),"2024-11-05 20:30","18.7",,,,"18.7",,,,"18.3",,,
강릉(bgna3),"2024-11-05 21:00","18.7",,,,"18.8",,,,"18.4",,,
강릉(bgna3),"2024-11-05 21:30","18.7",,,,"18.9",,,,"18.3",,,
강릉(bgna3),"2024-11-05 22:00","18.7",,,,"19",,,,"17.9",,,
강릉(bgna3),"2024-11-05 22:30","18.7",,,,"19",,,,"17.8",,,
강릉(bgna3),"2024-11-05 23:00","18.7",,,,"19",,,,"17.5",,,
강릉(bgna3),"2024-11-05 23:30","18.7",,,,"19",,,,"17.9",,,
강릉(bgna3),"2024-11-06 00:00","18.7",,,,"18.9",,,,"17.8",,,
강릉(bgna3),"2024-11-06 00:30","18.8",,,,"18.9",,,,"17.4",,,
강릉(bgna3),"2024-11-06 01:00","18.8",,,,"18.9",,,,"17.5",,,
강릉(bgna3),"2024-11-06 01:30","18.8",,,,"18.9",,,,"17.6",,,
강릉(bgna3),"2024-11-06 02:00","18.8",,,,"18.9",,,,"18.3",,,
강릉(bgna3),"2024-11-06 02:30","18.8",,,,"18.9",,,,"18.5",,,
강릉(bgna3),"2024-11-06 03:00","18.8",,,,"18.9",,,,"18.7",,,
강릉(bgna3),"2024-11-06 03:30","18.8",,,,"18.9",,,,"17.9",,,
강릉(bgna3),"2024-11-06 04:00","18.8",,,,"18.9",,,,"18",,,
강릉(bgna3),"2024-11-06 04:30","18.8",,,,"18.9",,,,"17.7",,,
강릉(bgna3),"2024-11-06 05:00","18.8",,,,"18.9",,,,"18.3",,,
강릉(bgna3),"2024-11-06 05:30","18.8",,,,"18.9",,,,"18.5",,,
강릉(bgna3),"2024-11-06 06:00","18.8",,,,"18.9",,,,"19",,,
강릉(bgna3),"2024-11-06 06:30","18.8",,,,"18.9",,,,"17.6",,,
강릉(bgna3),"2024-11-06 07:00","18.8",,,,"18.9",,,,"16.2",,,
강릉(bgna3),"2024-11-06 07:30","18.8",,,,"18.9",,,,"13.6",,,
강릉(bgna3),"2024-11-06 08:00","18.8",,,,"18.8",,,,"13.9",,,
강릉(bgna3),"2024-11-06 08:30","18.8",,,,"18.8",,,,"14.5",,,
강릉(bgna3),"2024-11-06 09:00","18.8",,,,"18.8",,,,"14.5",,,
강릉(bgna3),"2024-11-06 09:30","18.8",,,,"18.8",,,,"14.2",,,
강릉(bgna3),"2024-11-06 10:00","18.7",,,,"18.8",,,,"16.1",,,
강릉(bgna3),"2024-11-06 10:30","18.5",,,,"18.8",,,,"17.7",,,
강릉(bgna3),"2024-11-06 11:00","18.4",,,,"18.7",,,,"18",,,
강릉(bgna3),"2024-11-06 11:30","18.4",,,,"18.8",,,,"18.9",,,
강릉(bgna3),"2024-11-06 12:00","18.5",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-06 12:30","18.5",,,,"18.9",,,,"18.6",,,
강릉(bgna3),"2024-11-06 13:00","18.5",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-06 13:30","18.5",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-06 14:00","18.4",,,,"18.7",,,,"18.8",,,
강릉(bgna3),"2024-11-06 14:30","18.5",,,,"18.6",,,,"18.9",,,
강릉(bgna3),"2024-11-06 15:00","18.5",,,,"18.7",,,,"18.9",,,
강릉(bgna3),"2024-11-06 15:30","18.5",,,,"18.8",,,,"18.7",,,
강릉(bgna3),"2024-11-06 16:00","18.6",,,,"18.9",,,,"18.7",,,
강릉(bgna3),"2024-11-06 16:30","18.7",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-06 17:00","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-06 17:30","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-06 18:00","18.9",,,,"18.9",,,,"18.9",,,
강릉(bgna3),"2024-11-06 18:30","18.9",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-06 19:00","18.8",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-06 19:30","18.8",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-06 20:00","18.8",,,,"18.9",,,,"18.8",,,
강릉(bgna3),"2024-11-06 20:30","18.8",,,,"18.8",,,,"18.6",,,
강릉(bgna3),"2024-11-06 21:00","18.8",,,,"18.8",,,,"18.6",,,
강릉(bgna3),"2024-11-06 21:30","18.8",,,,"18.8",,,,"18.6",,,
강릉(bgna3),"2024-11-06 22:00","18.8",,,,"18.8",,,,"18.4",,,
강릉(bgna3),"2024-11-06 22:30","18.7",,,,"18.8",,,,"18",,,
강릉(bgna3),"2024-11-06 23:00","18.7",,,,"18.8",,,,"17.4",,,
강릉(bgna3),"2024-11-06 23:30","18.7",,,,"18.8",,,,"18.1",,,
강릉(bgna3),"2024-11-07 00:00","18.6",,,,"18.8",,,,"18.7",,,
강릉(bgna3),"2024-11-07 00:30","18.5",,,,"18.8",,,,"18.7",,,
강릉(bgna3),"2024-11-07 01:00","18.5",,,,"18.8",,,,"18.5",,,
강릉(bgna3),"2024-11-07 01:30","18.5",,,,"18.7",,,,"18.7",,,
강릉(bgna3),"2024-11-07 02:00","18.4",,,,"18.7",,,,"18.8",,,
강릉(bgna3),"2024-11-07 02:30","18.4",,,,"18.7",,,,"18.8",,,
강릉(bgna3),"2024-11-07 03:00","18.4",,,,"18.7",,,,"18.7",,,
강릉(bgna3),"2024-11-07 03:30","18.4",,,,"18.7",,,,"18.7",,,
강릉(bgna3),"2024-11-07 04:00","18.5",,,,"18.7",,,,"18.7",,,
강릉(bgna3),"2024-11-07 04:30","18.5",,,,"18.7",,,,"18.7",,,
강릉(bgna3),"2024-11-07 05:00","18.6",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 05:30","18.6",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 06:00","18.6",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 06:30","18.4",,,,"18.6",,,,"18.6",,,
강릉(bgna3),"2024-11-07 07:00","18.5",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 07:30","18.6",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 08:00","18.5",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 08:30","18.5",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 09:00","18.5",,,,"18.6",,,,"18.3",,,
강릉(bgna3),"2024-11-07 09:30","18.4",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 10:00","18.4",,,,"18.6",,,,"18.7",,,
강릉(bgna3),"2024-11-07 10:30","18.5",,,,"18.6",,,,"18.6",,,
강릉(bgna3),"2024-11-07 11:00","18.5",,,,"18.5",,,,"18.6",,,
강릉(bgna3),"2024-11-07 11:30","18.5",,,,"18.4",,,,"18.7",,,
강릉(bgna3),"2024-11-07 12:00","18.5",,,,"18.5",,,,"18.7",,,
강릉(bgna3),"2024-11-07 12:30","18.4",,,,"18.5",,,,"18.6",,,
강릉(bgna3),"2024-11-07 13:00","18.4",,,,"18.5",,,,"18.6",,,
강릉(bgna3),"2024-11-07 13:30","18.5",,,,"18.5",,,,"18.6",,,
강릉(bgna3),"2024-11-07 14:00","18.5",,,,"18.5",,,,"18.6",,,
