"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-02-01 12:30","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 13:00","6.8",,,,"6.9",,,,"6.9",,,
강릉(bgna3),"2024-02-01 13:30","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 14:00","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 14:30","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 15:00","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 15:30","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 16:00","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 16:30","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 17:00","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 17:30","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 18:00","6.8",,,,"6.8",,,,"6.8",,,
강릉(bgna3),"2024-02-01 18:30","6.8",,,,"6.8",,,,"6.7",,,
강릉(bgna3),"2024-02-01 19:00","6.8",,,,"6.8",,,,"6.5",,,
강릉(bgna3),"2024-02-01 19:30","6.7",,,,"6.7",,,,"6.7",,,
강릉(bgna3),"2024-02-01 20:00","6.7",,,,"6.7",,,,"6.7",,,
강릉(bgna3),"2024-02-01 20:30","6.7",,,,"6.7",,,,"6.6",,,
강릉(bgna3),"2024-02-01 21:00","6.7",,,,"6.7",,,,"6.6",,,
강릉(bgna3),"2024-02-01 21:30","6.7",,,,"6.7",,,,"6.2",,,
강릉(bgna3),"2024-02-01 22:00","6.8",,,,"6.7",,,,"5.9",,,
강릉(bgna3),"2024-02-01 22:30","6.8",,,,"6.8",,,,"5.6",,,
강릉(bgna3),"2024-02-01 23:00","6.8",,,,"6.8",,,,"5.3",,,
강릉(bgna3),"2024-02-01 23:30","6.9",,,,"6.9",,,,"5.3",,,
강릉(bgna3),"2024-02-02 00:00","6.9",,,,"6.9",,,,"5.3",,,
강릉(bgna3),"2024-02-02 00:30","6.9",,,,"6.9",,,,"5.3",,,
강릉(bgna3),"2024-02-02 01:00","6.9",,,,"6.9",,,,"5.5",,,
강릉(bgna3),"2024-02-02 01:30","7",,,,"6.9",,,,"5.1",,,
강릉(bgna3),"2024-02-02 02:00","7",,,,"6.8",,,,"5",,,
강릉(bgna3),"2024-02-02 02:30","7",,,,"6.4",,,,"5",,,
강릉(bgna3),"2024-02-02 03:00","7",,,,"5.1",,,,"4.8",,,
강릉(bgna3),"2024-02-02 03:30","7",,,,"4.9",,,,"4.7",,,
강릉(bgna3),"2024-02-02 04:00","7",,,,"5.1",,,,"4.8",,,
강릉(bgna3),"2024-02-02 04:30","7",,,,"4.9",,,,"4.8",,,
강릉(bgna3),"2024-02-02 05:00","7",,,,"4.9",,,,"4.7",,,
강릉(bgna3),"2024-02-02 05:30","6.9",,,,"4.8",,,,"4.6",,,
강릉(bgna3),"2024-02-02 06:00","6.7",,,,"4.7",,,,"4.5",,,
강릉(bgna3),"2024-02-02 06:30","7",,,,"4.7",,,,"4.5",,,
강릉(bgna3),"2024-02-02 07:00","7",,,,"4.8",,,,"4.5",,,
강릉(bgna3),"2024-02-02 07:30","7",,,,"4.9",,,,"4.5",,,
강릉(bgna3),"2024-02-02 08:00","7",,,,"4.9",,,,"4.5",,,
강릉(bgna3),"2024-02-02 08:30","7.1",,,,"4.9",,,,"4.6",,,
강릉(bgna3),"2024-02-02 09:00","7.1",,,,"4.9",,,,"4.5",,,
강릉(bgna3),"2024-02-02 09:30","7.1",,,,"5.1",,,,"4.5",,,
강릉(bgna3),"2024-02-02 10:00","7.1",,,,"5.2",,,,"4.6",,,
강릉(bgna3),"2024-02-02 10:30","7.1",,,,"5.3",,,,"4.7",,,
강릉(bgna3),"2024-02-02 11:00","7.1",,,,"6",,,,"4.9",,,
강릉(bgna3),"2024-02-02 11:30","7.1",,,,"6",,,,"5",,,
강릉(bgna3),"2024-02-02 12:00","7.1",,,,"5.4",,,,"4.9",,,
강릉(bgna3),"2024-02-02 12:30","7",,,,"5.5",,,,"5",,,
강릉(bgna3),"2024-02-02 13:00","7.1",,,,"5.4",,,,"5",,,
강릉(bgna3),"2024-02-02 13:30","7.1",,,,"5.6",,,,"5.1",,,
강릉(bgna3),"2024-02-02 14:00","7.1",,,,"5.5",,,,"5.1",,,
강릉(bgna3),"2024-02-02 14:30","7.1",,,,"5.6",,,,"5.2",,,
강릉(bgna3),"2024-02-02 15:00","7.1",,,,"5.7",,,,"5.3",,,
강릉(bgna3),"2024-02-02 15:30","7.1",,,,"5.6",,,,"5.2",,,
강릉(bgna3),"2024-02-02 16:00","7.1",,,,"5.4",,,,"5.1",,,
강릉(bgna3),"2024-02-02 16:30","7.1",,,,"5.6",,,,"5.2",,,
강릉(bgna3),"2024-02-02 17:00","7.1",,,,"5.5",,,,"5.1",,,
강릉(bgna3),"2024-02-02 17:30","7.1",,,,"5.7",,,,"5.1",,,
강릉(bgna3),"2024-02-02 18:00","7.1",,,,"5.8",,,,"5.2",,,
강릉(bgna3),"2024-02-02 18:30","7.1",,,,"7",,,,"5.3",,,
강릉(bgna3),"2024-02-02 19:00","7.1",,,,"7",,,,"5.4",,,
강릉(bgna3),"2024-02-02 19:30","7.1",,,,"7.1",,,,"5.6",,,
강릉(bgna3),"2024-02-02 20:00","7.1",,,,"7.1",,,,"5.5",,,
강릉(bgna3),"2024-02-02 20:30","7.1",,,,"7",,,,"5.8",,,
강릉(bgna3),"2024-02-02 21:00","7",,,,"7",,,,"5.5",,,
강릉(bgna3),"2024-02-02 21:30","7",,,,"6.3",,,,"5.3",,,
강릉(bgna3),"2024-02-02 22:00","7",,,,"6.4",,,,"5.2",,,
강릉(bgna3),"2024-02-02 22:30","7",,,,"4.9",,,,"4.8",,,
강릉(bgna3),"2024-02-02 23:00","7",,,,"5.4",,,,"4.9",,,
강릉(bgna3),"2024-02-02 23:30","7",,,,"5.7",,,,"5.1",,,
강릉(bgna3),"2024-02-03 00:00","7",,,,"6",,,,"4.9",,,
강릉(bgna3),"2024-02-03 00:30","7",,,,"5.9",,,,"4.9",,,
강릉(bgna3),"2024-02-03 01:00","7",,,,"5.9",,,,"5",,,
강릉(bgna3),"2024-02-03 01:30","7",,,,"5.8",,,,"4.7",,,
강릉(bgna3),"2024-02-03 02:00","7",,,,"5.9",,,,"4.8",,,
강릉(bgna3),"2024-02-03 02:30","7",,,,"6",,,,"5.1",,,
강릉(bgna3),"2024-02-03 03:00","7",,,,"5.9",,,,"5",,,
강릉(bgna3),"2024-02-03 03:30","7",,,,"6.8",,,,"5.1",,,
강릉(bgna3),"2024-02-03 04:00","7",,,,"6.2",,,,"4.9",,,
강릉(bgna3),"2024-02-03 04:30","7",,,,"5.7",,,,"4.9",,,
강릉(bgna3),"2024-02-03 05:00","7",,,,"6",,,,"5",,,
강릉(bgna3),"2024-02-03 05:30","6.9",,,,"5.6",,,,"5",,,
강릉(bgna3),"2024-02-03 06:00","6.8",,,,"5",,,,"4.6",,,
강릉(bgna3),"2024-02-03 06:30","6.8",,,,"5.4",,,,"4.6",,,
강릉(bgna3),"2024-02-03 07:00","6.7",,,,"5.6",,,,"4.8",,,
강릉(bgna3),"2024-02-03 07:30","6.6",,,,"5.9",,,,"4.8",,,
강릉(bgna3),"2024-02-03 08:00","6.6",,,,"6",,,,"4.8",,,
강릉(bgna3),"2024-02-03 08:30","6.6",,,,"6.5",,,,"5",,,
강릉(bgna3),"2024-02-03 09:00","6.6",,,,"6.2",,,,"4.9",,,
강릉(bgna3),"2024-02-03 09:30","6.6",,,,"6.3",,,,"5",,,
강릉(bgna3),"2024-02-03 10:00","6.5",,,,"6.6",,,,"5.5",,,
강릉(bgna3),"2024-02-03 10:30","6.5",,,,"6.5",,,,"5.4",,,
강릉(bgna3),"2024-02-03 11:00","6.5",,,,"6.5",,,,"5.8",,,
강릉(bgna3),"2024-02-03 11:30","6.5",,,,"6.2",,,,"6",,,
강릉(bgna3),"2024-02-03 12:00","6.4",,,,"6.2",,,,"6.1",,,
강릉(bgna3),"2024-02-03 12:30","6.4",,,,"6.2",,,,"6.1",,,
강릉(bgna3),"2024-02-03 13:00","6.4",,,,"6.3",,,,"6.1",,,
강릉(bgna3),"2024-02-03 13:30","6.3",,,,"6.2",,,,"6.1",,,
강릉(bgna3),"2024-02-03 14:00","6.4",,,,"6.2",,,,"6.1",,,
강릉(bgna3),"2024-02-03 14:30","6.4",,,,"6.2",,,,"6.1",,,
강릉(bgna3),"2024-02-03 15:00","6.3",,,,"6.2",,,,"6.1",,,
강릉(bgna3),"2024-02-03 15:30","6.3",,,,"6.2",,,,"6",,,
강릉(bgna3),"2024-02-03 16:00","6.2",,,,"6.2",,,,"6",,,
강릉(bgna3),"2024-02-03 16:30","6.2",,,,"6.1",,,,"5.9",,,
강릉(bgna3),"2024-02-03 17:00","6.2",,,,"6",,,,"5.7",,,
강릉(bgna3),"2024-02-03 17:30","6.1",,,,"6.1",,,,"5.6",,,
강릉(bgna3),"2024-02-03 18:00","6.1",,,,"6",,,,"5.9",,,
강릉(bgna3),"2024-02-03 18:30","6.1",,,,"6",,,,"5.9",,,
강릉(bgna3),"2024-02-03 19:00","6.2",,,,"5.9",,,,"5.7",,,
강릉(bgna3),"2024-02-03 19:30","6.2",,,,"5.8",,,,"5.6",,,
강릉(bgna3),"2024-02-03 20:00","6.2",,,,"5.8",,,,"5.6",,,
강릉(bgna3),"2024-02-03 20:30","6.2",,,,"5.8",,,,"5.5",,,
강릉(bgna3),"2024-02-03 21:00","6.3",,,,"5.8",,,,"5.5",,,
강릉(bgna3),"2024-02-03 22:00","6.4",,,,"5.6",,,,"5.2",,,
강릉(bgna3),"2024-02-03 22:30","6.4",,,,"5.6",,,,"5.2",,,
강릉(bgna3),"2024-02-03 23:00","6.4",,,,"5.5",,,,"5.2",,,
강릉(bgna3),"2024-02-03 23:30","6.4",,,,"5.2",,,,"5.1",,,
강릉(bgna3),"2024-02-04 00:00","6.4",,,,"5.5",,,,"5.2",,,
강릉(bgna3),"2024-02-04 00:30","6.4",,,,"5.5",,,,"5.2",,,
강릉(bgna3),"2024-02-04 01:00","6.4",,,,"5.4",,,,"5.1",,,
강릉(bgna3),"2024-02-04 01:30","6.3",,,,"5.3",,,,"5.1",,,
강릉(bgna3),"2024-02-04 02:00","6.4",,,,"5.5",,,,"5.1",,,
강릉(bgna3),"2024-02-04 02:30","6.4",,,,"5.3",,,,"4.9",,,
강릉(bgna3),"2024-02-04 03:00","6.3",,,,"5.3",,,,"4.8",,,
강릉(bgna3),"2024-02-04 03:30","6.3",,,,"5.2",,,,"4.8",,,
강릉(bgna3),"2024-02-04 04:00","6.3",,,,"5.1",,,,"4.9",,,
강릉(bgna3),"2024-02-04 04:30","6.3",,,,"5.4",,,,"4.7",,,
강릉(bgna3),"2024-02-04 05:00","6.3",,,,"5.3",,,,"4.8",,,
강릉(bgna3),"2024-02-04 05:30","6.2",,,,"5.4",,,,"4.8",,,
강릉(bgna3),"2024-02-04 06:00","6.2",,,,"5.3",,,,"4.6",,,
강릉(bgna3),"2024-02-04 06:30","6.2",,,,"5.4",,,,"4.5",,,
강릉(bgna3),"2024-02-04 07:00","6.2",,,,"5.2",,,,"4.4",,,
강릉(bgna3),"2024-02-04 07:30","6.1",,,,"5.1",,,,"4.4",,,
강릉(bgna3),"2024-02-04 08:00","6",,,,"5.4",,,,"4.3",,,
강릉(bgna3),"2024-02-04 08:30","6.1",,,,"5.6",,,,"4.4",,,
강릉(bgna3),"2024-02-04 09:00","6",,,,"5.7",,,,"4.8",,,
강릉(bgna3),"2024-02-04 09:30","6",,,,"5.8",,,,"4.6",,,
강릉(bgna3),"2024-02-04 10:00","5.9",,,,"5.7",,,,"4.4",,,
강릉(bgna3),"2024-02-04 10:30","5.9",,,,"5.8",,,,"4.5",,,
강릉(bgna3),"2024-02-04 11:00","5.9",,,,"5.7",,,,"4.4",,,
강릉(bgna3),"2024-02-04 11:30","6",,,,"5.9",,,,"4.8",,,
강릉(bgna3),"2024-02-04 12:00","6",,,,"5.7",,,,"4.6",,,
강릉(bgna3),"2024-02-04 12:30","6",,,,"5.8",,,,"5.3",,,
강릉(bgna3),"2024-02-04 13:00","6",,,,"5.9",,,,"5.7",,,
강릉(bgna3),"2024-02-04 13:30","6",,,,"5.8",,,,"5.7",,,
강릉(bgna3),"2024-02-04 14:00","6",,,,"5.8",,,,"5.7",,,
강릉(bgna3),"2024-02-04 14:30","6",,,,"5.8",,,,"5.7",,,
강릉(bgna3),"2024-02-04 15:00","6.1",,,,"5.8",,,,"5.6",,,
강릉(bgna3),"2024-02-04 15:30","6.1",,,,"5.7",,,,"5.5",,,
강릉(bgna3),"2024-02-04 16:00","6.1",,,,"5.8",,,,"5.5",,,
강릉(bgna3),"2024-02-04 16:30","6.1",,,,"5.6",,,,"5.5",,,
강릉(bgna3),"2024-02-04 17:00","6.1",,,,"5.5",,,,"5.5",,,
강릉(bgna3),"2024-02-04 17:30","6",,,,"5.5",,,,"5.4",,,
강릉(bgna3),"2024-02-04 18:00","6.1",,,,"5.4",,,,"5.2",,,
강릉(bgna3),"2024-02-04 18:30","6.1",,,,"5.4",,,,"5.1",,,
강릉(bgna3),"2024-02-04 19:00","6.1",,,,"5.4",,,,"5",,,
강릉(bgna3),"2024-02-04 19:30","6.2",,,,"5.3",,,,"4.9",,,
강릉(bgna3),"2024-02-04 20:00","6.2",,,,"5.2",,,,"4.9",,,
강릉(bgna3),"2024-02-04 20:30","6.1",,,,"5.2",,,,"4.9",,,
강릉(bgna3),"2024-02-04 21:00","6.1",,,,"5.2",,,,"4.8",,,
강릉(bgna3),"2024-02-04 21:30","6.1",,,,"5.2",,,,"4.7",,,
강릉(bgna3),"2024-02-04 22:00","6.1",,,,"4.9",,,,"4.6",,,
강릉(bgna3),"2024-02-04 22:30","6.1",,,,"5",,,,"4.6",,,
강릉(bgna3),"2024-02-04 23:00","6.2",,,,"4.9",,,,"4.6",,,
강릉(bgna3),"2024-02-04 23:30","6.2",,,,"4.8",,,,"4.5",,,
강릉(bgna3),"2024-02-05 00:00","6.2",,,,"4.8",,,,"4.5",,,
강릉(bgna3),"2024-02-05 00:30","6.2",,,,"4.7",,,,"4.6",,,
강릉(bgna3),"2024-02-05 01:00","6.2",,,,"4.7",,,,"4.6",,,
강릉(bgna3),"2024-02-05 01:30","6.1",,,,"4.7",,,,"4.6",,,
강릉(bgna3),"2024-02-05 02:00","6.1",,,,"4.6",,,,"4.6",,,
강릉(bgna3),"2024-02-05 02:30","6",,,,"4.6",,,,"4.6",,,
강릉(bgna3),"2024-02-05 03:00","5.9",,,,"4.6",,,,"4.5",,,
강릉(bgna3),"2024-02-05 03:30","5.8",,,,"4.7",,,,"4.5",,,
강릉(bgna3),"2024-02-05 04:00","5.8",,,,"4.7",,,,"4.3",,,
강릉(bgna3),"2024-02-05 04:30","5.7",,,,"4.8",,,,"4.5",,,
강릉(bgna3),"2024-02-05 05:00","5.8",,,,"4.8",,,,"4.5",,,
강릉(bgna3),"2024-02-05 05:30","5.7",,,,"4.7",,,,"4.5",,,
강릉(bgna3),"2024-02-05 06:00","5.6",,,,"4.8",,,,"4.5",,,
강릉(bgna3),"2024-02-05 06:30","5.6",,,,"5",,,,"4.5",,,
강릉(bgna3),"2024-02-05 07:00","5.5",,,,"5",,,,"4.5",,,
강릉(bgna3),"2024-02-05 07:30","5.5",,,,"5.1",,,,"4.5",,,
강릉(bgna3),"2024-02-05 08:00","5.4",,,,"5.1",,,,"4.6",,,
강릉(bgna3),"2024-02-05 08:30","5.4",,,,"5.1",,,,"4.6",,,
강릉(bgna3),"2024-02-05 09:00","5.4",,,,"5.3",,,,"4.8",,,
강릉(bgna3),"2024-02-05 09:30","5.3",,,,"5.3",,,,"5.1",,,
강릉(bgna3),"2024-02-05 10:00","5.1",,,,"5.2",,,,"5.1",,,
강릉(bgna3),"2024-02-05 10:30","5",,,,"5",,,,"5.3",,,
강릉(bgna3),"2024-02-05 11:00","5",,,,"5.2",,,,"5.3",,,
강릉(bgna3),"2024-02-05 11:30","5",,,,"5.2",,,,"5.3",,,
강릉(bgna3),"2024-02-05 12:00","5",,,,"5.2",,,,"5.3",,,
강릉(bgna3),"2024-02-05 12:30","5.1",,,,"5.1",,,,"5.1",,,
강릉(bgna3),"2024-02-05 13:00","5.1",,,,"5.1",,,,"5",,,
강릉(bgna3),"2024-02-05 13:30","5.1",,,,"5",,,,"5",,,
강릉(bgna3),"2024-02-05 14:00","5.1",,,,"5",,,,"4.9",,,
강릉(bgna3),"2024-02-05 14:30","5",,,,"5",,,,"4.8",,,
강릉(bgna3),"2024-02-05 15:00","5",,,,"4.9",,,,"4.7",,,
강릉(bgna3),"2024-02-05 15:30","5",,,,"4.9",,,,"4.6",,,
강릉(bgna3),"2024-02-05 16:00","5",,,,"5",,,,"4.6",,,
강릉(bgna3),"2024-02-05 16:30","5.1",,,,"5",,,,"4.5",,,
강릉(bgna3),"2024-02-05 17:00","5.1",,,,"5",,,,"4.4",,,
강릉(bgna3),"2024-02-05 17:30","5.1",,,,"5.1",,,,"4.2",,,
강릉(bgna3),"2024-02-05 18:00","5.1",,,,"5.1",,,,"4.2",,,
강릉(bgna3),"2024-02-05 18:30","5.1",,,,"5.1",,,,"4.1",,,
강릉(bgna3),"2024-02-05 19:00","5.1",,,,"5",,,,"4.1",,,
강릉(bgna3),"2024-02-05 19:30","5.1",,,,"5",,,,"4",,,
강릉(bgna3),"2024-02-05 20:00","5.1",,,,"5",,,,"4.1",,,
강릉(bgna3),"2024-02-05 20:30","5.1",,,,"5.1",,,,"4.3",,,
강릉(bgna3),"2024-02-05 21:00","5.1",,,,"5.1",,,,"4.3",,,
강릉(bgna3),"2024-02-05 21:30","5.1",,,,"5.1",,,,"4.4",,,
강릉(bgna3),"2024-02-05 22:00","5.1",,,,"4.9",,,,"4.3",,,
강릉(bgna3),"2024-02-05 22:30","5.1",,,,"4.7",,,,"4.1",,,
강릉(bgna3),"2024-02-05 23:00","5.1",,,,"4.7",,,,"4.1",,,
강릉(bgna3),"2024-02-05 23:30","5.1",,,,"4.9",,,,"4.1",,,
강릉(bgna3),"2024-02-06 00:00","5",,,,"4.8",,,,"4.2",,,
강릉(bgna3),"2024-02-06 00:30","5",,,,"4.8",,,,"4.1",,,
강릉(bgna3),"2024-02-06 01:00","5",,,,"4.8",,,,"4.2",,,
강릉(bgna3),"2024-02-06 01:30","5",,,,"4.8",,,,"4.3",,,
강릉(bgna3),"2024-02-06 02:00","5",,,,"4.8",,,,"4.2",,,
강릉(bgna3),"2024-02-06 02:30","4.9",,,,"4.8",,,,"4.2",,,
강릉(bgna3),"2024-02-06 03:00","4.9",,,,"4.8",,,,"4.2",,,
강릉(bgna3),"2024-02-06 03:30","4.8",,,,"4.7",,,,"4.4",,,
강릉(bgna3),"2024-02-06 04:00","4.9",,,,"4.7",,,,"4.4",,,
강릉(bgna3),"2024-02-06 04:30","4.8",,,,"4.5",,,,"4.3",,,
강릉(bgna3),"2024-02-06 05:00","4.8",,,,"4.5",,,,"4.3",,,
강릉(bgna3),"2024-02-06 05:30","4.8",,,,"4.4",,,,"4.2",,,
강릉(bgna3),"2024-02-06 06:00","4.7",,,,"4.4",,,,"4.2",,,
강릉(bgna3),"2024-02-06 06:30","4.8",,,,"4.4",,,,"4.2",,,
강릉(bgna3),"2024-02-06 07:00","4.7",,,,"4.3",,,,"4.2",,,
강릉(bgna3),"2024-02-06 07:30","4.8",,,,"4.3",,,,"4.2",,,
강릉(bgna3),"2024-02-06 08:00","4.8",,,,"4.3",,,,"4.2",,,
강릉(bgna3),"2024-02-06 08:30","4.9",,,,"4.3",,,,"4.1",,,
강릉(bgna3),"2024-02-06 09:00","4.8",,,,"4.3",,,,"4.1",,,
강릉(bgna3),"2024-02-06 09:30","4.7",,,,"4.3",,,,"3.9",,,
강릉(bgna3),"2024-02-06 10:00","4.7",,,,"4.2",,,,"4",,,
강릉(bgna3),"2024-02-06 10:30","4.7",,,,"4.1",,,,"4",,,
강릉(bgna3),"2024-02-06 11:00","4.6",,,,"4",,,,"4.2",,,
강릉(bgna3),"2024-02-06 11:30","4.6",,,,"3.9",,,,"4.1",,,
강릉(bgna3),"2024-02-06 12:00","4.6",,,,"3.9",,,,"4.1",,,
강릉(bgna3),"2024-02-06 12:30","4.5",,,,"4",,,,"3.9",,,
강릉(bgna3),"2024-02-06 13:00","4.4",,,,"3.8",,,,"3.8",,,
강릉(bgna3),"2024-02-06 13:30","4.4",,,,"3.9",,,,"3.8",,,
강릉(bgna3),"2024-02-06 14:00","4.4",,,,"3.9",,,,"3.8",,,
강릉(bgna3),"2024-02-06 14:30","4.4",,,,"3.9",,,,"3.9",,,
강릉(bgna3),"2024-02-06 15:00","4.3",,,,"3.9",,,,"3.9",,,
강릉(bgna3),"2024-02-06 15:30","4.3",,,,"3.9",,,,"4",,,
강릉(bgna3),"2024-02-06 16:00","4.3",,,,"3.9",,,,"4.1",,,
강릉(bgna3),"2024-02-06 16:30","4.4",,,,"3.9",,,,"4.2",,,
강릉(bgna3),"2024-02-06 17:00","4.5",,,,"4",,,,"4.1",,,
강릉(bgna3),"2024-02-06 17:30","4.5",,,,"4",,,,"4.1",,,
강릉(bgna3),"2024-02-06 18:00","4.8",,,,"4",,,,"4",,,
강릉(bgna3),"2024-02-06 18:30","4.8",,,,"4.1",,,,"3.9",,,
강릉(bgna3),"2024-02-06 19:00","5",,,,"4.4",,,,"3.9",,,
강릉(bgna3),"2024-02-06 19:30","5.1",,,,"4.4",,,,"3.9",,,
강릉(bgna3),"2024-02-06 20:00","5.2",,,,"4.3",,,,"4",,,
강릉(bgna3),"2024-02-06 20:30","5.2",,,,"4.3",,,,"3.8",,,
강릉(bgna3),"2024-02-06 21:00","5.3",,,,"4.3",,,,"3.8",,,
강릉(bgna3),"2024-02-06 21:30","5.3",,,,"4.3",,,,"3.8",,,
강릉(bgna3),"2024-02-06 22:00","5.3",,,,"4.4",,,,"3.8",,,
강릉(bgna3),"2024-02-06 22:30","5.3",,,,"4.5",,,,"3.9",,,
강릉(bgna3),"2024-02-06 23:00","5.4",,,,"4.4",,,,"3.8",,,
강릉(bgna3),"2024-02-06 23:30","5.4",,,,"3.9",,,,"3.8",,,
강릉(bgna3),"2024-02-07 00:00","5.4",,,,"3.9",,,,"3.8",,,
강릉(bgna3),"2024-02-07 00:30","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 01:00","5.5",,,,"4.1",,,,"3.7",,,
강릉(bgna3),"2024-02-07 01:30","5.5",,,,"4.3",,,,"3.7",,,
강릉(bgna3),"2024-02-07 02:00","5.5",,,,"4",,,,"3.7",,,
강릉(bgna3),"2024-02-07 02:30","5.5",,,,"4",,,,"3.7",,,
강릉(bgna3),"2024-02-07 03:00","5.5",,,,"4",,,,"3.7",,,
강릉(bgna3),"2024-02-07 03:30","5.5",,,,"4",,,,"3.7",,,
강릉(bgna3),"2024-02-07 04:00","5.5",,,,"4.1",,,,"3.7",,,
강릉(bgna3),"2024-02-07 04:30","5.5",,,,"4",,,,"3.7",,,
강릉(bgna3),"2024-02-07 05:00","5.5",,,,"4.1",,,,"3.7",,,
강릉(bgna3),"2024-02-07 05:30","5.6",,,,"3.9",,,,"3.7",,,
강릉(bgna3),"2024-02-07 06:00","5.6",,,,"3.9",,,,"3.7",,,
강릉(bgna3),"2024-02-07 06:30","5.5",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 07:00","5.5",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 07:30","5.5",,,,"3.9",,,,"3.7",,,
강릉(bgna3),"2024-02-07 08:00","5.5",,,,"4",,,,"3.7",,,
강릉(bgna3),"2024-02-07 08:30","5.5",,,,"4.1",,,,"3.7",,,
강릉(bgna3),"2024-02-07 09:00","5.5",,,,"3.9",,,,"3.7",,,
강릉(bgna3),"2024-02-07 09:30","5.5",,,,"3.9",,,,"3.7",,,
강릉(bgna3),"2024-02-07 10:00","5.5",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 10:30","5.5",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 11:00","5.5",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 11:30","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 12:00","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 12:30","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 13:00","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 13:30","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 14:00","5.4",,,,"3.8",,,,"3.7",,,
강릉(bgna3),"2024-02-07 14:30","5.4",,,,"3.8",,,,"3.7",,,
