"관측소","관측일시","표층수온(℃)","표층 염분(psu)","표층 DO(mg/L)","표층수심(m)","중층수온(℃)","층층 염분(psu)","층층 DO(mg/L)","층층수심(m)","저층수온(℃)","저층 염분(psu)","저층 DO(mg/L)","저층수심(m)"
강릉(bgna3),"2024-08-02 17:00","25.2",,,,"13.2",,,,"10.4",,,
강릉(bgna3),"2024-08-02 17:30","25.6",,,,"12.7",,,,"10.1",,,
강릉(bgna3),"2024-08-02 18:00","25.6",,,,"12.6",,,,"9.3",,,
강릉(bgna3),"2024-08-02 18:30","24.3",,,,"13.3",,,,"9.4",,,
강릉(bgna3),"2024-08-02 19:00","23.6",,,,"13.2",,,,"9.7",,,
강릉(bgna3),"2024-08-02 19:30","23.5",,,,"13.3",,,,"9.5",,,
강릉(bgna3),"2024-08-02 20:00","24.3",,,,"13.5",,,,"9.8",,,
강릉(bgna3),"2024-08-02 20:30","23.3",,,,"13.3",,,,"9.7",,,
강릉(bgna3),"2024-08-02 21:00","22.5",,,,"13.4",,,,"10.2",,,
강릉(bgna3),"2024-08-02 21:30","23.1",,,,"13.6",,,,"11.8",,,
강릉(bgna3),"2024-08-02 22:00","23.8",,,,"12.6",,,,"11.5",,,
강릉(bgna3),"2024-08-02 22:30","23.5",,,,"12.7",,,,"9.5",,,
강릉(bgna3),"2024-08-02 23:00","25.4",,,,"13.1",,,,"10.1",,,
강릉(bgna3),"2024-08-02 23:30","24.2",,,,"13.1",,,,"10.4",,,
강릉(bgna3),"2024-08-03 00:00","25.8",,,,"13",,,,"10.5",,,
강릉(bgna3),"2024-08-03 00:30","24.3",,,,"13.2",,,,"10.4",,,
강릉(bgna3),"2024-08-03 01:00","22.6",,,,"13.3",,,,"10.8",,,
강릉(bgna3),"2024-08-03 01:30","25.2",,,,"13.6",,,,"11.1",,,
강릉(bgna3),"2024-08-03 02:00","25.2",,,,"14.5",,,,"11.5",,,
강릉(bgna3),"2024-08-03 03:00","25.2",,,,"13.7",,,,"11",,,
강릉(bgna3),"2024-08-03 03:30","25.6",,,,"13.8",,,,"10.7",,,
강릉(bgna3),"2024-08-03 04:00","24.6",,,,"14",,,,"10.7",,,
강릉(bgna3),"2024-08-03 04:30","23.1",,,,"13.5",,,,"10.5",,,
강릉(bgna3),"2024-08-03 05:00","23.4",,,,"12.5",,,,"9.8",,,
강릉(bgna3),"2024-08-03 05:30","22.9",,,,"11.9",,,,"9.2",,,
강릉(bgna3),"2024-08-03 06:00","23",,,,"11.8",,,,"8",,,
강릉(bgna3),"2024-08-03 06:30","23.7",,,,"11.7",,,,"7.7",,,
강릉(bgna3),"2024-08-03 07:00","24.1",,,,"12",,,,"7.6",,,
강릉(bgna3),"2024-08-03 07:30","23.3",,,,"12",,,,"7.5",,,
강릉(bgna3),"2024-08-03 08:00","23.1",,,,"11.4",,,,"7.8",,,
강릉(bgna3),"2024-08-03 08:30","23.4",,,,"11.7",,,,"8.5",,,
강릉(bgna3),"2024-08-03 09:00","24",,,,"11.7",,,,"8.7",,,
강릉(bgna3),"2024-08-03 09:30","24.9",,,,"11.8",,,,"9",,,
강릉(bgna3),"2024-08-03 10:00","23.7",,,,"11.8",,,,"9.1",,,
강릉(bgna3),"2024-08-03 10:30","24.2",,,,"13",,,,"9.2",,,
강릉(bgna3),"2024-08-03 11:00","24.7",,,,"13.7",,,,"9.5",,,
강릉(bgna3),"2024-08-03 11:30","23.9",,,,"13.4",,,,"9.6",,,
강릉(bgna3),"2024-08-03 12:00","24",,,,"13.3",,,,"9.7",,,
강릉(bgna3),"2024-08-03 12:30","23.8",,,,"13.7",,,,"9.9",,,
강릉(bgna3),"2024-08-03 13:00","24.4",,,,"13.3",,,,"10.1",,,
강릉(bgna3),"2024-08-03 13:30","24.6",,,,"13.5",,,,"10.4",,,
강릉(bgna3),"2024-08-03 14:00","24.3",,,,"13.5",,,,"10.6",,,
강릉(bgna3),"2024-08-03 14:30","25",,,,"13.7",,,,"10.7",,,
강릉(bgna3),"2024-08-03 15:00","24.4",,,,"14.2",,,,"11",,,
강릉(bgna3),"2024-08-03 15:30","25.6",,,,"14.2",,,,"11.1",,,
강릉(bgna3),"2024-08-03 16:00","25.9",,,,"14.1",,,,"11",,,
강릉(bgna3),"2024-08-03 16:30","25",,,,"14.2",,,,"11.1",,,
강릉(bgna3),"2024-08-03 17:00","25.8",,,,"14.3",,,,"10.9",,,
강릉(bgna3),"2024-08-03 17:30","26",,,,"14",,,,"10.3",,,
강릉(bgna3),"2024-08-03 18:00","25.9",,,,"13",,,,"8.9",,,
강릉(bgna3),"2024-08-03 18:30","25.3",,,,"13.3",,,,"9",,,
강릉(bgna3),"2024-08-03 19:00","24.9",,,,"14.4",,,,"9",,,
강릉(bgna3),"2024-08-03 19:30","25.6",,,,"14.3",,,,"9.2",,,
강릉(bgna3),"2024-08-03 20:00","25.5",,,,"14.4",,,,"9.7",,,
강릉(bgna3),"2024-08-03 20:30","25.3",,,,"14.5",,,,"10.8",,,
강릉(bgna3),"2024-08-03 21:00","26",,,,"15.1",,,,"11.3",,,
강릉(bgna3),"2024-08-03 21:30","25.9",,,,"14.5",,,,"11",,,
강릉(bgna3),"2024-08-03 22:00","26",,,,"14.5",,,,"11",,,
강릉(bgna3),"2024-08-03 22:30","25.3",,,,"14",,,,"10.3",,,
강릉(bgna3),"2024-08-03 23:00","24.6",,,,"13.3",,,,"8.8",,,
강릉(bgna3),"2024-08-03 23:30","24",,,,"12.5",,,,"8",,,
강릉(bgna3),"2024-08-04 00:00","23.1",,,,"11.7",,,,"8.6",,,
강릉(bgna3),"2024-08-04 00:30","23",,,,"11.4",,,,"8.2",,,
강릉(bgna3),"2024-08-04 01:00","22.7",,,,"10.9",,,,"8.1",,,
강릉(bgna3),"2024-08-04 01:30","22",,,,"10.3",,,,"8.1",,,
강릉(bgna3),"2024-08-04 02:00","21.7",,,,"10.5",,,,"8.6",,,
강릉(bgna3),"2024-08-04 02:30","22.6",,,,"10.7",,,,"8.5",,,
강릉(bgna3),"2024-08-04 03:00","22.2",,,,"10.7",,,,"8.4",,,
강릉(bgna3),"2024-08-04 03:30","22.9",,,,"10.7",,,,"8.2",,,
강릉(bgna3),"2024-08-04 04:00","23.3",,,,"11.3",,,,"8.1",,,
강릉(bgna3),"2024-08-04 04:30","23.1",,,,"11.4",,,,"8.2",,,
강릉(bgna3),"2024-08-04 05:00","23.6",,,,"12.8",,,,"9.4",,,
강릉(bgna3),"2024-08-04 05:30","23.9",,,,"13",,,,"9.5",,,
강릉(bgna3),"2024-08-04 06:00","24.1",,,,"12.5",,,,"9",,,
강릉(bgna3),"2024-08-04 06:30","23.8",,,,"11.8",,,,"8.5",,,
강릉(bgna3),"2024-08-04 07:00","23.5",,,,"12.5",,,,"8.4",,,
강릉(bgna3),"2024-08-04 07:30","24.3",,,,"12.5",,,,"8",,,
강릉(bgna3),"2024-08-04 08:00","24.1",,,,"11.5",,,,"7.9",,,
강릉(bgna3),"2024-08-04 08:30","23.9",,,,"11.9",,,,"8.4",,,
강릉(bgna3),"2024-08-04 09:00","24",,,,"13",,,,"8.8",,,
강릉(bgna3),"2024-08-04 09:30","24.4",,,,"12.1",,,,"8.1",,,
강릉(bgna3),"2024-08-04 10:00","25",,,,"13.2",,,,"8.6",,,
강릉(bgna3),"2024-08-04 10:30","25.1",,,,"13.6",,,,"8.7",,,
강릉(bgna3),"2024-08-04 11:00","26.1",,,,"15.6",,,,"10.3",,,
강릉(bgna3),"2024-08-04 11:30","24.2",,,,"15.1",,,,"10.8",,,
강릉(bgna3),"2024-08-04 12:00","24.9",,,,"14.7",,,,"11.2",,,
강릉(bgna3),"2024-08-04 12:30","25.3",,,,"15.4",,,,"11.2",,,
강릉(bgna3),"2024-08-04 13:00","25.6",,,,"15.6",,,,"11.2",,,
강릉(bgna3),"2024-08-04 13:30","26.4",,,,"16.2",,,,"11.4",,,
강릉(bgna3),"2024-08-04 14:00","26.1",,,,"14.8",,,,"10.2",,,
강릉(bgna3),"2024-08-04 14:30","26.2",,,,"13.3",,,,"9",,,
강릉(bgna3),"2024-08-04 15:00","27",,,,"13.2",,,,"8.3",,,
강릉(bgna3),"2024-08-04 15:30","27.3",,,,"13.6",,,,"8.5",,,
강릉(bgna3),"2024-08-04 16:00","27",,,,"12.5",,,,"8.3",,,
강릉(bgna3),"2024-08-04 16:30","25.1",,,,"12.5",,,,"8.4",,,
강릉(bgna3),"2024-08-04 17:00","27.1",,,,"12.8",,,,"8.3",,,
강릉(bgna3),"2024-08-04 17:30","26.8",,,,"12.5",,,,"8.4",,,
강릉(bgna3),"2024-08-04 18:00","27.3",,,,"12.8",,,,"8.4",,,
강릉(bgna3),"2024-08-04 18:30","27.5",,,,"12.8",,,,"8.3",,,
강릉(bgna3),"2024-08-04 19:00","26.8",,,,"12.2",,,,"8",,,
강릉(bgna3),"2024-08-04 19:30","27.2",,,,"13.7",,,,"8.4",,,
강릉(bgna3),"2024-08-04 20:00","26.6",,,,"13.7",,,,"8.4",,,
강릉(bgna3),"2024-08-04 20:30","26",,,,"13.9",,,,"8.7",,,
강릉(bgna3),"2024-08-04 21:00","26.8",,,,"13.5",,,,"9.4",,,
강릉(bgna3),"2024-08-04 21:30","24.6",,,,"14.9",,,,"9.8",,,
강릉(bgna3),"2024-08-04 22:00","25.9",,,,"13.9",,,,"9.7",,,
강릉(bgna3),"2024-08-04 22:30","24.6",,,,"14",,,,"9.8",,,
강릉(bgna3),"2024-08-04 23:00","25.3",,,,"14.9",,,,"10.2",,,
강릉(bgna3),"2024-08-04 23:30","25.1",,,,"14.8",,,,"10.3",,,
강릉(bgna3),"2024-08-05 00:00","24.8",,,,"13.2",,,,"10.7",,,
강릉(bgna3),"2024-08-05 00:30","25.3",,,,"13.5",,,,"10.6",,,
강릉(bgna3),"2024-08-05 01:00","25.5",,,,"13.7",,,,"10.4",,,
강릉(bgna3),"2024-08-05 01:30","25.4",,,,"14.8",,,,"10.4",,,
강릉(bgna3),"2024-08-05 02:00","24.6",,,,"13.7",,,,"10.2",,,
강릉(bgna3),"2024-08-05 02:30","25.5",,,,"14.5",,,,"10.2",,,
강릉(bgna3),"2024-08-05 03:00","26.3",,,,"14.5",,,,"10.1",,,
강릉(bgna3),"2024-08-05 03:30","26",,,,"14.4",,,,"10.3",,,
강릉(bgna3),"2024-08-05 04:00","26.3",,,,"14.8",,,,"11.2",,,
강릉(bgna3),"2024-08-05 04:30","26.5",,,,"15.3",,,,"12.8",,,
강릉(bgna3),"2024-08-05 05:00","25.4",,,,"14.9",,,,"12.5",,,
강릉(bgna3),"2024-08-05 05:30","25.3",,,,"14.2",,,,"11.4",,,
강릉(bgna3),"2024-08-05 06:00","25.1",,,,"15.7",,,,"11.6",,,
강릉(bgna3),"2024-08-05 06:30","26.1",,,,"14.8",,,,"11.4",,,
강릉(bgna3),"2024-08-05 07:00","25.7",,,,"15.7",,,,"11.8",,,
강릉(bgna3),"2024-08-05 07:30","27.1",,,,"15.1",,,,"11.1",,,
강릉(bgna3),"2024-08-05 08:00","27.5",,,,"14.4",,,,"11",,,
강릉(bgna3),"2024-08-05 08:30","27.1",,,,"13.8",,,,"11.2",,,
강릉(bgna3),"2024-08-05 09:00","26.8",,,,"13.6",,,,"11.5",,,
강릉(bgna3),"2024-08-05 09:30","26.8",,,,"13.8",,,,"11.5",,,
강릉(bgna3),"2024-08-05 10:00","26.7",,,,"14",,,,"11.3",,,
강릉(bgna3),"2024-08-05 10:30","25.3",,,,"13.7",,,,"11.3",,,
강릉(bgna3),"2024-08-05 11:00","24.3",,,,"13.9",,,,"11.3",,,
강릉(bgna3),"2024-08-05 11:30","25",,,,"13.9",,,,"10.5",,,
강릉(bgna3),"2024-08-05 12:00","24.5",,,,"12.6",,,,"9.8",,,
강릉(bgna3),"2024-08-05 12:30","24.3",,,,"12.9",,,,"9.9",,,
강릉(bgna3),"2024-08-05 13:00","24.1",,,,"12.7",,,,"9.5",,,
강릉(bgna3),"2024-08-05 13:30","24.5",,,,"12.1",,,,"8.9",,,
강릉(bgna3),"2024-08-05 14:00","24.4",,,,"12.7",,,,"9",,,
강릉(bgna3),"2024-08-05 14:30","24.6",,,,"13.6",,,,"9.6",,,
강릉(bgna3),"2024-08-05 15:00","24.7",,,,"12.8",,,,"9.1",,,
강릉(bgna3),"2024-08-05 15:30","25.1",,,,"13",,,,"10.1",,,
강릉(bgna3),"2024-08-05 16:00","23",,,,"13.1",,,,"10.6",,,
강릉(bgna3),"2024-08-05 16:30","21.7",,,,"12.8",,,,"10.7",,,
강릉(bgna3),"2024-08-05 17:00","21.9",,,,"12.7",,,,"10.8",,,
강릉(bgna3),"2024-08-05 17:30","22.6",,,,"12.9",,,,"10.8",,,
강릉(bgna3),"2024-08-05 18:00","22.3",,,,"12.9",,,,"10.8",,,
강릉(bgna3),"2024-08-05 18:30","22.4",,,,"13.2",,,,"10.5",,,
강릉(bgna3),"2024-08-05 19:00","22.5",,,,"13.6",,,,"10.5",,,
강릉(bgna3),"2024-08-05 19:30","22.6",,,,"13.6",,,,"10.6",,,
강릉(bgna3),"2024-08-05 20:00","21.8",,,,"13.7",,,,"10.6",,,
강릉(bgna3),"2024-08-05 20:30","21.8",,,,"13.2",,,,"10.4",,,
강릉(bgna3),"2024-08-05 21:00","21.5",,,,"12.4",,,,"10.4",,,
강릉(bgna3),"2024-08-05 21:30","22.6",,,,"13.1",,,,"10.2",,,
강릉(bgna3),"2024-08-05 22:00","22.5",,,,"13.3",,,,"10.1",,,
강릉(bgna3),"2024-08-05 22:30","21.4",,,,"13",,,,"10",,,
강릉(bgna3),"2024-08-05 23:00","20.5",,,,"13.1",,,,"9.6",,,
강릉(bgna3),"2024-08-05 23:30","20.5",,,,"13.1",,,,"9.7",,,
강릉(bgna3),"2024-08-06 00:00","18.7",,,,"12.9",,,,"9.7",,,
강릉(bgna3),"2024-08-06 00:30","20.1",,,,"12.5",,,,"9.6",,,
강릉(bgna3),"2024-08-06 01:00","19.8",,,,"13.3",,,,"9.7",,,
강릉(bgna3),"2024-08-06 01:30","19.4",,,,"13.6",,,,"10.4",,,
강릉(bgna3),"2024-08-06 02:00","19.9",,,,"12.8",,,,"10.5",,,
강릉(bgna3),"2024-08-06 02:30","20.5",,,,"12.4",,,,"9.7",,,
강릉(bgna3),"2024-08-06 03:00","20.6",,,,"11.8",,,,"9.5",,,
강릉(bgna3),"2024-08-06 03:30","20.5",,,,"11.5",,,,"9.4",,,
강릉(bgna3),"2024-08-06 04:00","23.2",,,,"11.9",,,,"9.4",,,
강릉(bgna3),"2024-08-06 04:30","21.6",,,,"11.9",,,,"9.2",,,
강릉(bgna3),"2024-08-06 05:00","21.4",,,,"12.5",,,,"9.3",,,
강릉(bgna3),"2024-08-06 05:30","20.8",,,,"12.7",,,,"9.3",,,
강릉(bgna3),"2024-08-06 06:00","20.1",,,,"12.7",,,,"9.8",,,
강릉(bgna3),"2024-08-06 06:30","21.8",,,,"12.6",,,,"10.3",,,
강릉(bgna3),"2024-08-06 07:00","21.3",,,,"12.6",,,,"10.4",,,
강릉(bgna3),"2024-08-06 07:30","21.1",,,,"12.6",,,,"10.8",,,
강릉(bgna3),"2024-08-06 08:00","21.7",,,,"12.5",,,,"10.4",,,
강릉(bgna3),"2024-08-06 08:30","20.3",,,,"12.3",,,,"10.5",,,
강릉(bgna3),"2024-08-06 09:00","19.5",,,,"12.2",,,,"10.6",,,
강릉(bgna3),"2024-08-06 09:30","19.9",,,,"12.3",,,,"10.5",,,
강릉(bgna3),"2024-08-06 10:00","20.7",,,,"11.6",,,,"10.4",,,
강릉(bgna3),"2024-08-06 10:30","20.8",,,,"12.2",,,,"10.1",,,
강릉(bgna3),"2024-08-06 11:00","20.3",,,,"11.9",,,,"10.1",,,
강릉(bgna3),"2024-08-06 11:30","21.7",,,,"12.4",,,,"10.4",,,
강릉(bgna3),"2024-08-06 12:00","20",,,,"12.6",,,,"10.6",,,
강릉(bgna3),"2024-08-06 12:30","21.2",,,,"12.9",,,,"11",,,
강릉(bgna3),"2024-08-06 13:00","23",,,,"13.1",,,,"12",,,
강릉(bgna3),"2024-08-06 13:30","21.2",,,,"13.2",,,,"12.4",,,
강릉(bgna3),"2024-08-06 14:00","22.7",,,,"13.4",,,,"12.5",,,
강릉(bgna3),"2024-08-06 14:30","23.7",,,,"13.8",,,,"12.5",,,
강릉(bgna3),"2024-08-06 15:00","24",,,,"14.2",,,,"12.6",,,
강릉(bgna3),"2024-08-06 15:30","23.8",,,,"13.1",,,,"12.2",,,
강릉(bgna3),"2024-08-06 16:00","23.5",,,,"13.1",,,,"11.4",,,
강릉(bgna3),"2024-08-06 16:30","24.2",,,,"13.3",,,,"11.5",,,
강릉(bgna3),"2024-08-06 17:00","23.9",,,,"13.3",,,,"11.5",,,
강릉(bgna3),"2024-08-06 17:30","22.5",,,,"12.9",,,,"10.5",,,
강릉(bgna3),"2024-08-06 18:00","21.8",,,,"12.4",,,,"11",,,
강릉(bgna3),"2024-08-06 18:30","21.4",,,,"13",,,,"11",,,
강릉(bgna3),"2024-08-06 19:00","20.8",,,,"13.2",,,,"11.2",,,
강릉(bgna3),"2024-08-06 19:30","21.6",,,,"13.8",,,,"11.9",,,
강릉(bgna3),"2024-08-06 20:00","22.4",,,,"13.6",,,,"12.4",,,
강릉(bgna3),"2024-08-06 20:30","21.8",,,,"13.6",,,,"12.3",,,
강릉(bgna3),"2024-08-06 21:00","22.1",,,,"13.5",,,,"11.8",,,
강릉(bgna3),"2024-08-06 21:30","22.3",,,,"13.5",,,,"11.1",,,
강릉(bgna3),"2024-08-06 22:00","21.7",,,,"13.5",,,,"11.2",,,
강릉(bgna3),"2024-08-06 22:30","21.6",,,,"13.2",,,,"11.2",,,
강릉(bgna3),"2024-08-06 23:00","21.2",,,,"13.4",,,,"11.3",,,
강릉(bgna3),"2024-08-06 23:30","21.4",,,,"13.5",,,,"11.3",,,
강릉(bgna3),"2024-08-07 00:00","21.2",,,,"12.4",,,,"10.7",,,
강릉(bgna3),"2024-08-07 00:30","21.1",,,,"12.2",,,,"11",,,
강릉(bgna3),"2024-08-07 01:00","21.8",,,,"12.5",,,,"11.2",,,
강릉(bgna3),"2024-08-07 01:30","21.3",,,,"12.3",,,,"11.3",,,
강릉(bgna3),"2024-08-07 02:00","20.3",,,,"12.1",,,,"11.3",,,
강릉(bgna3),"2024-08-07 02:30","20.3",,,,"12.2",,,,"11.3",,,
강릉(bgna3),"2024-08-07 03:00","20.6",,,,"12.5",,,,"11.4",,,
강릉(bgna3),"2024-08-07 03:30","19.9",,,,"12",,,,"11.2",,,
강릉(bgna3),"2024-08-07 04:00","19.9",,,,"12.4",,,,"11",,,
강릉(bgna3),"2024-08-07 04:30","20",,,,"12.7",,,,"10.9",,,
강릉(bgna3),"2024-08-07 05:00","20.5",,,,"12.5",,,,"11",,,
강릉(bgna3),"2024-08-07 05:30","20.9",,,,"12.5",,,,"11.1",,,
강릉(bgna3),"2024-08-07 06:00","21.4",,,,"12.4",,,,"11.1",,,
강릉(bgna3),"2024-08-07 06:30","22",,,,"12.5",,,,"11.2",,,
강릉(bgna3),"2024-08-07 07:00","21.9",,,,"12.9",,,,"11.5",,,
강릉(bgna3),"2024-08-07 07:30","21.8",,,,"13.1",,,,"11.6",,,
강릉(bgna3),"2024-08-07 08:00","20.6",,,,"13.3",,,,"11.7",,,
강릉(bgna3),"2024-08-07 08:30","20.5",,,,"13.2",,,,"11.8",,,
강릉(bgna3),"2024-08-07 09:00","22.3",,,,"14",,,,"12.1",,,
강릉(bgna3),"2024-08-07 09:30","24.3",,,,"14",,,,"12.8",,,
강릉(bgna3),"2024-08-07 10:00","23.3",,,,"14.3",,,,"12.9",,,
강릉(bgna3),"2024-08-07 10:30","21.5",,,,"13.5",,,,"12",,,
강릉(bgna3),"2024-08-07 11:00","20.6",,,,"13.2",,,,"11.9",,,
강릉(bgna3),"2024-08-07 11:30","22",,,,"13.6",,,,"12",,,
강릉(bgna3),"2024-08-07 12:00","23.4",,,,"13.2",,,,"11.5",,,
강릉(bgna3),"2024-08-07 12:30","23.6",,,,"14",,,,"11.6",,,
강릉(bgna3),"2024-08-07 13:00","21.2",,,,"12.9",,,,"11.5",,,
강릉(bgna3),"2024-08-07 13:30","21.4",,,,"12.9",,,,"9.9",,,
강릉(bgna3),"2024-08-07 14:00","21.2",,,,"12.8",,,,"10.5",,,
